# a, b, ln_beta(a, b)
1.99999999999899991E+000,2.00000000000100009E+000,-1.79175946922805496E+000
1.99999999999899991E+000,5.00000000000000000E+000,-3.40119738166070551E+000
1.99999999999899991E+000,7.99999999999899991E+000,-4.27666611901399030E+000
1.99999999999899991E+000,8.00000000000000000E+000,-4.27666611901422566E+000
1.99999999999899991E+000,8.00000000000100009E+000,-4.27666611901446281E+000
1.99999999999899991E+000,1.00000000000000000E+001,-4.70048036579039774E+000
1.99999999999899991E+000,3.00000000000000000E+001,-6.83518458614427438E+000
1.99999999999899991E+000,1.00000000000000000E+002,-9.22029070282515484E+000
2.00000000000000000E+000,1.00000000000000006E-001,2.20727491318972024E+000
2.00000000000000000E+000,5.00000000000000000E-001,2.87682072451780957E-001
2.00000000000000000E+000,9.99999999999000022E-001,-6.93147180558445264E-001
2.00000000000000000E+000,1.00000000000000000E+000,-6.93147180559945286E-001
2.00000000000000000E+000,1.00000000000100009E+000,-6.93147180561445420E-001
2.00000000000000000E+000,1.99999999999899991E+000,-1.79175946922722162E+000
2.00000000000000000E+000,2.00000000000000000E+000,-1.79175946922805496E+000
2.00000000000000000E+000,2.00000000000100009E+000,-1.79175946922888851E+000
2.00000000000000000E+000,5.00000000000000000E+000,-3.40119738166215591E+000
2.00000000000000000E+000,7.99999999999899991E+000,-4.27666611901581906E+000
2.00000000000000000E+000,8.00000000000000000E+000,-4.27666611901605442E+000
2.00000000000000000E+000,8.00000000000100009E+000,-4.27666611901629157E+000
2.00000000000000000E+000,1.00000000000000000E+001,-4.70048036579241657E+000
2.00000000000000000E+000,3.00000000000000000E+001,-6.83518458614730129E+000
2.00000000000000000E+000,1.00000000000000000E+002,-9.22029070282935237E+000
2.00000000000100009E+000,1.00000000000000006E-001,2.20727491318965763E+000
2.00000000000100009E+000,5.00000000000000000E-001,2.87682072451500570E-001
2.00000000000100009E+000,9.99999999999000022E-001,-6.93147180558945308E-001
2.00000000000100009E+000,1.00000000000000000E+000,-6.93147180560445331E-001
2.00000000000100009E+000,1.00000000000100009E+000,-6.93147180561945464E-001
2.00000000000100009E+000,1.99999999999899991E+000,-1.79175946922805496E+000
2.00000000000100009E+000,2.00000000000000000E+000,-1.79175946922888851E+000
2.00000000000100009E+000,2.00000000000100009E+000,-1.79175946922972162E+000
2.00000000000100009E+000,5.00000000000000000E+000,-3.40119738166360541E+000
2.00000000000100009E+000,7.99999999999899991E+000,-4.27666611901764782E+000
2.00000000000100009E+000,8.00000000000000000E+000,-4.27666611901788407E+000
2.00000000000100009E+000,8.00000000000100009E+000,-4.27666611901812033E+000
2.00000000000100009E+000,1.00000000000000000E+001,-4.70048036579443629E+000
2.00000000000100009E+000,3.00000000000000000E+001,-6.83518458615032998E+000
2.00000000000100009E+000,1.00000000000000000E+002,-9.22029070283354812E+000
5.00000000000000000E+000,1.00000000000000006E-001,2.10100231360692691E+000
5.00000000000000000E+000,5.00000000000000000E-001,-2.07395194346070566E-001
5.00000000000000000E+000,9.99999999999000022E-001,-1.60943791243181678E+000
5.00000000000000000E+000,1.00000000000000000E+000,-1.60943791243410028E+000
5.00000000000000000E+000,1.00000000000100009E+000,-1.60943791243638379E+000
5.00000000000000000E+000,1.99999999999899991E+000,-3.40119738166070551E+000
5.00000000000000000E+000,2.00000000000000000E+000,-3.40119738166215591E+000
5.00000000000000000E+000,2.00000000000100009E+000,-3.40119738166360541E+000
5.00000000000000000E+000,5.00000000000000000E+000,-6.44571981938557848E+000
5.00000000000000000E+000,7.99999999999899991E+000,-8.28399930424801489E+000
5.00000000000000000E+000,8.00000000000000000E+000,-8.28399930424852649E+000
5.00000000000000000E+000,8.00000000000100009E+000,-8.28399930424903630E+000
5.00000000000000000E+000,1.00000000000000000E+001,-9.21133987230926721E+000
5.00000000000000000E+000,3.00000000000000000E+001,-1.41457347446817252E+001
5.00000000000000000E+000,1.00000000000000000E+002,-1.99463295731366870E+001
7.99999999999899991E+000,1.00000000000000006E-001,2.05048574936759431E+000
7.99999999999899991E+000,5.00000000000000000E-001,-4.51740953310818094E-001
7.99999999999899991E+000,9.99999999999000022E-001,-2.07944154167699224E+000
7.99999999999899991E+000,1.00000000000000000E+000,-2.07944154167971096E+000
7.99999999999899991E+000,1.00000000000100009E+000,-2.07944154168242878E+000
7.99999999999899991E+000,1.99999999999899991E+000,-4.27666611901399030E+000
7.99999999999899991E+000,2.00000000000000000E+000,-4.27666611901581906E+000
7.99999999999899991E+000,2.00000000000100009E+000,-4.27666611901764782E+000
7.99999999999899991E+000,5.00000000000000000E+000,-8.28399930424801489E+000
7.99999999999899991E+000,7.99999999999899991E+000,-1.08489486617086115E+001
7.99999999999899991E+000,8.00000000000000000E+000,-1.08489486617093362E+001
7.99999999999899991E+000,8.00000000000100009E+000,-1.08489486617100628E+001
7.99999999999899991E+000,1.00000000000000000E+001,-1.21780846089891597E+001
7.99999999999899991E+000,3.00000000000000000E+001,-1.95484121265523925E+001
7.99999999999899991E+000,1.00000000000000000E+002,-2.85894503211480497E+001
8.00000000000000000E+000,1.00000000000000006E-001,2.05048574936757921E+000
8.00000000000000000E+000,5.00000000000000000E-001,-4.51740953310883153E-001
8.00000000000000000E+000,9.99999999999000022E-001,-2.07944154167711748E+000
8.00000000000000000E+000,1.00000000000000000E+000,-2.07944154167983575E+000
8.00000000000000000E+000,1.00000000000100009E+000,-2.07944154168255402E+000
8.00000000000000000E+000,1.99999999999899991E+000,-4.27666611901422566E+000
8.00000000000000000E+000,2.00000000000000000E+000,-4.27666611901605442E+000
8.00000000000000000E+000,2.00000000000100009E+000,-4.27666611901788407E+000
8.00000000000000000E+000,5.00000000000000000E+000,-8.28399930424852649E+000
8.00000000000000000E+000,7.99999999999899991E+000,-1.08489486617093362E+001
8.00000000000000000E+000,8.00000000000000000E+000,-1.08489486617100610E+001
8.00000000000000000E+000,8.00000000000100009E+000,-1.08489486617107875E+001
8.00000000000000000E+000,1.00000000000000000E+001,-1.21780846089900052E+001
8.00000000000000000E+000,3.00000000000000000E+001,-1.95484121265540018E+001
8.00000000000000000E+000,1.00000000000000000E+002,-2.85894503211507143E+001
8.00000000000100009E+000,1.00000000000000006E-001,2.05048574936756589E+000
8.00000000000100009E+000,5.00000000000000000E-001,-4.51740953310947768E-001
8.00000000000100009E+000,9.99999999999000022E-001,-2.07944154167724315E+000
8.00000000000100009E+000,1.00000000000000000E+000,-2.07944154167996054E+000
8.00000000000100009E+000,1.00000000000100009E+000,-2.07944154168267925E+000
8.00000000000100009E+000,1.99999999999899991E+000,-4.27666611901446281E+000
8.00000000000100009E+000,2.00000000000000000E+000,-4.27666611901629157E+000
8.00000000000100009E+000,2.00000000000100009E+000,-4.27666611901812033E+000
8.00000000000100009E+000,5.00000000000000000E+000,-8.28399930424903630E+000
8.00000000000100009E+000,7.99999999999899991E+000,-1.08489486617100628E+001
8.00000000000100009E+000,8.00000000000000000E+000,-1.08489486617107875E+001
8.00000000000100009E+000,8.00000000000100009E+000,-1.08489486617115141E+001
8.00000000000100009E+000,1.00000000000000000E+001,-1.21780846089908508E+001
8.00000000000100009E+000,3.00000000000000000E+001,-1.95484121265556112E+001
8.00000000000100009E+000,1.00000000000000000E+002,-2.85894503211533717E+001
1.00000000000000000E+001,1.00000000000000006E-001,2.02701339318243701E+000
1.00000000000000000E+001,5.00000000000000000E-001,-5.66432796397593918E-001
1.00000000000000000E+001,9.99999999999000022E-001,-2.30258509299111669E+000
1.00000000000000000E+001,1.00000000000000000E+000,-2.30258509299404590E+000
1.00000000000000000E+001,1.00000000000100009E+000,-2.30258509299697511E+000
1.00000000000000000E+001,1.99999999999899991E+000,-4.70048036579039774E+000
1.00000000000000000E+001,2.00000000000000000E+000,-4.70048036579241657E+000
1.00000000000000000E+001,2.00000000000100009E+000,-4.70048036579443629E+000
1.00000000000000000E+001,5.00000000000000000E+000,-9.21133987230926721E+000
1.00000000000000000E+001,7.99999999999899991E+000,-1.21780846089891597E+001
1.00000000000000000E+001,8.00000000000000000E+000,-1.21780846089900052E+001
1.00000000000000000E+001,8.00000000000100009E+000,-1.21780846089908508E+001
1.00000000000000000E+001,1.00000000000000000E+001,-1.37362292270365547E+001
1.00000000000000000E+001,3.00000000000000000E+001,-2.25728938133939820E+001
1.00000000000000000E+001,1.00000000000000000E+002,-3.36862633114880197E+001
3.00000000000000000E+001,1.00000000000000006E-001,1.91409955430097289E+000
3.00000000000000000E+001,5.00000000000000000E-001,-1.12406727407669926E+000
3.00000000000000000E+001,9.99999999999000022E-001,-3.40119738165815999E+000
3.00000000000000000E+001,1.00000000000000000E+000,-3.40119738166215591E+000
3.00000000000000000E+001,1.00000000000100009E+000,-3.40119738166615093E+000
3.00000000000000000E+001,1.99999999999899991E+000,-6.83518458614427438E+000
3.00000000000000000E+001,2.00000000000000000E+000,-6.83518458614730129E+000
3.00000000000000000E+001,2.00000000000100009E+000,-6.83518458615032998E+000
3.00000000000000000E+001,5.00000000000000000E+000,-1.41457347446817252E+001
3.00000000000000000E+001,7.99999999999899991E+000,-1.95484121265523925E+001
3.00000000000000000E+001,8.00000000000000000E+000,-1.95484121265540018E+001
3.00000000000000000E+001,8.00000000000100009E+000,-1.95484121265556112E+001
3.00000000000000000E+001,1.00000000000000000E+001,-2.25728938133939820E+001
3.00000000000000000E+001,3.00000000000000000E+001,-4.20197509271134706E+001
3.00000000000000000E+001,1.00000000000000000E+002,-7.08740465548358856E+001
1.00000000000000000E+002,1.00000000000000006E-001,1.79264623245279253E+000
1.00000000000000000E+002,5.00000000000000000E-001,-1.72897015527752296E+000
1.00000000000000000E+002,9.99999999999000022E-001,-4.60517018598290395E+000
1.00000000000000000E+002,1.00000000000000000E+000,-4.60517018598809180E+000
1.00000000000000000E+002,1.00000000000100009E+000,-4.60517018599327965E+000
1.00000000000000000E+002,1.99999999999899991E+000,-9.22029070282515484E+000
1.00000000000000000E+002,2.00000000000000000E+000,-9.22029070282935237E+000
1.00000000000000000E+002,2.00000000000100009E+000,-9.22029070283354812E+000
1.00000000000000000E+002,5.00000000000000000E+000,-1.99463295731366870E+001
1.00000000000000000E+002,7.99999999999899991E+000,-2.85894503211480497E+001
1.00000000000000000E+002,8.00000000000000000E+000,-2.85894503211507143E+001
1.00000000000000000E+002,8.00000000000100009E+000,-2.85894503211533717E+001
1.00000000000000000E+002,1.00000000000000000E+001,-3.36862633114880197E+001
1.00000000000000000E+002,3.00000000000000000E+001,-7.08740465548358856E+001
1.00000000000000000E+002,1.00000000000000000E+002,-1.39665259086706641E+002
