# x, erfc(x)
3.18750000000000000E+000,6.55015077603046072E-006
3.25000000000000000E+000,4.30277946367511687E-006
3.31250000000000000E+000,2.80531260417292775E-006
3.37500000000000000E+000,1.81528142744035430E-006
3.43750000000000000E+000,1.16582534897419267E-006
3.50000000000000000E+000,7.43098372341412036E-007
3.56250000000000000E+000,4.70087839033286534E-007
3.62500000000000000E+000,2.95140192511569509E-007
3.68750000000000000E+000,1.83904012474940156E-007
3.75000000000000000E+000,1.13727256569796561E-007
3.81250000000000000E+000,6.97984131856210930E-008
3.87500000000000000E+000,4.25139440824910777E-008
3.93750000000000000E+000,2.56991906129114839E-008
4.00000000000000000E+000,1.54172579002800068E-008
4.06250000000000000E+000,9.17892902480818670E-009
4.12500000000000000E+000,5.42340079956506218E-009
4.18750000000000000E+000,3.18012305166257608E-009
4.25000000000000000E+000,1.85057413738674060E-009
4.31250000000000000E+000,1.06870360877371425E-009
4.37500000000000000E+000,6.12483295356935604E-010
4.43750000000000000E+000,3.48349699233264059E-010
4.50000000000000000E+000,1.96616044154288681E-010
4.56250000000000000E+000,1.10129320814059208E-010
4.62500000000000000E+000,6.12161051303422387E-011
4.68750000000000000E+000,3.37680084965587808E-011
4.75000000000000000E+000,1.84850477214853021E-011
4.81250000000000000E+000,1.00417518582350272E-011
4.87500000000000000E+000,5.41340646629793802E-012
4.93750000000000000E+000,2.89602658607421222E-012
5.00000000000000000E+000,1.53745979442803352E-012
5.06250000000000000E+000,8.09977424029191042E-013
5.12500000000000000E+000,4.23456337633622083E-013
5.18750000000000000E+000,2.19689667456191104E-013
5.25000000000000000E+000,1.13103132668871447E-013
5.31250000000000000E+000,5.77833106289290295E-014
5.37500000000000000E+000,2.92948855448715204E-014
5.43750000000000000E+000,1.47381047595974594E-014
5.50000000000000000E+000,7.35784791797439355E-015
5.56250000000000000E+000,3.64517369888207065E-015
5.62500000000000000E+000,1.79202000565100576E-015
5.68750000000000000E+000,8.74225895226449581E-016
5.75000000000000000E+000,4.23213661742573535E-016
5.81250000000000000E+000,2.03305876270982982E-016
5.87500000000000000E+000,9.69155564527717199E-017
5.93750000000000000E+000,4.58447343623439478E-017
6.00000000000000000E+000,2.15197367124989066E-017
6.06250000000000000E+000,1.00238629054394134E-017
6.12500000000000000E+000,4.63322215529926328E-018
6.18750000000000000E+000,2.12510388197519691E-018
6.25000000000000000E+000,9.67220413187624951E-019
6.31250000000000000E+000,4.36835805014433873E-019
6.37500000000000000E+000,1.95775230428063094E-019
6.43750000000000000E+000,8.70649346128296123E-020
6.50000000000000000E+000,3.84214832712064629E-020
6.56250000000000000E+000,1.68247881433772637E-020
6.62500000000000000E+000,7.31086968553031893E-021
6.68750000000000000E+000,3.15233084781187367E-021
6.75000000000000000E+000,1.34876788936112926E-021
6.81250000000000000E+000,5.72643985384937402E-022
6.87500000000000000E+000,2.41253513437582035E-022
6.93750000000000000E+000,1.00856399687145899E-022
7.00000000000000000E+000,4.18382560777941068E-023
7.06250000000000000E+000,1.72219937544989520E-023
7.12500000000000000E+000,7.03448774745995554E-024
7.18750000000000000E+000,2.85115083264634122E-024
7.25000000000000000E+000,1.14669008148150024E-024
7.31250000000000000E+000,4.57624808789514949E-025
7.37500000000000000E+000,1.81221705243961873E-025
7.43750000000000000E+000,7.12110731640380562E-026
7.50000000000000000E+000,2.77664938603056656E-026
7.56250000000000000E+000,1.07431166725488570E-026
7.62500000000000000E+000,4.12453342020917355E-027
7.68750000000000000E+000,1.57128226627078569E-027
7.75000000000000000E+000,5.93974785951714062E-028
7.81250000000000000E+000,2.22800319821003588E-028
7.87500000000000000E+000,8.29272378293043595E-029
7.93750000000000000E+000,3.06275162804821871E-029
8.00000000000000000E+000,1.12242971729829180E-029
8.06250000000000000E+000,4.08167995160543424E-030
8.12500000000000000E+000,1.47282375446826893E-030
8.18750000000000000E+000,5.27344335539371680E-031
8.25000000000000000E+000,1.87356647055049857E-031
8.31250000000000000E+000,6.60503145003954903E-032
8.37500000000000000E+000,2.31052831255939636E-032
8.43750000000000000E+000,8.02006676492014665E-033
8.50000000000000000E+000,2.76232407133376985E-033
8.56250000000000000E+000,9.44062843827015228E-034
8.62500000000000000E+000,3.20152206697063650E-034
8.68750000000000000E+000,1.07731101991686241E-034
8.75000000000000000E+000,3.59711572864707055E-035
8.81250000000000000E+000,1.19178009434716097E-035
8.87500000000000000E+000,3.91801381017208976E-036
8.93750000000000000E+000,1.27809645688046292E-036
9.00000000000000000E+000,4.13703174651380844E-037
9.06250000000000000E+000,1.32874412360351665E-037
9.12500000000000000E+000,4.23468267913926604E-038
9.18750000000000000E+000,1.33914356173301366E-038
9.25000000000000000E+000,4.20203721491970919E-039
9.31250000000000000E+000,1.30833478962522249E-039
9.37500000000000000E+000,4.04207042395763351E-040
9.43750000000000000E+000,1.23912354524473252E-040
9.50000000000000000E+000,3.76921448565487869E-041
9.56250000000000000E+000,1.13765968471414148E-041
9.62500000000000000E+000,3.40721022014579749E-042
9.68750000000000000E+000,1.01253562078463333E-042
9.75000000000000000E+000,2.98570083280057702E-043
9.81250000000000000E+000,8.73587977768408804E-044
9.87500000000000000E+000,2.53624483448609799E-044
9.93750000000000000E+000,7.30633633561889580E-045
1.00000000000000000E+001,2.08848758376254394E-045
1.00625000000000000E+001,5.92362674807767326E-046
1.01250000000000000E+001,1.66711986141618416E-046
1.01875000000000000E+001,4.65552993017631057E-047
1.02500000000000000E+001,1.29001389050428995E-047
1.03125000000000000E+001,3.54684678547312244E-048
1.03750000000000000E+001,9.67638331170845078E-049
1.04375000000000000E+001,2.61942586238544535E-049
1.05000000000000000E+001,7.03592809017751983E-050
1.05625000000000000E+001,1.87524808931273618E-050
1.06250000000000000E+001,4.95927232769888032E-051
1.06875000000000000E+001,1.30136433329593510E-051
1.07500000000000000E+001,3.38845242706494128E-052
1.08125000000000000E+001,8.75437754408212355E-053
1.08750000000000000E+001,2.24424557484813133E-053
1.09375000000000000E+001,5.70869118662383068E-054
1.10000000000000000E+001,1.44086613794369391E-054
1.10625000000000000E+001,3.60853962441811090E-055
1.11250000000000000E+001,8.96726347320066285E-056
1.11875000000000000E+001,2.21110232916983685E-056
1.12500000000000000E+001,5.40976087068991780E-057
1.13125000000000000E+001,1.31331064826799269E-057
1.13750000000000000E+001,3.16356595152038501E-058
1.14375000000000000E+001,7.56146961025101045E-059
1.15000000000000000E+001,1.79330964357678087E-059
1.15625000000000000E+001,4.22011199755701891E-060
1.16250000000000000E+001,9.85399091453629554E-061
1.16875000000000000E+001,2.28307246160784792E-061
1.17500000000000000E+001,5.24863609700853873E-062
1.18125000000000000E+001,1.19727064136748851E-062
1.18750000000000000E+001,2.70992444172643978E-063
1.19375000000000000E+001,6.08612526882373793E-064
1.20000000000000000E+001,1.35626116920590333E-064
1.20625000000000000E+001,2.99891658050565194E-065
1.21250000000000000E+001,6.57966743373275984E-066
1.21875000000000000E+001,1.43239199532793815E-066
1.22500000000000000E+001,3.09412674054020840E-067
1.23125000000000000E+001,6.63181606618529491E-068
1.23750000000000000E+001,1.41040843104486228E-068
1.24375000000000000E+001,2.97629009658349582E-069
1.25000000000000000E+001,6.23194278197990744E-070
1.25625000000000000E+001,1.29476032808091668E-070
1.26250000000000000E+001,2.66914972281300465E-071
1.26875000000000000E+001,5.45976575351521666E-072
1.27500000000000000E+001,1.10813457685205715E-072
1.28125000000000000E+001,2.23166151919107555E-073
1.28750000000000000E+001,4.45945070927621937E-074
1.29375000000000000E+001,8.84202093745079101E-075
1.30000000000000000E+001,1.73955731546672315E-075
1.30625000000000000E+001,3.39580610675532326E-076
1.31250000000000000E+001,6.57754569132176251E-077
1.31875000000000000E+001,1.26415875629607176E-077
1.32500000000000000E+001,2.41077137263713249E-078
1.33125000000000000E+001,4.56170304408217912E-079
1.33750000000000000E+001,8.56474591605335167E-080
1.34375000000000000E+001,1.59557917402929342E-080
1.35000000000000000E+001,2.94943311325798581E-081
1.35625000000000000E+001,5.40972237023924264E-082
1.36250000000000000E+001,9.84526824254033163E-083
1.36875000000000000E+001,1.77785442766097097E-083
1.37500000000000000E+001,3.18552362064033498E-084
1.38125000000000000E+001,5.66345390239895198E-085
1.38750000000000000E+001,9.99074190342357898E-086
1.39375000000000000E+001,1.74875859347056476E-086
1.40000000000000000E+001,3.03722984775030928E-087
1.40625000000000000E+001,5.23408844250285086E-088
1.41250000000000000E+001,8.94993703773965222E-089
1.41875000000000000E+001,1.51849845878903552E-089
1.42500000000000000E+001,2.55637234308864650E-090
1.43125000000000000E+001,4.27020940869708289E-091
1.43750000000000000E+001,7.07765636653961896E-092
1.44375000000000000E+001,1.16397845105599503E-092
1.45000000000000000E+001,1.89939594197950157E-093
1.45625000000000000E+001,3.07539640044796560E-094
1.46250000000000000E+001,4.94084990278815548E-095
1.46875000000000000E+001,7.87620690742548757E-096
1.47500000000000000E+001,1.24579735218575769E-096
1.48125000000000000E+001,1.95520571045928533E-097
1.48750000000000000E+001,3.04475402368405489E-098
1.49375000000000000E+001,4.70464229542195680E-099
1.50000000000000000E+001,7.21299417245120073E-100
1.50625000000000000E+001,1.09728405797390262E-100
1.51250000000000000E+001,1.65629241303030934E-101
1.51875000000000000E+001,2.48067203079415762E-102
1.52500000000000000E+001,3.68651514923081045E-103
1.53125000000000000E+001,5.43596901241074378E-104
1.53750000000000000E+001,7.95338746592349198E-105
1.54375000000000000E+001,1.15462636516751016E-105
1.55000000000000000E+001,1.66320164004887083E-106
1.55625000000000000E+001,2.37718175303328333E-107
1.56250000000000000E+001,3.37127255602772137E-108
1.56875000000000000E+001,4.74394102651525094E-109
1.57500000000000000E+001,6.62366841255905795E-110
1.58125000000000000E+001,9.17638690739492806E-111
1.58750000000000000E+001,1.26141685383470927E-111
1.59375000000000000E+001,1.72051819269644330E-112
1.60000000000000000E+001,2.32848575157152878E-113
1.60625000000000000E+001,3.12681023670644624E-114
1.61250000000000000E+001,4.16622806327908482E-115
1.61875000000000000E+001,5.50805260782987369E-116
1.62500000000000000E+001,7.22547819622693901E-117
1.63125000000000000E+001,9.40477775380317003E-118
1.63750000000000000E+001,1.21462959403559165E-118
1.64375000000000000E+001,1.55651213553635550E-119
1.65000000000000000E+001,1.97913057555326622E-120
1.65625000000000000E+001,2.49694872108161749E-121
1.66250000000000000E+001,3.12577699713541540E-122
1.66875000000000000E+001,3.88257188071096650E-123
1.67500000000000000E+001,4.78513418346708753E-124
1.68125000000000000E+001,5.85169650749523947E-125
1.68750000000000000E+001,7.10039452264175258E-126
1.69375000000000000E+001,8.54862244769185540E-127
1.70000000000000000E+001,1.02122801509425998E-127
1.70625000000000000E+001,1.21049273712782181E-128
1.71250000000000000E+001,1.42368693074945706E-129
1.71875000000000000E+001,1.66142067009551213E-130
1.72500000000000000E+001,1.92378918958687729E-131
1.73125000000000000E+001,2.21028394719188264E-132
1.73750000000000000E+001,2.51971451451839074E-133
1.74375000000000000E+001,2.85014689995465733E-134
1.75000000000000000E+001,3.19886381234347820E-135
1.75625000000000000E+001,3.56235189478980191E-136
1.76250000000000000E+001,3.93632008218569648E-137
1.76875000000000000E+001,4.31575197298710712E-138
1.77500000000000000E+001,4.69499349992269215E-139
1.78125000000000000E+001,5.06787531321450122E-140
1.78750000000000000E+001,5.42786726140217158E-141
1.79375000000000000E+001,5.76826030083044417E-142
1.80000000000000000E+001,6.08236923181639555E-143
1.80625000000000000E+001,6.36374799707635404E-144
1.81250000000000000E+001,6.60640802595660757E-145
1.81875000000000000E+001,6.80502938335690116E-146
1.82500000000000000E+001,6.95515436739781645E-147
1.83125000000000000E+001,7.05335373357375672E-148
1.83750000000000000E+001,7.09735689479795413E-149
1.84375000000000000E+001,7.08613919540713814E-150
1.85000000000000000E+001,7.01996157498567478E-151
1.85625000000000000E+001,6.90036047805824993E-152
1.86250000000000000E+001,6.73008855450250714E-153
1.86875000000000000E+001,6.51300934660598743E-154
1.87500000000000000E+001,6.25395158887810068E-155
1.88125000000000000E+001,5.95853079148152694E-156
1.88750000000000000E+001,5.63294730511170266E-157
1.89375000000000000E+001,5.28377098456921836E-158
1.90000000000000000E+001,4.91772283925647206E-159
1.90625000000000000E+001,4.54146369103065119E-160
1.91250000000000000E+001,4.16139891045120821E-161
1.91875000000000000E+001,3.78350686909382545E-162
1.92500000000000000E+001,3.41319695596657405E-163
1.93125000000000000E+001,3.05520100553766363E-164
1.93750000000000000E+001,2.71349992340609666E-165
1.94375000000000000E+001,2.39128531518389148E-166
1.95000000000000000E+001,2.09095414792272824E-167
1.95625000000000000E+001,1.81413299769915956E-168
1.96250000000000000E+001,1.56172732612609509E-169
1.96875000000000000E+001,1.33399051329658741E-170
1.97500000000000000E+001,1.13060705346620064E-171
1.98125000000000000E+001,9.50784362915007226E-173
1.98750000000000000E+001,7.93348004929988773E-174
1.99375000000000000E+001,6.56835737590949031E-175
2.00000000000000000E+001,5.39586561160789767E-176
2.00625000000000000E+001,4.39821807758210428E-177
2.01250000000000000E+001,3.55716206263973348E-178
2.01875000000000000E+001,2.85457709578534208E-179
2.02500000000000000E+001,2.27295641788078214E-180
2.03125000000000000E+001,1.79577376189975885E-181
2.03750000000000000E+001,1.40774272435515772E-182
2.04375000000000000E+001,1.09497976289042395E-183
2.05000000000000000E+001,8.45084236957245415E-185
2.05625000000000000E+001,6.47150054361797486E-186
2.06250000000000000E+001,4.91723587434321582E-187
2.06875000000000000E+001,3.70721800215362770E-188
2.07500000000000000E+001,2.77323211056473441E-189
2.08125000000000000E+001,2.05842620567283555E-190
2.08750000000000000E+001,1.51598655020522604E-191
2.09375000000000000E+001,1.10781268878789265E-192
2.10000000000000000E+001,8.03245387102245104E-194
2.10625000000000000E+001,5.77884492567720268E-195
2.11250000000000000E+001,4.12519719213290411E-196
2.11875000000000000E+001,2.92185888347051710E-197
2.12500000000000000E+001,2.05345215844498280E-198
2.13125000000000000E+001,1.43192656972436142E-199
2.13750000000000000E+001,9.90758235288676400E-201
2.14375000000000000E+001,6.80182411489529037E-202
2.15000000000000000E+001,4.63333653965844300E-203
2.15625000000000000E+001,3.13164853611969212E-204
2.16250000000000000E+001,2.10021078590425348E-205
2.16875000000000000E+001,1.39753737954883578E-206
2.17500000000000000E+001,9.22729996799771562E-208
2.18125000000000000E+001,6.04500248480017060E-209
2.18750000000000000E+001,3.92942447519052626E-210
2.19375000000000000E+001,2.53438159316486804E-211
2.20000000000000000E+001,1.62190586093347184E-212
2.20625000000000000E+001,1.02988762220857509E-213
2.21250000000000000E+001,6.48880274774673237E-215
2.21875000000000000E+001,4.05648453806712473E-216
2.22500000000000000E+001,2.51620242876050962E-217
2.23125000000000000E+001,1.54864476947629973E-218
2.23750000000000000E+001,9.45732915272184647E-220
2.24375000000000000E+001,5.73054123258837192E-221
2.25000000000000000E+001,3.44534886046459999E-222
2.25625000000000000E+001,2.05532814951584904E-223
2.26250000000000000E+001,1.21657678491543962E-224
2.26875000000000000E+001,7.14509896758955967E-226
2.27500000000000000E+001,4.16377567405403841E-227
2.28125000000000000E+001,2.40755785276437300E-228
2.28750000000000000E+001,1.38126324565723209E-229
2.29375000000000000E+001,7.86296744544348641E-231
2.30000000000000000E+001,4.44126594808805483E-232
2.30625000000000000E+001,2.48907134826205047E-233
2.31250000000000000E+001,1.38413406563526982E-234
2.31875000000000000E+001,7.63711267805867963E-236
2.32500000000000000E+001,4.18109900317829330E-237
2.33125000000000000E+001,2.27123409799081432E-238
2.33750000000000000E+001,1.22417505831466826E-239
2.34375000000000000E+001,6.54689410476133572E-241
2.35000000000000000E+001,3.47405949564996954E-242
2.35625000000000000E+001,1.82914998123866824E-243
2.36250000000000000E+001,9.55589778636696031E-245
2.36875000000000000E+001,4.95340424671331019E-246
2.37500000000000000E+001,2.54768734815447664E-247
2.38125000000000000E+001,1.30016525108128147E-248
2.38750000000000000E+001,6.58356350974837355E-250
2.39375000000000000E+001,3.30775655830866723E-251
2.40000000000000000E+001,1.64898258315193276E-252
2.40625000000000000E+001,8.15658943243430677E-254
2.41250000000000000E+001,4.00323537189172244E-255
2.41875000000000000E+001,1.94950171992539765E-256
2.42500000000000000E+001,9.41989537813255939E-258
2.43125000000000000E+001,4.51625526205857343E-259
2.43750000000000000E+001,2.14842803937981454E-260
2.44375000000000000E+001,1.01408196329681767E-261
2.45000000000000000E+001,4.74936126406737669E-263
2.45625000000000000E+001,2.20702493518882973E-264
2.46250000000000000E+001,1.01762823031156286E-265
2.46875000000000000E+001,4.65565629670848393E-267
2.47500000000000000E+001,2.11340397565540941E-268
2.48125000000000000E+001,9.51905770181733734E-270
2.48750000000000000E+001,4.25417366956572706E-271
2.49375000000000000E+001,1.88645423606506046E-272
2.50000000000000000E+001,8.30017257119651766E-274
2.50625000000000000E+001,3.62357909740278844E-275
2.51250000000000000E+001,1.56963304030726324E-276
2.51875000000000000E+001,6.74634065659855129E-278
2.52500000000000000E+001,2.87705482732939412E-279
2.53125000000000000E+001,1.21741243121201290E-280
2.53750000000000000E+001,5.11136665891780910E-282
2.54375000000000000E+001,2.12934501991277822E-283
2.55000000000000000E+001,8.80166269072794585E-285
2.55625000000000000E+001,3.60988259001763188E-286
2.56250000000000000E+001,1.46903144325984776E-287
2.56875000000000000E+001,5.93169418531858501E-289
2.57500000000000000E+001,2.37649030570293973E-290
2.58125000000000000E+001,9.44719681196811107E-292
2.58750000000000000E+001,3.72631434310250354E-293
2.59375000000000000E+001,1.45836290900328037E-294
2.60000000000000000E+001,5.66319240885613993E-296
2.60625000000000000E+001,2.18205954168342760E-297
2.61250000000000000E+001,8.34221613691783770E-299
2.61875000000000000E+001,3.16450530130325357E-300
2.62500000000000000E+001,1.19107677067262251E-301
2.63125000000000000E+001,4.44818875304654123E-303
2.63750000000000000E+001,1.64829968150184738E-304
2.64375000000000000E+001,6.06036308791225967E-306
2.65000000000000000E+001,2.21090766426373346E-307
2.65625000000000000E+001,8.00298579263670789E-309
2.66250000000000000E+001,0.00000000000000000E+000
2.66875000000000000E+001,0.00000000000000000E+000
2.67500000000000000E+001,0.00000000000000000E+000
2.68125000000000000E+001,0.00000000000000000E+000
2.68750000000000000E+001,0.00000000000000000E+000
2.69375000000000000E+001,0.00000000000000000E+000
2.70000000000000000E+001,0.00000000000000000E+000
2.70625000000000000E+001,0.00000000000000000E+000
2.71250000000000000E+001,0.00000000000000000E+000
2.71875000000000000E+001,0.00000000000000000E+000
2.72500000000000000E+001,0.00000000000000000E+000
2.73125000000000000E+001,0.00000000000000000E+000
2.73750000000000000E+001,0.00000000000000000E+000
2.74375000000000000E+001,0.00000000000000000E+000
2.75000000000000000E+001,0.00000000000000000E+000
2.75625000000000000E+001,0.00000000000000000E+000
2.76250000000000000E+001,0.00000000000000000E+000
2.76875000000000000E+001,0.00000000000000000E+000
2.77500000000000000E+001,0.00000000000000000E+000
2.78125000000000000E+001,0.00000000000000000E+000
2.78750000000000000E+001,0.00000000000000000E+000
2.79375000000000000E+001,0.00000000000000000E+000
2.80000000000000000E+001,0.00000000000000000E+000
2.80625000000000000E+001,0.00000000000000000E+000
2.81250000000000000E+001,0.00000000000000000E+000
2.81875000000000000E+001,0.00000000000000000E+000
2.82500000000000000E+001,0.00000000000000000E+000
2.83125000000000000E+001,0.00000000000000000E+000
2.83750000000000000E+001,0.00000000000000000E+000
2.84375000000000000E+001,0.00000000000000000E+000
2.85000000000000000E+001,0.00000000000000000E+000
2.85625000000000000E+001,0.00000000000000000E+000
2.86250000000000000E+001,0.00000000000000000E+000
2.86875000000000000E+001,0.00000000000000000E+000
2.87500000000000000E+001,0.00000000000000000E+000
2.88125000000000000E+001,0.00000000000000000E+000
2.88750000000000000E+001,0.00000000000000000E+000
2.89375000000000000E+001,0.00000000000000000E+000
2.90000000000000000E+001,0.00000000000000000E+000
2.90625000000000000E+001,0.00000000000000000E+000
2.91250000000000000E+001,0.00000000000000000E+000
2.91875000000000000E+001,0.00000000000000000E+000
2.92500000000000000E+001,0.00000000000000000E+000
2.93125000000000000E+001,0.00000000000000000E+000
2.93750000000000000E+001,0.00000000000000000E+000
2.94375000000000000E+001,0.00000000000000000E+000
2.95000000000000000E+001,0.00000000000000000E+000
2.95625000000000000E+001,0.00000000000000000E+000
2.96250000000000000E+001,0.00000000000000000E+000
2.96875000000000000E+001,0.00000000000000000E+000
2.97500000000000000E+001,0.00000000000000000E+000
2.98125000000000000E+001,0.00000000000000000E+000
2.98750000000000000E+001,0.00000000000000000E+000
2.99375000000000000E+001,0.00000000000000000E+000
3.00000000000000000E+001,0.00000000000000000E+000
