# x, erfc(x)
2.75,0.00010062192211963675
2.8125,6.965075439264373e-05
2.875,4.7854839743773378e-05
2.9375,3.2635287147561237e-05
3,2.2090496998585424e-05
3.0625,1.4841410792897182e-05
3.125,9.8967346252456109e-06
3.1875,6.5501507760304624e-06
3.25,4.3027794636751169e-06
3.3125,2.8053126041729269e-06
3.375,1.8152814274403543e-06
3.4375,1.1658253489741929e-06
3.5,7.4309837234141214e-07
3.5625,4.7008783903328664e-07
3.625,2.9514019251156951e-07
3.6875,1.8390401247494021e-07
3.75,1.1372725656979656e-07
3.8125,6.9798413185621106e-08
3.875,4.2513944082491078e-08
3.9375,2.5699190612911484e-08
4,1.5417257900280007e-08
4.0625,9.1789290248081867e-09
4.125,5.4234007995650622e-09
4.1875,3.1801230516625761e-09
4.25,1.8505741373867406e-09
4.3125,1.0687036087737142e-09
4.375,6.124832953569356e-10
4.4375,3.4834969923326406e-10
4.5,1.9661604415428868e-10
4.5625,1.1012932081405921e-10
4.625,6.1216105130342239e-11
4.6875,3.3768008496558781e-11
4.75,1.8485047721485302e-11
4.8125,1.0041751858235027e-11
4.875,5.413406466297938e-12
4.9375,2.8960265860742122e-12
5,1.5374597944280335e-12
5.0625,8.0997742402919104e-13
5.125,4.2345633763362208e-13
5.1875,2.196896674561911e-13
5.25,1.1310313266887145e-13
5.3125,5.7783310628929029e-14
5.375,2.929488554487152e-14
5.4375,1.4738104759597459e-14
5.5,7.3578479179743936e-15
5.5625,3.6451736988820706e-15
5.625,1.7920200056510058e-15
5.6875,8.7422589522644958e-16
5.75,4.2321366174257353e-16
5.8125,2.0330587627098298e-16
5.875,9.691555645277172e-17
5.9375,4.5844734362343948e-17
6,2.1519736712498907e-17
6.0625,1.0023862905439413e-17
6.125,4.6332221552992633e-18
6.1875,2.1251038819751969e-18
6.25,9.6722041318762495e-19
6.3125,4.3683580501443387e-19
6.375,1.9577523042806309e-19
6.4375,8.7064934612829612e-20
6.5,3.8421483271206463e-20
6.5625,1.6824788143377264e-20
6.625,7.3108696855303189e-21
6.6875,3.1523308478118737e-21
6.75,1.3487678893611293e-21
6.8125,5.726439853849374e-22
6.875,2.4125351343758203e-22
6.9375,1.008563996871459e-22
7,4.1838256077794107e-23
7.0625,1.7221993754498952e-23
7.125,7.0344877474599555e-24
7.1875,2.8511508326463412e-24
7.25,1.1466900814815002e-24
7.3125,4.5762480878951495e-25
7.375,1.8122170524396187e-25
7.4375,7.1211073164038056e-26
7.5,2.7766493860305666e-26
7.5625,1.0743116672548857e-26
7.625,4.1245334202091735e-27
7.6875,1.5712822662707857e-27
7.75,5.9397478595171406e-28
7.8125,2.2280031982100359e-28
7.875,8.2927237829304359e-29
7.9375,3.0627516280482187e-29
8,1.1224297172982918e-29
8.0625,4.0816799516054342e-30
8.125,1.4728237544682689e-30
8.1875,5.2734433553937168e-31
8.25,1.8735664705504986e-31
8.3125,6.605031450039549e-32
8.375,2.3105283125593964e-32
8.4375,8.0200667649201467e-33
8.5,2.7623240713337698e-33
8.5625,9.4406284382701523e-34
8.625,3.2015220669706365e-34
8.6875,1.0773110199168624e-34
8.75,3.5971157286470706e-35
8.8125,1.191780094347161e-35
8.875,3.9180138101720898e-36
8.9375,1.2780964568804629e-36
9,4.1370317465138084e-37
9.0625,1.3287441236035166e-37
9.125,4.234682679139266e-38
9.1875,1.3391435617330137e-38
9.25,4.2020372149197092e-39
9.3125,1.3083347896252225e-39
9.375,4.0420704239576335e-40
9.4375,1.2391235452447325e-40
9.5,3.7692144856548787e-41
9.5625,1.1376596847141415e-41
9.625,3.4072102201457975e-42
9.6875,1.0125356207846333e-42
9.75,2.985700832800577e-43
9.8125,8.735879777684088e-44
9.875,2.536244834486098e-44
9.9375,7.3063363356188958e-45
10,2.0884875837625439e-45
10.0625,5.9236267480776733e-46
10.125,1.6671198614161842e-46
10.1875,4.6555299301763106e-47
10.25,1.29001389050429e-47
10.3125,3.5468467854731224e-48
10.375,9.6763833117084508e-49
10.4375,2.6194258623854453e-49
10.5,7.0359280901775198e-50
10.5625,1.8752480893127362e-50
10.625,4.9592723276988803e-51
10.6875,1.3013643332959351e-51
10.75,3.3884524270649413e-52
10.8125,8.7543775440821235e-53
10.875,2.2442455748481313e-53
10.9375,5.7086911866238307e-54
11,1.4408661379436939e-54
11.0625,3.6085396244181109e-55
11.125,8.9672634732006628e-56
11.1875,2.2111023291698369e-56
11.25,5.4097608706899178e-57
11.3125,1.3133106482679927e-57
11.375,3.163565951520385e-58
11.4375,7.5614696102510104e-59
11.5,1.7933096435767809e-59
11.5625,4.2201119975570189e-60
11.625,9.8539909145362955e-61
11.6875,2.2830724616078479e-61
11.75,5.2486360970085387e-62
11.8125,1.1972706413674885e-62
11.875,2.7099244417264398e-63
11.9375,6.0861252688237379e-64
12,1.3562611692059033e-64
12.0625,2.9989165805056519e-65
12.125,6.5796674337327598e-66
12.1875,1.4323919953279381e-66
12.25,3.0941267405402084e-67
12.3125,6.6318160661852949e-68
12.375,1.4104084310448623e-68
12.4375,2.9762900965834958e-69
12.5,6.2319427819799074e-70
12.5625,1.2947603280809167e-70
12.625,2.6691497228130047e-71
12.6875,5.4597657535152167e-72
12.75,1.1081345768520571e-72
12.8125,2.2316615191910755e-73
12.875,4.4594507092762194e-74
12.9375,8.842020937450791e-75
13,1.7395573154667231e-75
13.0625,3.3958061067553233e-76
13.125,6.5775456913217625e-77
13.1875,1.2641587562960718e-77
13.25,2.4107713726371325e-78
13.3125,4.5617030440821791e-79
13.375,8.5647459160533517e-80
13.4375,1.5955791740292934e-80
13.5,2.9494331132579858e-81
13.5625,5.4097223702392426e-82
13.625,9.8452682425403316e-83
13.6875,1.777854427660971e-83
13.75,3.185523620640335e-84
13.8125,5.663453902398952e-85
13.875,9.990741903423579e-86
13.9375,1.7487585934705648e-86
14,3.0372298477503093e-87
14.0625,5.2340884425028509e-88
14.125,8.9499370377396522e-89
14.1875,1.5184984587890355e-89
14.25,2.5563723430886465e-90
14.3125,4.2702094086970829e-91
14.375,7.077656366539619e-92
14.4375,1.163978451055995e-92
14.5,1.8993959419795016e-93
14.5625,3.0753964004479656e-94
14.625,4.9408499027881555e-95
14.6875,7.8762069074254876e-96
14.75,1.2457973521857577e-96
14.8125,1.9552057104592853e-97
14.875,3.0447540236840549e-98
14.9375,4.7046422954219568e-99
15,7.2129941724512007e-100
15.0625,1.0972840579739026e-100
15.125,1.6562924130303093e-101
15.1875,2.4806720307941576e-102
15.25,3.6865151492308105e-103
15.3125,5.4359690124107438e-104
15.375,7.953387465923492e-105
15.4375,1.1546263651675102e-105
15.5,1.6632016400488708e-106
15.5625,2.3771817530332833e-107
15.625,3.3712725560277214e-108
15.6875,4.7439410265152509e-109
15.75,6.623668412559058e-110
15.8125,9.1763869073949281e-111
15.875,1.2614168538347093e-111
15.9375,1.7205181926964433e-112
16,2.3284857515715288e-113
16.0625,3.1268102367064462e-114
16.125,4.1662280632790848e-115
16.1875,5.5080526078298737e-116
16.25,7.225478196226939e-117
16.3125,9.40477775380317e-118
16.375,1.2146295940355916e-118
16.4375,1.5565121355363555e-119
16.5,1.9791305755532662e-120
16.5625,2.4969487210816175e-121
16.625,3.1257769971354154e-122
16.6875,3.8825718807109665e-123
16.75,4.7851341834670875e-124
16.8125,5.8516965074952395e-125
16.875,7.1003945226417526e-126
16.9375,8.5486224476918554e-127
17,1.02122801509426e-127
17.0625,1.2104927371278218e-128
17.125,1.4236869307494571e-129
17.1875,1.6614206700955121e-130
17.25,1.9237891895868773e-131
17.3125,2.2102839471918826e-132
17.375,2.5197145145183907e-133
17.4375,2.8501468999546573e-134
17.5,3.1988638123434782e-135
17.5625,3.5623518947898019e-136
17.625,3.9363200821856965e-137
17.6875,4.3157519729871071e-138
17.75,4.6949934999226922e-139
17.8125,5.0678753132145012e-140
17.875,5.4278672614021716e-141
17.9375,5.7682603008304442e-142
18,6.0823692318163956e-143
18.0625,6.363747997076354e-144
18.125,6.6064080259566076e-145
18.1875,6.8050293833569012e-146
18.25,6.9551543673978164e-147
18.3125,7.0533537335737567e-148
18.375,7.0973568947979541e-149
18.4375,7.0861391954071381e-150
18.5,7.0199615749856748e-151
18.5625,6.9003604780582499e-152
18.625,6.7300885545025071e-153
18.6875,6.5130093466059874e-154
18.75,6.2539515888781007e-155
18.8125,5.9585307914815269e-156
18.875,5.6329473051117027e-157
18.9375,5.2837709845692184e-158
19,4.9177228392564721e-159
19.0625,4.5414636910306512e-160
19.125,4.1613989104512082e-161
19.1875,3.7835068690938254e-162
19.25,3.4131969559665741e-163
19.3125,3.0552010055376636e-164
19.375,2.7134999234060967e-165
19.4375,2.3912853151838915e-166
19.5,2.0909541479227282e-167
19.5625,1.8141329976991596e-168
19.625,1.5617273261260951e-169
19.6875,1.3339905132965874e-170
19.75,1.1306070534662006e-171
19.8125,9.5078436291500723e-173
19.875,7.9334800492998877e-174
19.9375,6.5683573759094903e-175
20,5.3958656116078977e-176
20.0625,4.3982180775821043e-177
20.125,3.5571620626397335e-178
20.1875,2.8545770957853421e-179
20.25,2.2729564178807821e-180
20.3125,1.7957737618997588e-181
20.375,1.4077427243551577e-182
20.4375,1.094979762890424e-183
20.5,8.4508423695724542e-185
20.5625,6.4715005436179749e-186
20.625,4.9172358743432158e-187
20.6875,3.7072180021536277e-188
20.75,2.7732321105647344e-189
20.8125,2.0584262056728356e-190
20.875,1.515986550205226e-191
20.9375,1.1078126887878927e-192
21,8.032453871022451e-194
21.0625,5.7788449256772027e-195
21.125,4.1251971921329041e-196
21.1875,2.9218588834705171e-197
21.25,2.0534521584449828e-198
21.3125,1.4319265697243614e-199
21.375,9.907582352886764e-201
21.4375,6.8018241148952904e-202
21.5,4.633336539658443e-203
21.5625,3.1316485361196921e-204
21.625,2.1002107859042535e-205
21.6875,1.3975373795488358e-206
21.75,9.2272999679977156e-208
21.8125,6.0450024848001706e-209
21.875,3.9294244751905263e-210
21.9375,2.534381593164868e-211
22,1.6219058609334718e-212
22.0625,1.0298876222085751e-213
22.125,6.4888027477467324e-215
22.1875,4.0564845380671247e-216
22.25,2.5162024287605096e-217
22.3125,1.5486447694762997e-218
22.375,9.4573291527218465e-220
22.4375,5.7305412325883719e-221
22.5,3.4453488604646e-222
22.5625,2.055328149515849e-223
22.625,1.2165767849154396e-224
22.6875,7.1450989675895597e-226
22.75,4.1637756740540384e-227
22.8125,2.407557852764373e-228
22.875,1.3812632456572321e-229
22.9375,7.8629674454434864e-231
23,4.4412659480880548e-232
23.0625,2.4890713482620505e-233
23.125,1.3841340656352698e-234
23.1875,7.6371126780586796e-236
23.25,4.1810990031782933e-237
23.3125,2.2712340979908143e-238
23.375,1.2241750583146683e-239
23.4375,6.5468941047613357e-241
23.5,3.4740594956499695e-242
23.5625,1.8291499812386682e-243
23.625,9.5558977863669603e-245
23.6875,4.9534042467133102e-246
23.75,2.5476873481544766e-247
23.8125,1.3001652510812815e-248
23.875,6.5835635097483736e-250
23.9375,3.3077565583086672e-251
24,1.6489825831519328e-252
24.0625,8.1565894324343068e-254
24.125,4.0032353718917224e-255
24.1875,1.9495017199253976e-256
24.25,9.4198953781325594e-258
24.3125,4.5162552620585734e-259
24.375,2.1484280393798145e-260
24.4375,1.0140819632968177e-261
24.5,4.7493612640673767e-263
24.5625,2.2070249351888297e-264
24.625,1.0176282303115629e-265
24.6875,4.6556562967084839e-267
24.75,2.1134039756554094e-268
24.8125,9.5190577018173373e-270
24.875,4.2541736695657271e-271
24.9375,1.8864542360650605e-272
25,8.3001725711965177e-274
25.0625,3.6235790974027884e-275
25.125,1.5696330403072632e-276
25.1875,6.7463406565985525e-278
25.25,2.8770548273293941e-279
25.3125,1.2174124312120129e-280
25.375,5.1113666589178091e-282
25.4375,2.1293450199127782e-283
25.5,8.8016626907279458e-285
25.5625,3.6098825900176319e-286
25.625,1.4690314432598478e-287
25.6875,5.931694185318585e-289
25.75,2.3764903057029397e-290
25.8125,9.4471968119681111e-292
25.875,3.7263143431025035e-293
25.9375,1.4583629090032804e-294
26,5.6631924088561399e-296
26.0625,2.1820595416834276e-297
26.125,8.3422161369178377e-299
26.1875,3.1645053013032536e-300
26.25,1.1910767706726225e-301
26.3125,4.4481887530465412e-303
26.375,1.6482996815018474e-304
26.4375,6.0603630879122597e-306
26.5,2.2109076642637335e-307
26.5625,8.0029857926367079e-309
26.625,0
26.6875,0
26.75,0
26.8125,0
26.875,0
26.9375,0
27,0
27.0625,0
27.125,0
27.1875,0
27.25,0
27.3125,0
27.375,0
27.4375,0
27.5,0
27.5625,0
27.625,0
27.6875,0
27.75,0
27.8125,0
27.875,0
27.9375,0
28,0
28.0625,0
28.125,0
28.1875,0
28.25,0
28.3125,0
28.375,0
28.4375,0
28.5,0
28.5625,0
28.625,0
28.6875,0
28.75,0
28.8125,0
28.875,0
28.9375,0
29,0
29.0625,0
29.125,0
29.1875,0
29.25,0
29.3125,0
29.375,0
29.4375,0
29.5,0
29.5625,0
29.625,0
29.6875,0
29.75,0
29.8125,0
29.875,0
29.9375,0
30,0
