# dfn, dfd, ncp, f, cdf, sf
2,2,5,2.5,0.34966627313436188,0.65033372686563817
2,2,5,2.75,0.37650449079774917,0.62349550920225083
2,2,5,3,0.40144423533396112,0.59855576466603888
2,2,5,3.25,0.42464372391982902,0.57535627608017093
2,2,5,3.5,0.44624980093585886,0.55375019906414114
2,2,5,3.75,0.46639987024588342,0.53360012975411664
2,2,5,4,0.48522049641586118,0.51477950358413882
2,2,5,4.25,0.50282713703993609,0.49717286296006391
2,2,5,4.5,0.51932449482349752,0.48067550517650248
2,2,5,4.75,0.5348071875397894,0.4651928124602106
2,2,5,5,0.54936055891385394,0.45063944108614606
2,2,5,5.25,0.56306152836341661,0.43693847163658339
2,2,5,5.5,0.57597942248577516,0.42402057751422484
2,2,5,5.75,0.58817675812312242,0.41182324187687758
2,2,5,6,0.59970996286752953,0.40029003713247047
2,2,5,6.25,0.61063002825821866,0.38936997174178134
2,2,5,6.5,0.62098309627473625,0.37901690372526375
2,2,5,6.75,0.63081098262732171,0.36918901737267829
2,2,5,7,0.64015164176504324,0.35984835823495676
2,2,5,7.25,0.64903957906335064,0.35096042093664936
2,2,5,7.5,0.65750621568552103,0.34249378431447897
2,2,5,7.75,0.66558021136406942,0.33441978863593058
2,2,5,8,0.67328774995701934,0.32671225004298066
2,2,5,8.25,0.68065279218321928,0.31934720781678072
2,2,5,8.5,0.68769729947939084,0.31230270052060916
2,2,5,8.75,0.69444143247697587,0.30555856752302413
2,2,5,9,0.70090372718335625,0.29909627281664375
2,2,5,9.25,0.70710125157619308,0.29289874842380692
2,2,5,9.5,0.71306449728693255,0.28693550271306745
2,2,5,9.75,0.71877893386751357,0.28122106613248643
2,2,5,10,0.72427230698089318,0.27572769301910682
2,2,20,0.25,6.7092434025024987e-05,0.99993290756597497
2,2,20,0.5,0.00042420662289519468,0.99957579337710478
2,2,20,0.75,0.0014136293117044179,0.99858637068829559
2,2,20,1,0.0033689065612612827,0.99663109343873879
2,2,20,1.25,0.0065240976351253034,0.99347590236487471
2,2,20,1.5,0.010989189952599399,0.98901081004740066
2,2,20,1.75,0.016766253727434451,0.98323374627256555
2,2,20,2,0.023782118984212224,0.97621788101578777
2,2,20,2.25,0.031914778375949665,0.96808522162405031
2,2,20,2.5,0.041022504403937024,0.95897749559606305
2,2,20,2.75,0.050953094903058042,0.9490469050969419
2,2,20,3,0.061561369120176283,0.93843863087982371
2,2,20,3.25,0.072711492997222613,0.92728850700277743
2,2,20,3.5,0.084284374223788039,0.91571562577621202
2,2,20,3.75,0.096165992924990687,0.90383400707500927
2,2,20,4,0.10826460963660502,0.891735390363395
2,2,20,4.25,0.12049938361674577,0.87950061638325416
2,2,20,4.5,0.13280163797208738,0.86719836202791267
2,2,20,4.75,0.14511355927295125,0.85488644072704878
2,2,20,5,0.15739298614934463,0.8426070138506554
2,2,20,5.25,0.16958900331243815,0.83041099668756191
2,2,20,5.5,0.18167381476568004,0.81832618523431999
2,2,20,5.75,0.19362077929128643,0.8063792207087136
2,2,20,6,0.20540849246050213,0.79459150753949781
2,2,20,6.25,0.21701999575189077,0.78298000424810921
2,2,20,6.5,0.22844209140012026,0.77155790859987972
2,2,20,6.75,0.23966475242971749,0.76033524757028248
2,2,20,7,0.25068061695307259,0.74931938304692736
2,2,20,7.25,0.26148455618776778,0.73851544381223222
2,2,20,7.5,0.27207330642156446,0.72792669357843554
2,2,20,7.75,0.28244515610584758,0.71755484389415236
2,2,20,8,0.29259968025896321,0.70740031974103679
2,2,20,8.25,0.30253751533431683,0.69746248466568317
2,2,20,8.5,0.31227233743318317,0.68772766256681683
2,2,20,8.75,0.32178293807643071,0.67821706192356923
2,2,20,9,0.33108337901897983,0.66891662098102023
2,2,20,9.25,0.34017690726065525,0.6598230927393447
2,2,20,9.5,0.34906713154364061,0.65093286845635934
2,2,20,9.75,0.35775794080170359,0.64224205919829647
2,2,20,10,0.36625343561747925,0.63374656438252075
2,5,0,0.25,0.2120143890532295,0.78798561094677044
2,5,0,0.5,0.36606185473939079,0.63393814526060921
2,5,0,0.75,0.48103075780649207,0.51896924219350793
2,5,0,1,0.56879884962830796,0.43120115037169204
2,5,0,1.25,0.63711263069878832,0.36288736930121168
2,5,0,1.5,0.69118382224918173,0.30881617775081832
2,5,0,1.75,0.73461419071025236,0.26538580928974759
2,5,0,2,0.76995185416668832,0.23004814583331173
2,5,0,2.25,0.79903704983102153,0.20096295016897842
2,5,0,2.5,0.82322330470336313,0.17677669529663689
2,5,0,2.75,0.84352254890196043,0.15647745109803951
2,5,0,3,0.86070250775552848,0.13929749224447152
2,5,0,3.25,0.87535340767565462,0.12464659232434538
2,5,0,3.5,0.88793450965835019,0.11206549034164984
2,5,0,3.75,0.89880711487461185,0.10119288512538815
2,5,0,4,0.90825833240443155,0.091741667595568399
2,5,0,4.25,0.91651843354592799,0.083481566454071954
2,5,0,4.5,0.92377368562918405,0.076226314370815937
2,5,0,4.75,0.93017595487340032,0.069824045126599718
2,5,0,5,0.93584997009004156,0.064150029909958398
2,5,0,5.25,0.94089887260696514,0.059101127393034844
2,5,0,5.5,0.94540849664307158,0.054591503356928452
2,5,0,5.75,0.94945069948914784,0.050549300510852178
2,5,0,6,0.95308597365513492,0.046914026344865092
2,5,0,6.25,0.95636551152450222,0.043634488475497848
2,5,0,6.5,0.95933284902046834,0.040667150979531642
2,5,0,6.75,0.96202518298684903,0.037974817013150947
2,5,0,7,0.96447443379206532,0.035525566207934685
2,5,0,7.25,0.96670810759093806,0.033291892409062017
2,5,0,7.5,0.96875,0.03125
2,5,0,7.75,0.97062077344885211,0.029379226551147823
2,5,0,8,0.97233843330644754,0.02766156669355252
2,5,0,8.25,0.97391872243534816,0.026081277564651818
2,5,0,8.5,0.97537544965791345,0.024624550342086573
2,5,0,8.75,0.97672076440538114,0.023279235594618839
2,5,0,9,0.97796538732891514,0.022034612671084919
2,5,0,9.25,0.9791188047073589,0.020881195292641132
2,5,0,9.5,0.98018943296060601,0.019810567039394024
2,5,0,9.75,0.98118475837348496,0.018815241626515017
2,5,0,10,0.98211145618000173,0.017888543819998319
2,5,1,0.25,0.1389220095087825,0.86107799049121747
2,5,1,0.5,0.25489604635897589,0.74510395364102411
2,5,1,0.75,0.35169062415689328,0.64830937584310666
2,5,1,1,0.43272094921810067,0.56727905078189933
2,5,1,1.25,0.500867837960569,0.499132162039431
2,5,1,1.5,0.55849112142264501,0.44150887857735499
2,5,1,1.75,0.60748754394701432,0.39251245605298568
2,5,1,2,0.64938671280071347,0.35061328719928653
2,5,1,2.25,0.68541589317966511,0.31458410682033489
2,5,1,2.5,0.71656356261521181,0.28343643738478819
2,5,1,2.75,0.74362908665958594,0.25637091334041406
2,5,1,3,0.76726202152742284,0.23273797847257716
2,5,1,3.25,0.78799295111242029,0.21200704888757971
2,5,1,3.5,0.80625761549398112,0.19374238450601888
2,5,1,3.75,0.82241580003044989,0.17758419996955011
2,5,1,4,0.83676615921435771,0.16323384078564229
2,5,1,4.25,0.84955789261737902,0.15044210738262098
2,5,1,4.5,0.8609999814202538,0.1390000185797462
2,5,1,4.75,0.87126852993066806,0.12873147006933194
2,5,1,5,0.88051262983548784,0.11948737016451216
2,5,1,5.25,0.88885906805562209,0.11114093194437791
2,5,1,5.5,0.89641612526416437,0.10358387473583563
2,5,1,5.75,0.90327665594381634,0.096723344056183658
2,5,1,6,0.90952059804025587,0.090479401959744132
2,5,1,6.25,0.91521702755454226,0.084782972445457738
2,5,1,6.5,0.92042584834237418,0.079574151657625825
2,5,1,6.75,0.92519918809373869,0.074800811906261311
2,5,1,7,0.92958255655830324,0.070417443441696759
2,5,1,7.25,0.93361581051221232,0.066384189487787681
2,5,1,7.5,0.93733396094275689,0.062666039057243106
2,5,1,7.75,0.94076785086460246,0.059232149135397538
2,5,1,8,0.94395160205542938,0.056048397944570616
2,5,1,8.25,0.94689580390409966,0.053104196095900336
2,5,1,8.5,0.94962854633018245,0.050371453669817545
2,5,1,8.75,0.95216890547320243,0.047831094526797568
2,5,1,9,0.95453390212147859,0.045466097878521405
2,5,1,9.25,0.95673875752215065,0.043261242477849349
2,5,1,9.5,0.95879711327710881,0.041202886722891185
2,5,1,9.75,0.96072122091207124,0.039278779087928761
2,5,1,10,0.96252210575611352,0.037477894243886478
2,5,5,0.25,0.025424750790387994,0.97457524920961203
2,5,5,0.5,0.058726133564977828,0.9412738664350222
2,5,5,0.75,0.097226497629851652,0.90277350237014842
2,5,5,1,0.13871760292476193,0.86128239707523813
2,5,5,1.25,0.18150877561904946,0.81849122438095057
2,5,5,1.5,0.22436462700889351,0.77563537299110652
2,5,5,1.75,0.26642421747891371,0.73357578252108624
2,5,5,2,0.30711241631043235,0.6928875836895676
2,5,5,2.25,0.34607328471823434,0.6539267152817656
2,5,5,2.5,0.38309135256221116,0.61690864743778884
2,5,5,2.75,0.41807296037724645,0.58192703962275361
2,5,5,3,0.45099750912725928,0.54900249087274067
2,5,5,3.25,0.48189624329380804,0.51810375670619191
2,5,5,3.5,0.51083440835080174,0.48916559164919826
2,5,5,3.75,0.53789846218005055,0.46210153781994945
2,5,5,4,0.56318701297650886,0.43681298702349114
2,5,5,4.25,0.58681632378462456,0.41318367621537544
2,5,5,4.5,0.60887098545656759,0.39112901454343241
2,5,5,4.75,0.62946498010007146,0.37053501989992854
2,5,5,5,0.64869923704159094,0.35130076295840906
2,5,5,5.25,0.6666700704887103,0.3333299295112897
2,5,5,5.5,0.68346849508830021,0.31653150491169979
2,5,5,5.75,0.69917989838211403,0.30082010161788597
2,5,5,6,0.71388395862616261,0.28611604137383739
2,5,5,6.25,0.72765472780760421,0.27234527219239579
2,5,5,6.5,0.74056082249744859,0.25943917750255141
2,5,5,6.75,0.75266568173432813,0.24733431826567187
2,5,5,7,0.76402786313894133,0.23597213686105867
2,5,5,7.25,0.77470135714771349,0.22529864285228651
2,5,5,7.5,0.78473590552939121,0.21526409447060879
2,5,5,7.75,0.79417731486635346,0.20582268513364654
2,5,5,8,0.80306775892172355,0.19693224107827645
2,5,5,8.25,0.81144606612237336,0.18855393387762664
2,5,5,8.5,0.819347990020728,0.180652009979272
2,5,5,8.75,0.82680646174027417,0.17319353825972583
2,5,5,9,0.83385182419616111,0.16614817580383889
2,5,5,9.25,0.84051204841203719,0.15948795158796281
2,5,5,9.5,0.84681293259951074,0.15318706740048926
2,5,5,9.75,0.85277828487995477,0.14722171512004523
2,5,5,10,0.85843009064830211,0.14156990935169789
2,5,20,0.25,4.0368773730594694e-05,0.99995963122626941
2,5,20,0.5,0.00019846730467194706,0.99980153269532801
2,5,20,0.75,0.0005943382831414116,0.99940566171685852
2,5,20,1,0.0013771903012319425,0.99862280969876804
2,5,20,1.25,0.0027070431771150827,0.99729295682288499
2,5,20,1.5,0.0047366837255005054,0.99526331627449949
2,5,20,1.75,0.0075974684857302247,0.99240253151426971
2,5,20,2,0.011391314380254296,0.98860868561974569
2,5,20,2.25,0.016185507100288085,0.9838144928997119
2,5,20,2.5,0.022015631307208974,0.97798436869279104
2,5,20,2.75,0.02888425454054919,0.97111574545945079
2,5,20,3,0.036771108566973611,0.96322889143302637
2,5,20,3.25,0.045630762506879356,0.95436923749312064
2,5,20,3.5,0.055404484445493112,0.94459551555450694
2,5,20,3.75,0.06602406935660067,0.93397593064339934
2,5,20,4,0.077407040843822147,0.92259295915617789
2,5,20,4.25,0.08947276713375954,0.91052723286624049
2,5,20,4.5,0.10213769582411758,0.89786230417588242
2,5,20,4.75,0.1153239238712635,0.88467607612873644
2,5,20,5,0.1289437691578047,0.8710562308421953
2,5,20,5.25,0.14292428646538979,0.85707571353461021
2,5,20,5.5,0.15719375339298172,0.84280624660701831
2,5,20,5.75,0.17168547442906018,0.82831452557093987
2,5,20,6,0.18633803603197618,0.81366196396802382
2,5,20,6.25,0.20110355119605436,0.79889644880394561
2,5,20,6.5,0.21591678463774969,0.78408321536225034
2,5,20,6.75,0.23073864085164431,0.76926135914835569
2,5,20,7,0.24552837631206098,0.75447162368793896
2,5,20,7.25,0.26024986031685554,0.73975013968314451
2,5,20,7.5,0.27487127023578389,0.72512872976421616
2,5,20,7.75,0.28936477399592148,0.71063522600407847
2,5,20,8,0.30370621028420908,0.69629378971579092
2,5,20,8.25,0.31787477411047538,0.68212522588952462
2,5,20,8.5,0.33186552547663106,0.66813447452336894
2,5,20,8.75,0.34563951113516989,0.65436048886483011
2,5,20,9,0.35919549108080989,0.64080450891919005
2,5,20,9.25,0.37252320085735813,0.62747679914264187
2,5,20,9.5,0.38561437612445409,0.61438562387554585
2,5,20,9.75,0.39846253538272952,0.60153746461727042
2,5,20,10,0.41106278081717273,0.58893721918282727
2,10,0,0.25,0.21647383353154095,0.78352616646845907
2,10,0,0.5,0.37907867694084468,0.62092132305915526
2,10,0,0.75,0.50282326470171035,0.4971767352982896
2,10,0,1,0.5981224279835391,0.40187757201646085
2,10,0,1.25,0.67231999999999981,0.32768000000000014
2,10,0,1.5,0.7306709256570959,0.2693290743429041
2,10,0,1.75,0.77698649799597985,0.22301350200402012
2,10,0,2,0.81406556791812934,0.18593443208187066
2,10,0,2.25,0.84398728710907411,0.15601271289092586
2,10,0,2.5,0.86831275720164602,0.13168724279835398
2,10,0,2.75,0.88822581570791259,0.11177418429208741
2,10,0,3,0.904632568359375,0.095367431640624972
2,10,0,3.25,0.9182325829716339,0.081767417028366096
2,10,0,3.5,0.92957037222762573,0.070429627772374243
2,10,0,3.75,0.9390730052954126,0.060926994704587331
2,10,0,4,0.94707785059865535,0.052922149401344667
2,10,0,4.25,0.95385322473016643,0.046146775269833552
2,10,0,4.5,0.95961389265938069,0.040386107340619294
2,10,0,4.75,0.96453279679435,0.03546720320564993
2,10,0,5,0.96875,0.031250000000000007
2,10,0,5.25,0.97237955351220262,0.027620446487797389
2,10,0,5.5,0.97551480729786066,0.024485192702139339
2,10,0,5.75,0.9782325427390588,0.02176745726094113
2,10,0,6,0.98059620865440134,0.019403791345598602
2,10,0,6.25,0.9826584700841674,0.017341529915832606
2,10,0,6.5,0.98446322702192846,0.015536772978071553
2,10,0,6.75,0.98604722186081861,0.013952778139181374
2,10,0,7,0.98744132587448563,0.012558674125514405
2,10,0,7.25,0.98867157384114734,0.011328426158852597
2,10,0,7.5,0.98975999999999997,0.010240000000000003
2,10,0,7.75,0.99072531650734164,0.0092746834926583401
2,10,0,8,0.99158346642678419,0.0084165335732157599
2,10,0,8.25,0.99234807630985156,0.0076519236901484268
2,10,0,8.5,0.9930308280623743,0.0069691719376256305
2,10,0,8.75,0.99364176565187423,0.0063582343481257521
2,10,0,9,0.9941895489974415,0.0058104510025584607
2,10,0,9.25,0.99468166487695542,0.0053183351230445099
2,10,0,9.5,0.99512460272215852,0.0048753972778414322
2,10,0,9.75,0.99552400162580013,0.0044759983741998969
2,10,0,10,0.99588477366255146,0.0041152263374485574
2,10,1,0.25,0.14062348274414541,0.85937651725585462
2,10,1,0.5,0.26084352955530182,0.73915647044469823
2,10,1,0.75,0.36322380483988226,0.63677619516011774
2,10,1,1,0.45026929803065802,0.54973070196934204
2,10,1,1.25,0.52426540618331086,0.47573459381668914
2,10,1,1.5,0.5872212692671086,0.4127787307328914
2,10,1,1.75,0.64086899675128517,0.35913100324871483
2,10,1,2,0.68667087501012802,0.31332912498987198
2,10,1,2.25,0.72586519550117035,0.27413480449882965
2,10,1,2.5,0.7594885039086583,0.2405114960913417
2,10,1,2.75,0.78840786121475737,0.21159213878524263
2,10,1,3,0.81334791445200239,0.18665208554799761
2,10,1,3.25,0.83491438729555834,0.16508561270444166
2,10,1,3.5,0.85361405447458738,0.14638594552541262
2,10,1,3.75,0.86987151178301458,0.13012848821698542
2,10,1,4,0.88404314351930446,0.11595685648069554
2,10,1,4.25,0.89642869858997842,0.10357130141002158
2,10,1,4.5,0.90728085759180555,0.092719142408194455
2,10,1,4.75,0.91681312874840937,0.083186871251590633
2,10,1,5,0.92520636251645227,0.074793637483547726
2,10,1,5.25,0.93261412884678019,0.067385871153219812
2,10,1,5.5,0.93916716004047907,0.060832839959520935
2,10,1,5.75,0.94497702668118333,0.05502297331881667
2,10,1,6,0.95013918416992704,0.049860815830072958
2,10,1,6.25,0.95473550244595506,0.045264497554044936
2,10,1,6.5,0.95883637090384743,0.041163629096152565
2,10,1,6.75,0.96250245365392817,0.037497546346071831
2,10,1,7,0.96578615650536614,0.034213843494633855
2,10,1,7.25,0.9687328558382402,0.031267144161759797
2,10,1,7.5,0.97138894308065971,0.028611056919340294
2,10,1,7.75,0.97377492710312941,0.026225072896870594
2,10,1,8,0.97592737700622934,0.024072622993770665
2,10,1,8.25,0.97787236828362867,0.022127631716371332
2,10,1,8.5,0.97963272405585688,0.020367275944143115
2,10,1,8.75,0.98122846091085547,0.018771539089144529
2,10,1,9,0.98267716845581121,0.017322831544188788
2,10,1,9.25,0.98399433315192308,0.016005666848076916
2,10,1,9.5,0.98519361521306426,0.014806384786935745
2,10,1,9.75,0.98628708587785907,0.013712914122140929
2,10,1,10,0.98728543115308631,0.012714568846913687
2,10,5,0.25,0.024817410092690159,0.97518258990730988
2,10,5,0.5,0.056925452966811674,0.94307454703318827
2,10,5,0.75,0.094427787956604281,0.90557221204339577
2,10,5,1,0.13561261299271449,0.86438738700728557
2,10,5,1.25,0.17901734543825437,0.82098265456174557
2,10,5,1.5,0.22344526872983203,0.77655473127016794
2,10,5,1.75,0.2679536720495555,0.73204632795044455
2,10,5,2,0.31181381614276904,0.68818618385723096
2,10,5,2.25,0.35449137590096291,0.64550862409903709
2,10,5,2.5,0.39560561020044566,0.60439438979955429
2,10,5,2.75,0.43490061197184249,0.56509938802815751
2,10,5,3,0.472227919435114,0.527772080564886
2,10,5,3.25,0.50749215251802682,0.49250784748197318
2,10,5,3.5,0.54067535054162186,0.45932464945837814
2,10,5,3.75,0.57179646713764154,0.42820353286235846
2,10,5,4,0.6009053567182091,0.3990946432817909
2,10,5,4.25,0.62807347323603024,0.37192652676396976
2,10,5,4.5,0.65338665170590626,0.34661334829409374
2,10,5,4.75,0.67693957469014443,0.32306042530985557
2,10,5,5,0.69884436425618446,0.30115563574381554
2,10,5,5.25,0.7191789407674839,0.2808210592325161
2,10,5,5.5,0.73805386453927346,0.26194613546072654
2,10,5,5.75,0.75556688457457666,0.24443311542542334
2,10,5,6,0.77181224114243807,0.22818775885756193
2,10,5,6.25,0.78687991978376959,0.21312008021623041
2,10,5,6.5,0.80085519623802748,0.19914480376197252
2,10,5,6.75,0.81381839929843913,0.18618160070156087
2,10,5,7,0.82584483471034753,0.17415516528965247
2,10,5,7.25,0.83700482603372262,0.16299517396627738
2,10,5,7.5,0.84736383851796915,0.15263616148203085
2,10,5,7.75,0.8569826600074435,0.1430173399925565
2,10,5,8,0.86591761914199117,0.13408238085800883
2,10,5,8.25,0.87422082599146989,0.12577917400853011
2,10,5,8.5,0.88194042405227746,0.11805957594772254
2,10,5,8.75,0.8891208454667775,0.1108791545332225
2,10,5,9,0.89580306358637751,0.10419693641362249
2,10,5,9.25,0.90202483873144423,0.097975161268555766
2,10,5,9.5,0.90782095432151533,0.092179045678484672
2,10,5,9.75,0.91322344154842439,0.086776558451575614
2,10,5,10,0.91826179151461107,0.08173820848538893
2,10,20,0.25,3.3751411952998348e-05,0.99996624858804695
2,10,20,0.5,0.0001480647469933782,0.99985193525300664
2,10,20,0.75,0.0004127886084490337,0.99958721139155093
2,10,20,1,0.00091682019722542744,0.99908317980277461
2,10,20,1.25,0.0017630289719749418,0.998236971028025
2,10,20,1.5,0.003061772159547024,0.99693822784045305
2,10,20,1.75,0.0049240248933893668,0.99507597510661061
2,10,20,2,0.0074555366449011919,0.99254446335509883
2,10,20,2.25,0.010750922672952253,0.9892490773270477
2,10,20,2.5,0.014889949602491286,0.98511005039750876
2,10,20,2.75,0.019935845726427825,0.98006415427357219
2,10,20,3,0.025932090750138932,0.97406790924986109
2,10,20,3.25,0.03290419930324661,0.96709580069675338
2,10,20,3.5,0.040860888915019704,0.95913911108498029
2,10,20,3.75,0.049790912541500101,0.95020908745849986
2,10,20,4,0.059670833569472372,0.94032916643052755
2,10,20,4.25,0.070466095550142813,0.92953390444985717
2,10,20,4.5,0.082125684290470083,0.91787431570952993
2,10,20,4.75,0.094595069127468914,0.90540493087253116
2,10,20,5,0.10781187428147673,0.89218812571852324
2,10,20,5.25,0.12171348080729562,0.8782865191927044
2,10,20,5.5,0.13622351513111297,0.86377648486888703
2,10,20,5.75,0.15127393991239652,0.84872606008760343
2,10,20,6,0.16679380119590809,0.83320619880409197
2,10,20,6.25,0.18271317491945274,0.81728682508054729
2,10,20,6.5,0.19897079884850649,0.80102920115149345
2,10,20,6.75,0.2154897557056196,0.78451024429438043
2,10,20,7,0.23221285141443468,0.76778714858556529
2,10,20,7.25,0.24908129288924336,0.75091870711075659
2,10,20,7.5,0.26604003837727513,0.73395996162272481
2,10,20,7.75,0.28303795232264028,0.71696204767735972
2,10,20,8,0.30002787317577556,0.69997212682422449
2,10,20,8.25,0.31696660981034613,0.68303339018965392
2,10,20,8.5,0.33382787394875718,0.66617212605124276
2,10,20,8.75,0.35055261290885248,0.64944738709114747
2,10,20,9,0.36711986950818565,0.63288013049181435
2,10,20,9.25,0.38350133246034285,0.6164986675396571
2,10,20,9.5,0.39967200073870984,0.60032799926129021
2,10,20,9.75,0.41560998800432186,0.58439001199567819
2,10,20,10,0.43129632082227087,0.56870367917772913
2,30,0,0.25,0.21959286635829231,0.78040713364170766
2,30,0,0.5,0.38850429179154528,0.61149570820845467
2,30,0,0.75,0.51898290190902974,0.48101709809097026
2,30,0,1,0.62018759418475433,0.37981240581524567
2,30,0,1.25,0.69899867585889264,0.30100132414110742
2,30,0,1.5,0.76060795063083642,0.23939204936916361
2,30,0,1.75,0.80895014375432484,0.19104985624567519
2,30,0,2,0.8470198560796639,0.15298014392033613
2,30,0,2.25,0.87710551479466381,0.12289448520533626
2,30,0,2.5,0.90096284511716718,0.099037154882832809
2,30,0,2.75,0.91994406669416462,0.080055933305835367
2,30,0,3,0.93509452848112551,0.064905471518874477
2,30,0,3.25,0.94722529019027668,0.052774709809723291
2,30,0,3.5,0.95696785845546339,0.043032141544536599
2,30,0,3.75,0.96481562791116793,0.035184372088831996
2,30,0,4,0.97115537670430319,0.028844623295696835
2,30,0,4.25,0.97629129252890734,0.023708707471092615
2,30,0,4.5,0.98046336712881588,0.019536632871184106
2,30,0,4.75,0.98386152899136281,0.016138471008637249
2,30,0,5,0.98663653898984194,0.013363461010158064
2,30,0,5.25,0.98890841855456224,0.011091581445437679
2,30,0,5.5,0.99077299045232514,0.0092270095476748512
2,30,0,5.75,0.9923069709905048,0.0076930290094951647
2,30,0,6,0.99357194676444194,0.0064280532355580648
2,30,0,6.25,0.9946174896941038,0.0053825103058961704
2,30,0,6.5,0.99548360428070148,0.0045163957192984987
2,30,0,6.75,0.99620265578162015,0.0037973442183798045
