# lambda, s, cdf, sf
5,42,1,1.4299551583497426e-25
5,43,1,1.6203733722173099e-26
5,44,1,1.7955766639004646e-27
5,45,1,1.9467032409240089e-28
5,46,1,2.0658765417608472e-29
5,47,1,2.146897473481831e-30
5,48,1,2.1857789596866039e-31
5,49,1,2.181059214078506e-32
5,50,1,2.1338617579971147e-33
5,51,1,2.0477054399829353e-34
5,52,1,1.9281004190719821e-35
5,53,1,1.7819910013258237e-36
5,54,1,1.6171200230783205e-37
5,55,1,1.4413911488017054e-38
5,56,1,1.2622962362477962e-39
5,57,1,1.0864577556629242e-40
5,58,1,9.1931496454724734e-42
5,59,1,7.6496100811494595e-43
5,60,1,6.2611955001805071e-44
12,0,6.1442123533282098e-06,0.99999385578764666
12,1,7.9874760593266728e-05,0.99992012523940677
12,2,0.0005222580500328978,0.99947774194996708
12,3,0.0022917912077914221,0.99770820879220856
12,4,0.0076003906810669947,0.99239960931893301
12,5,0.02034102941692837,0.97965897058307161
12,6,0.045822306888651118,0.95417769311134881
12,7,0.089504496840175835,0.91049550315982419
12,8,0.1550277817674629,0.8449722182325371
12,9,0.24239216167051231,0.75760783832948775
12,10,0.34722941755417158,0.65277058244582842
12,11,0.46159733306361805,0.53840266693638195
12,12,0.57596524857306486,0.4240347514269352
12,13,0.6815356321202457,0.3184643678797543
12,14,0.77202453230354429,0.22797546769645571
12,15,0.84441565245018291,0.15558434754981712
12,16,0.89870899256016235,0.10129100743983772
12,17,0.93703370322602919,0.062966296773970809
12,18,0.96258351033660816,0.037416489663391846
12,19,0.97872023061697655,0.021279769383023433
12,20,0.9884022627851925,0.01159773721480746
12,21,0.99393485259560355,0.0060651474043965144
12,22,0.99695262885582769,0.0030473711441723508
12,23,0.9985271208176838,0.0014728791823162709
12,24,0.99931436679861174,0.00068563320138822863
12,25,0.99969224486945718,0.00030775513054276881
12,26,0.99986665013292431,0.00013334986707563327
12,27,0.99994416358335414,5.5836416645795127e-05
12,28,0.99997738363353839,2.2616366461579054e-05
12,29,0.99999112986120087,8.8701387991447001e-06
12,30,0.99999662835226588,3.371647734170978e-06
12,31,0.99999875680042005,1.2431995799876015e-06
12,32,0.99999955496847781,4.4503152216883423e-07
12,33,0.99999984521140795,1.547885920529182e-07
12,34,0.99999994765008915,5.2349910835536513e-08
12,35,0.9999999827719227,1.7228077275291335e-08
12,36,0.99999999447920063,5.5207994218763166e-09
12,37,0.9999999982761556,1.7238444423903225e-09
12,38,0.99999999947519402,5.2480602781580412e-10
12,39,0.99999999984412891,1.5587113102364528e-10
12,40,0.99999999995480926,4.5190661985998329e-11
12,41,0.99999999998720357,1.2796378365223688e-11
12,42,0.99999999999645905,3.5408687592880384e-12
12,43,0.9999999999990421,9.5793584600365063e-13
12,44,0.99999999999974643,2.5349959692609562e-13
12,45,0.99999999999993427,6.5649930505413189e-14
12,46,0.99999999999998335,1.664566970001822e-14
12,47,0.99999999999999589,4.1339435369385685e-15
12,48,0.999999999999999,1.0060119961686499e-15
12,49,0.99999999999999978,2.3998794536785625e-16
12,50,1,5.6142173175666997e-17
12,51,1,1.2884344424563423e-17
12,52,1,2.9017685589240915e-18
12,53,1,6.4156270255292086e-19
12,54,1,1.3929473447044528e-19
12,55,1,2.970899597972131e-20
12,56,1,6.2263377317094105e-21
12,57,1,1.2826202058121414e-21
12,58,1,2.5978209700580362e-22
12,59,1,5.1747227418075252e-23
12,60,1,1.0140253500528874e-23
12,61,1,1.9552750249461616e-24
12,62,1,3.7108564257530522e-25
12,63,1,6.9335284028473534e-26
12,64,1,1.2757091800943186e-26
12,65,1,2.3118870820143162e-27
12,66,1,4.1275895130001398e-28
12,67,1,7.2616599530283293e-29
12,68,1,1.2591478629743345e-29
12,69,1,2.1523271687798262e-30
12,70,1,3.6275834690038439e-31
12,71,1,6.0296010808083534e-32
12,72,1,9.8856214593654725e-33
12,73,1,1.5989821143708299e-33
12,74,1,2.5520276112844706e-34
12,75,1,4.0198064609669645e-35
12,76,1,6.2499546330208802e-36
12,77,1,9.5934009120545799e-37
12,78,1,1.4539939246460702e-37
12,79,1,2.176283063055373e-38
12,80,1,3.2173463554457657e-39
12,81,1,4.6986720357794237e-40
12,82,1,6.7797083792402685e-41
12,83,1,9.6664640643735082e-42
12,84,1,1.3620898175122679e-42
12,85,1,1.8970757089652005e-43
12,86,1,2.6119350438512442e-44
12,87,1,3.5554579615458043e-45
12,88,1,4.7856353286866777e-46
12,89,1,6.3701362709941822e-47
12,90,1,8.3864066887770153e-48
12,91,1,1.0921267738983079e-48
12,92,1,1.4069895891414015e-49
12,93,1,1.7934079561337743e-50
12,94,1,2.2619673035333422e-51
12,95,1,2.823320709685758e-52
12,96,1,3.487766689797957e-53
12,97,1,4.2647509304838318e-54
12,98,1,5.1623060793333671e-55
12,99,1,6.1864508230232104e-56
12,100,1,7.340576265860909e-57
12,101,1,8.6248533940126633e-58
12,102,1,1.0035699511187952e-58
12,103,1,1.1565343350007329e-59
12,104,1,1.3201527620988817e-60
12,105,1,1.4927383776651855e-61
12,106,1,1.6721506710025282e-62
12,107,1,1.8558247223807272e-63
12,108,1,2.0408227930919442e-64
12,109,1,2.223907456736786e-65
12,110,1,2.4016340500770767e-66
12,111,1,2.5704588604567703e-67
12,112,1,2.7268582756607934e-68
12,113,1,2.867453203785886e-69
12,114,1,2.989132508572591e-70
12,115,1,3.089169055166955e-71
12,116,1,3.1653222441925788e-72
12,117,1,3.2159216137462668e-73
12,118,1,3.2399271596512586e-74
12,119,1,3.2369633835963321e-75
12,120,1,3.2073256230447267e-76
12,121,1,3.1519588292061913e-77
12,122,1,3.0724105203499099e-78
12,123,1,2.9707610359753341e-79
12,124,1,2.8495353589236424e-80
12,125,1,2.7116015884396755e-81
12,126,1,2.5600615979236695e-82
12,127,1,2.3981394880806048e-83
12,128,1,2.229073170347993e-84
12,129,1,2.0560138332864591e-85
12,130,1,1.881937221916188e-86
12,131,1,1.7095696747814175e-87
12,132,1,1.5413307983778135e-88
12,133,1,1.3792935933090425e-89
12,134,1,1.2251618520739506e-90
12,135,1,1.0802637820582169e-91
12,136,1,9.4556010998066279e-93
12,137,1,8.2166441898770319e-94
50,0,1.9287498479639183e-22,1
50,1,9.8366242246159881e-21,1
50,2,2.509303552201059e-19,1
50,3,4.2691592051449412e-18,1
50,4,5.4497019829205197e-17,1
50,5,5.5677562606980804e-16,0.99999999999999944
50,6,4.7424306780748338e-15,0.99999999999999534
50,7,3.4639966763825026e-14,0.99999999999996536
50,8,2.2149956729976379e-13,0.99999999999977851
50,9,1.2596084591660908e-12,0.99999999999874034
50,10,6.4501529184977162e-12,0.99999999999354983
50,11,3.0043536824550572e-11,0.99999999996995648
50,12,1.283493030997708e-10,0.99999999987165067
50,13,5.0644840415831009e-10,0.99999999949355156
50,14,1.8568023365102384e-09,0.99999999814319773
50,15,6.3579821110166634e-09,0.99999999364201786
50,16,2.0424168906349171e-08,0.99999997957583109
50,17,6.1795306539680653e-08,0.99999993820469346
50,18,1.7671513329893355e-07,0.9999998232848667
50,19,4.7913573003381166e-07,0.99999952086427002
50,20,1.2351872218710044e-06,0.99999876481277816
50,21,3.0353098214833652e-06,0.99999696469017851
50,22,7.1264975478751138e-06,0.99999287350245214
50,23,1.6020383909596214e-05,0.99998397961609042
50,24,3.4549313829848648e-05,0.99996545068617015
50,25,7.1607173670353483e-05,0.99992839282632962
50,26,0.00014287228874824729,0.99985712771125179
50,27,0.00027484472407767998,0.99972515527592232
50,28,0.00051050978716595376,0.99948949021283406
50,29,0.00091682886145607939,0.99908317113854395
50,30,0.0015940273186062931,0.99840597268139364
50,31,0.0026862828946550192,0.997313717105345
50,32,0.0043929322322311549,0.99560706776776886
50,33,0.0069787645618919628,0.99302123543810805
50,34,0.01078145916433434,0.98921854083566574
50,35,0.01621388002496631,0.98378611997503373
50,36,0.023758908998066253,0.97624109100193368
50,37,0.03395489409684993,0.96604510590315007
50,38,0.047370663963670574,0.95262933603632938
50,39,0.06457036892113302,0.93542963107886701
50,40,0.086070000117961051,0.91392999988203893
50,41,0.11228906255311717,0.88771093744688279
50,42,0.14350223211877908,0.85649776788122089
50,43,0.17979661533466507,0.82020338466533493
50,44,0.22104023262544478,0.77895976737455519
50,45,0.26686647405964425,0.73313352594035575
50,46,0.31667760605333939,0.68332239394666061
50,47,0.36966817200407875,0.63033182799592125
50,48,0.42486667820276575,0.57513332179723431
50,49,0.48119168452795674,0.51880831547204331
50,50,0.53751669085314768,0.46248330914685232
50,51,0.59273728528960912,0.40726271471039088
50,52,0.64583401070928381,0.35416598929071619
50,53,0.69592526110520314,0.3040747388947968
50,54,0.74230604850883242,0.25769395149116758
50,55,0.78447040069394935,0.21552959930605059
50,56,0.8221171437163759,0.17788285628362407
50,57,0.85514060250797796,0.14485939749202206
50,58,0.88360910146625549,0.11639089853374457
50,59,0.9077349480410668,0.09226505195893317
50,60,0.92783982018674316,0.072160179813256828
50,61,0.94431922358483855,0.055680776415161504
50,62,0.95760906503491539,0.042390934965084684
50,63,0.96815655824926194,0.031843441750738048
50,64,0.97639678732297031,0.023603212677029719
50,65,0.98273542507197675,0.017264574928023274
50,66,0.98753742336667849,0.012462576633321457
50,67,0.99112100418362026,0.0088789958163797925
50,68,0.9937559900784303,0.006244009921569732
50,69,0.99566540014713323,0.0043345998528667978
50,70,0.99702926448192097,0.002970735518078979
50,71,0.99798973232332089,0.0020102676766791147
50,72,0.9986567238798485,0.0013432761201514316
50,73,0.99911356741171686,0.0008864325882831566
50,74,0.99942224547378999,0.00057775452620999527
50,75,0.99962803084850549,0.00037196915149455658
50,76,0.99976341596344986,0.00023658403655018727
50,77,0.9998513283757513,0.00014867162424864964
50,78,0.99990768248620099,9.2317513798945681e-05
50,79,0.99994334964471354,5.6650355286474633e-05
50,80,0.99996564161878387,3.4358381216180265e-05
50,81,0.99997940209660496,2.059790339501104e-05
50,82,0.99998779263186188,1.2207368138200544e-05
50,83,0.9999928471711732,7.1528288268687489e-06
50,84,0.99999585582552508,4.1441744748855903e-06
50,85,0.99999762562220273,2.374377797248463e-06
50,86,0.99999865457375958,1.3454262404826717e-06
50,87,0.99999924592522893,7.5407477107705975e-07
50,88,0.99999958192038196,4.1807961800568628e-07
50,89,0.99999977068170387,2.2931829605547463e-07
50,90,0.99999987554910508,1.2445089497202409e-07
50,91,0.99999993316855618,6.683144382727101e-08
50,92,0.99999996448347528,3.5516524726861617e-08
50,93,0.99999998131945333,1.868054671588915e-08
50,94,0.99999999027476072,9.7252392632441629e-09
50,95,0.99999999498808045,5.0119195513257245e-09
50,96,0.99999999744293444,2.5570655347015332e-09
50,97,0.99999999870832312,1.2916768663385708e-09
50,98,0.99999999935392958,6.4607040288805835e-10
50,99,0.99999999967999353,3.2000653245851278e-10
50,100,0.99999999984302534,1.5697459724374021e-10
50,101,0.99999999992373434,7.6265718424544435e-11
50,102,0.99999999996329747,3.6702542532782955e-11
50,103,0.99999999998250289,1.7497117342607192e-11
50,104,0.99999999999173628,8.2637398473303921e-12
50,105,0.99999999999613309,3.8668934210081042e-12
50,106,0.9999999999982071,1.7929092576485143e-12
50,107,0.99999999999917621,8.2375777944312316e-13
50,108,0.99999999999962497,3.7507653953321613e-13
50,109,0.9999999999998308,1.6925945700573253e-13
50,110,0.99999999999992428,7.5706237675059644e-14
50,111,0.99999999999996647,3.3565147886468589e-14
50,112,0.99999999999998523,1.4752161373704214e-14
50,113,0.99999999999999356,6.4278310583216574e-15
50,114,0.99999999999999722,2.7768089901715998e-15
50,115,0.99999999999999889,1.1894080909758542e-15
50,116,0.99999999999999956,5.0518356546045437e-16
50,117,0.99999999999999978,2.1277992207781298e-16
50,118,0.99999999999999989,8.8880073186858393e-17
50,119,1,3.6821313148644143e-17
50,120,1,1.5130163132721103e-17
50,121,1,6.1668780021743655e-18
50,122,1,2.4934004896551823e-18
50,123,1,1.0001169479807236e-18
50,124,1,3.9798648762812823e-19
50,125,1,1.5713430348708704e-19
50,126,1,6.1558039939055522e-20
50,127,1,2.3929589723293907e-20
50,128,1,9.2309763577626035e-21
50,129,1,3.5338393943782536e-21
50,130,1,1.342632869999663e-21
50,131,1,5.0629450191622208e-22
50,132,1,1.8949966552098493e-22
50,133,1,7.0403862364881391e-23
50,134,1,2.596512984394614e-23
50,135,1,9.5063400213778704e-24
50,136,1,3.4553143513160269e-24
50,137,1,1.2469108220963639e-24
50,138,1,4.4676461585736307e-25
50,139,1,1.589422395123991e-25
50,140,1,5.6148533674907901e-26
50,141,1,1.9696864938211017e-26
50,142,1,6.8617703126130812e-27
50,143,1,2.3739749889774134e-27
50,144,1,8.1571272382614754e-28
50,145,1,2.7838090825673648e-28
50,146,1,9.4363163198725565e-29
50,147,1,3.1772093451102138e-29
50,148,1,1.0626461779607715e-29
50,149,1,3.5306122254148045e-30
50,150,1,1.1653290406839041e-30
50,151,1,3.8212268812395781e-31
50,152,1,1.2448901951872737e-31
50,153,1,4.0295010170610572e-32
50,154,1,1.2959292849793793e-32
50,155,1,4.1413195204981233e-33
50,156,1,1.3150460175186256e-33
50,157,1,4.1495891465893215e-34
50,158,1,1.3012122388055592e-34
50,159,1,4.0549623006850791e-35
50,160,1,1.255849773381853e-35
50,161,1,3.8656016862926429e-36
50,162,1,1.1826090790317302e-36
50,163,1,3.5960521177377848e-37
50,164,1,1.0868939858537151e-37
50,165,1,3.2654303679794165e-38
50,166,1,9.7521666600407461e-39
50,167,1,2.8952394086177373e-39
50,168,1,8.5448725045618633e-40
50,169,1,2.5071442259771392e-40
50,170,1,7.3134179109932551e-41
50,171,1,2.1210131306489261e-41
50,172,1,6.1159313636277687e-42
50,173,1,1.7534458310087195e-42
50,174,1,4.9985803427916244e-43
50,175,1,1.416900923564231e-43
50,176,1,3.9937836128369858e-44
50,177,1,1.1194260922705497e-44
50,178,1,3.120222943586243e-45
50,179,1,8.6490507232396322e-46
50,180,1,2.3842788586218336e-46
50,181,1,6.5367889602026255e-47
50,182,1,1.7823934585498615e-47
50,183,1,4.8337829416387139e-48
50,184,1,1.3038504297204749e-48
50,185,1,3.4981461568846497e-49
50,186,1,9.3353375357293215e-50
50,187,1,2.4780851204566501e-50
50,188,1,6.54347775969413e-51
50,189,1,1.7187757901510524e-51
50,190,1,4.4911737711341545e-52
50,191,1,1.1674606479989905e-52
50,192,1,3.0191035551582529e-53
50,193,1,7.767452844766525e-54
50,194,1,1.9881789512571026e-54
50,195,1,5.0631385035727675e-55
50,196,1,1.2828703890320849e-55
50,197,1,3.2341147671218614e-56
50,198,1,8.112387259098196e-57
50,199,1,2.0247590148473616e-57
50,200,1,5.0285195378457621e-58
50,201,1,1.2426810774906997e-58
50,202,1,3.0559234968001947e-59
50,203,1,7.4782318199548695e-60
50,204,1,1.8211232052377645e-60
50,205,1,4.4134061628230499e-61
50,206,1,1.0644192964264903e-61
50,207,1,2.5548527072680244e-62
50,208,1,6.1029976087464918e-63
50,209,1,1.4509570671354139e-63
50,210,1,3.4332836675184147e-64
50,211,1,8.0857110736770772e-65
50,212,1,1.8953512620007095e-65
50,213,1,4.4221515597347215e-66
50,214,1,1.0269737419139699e-66
50,215,1,2.3739750521146686e-67
50,216,1,5.4625228197001613e-68
50,217,1,1.2511800313483905e-68
50,218,1,2.8527572209338346e-69
50,219,1,6.4749624089956886e-70
50,220,1,1.4630056361906307e-70
50,221,1,3.2907876451525784e-71
50,222,1,7.3689829453232881e-72
50,223,1,1.64277363899991e-72
50,224,1,3.6460191883846477e-73
50,225,1,8.0563758802601711e-74
50,226,1,1.7723457909708696e-74
50,227,1,3.8819819421115929e-75
50,228,1,8.4657054570857095e-76
50,229,1,1.8381696570791681e-76
50,230,1,3.9740100490387034e-77
50,231,1,8.5546318285840763e-78
50,232,1,1.8336256514710268e-78
50,233,1,3.9134964779868687e-79
50,234,1,8.3171014535385106e-80
50,235,1,1.7601092564468342e-80
50,236,1,3.7091599435116451e-81
50,237,1,7.783724707358598e-82
50,238,1,1.6266081679138092e-82
50,239,1,3.3850847346929403e-83
50,240,1,7.0154370460024935e-84
50,241,1,1.4479245354364488e-84
50,242,1,2.976120332534128e-85
50,243,1,6.0922217989407593e-86
50,244,1,1.2420206664816455e-86
50,245,1,2.5218370067373636e-87
50,246,1,5.0997325509511358e-88
50,247,1,1.0271338634165245e-88
50,248,1,2.0604541834906646e-89
50,249,1,4.1168220544359796e-90
50,250,1,8.1927809834144661e-91
50,251,1,1.6239683218721903e-91
50,252,1,3.2063247632809966e-92
50,253,1,6.305622226798498e-93
50,254,1,1.2352235248275858e-93
50,255,1,2.410277009117415e-94
50,256,1,4.684882905317577e-95
50,257,1,9.0708384192144652e-96
50,258,1,1.7495224048809763e-96
50,259,1,3.3614093493241437e-97
50,260,1,6.4336806096154516e-98
50,261,1,1.226704961411144e-98
50,262,1,2.3300731862409258e-99
50,263,1,4.4091416953553053e-100
50,264,1,8.3118901220105169e-101
50,265,1,1.5610360028514011e-101
50,266,1,2.9207846165615395e-102
50,267,1,5.4445963304980136e-103
50,268,1,1.0111541970802785e-103
50,269,1,1.8709432098036011e-104
50,270,1,3.4490640221119758e-105
50,271,1,6.3349795644329132e-106
50,272,1,1.1593066496004659e-106
50,273,1,2.113812073235668e-107
50,274,1,3.8402112017551674e-108
50,275,1,6.9513674164598785e-109
50,276,1,1.2537687568413575e-109
50,277,1,2.2532134535788715e-110
50,278,1,4.034878933568906e-111
50,279,1,7.1995857474812574e-112
50,280,1,1.280085106729787e-112
50,281,1,2.2679317777042531e-113
50,282,1,4.0039289657067777e-114
50,283,1,7.04390306459934e-115
50,284,1,1.2348561293061768e-115
50,285,1,2.1572508802663005e-116
50,286,1,3.7555325565185391e-117
50,287,1,6.5152972617950894e-118
50,288,1,1.1264034591233272e-118
50,289,1,1.9406889118704193e-119
50,290,1,3.3321551887672381e-120
50,291,1,5.7017341386411077e-121
50,292,1,9.7231329120431578e-122
50,293,1,1.6524488720482998e-122
50,294,1,2.7988355912410513e-123
50,295,1,4.7245370492878488e-124
50,296,1,7.9483791700354608e-125
50,297,1,1.3327240651792984e-125
50,298,1,2.2271481939819927e-126
50,299,1,3.7094544183960818e-127
50,300,1,6.1578316482530321e-128
50,301,1,1.0188428549463059e-128
50,302,1,1.6801689578950165e-129
50,303,1,2.7616572496300704e-130
50,304,1,4.5244140599209601e-131
50,305,1,7.3881431625235087e-132
50,306,1,1.2025226663324758e-132
50,307,1,1.9509261809280954e-133
50,308,1,3.1548779092882086e-134
50,309,1,5.085374723960852e-135
50,310,1,8.1708369671573817e-136
50,311,1,1.308632743289717e-136
50,312,1,2.0892052792641836e-137
50,313,1,3.3247650072851033e-138
50,314,1,5.2742618796066269e-139
50,315,1,8.3404153147310805e-140
50,316,1,1.314750206923615e-140
50,317,1,2.0660113629171114e-141
50,318,1,3.2363861035102223e-142
50,319,1,5.0539432832848774e-143
50,320,1,7.8676863456356214e-144
50,321,1,1.2209968616458318e-144
50,322,1,1.8890222127480423e-145
50,323,1,2.9135249081125514e-146
50,324,1,4.4798521376579839e-147
50,325,1,6.8671414635496653e-148
50,326,1,1.0494451578702681e-148
50,327,1,1.5988914782762738e-149
50,328,1,2.4286097516249945e-150
50,329,1,3.6777312075299042e-151
50,330,1,5.5525146378410043e-152
50,331,1,8.3577786481162822e-153
50,332,1,1.2542594116254516e-153
50,333,1,1.8766493167190216e-154
50,334,1,2.799509934354072e-155
50,335,1,4.1637810855769258e-156
50,336,1,6.1745396385578548e-157
50,337,1,9.1292669831938743e-158
50,338,1,1.3458158881654926e-158
50,339,1,1.9781425173061714e-159
50,340,1,2.8990481666675961e-160
50,341,1,4.2362631822287051e-161
50,342,1,6.1722539210435535e-162
50,343,1,8.9668862931713403e-163
50,344,1,1.2989134854296395e-163
50,345,1,1.876130785105398e-164
50,346,1,2.7020534158064872e-165
50,347,1,3.8803980842226754e-166
50,348,1,5.5566588970505304e-167
50,349,1,7.9343225734079881e-168
50,350,1,1.1297130881083506e-168
50,351,1,1.6039549760973204e-169
50,352,1,2.2708339868457387e-170
50,353,1,3.2059095934897928e-171
50,354,1,4.5132904617824587e-172
50,355,1,6.3359955007592363e-173
50,356,1,8.8699141128314085e-174
50,357,1,1.2382557242095811e-174
50,358,1,1.7238164758642925e-175
50,359,1,2.3931219087374653e-176
50,360,1,3.3131040180636513e-177
50,361,1,4.574094101256325e-178
50,362,1,6.2976453228119978e-179
50,363,1,8.6468448400345173e-180
50,364,1,1.1839865449676993e-180
50,365,1,1.6167718947913018e-181
50,366,1,2.2017441461565949e-182
50,367,1,2.9902278351936333e-183
50,368,1,4.0500859248003726e-184
50,369,1,5.4707882085276303e-185
50,370,1,7.3699482481374385e-186
50,371,1,9.9017279838852242e-187
50,372,1,1.3267609815348403e-187
50,373,1,1.7730159784184443e-188
50,374,1,2.3630557241174871e-189
50,375,1,3.1410851610836321e-190
50,376,1,4.1642132064638111e-191
50,377,1,5.5060068598915315e-192
50,378,1,7.2609611852381633e-193
50,379,1,9.5501033910626772e-194
50,380,1,1.2527996461528561e-194
50,381,1,1.639146402589842e-195
50,382,1,2.1390424827874496e-196
50,383,1,2.7841303851671413e-197
50,384,1,3.6143579627370737e-198
50,385,1,4.6800135378423073e-199
50,386,1,6.0442207546817304e-200
50,387,1,7.7859871027064754e-201
50,388,1,1.0003916846516437e-201
50,389,1,1.2820718361622839e-202
50,390,1,1.6388657842463381e-203
50,391,1,2.0896136258667274e-204
50,392,1,2.6575594517821444e-205
50,393,1,3.3712983258620874e-206
50,394,1,4.2659068728865841e-207
50,395,1,5.3842884937507834e-208
50,396,1,6.7787684790377846e-209
50,397,1,8.5129789232796105e-210
50,398,1,1.066407834448695e-210
50,399,1,1.3325356266531488e-211
50,400,1,1.6609278692387546e-212
50,401,1,2.0651036334188601e-213
50,402,1,2.5612663603488609e-214
50,403,1,3.1687802612577536e-215
50,404,1,3.9107192682309533e-216
50,405,1,4.8144971954654467e-217
50,406,1,5.9125883501607775e-218
50,407,1,7.2433483609544671e-219
50,408,1,8.8519454469745896e-220
50,409,1,1.0791412706214252e-220
50,410,1,1.3123832228568881e-221
50,411,1,1.5921661904223542e-222
50,412,1,1.9269215666651617e-223
50,413,1,2.3264307543526183e-224
50,414,1,2.8020069248082747e-225
50,415,1,3.3666950086674192e-226
50,416,1,4.0354906642979072e-227
50,417,1,4.8255787984057565e-228
50,418,1,5.7565919977221915e-229
50,419,1,6.8508889672784781e-230
50,420,1,8.133852756174111e-231
50,421,1,9.6342081833563741e-232
50,422,1,1.1384357451581681e-232
50,423,1,1.3420732456744294e-233
50,424,1,1.5784161761928557e-234
50,425,1,1.8520249612802032e-235
50,426,1,2.1679763726057973e-236
50,427,1,2.5319027890581556e-237
50,428,1,2.9500314688533057e-238
50,429,1,3.4292232879188792e-239
50,430,1,3.9770103203286996e-240
50,431,1,4.6016315572852947e-241
50,432,1,5.3120659825676456e-242
50,433,1,6.1180621463608437e-243
50,434,1,7.0301633077168725e-244
50,435,1,8.0597271508659226e-245
50,436,1,9.2189390243587686e-246
50,437,1,1.0520817607085242e-246
50,438,1,1.1979211873920973e-247
50,439,1,1.3608788218800698e-248
50,440,1,1.542500659665796e-249
50,441,1,1.7444084570463123e-250
50,442,1,1.9682948197707574e-251
50,443,1,2.2159168763860692e-252
50,444,1,2.4890884470564983e-253
50,445,1,2.7896706314603519e-254
50,446,1,3.1195607550661622e-255
50,447,1,3.4806796317132438e-256
50,448,1,3.8749571218801326e-257
50,449,1,4.3043159902371171e-258
50,450,1,4.7706540928621775e-259
50,451,1,5.2758249535483255e-260
50,452,1,5.8216168196938067e-261
50,453,1,6.4097303207967311e-262
50,454,1,7.0417548862156442e-263
50,455,1,7.7191441129850025e-264
50,456,1,8.4431903083856408e-265
50,457,1,9.2149984651936843e-266
50,458,1,1.0035459959073126e-266
50,459,1,1.0905226286940554e-267
50,460,1,1.1824683191395301e-268
50,461,1,1.2793925538677938e-269
50,462,1,1.3812733335600649e-270
50,463,1,1.4880549283456935e-271
50,464,1,1.5996458273631712e-272
50,465,1,1.7159169229952579e-273
50,466,1,1.8366999696097991e-274
50,467,1,1.961786355259454e-275
50,468,1,2.0909262226422294e-276
50,469,1,2.2238279727385878e-277
50,470,1,2.3601581809165292e-278
50,471,1,2.49954195091657e-279
