# n, pr, s, cdf, sf
50,0.050000000000000003,5,0.96222382701022258,0.037776172989777361
50,0.050000000000000003,6,0.98821355220273577,0.011786447797264279
50,0.050000000000000003,7,0.99681165677770234,0.0031883432222975816
50,0.050000000000000003,8,0.99924401530877849,0.00075598469122147515
50,0.050000000000000003,9,0.99984143670237624,0.00015856329762383491
50,0.050000000000000003,10,0.99997035395046829,2.9646049531712133e-05
50,0.050000000000000003,11,0.99999502710799781,4.972892002119429e-06
50,0.050000000000000003,12,0.99999924751652269,7.5248347732064685e-07
50,0.050000000000000003,13,0.9999998968101419,1.0318985812083537e-07
50,0.050000000000000003,14,0.99999998712541971,1.2874580262215307e-08
50,0.050000000000000003,15,0.99999999853366539,1.4663346379685102e-09
50,0.050000000000000003,16,0.99999999984711474,1.5288530622956859e-10
50,0.050000000000000003,17,0.99999999998537259,1.4627481835995419e-11
50,0.050000000000000003,18,0.99999999999871325,1.2868145699489483e-12
50,0.050000000000000003,19,0.99999999999989575,1.0426234691989278e-13
50,0.050000000000000003,20,0.99999999999999223,7.7909813569962346e-15
50,0.050000000000000003,21,0.99999999999999944,5.3749522444761103e-16
50,0.050000000000000003,22,1,3.4262932955008551e-17
50,0.050000000000000003,23,1,2.019216337633411e-18
50,0.050000000000000003,24,1,1.1004890634145678e-19
50,0.050000000000000003,25,1,5.5471101023169018e-21
50,0.050000000000000003,26,1,2.5855766106498945e-22
50,0.050000000000000003,27,1,1.1140002994719261e-23
50,0.050000000000000003,28,1,4.4337492025285888e-25
50,0.050000000000000003,29,1,1.6286321998297532e-26
50,0.050000000000000003,30,1,5.5147890470850751e-28
50,0.050000000000000003,31,1,1.7188816640964145e-29
50,0.050000000000000003,32,1,4.9225138885363583e-31
50,0.050000000000000003,33,1,1.2924156735629172e-32
50,0.050000000000000003,34,1,3.1028220620786009e-34
50,0.050000000000000003,35,1,6.790488206750102e-36
50,0.050000000000000003,36,1,1.3496807514674949e-37
50,0.050000000000000003,37,1,2.4257112172380937e-39
50,0.050000000000000003,38,1,3.9214359781505402e-41
50,0.050000000000000003,39,1,5.6663739354452126e-43
50,0.050000000000000003,40,1,7.2624642450883491e-45
50,0.050000000000000003,41,1,8.1784793234240859e-47
50,0.050000000000000003,42,1,7.9968663438292005e-49
50,0.050000000000000003,43,1,6.6868145556659438e-51
50,0.050000000000000003,44,1,4.6863911179393949e-53
50,0.050000000000000003,45,1,2.6776630580372117e-55
50,0.050000000000000003,46,1,1.1979712866150451e-57
50,0.050000000000000003,47,1,3.9361935932902266e-60
50,0.050000000000000003,48,1,8.4465767713482269e-63
50,0.050000000000000003,49,1,8.8817841970011997e-66
50,0.050000000000000003,50,1,0
50,0.25,0,5.6632165642693878e-07,0.99999943367834354
50,0.25,1,1.0005015930209237e-05,0.99998999498406982
50,0.25,2,8.70876858327647e-05,0.99991291231416723
50,0.25,3,0.00049819525864639455,0.99950180474135353
50,0.25,4,0.0021083665854997754,0.99789163341450027
50,0.25,5,0.0070462253211834797,0.99295377467881651
50,0.25,6,0.01939087216039273,0.9806091278396073
50,0.25,7,0.045255846490164502,0.95474415350983555
50,0.25,8,0.091597258831005487,0.90840274116899455
50,0.25,9,0.16368390025009166,0.83631609974990839
50,0.25,10,0.26220231018951001,0.73779768981048999
50,0.25,11,0.3816185646615311,0.6183814353384689
50,0.25,12,0.51098617367288612,0.48901382632711388
50,0.25,13,0.63703666450446439,0.36296333549553561
50,0.25,14,0.74808114452275953,0.25191885547724047
50,0.25,15,0.83691672853739585,0.16308327146260415
50,0.25,16,0.90169267521473484,0.098307324785265188
50,0.25,17,0.94487663966629398,0.055123360333706017
50,0.25,18,0.97126684016446907,0.028733159835530934
50,0.25,19,0.98608239132133935,0.013917608678660667
50,0.25,20,0.99373709275238897,0.0062629072476110652
50,0.25,21,0.99738218867193629,0.0026178113280636312
50,0.25,22,0.99898382172749511,0.0010161782725049116
50,0.25,23,0.99963375977902613,0.00036624022097383693
50,0.25,24,0.99987748654835029,0.00012251345164968273
50,0.25,25,0.99996197849504931,3.8021504950643399e-05
50,0.25,26,0.9999890592471965,1.0940752803515116e-05
50,0.25,27,0.99999708317375857,2.9168262414030877e-06
50,0.25,28,0.9999992802012696,7.1979873034859823e-07
50,0.25,29,0.9999998357714448,1.6422855513941901e-07
50,0.25,30,0.99999996540448577,3.4595514257276171e-08
50,0.25,31,0.99999999328255906,6.7174409492886228e-09
50,0.25,32,0.99999999880009438,1.1999056070827308e-09
50,0.25,33,0.99999999980328269,1.9671736304529341e-10
50,0.25,34,0.99999999997048072,2.9519322372388564e-11
50,0.25,35,0.99999999999595846,4.0415256984219995e-12
50,0.25,36,0.99999999999949707,5.0294282703776619e-13
50,0.25,37,0.99999999999994338,5.6635077493806103e-14
50,0.25,38,0.99999999999999423,5.7403341247580658e-15
50,0.25,39,0.99999999999999956,5.20360445881362e-16
50,0.25,40,1,4.1862858650997341e-17
50,0.25,41,1,2.9606157867399019e-18
50,0.25,42,1,1.8188415357866716e-19
50,0.25,43,1,9.5597112120786103e-21
50,0.25,44,1,4.2129381385047998e-22
50,0.25,45,1,1.5141929484783948e-23
50,0.25,46,1,4.2628150051970369e-25
50,0.25,47,1,8.8163094767500064e-27
50,0.25,48,1,1.1911799668837267e-28
50,0.25,49,1,7.8886090522101636e-31
50,0.25,50,1,0
50,0.5,0,8.8817841970012799e-16,0.99999999999999911
50,0.5,1,4.5297099404706362e-14,0.9999999999999547
50,0.5,2,1.1333156635373588e-12,0.99999999999886668
50,0.5,3,1.8541612689659746e-11,0.99999999998145839
50,0.5,4,2.2308910274659855e-10,0.9999999997769109
50,0.5,5,2.1049260112704463e-09,0.99999999789507399
50,0.5,6,1.6218702825199216e-08,0.99999998378129717
50,0.5,7,1.0493387136989471e-07,0.99999989506612863
50,0.5,8,5.8177790229763284e-07,0.9999994182220977
50,0.5,9,2.8070500466270818e-06,0.99999719294995337
50,0.5,10,1.19306658383778e-05,0.99998806933416162
50,0.5,11,4.5107450535653205e-05,0.99995489254946435
50,0.5,12,0.00015293200080179786,0.9998470679991982
50,0.5,13,0.00046811145542591476,0.99953188854457409
50,0.5,14,0.0013010857283610744,0.99869891427163893
50,0.5,15,0.0033002239834054752,0.99669977601659454
50,0.5,16,0.0076733389163150777,0.99232666108368495
50,0.5,17,0.016419568782134297,0.98358043121786576
50,0.5,18,0.032454323536136129,0.96754567646386391
50,0.5,19,0.059460226279718122,0.94053977372028186
50,0.5,20,0.10131937553227048,0.89868062446772945
50,0.5,21,0.16111816017877365,0.83888183982122633
50,0.5,22,0.23994383084916424,0.76005616915083574
50,0.5,23,0.33590551688268311,0.66409448311731689
50,0.5,24,0.44386241367039336,0.55613758632960664
50,0.5,25,0.55613758632960664,0.44386241367039336
50,0.5,26,0.66409448311731689,0.33590551688268311
50,0.5,27,0.76005616915083574,0.23994383084916424
50,0.5,28,0.83888183982122633,0.16111816017877365
50,0.5,29,0.89868062446772945,0.10131937553227048
50,0.5,30,0.94053977372028186,0.059460226279718122
50,0.5,31,0.96754567646386391,0.032454323536136129
50,0.5,32,0.98358043121786576,0.016419568782134297
50,0.5,33,0.99232666108368495,0.0076733389163150777
50,0.5,34,0.99669977601659454,0.0033002239834054752
50,0.5,35,0.99869891427163893,0.0013010857283610744
50,0.5,36,0.99953188854457409,0.00046811145542591476
50,0.5,37,0.9998470679991982,0.00015293200080179786
50,0.5,38,0.99995489254946435,4.5107450535653205e-05
50,0.5,39,0.99998806933416162,1.19306658383778e-05
50,0.5,40,0.99999719294995337,2.8070500466270818e-06
50,0.5,41,0.9999994182220977,5.8177790229763284e-07
50,0.5,42,0.99999989506612863,1.0493387136989471e-07
50,0.5,43,0.99999998378129717,1.6218702825199216e-08
50,0.5,44,0.99999999789507399,2.1049260112704463e-09
50,0.5,45,0.9999999997769109,2.2308910274659855e-10
50,0.5,46,0.99999999998145839,1.8541612689659746e-11
50,0.5,47,0.99999999999886668,1.1333156635373588e-12
50,0.5,48,0.9999999999999547,4.5297099404706362e-14
50,0.5,49,0.99999999999999911,8.8817841970012799e-16
50,0.5,50,1,0
50,0.75,0,7.8886090522101636e-31,1
50,0.75,1,1.1911799668837267e-28,1
50,0.75,2,8.8163094767500064e-27,1
50,0.75,3,4.2628150051970369e-25,1
50,0.75,4,1.5141929484783948e-23,1
50,0.75,5,4.2129381385047998e-22,1
50,0.75,6,9.5597112120786103e-21,1
50,0.75,7,1.8188415357866716e-19,1
50,0.75,8,2.9606157867399019e-18,1
50,0.75,9,4.1862858650997341e-17,1
50,0.75,10,5.20360445881362e-16,0.99999999999999956
50,0.75,11,5.7403341247580658e-15,0.99999999999999423
50,0.75,12,5.6635077493806103e-14,0.99999999999994338
50,0.75,13,5.0294282703776619e-13,0.99999999999949707
50,0.75,14,4.0415256984219995e-12,0.99999999999595846
50,0.75,15,2.9519322372388564e-11,0.99999999997048072
50,0.75,16,1.9671736304529341e-10,0.99999999980328269
50,0.75,17,1.1999056070827308e-09,0.99999999880009438
50,0.75,18,6.7174409492886228e-09,0.99999999328255906
50,0.75,19,3.4595514257276171e-08,0.99999996540448577
50,0.75,20,1.6422855513941901e-07,0.9999998357714448
50,0.75,21,7.1979873034859823e-07,0.9999992802012696
50,0.75,22,2.9168262414030877e-06,0.99999708317375857
50,0.75,23,1.0940752803515116e-05,0.9999890592471965
50,0.75,24,3.8021504950643399e-05,0.99996197849504931
50,0.75,25,0.00012251345164968273,0.99987748654835029
50,0.75,26,0.00036624022097383693,0.99963375977902613
50,0.75,27,0.0010161782725049116,0.99898382172749511
50,0.75,28,0.0026178113280636312,0.99738218867193629
50,0.75,29,0.0062629072476110652,0.99373709275238897
50,0.75,30,0.013917608678660667,0.98608239132133935
50,0.75,31,0.028733159835530934,0.97126684016446907
50,0.75,32,0.055123360333706017,0.94487663966629398
50,0.75,33,0.098307324785265188,0.90169267521473484
50,0.75,34,0.16308327146260415,0.83691672853739585
50,0.75,35,0.25191885547724047,0.74808114452275953
50,0.75,36,0.36296333549553561,0.63703666450446439
50,0.75,37,0.48901382632711388,0.51098617367288612
50,0.75,38,0.6183814353384689,0.3816185646615311
50,0.75,39,0.73779768981048999,0.26220231018951001
50,0.75,40,0.83631609974990839,0.16368390025009166
50,0.75,41,0.90840274116899455,0.091597258831005487
50,0.75,42,0.95474415350983555,0.045255846490164502
50,0.75,43,0.9806091278396073,0.01939087216039273
50,0.75,44,0.99295377467881651,0.0070462253211834797
50,0.75,45,0.99789163341450027,0.0021083665854997754
50,0.75,46,0.99950180474135353,0.00049819525864639455
50,0.75,47,0.99991291231416723,8.70876858327647e-05
50,0.75,48,0.99998999498406982,1.0005015930209237e-05
50,0.75,49,0.99999943367834354,5.6632165642693878e-07
50,0.75,50,1,0
50,0.94999999999999996,0,8.8817841970017047e-66,1
50,0.94999999999999996,1,8.4465767713487073e-63,1
50,0.94999999999999996,2,3.9361935932904499e-60,1
50,0.94999999999999996,3,1.1979712866150791e-57,1
50,0.94999999999999996,4,2.677663058037287e-55,1
50,0.94999999999999996,5,4.6863911179395275e-53,1
50,0.94999999999999996,6,6.6868145556662263e-51,1
50,0.94999999999999996,7,7.9968663438294253e-49,1
50,0.94999999999999996,8,8.1784793234244301e-47,1
50,0.94999999999999996,9,7.2624642450885545e-45,1
50,0.94999999999999996,10,5.66637393544545e-43,1
50,0.94999999999999996,11,3.9214359781506498e-41,1
50,0.94999999999999996,12,2.4257112172381615e-39,1
50,0.94999999999999996,13,1.3496807514675525e-37,1
50,0.94999999999999996,14,6.7904882067502945e-36,1
50,0.94999999999999996,15,3.1028220620787335e-34,1
50,0.94999999999999996,16,1.2924156735629539e-32,1
50,0.94999999999999996,17,4.9225138885365694e-31,1
50,0.94999999999999996,18,1.718881664096463e-29,1
50,0.94999999999999996,19,5.5147890470851532e-28,1
50,0.94999999999999996,20,1.6286321998297994e-26,1
50,0.94999999999999996,21,4.4337492025286513e-25,1
50,0.94999999999999996,22,1.1140002994719577e-23,1
50,0.94999999999999996,23,2.5855766106498945e-22,1
50,0.94999999999999996,24,5.547110102317059e-21,1
50,0.94999999999999996,25,1.1004890634145834e-19,1
50,0.94999999999999996,26,2.0192163376334688e-18,1
50,0.94999999999999996,27,3.4262932955009038e-17,1
50,0.94999999999999996,28,5.3749522444762631e-16,0.99999999999999944
50,0.94999999999999996,29,7.790981356996345e-15,0.99999999999999223
50,0.94999999999999996,30,1.0426234691989427e-13,0.99999999999989575
50,0.94999999999999996,31,1.2868145699489669e-12,0.99999999999871325
50,0.94999999999999996,32,1.4627481835995626e-11,0.99999999998537259
50,0.94999999999999996,33,1.5288530622957076e-10,0.99999999984711474
50,0.94999999999999996,34,1.4663346379685311e-09,0.99999999853366539
50,0.94999999999999996,35,1.2874580262215493e-08,0.99999998712541971
50,0.94999999999999996,36,1.0318985812083683e-07,0.9999998968101419
50,0.94999999999999996,37,7.5248347732065765e-07,0.99999924751652269
50,0.94999999999999996,38,4.9728920021194993e-06,0.99999502710799781
50,0.94999999999999996,39,2.9646049531712408e-05,0.99997035395046829
50,0.94999999999999996,40,0.00015856329762383605,0.99984143670237624
50,0.94999999999999996,41,0.00075598469122147884,0.99924401530877849
50,0.94999999999999996,42,0.0031883432222975976,0.99681165677770234
50,0.94999999999999996,43,0.011786447797264368,0.98821355220273566
50,0.94999999999999996,44,0.0377761729897775,0.96222382701022258
50,0.94999999999999996,45,0.10361681014414369,0.8963831898558563
50,0.94999999999999996,46,0.23959203904990031,0.76040796095009966
50,0.94999999999999996,47,0.45946687728048569,0.54053312271951426
50,0.94999999999999996,48,0.72056824767930483,0.27943175232069517
50,0.94999999999999996,49,0.92305502472328682,0.076944975276713165
50,0.94999999999999996,50,1,0
200,0.050000000000000003,0,3.505266624882893e-05,0.99996494733375119
200,0.050000000000000003,1,0.00040402810044702886,0.99959597189955296
200,0.050000000000000003,2,0.0023362941900639169,0.99766370580993602
200,0.050000000000000003,3,0.0090483763961015269,0.99095162360389843
200,0.050000000000000003,4,0.026446800009120055,0.97355319999087997
200,0.050000000000000003,5,0.062342495042295241,0.93765750495770472
200,0.050000000000000003,6,0.12374302602009477,0.87625697397990521
200,0.050000000000000003,7,0.21330470278470459,0.78669529721529541
200,0.050000000000000003,8,0.32702446341345254,0.67297553658654752
200,0.050000000000000003,9,0.45470980868081862,0.54529019131918144
200,0.050000000000000003,10,0.58306718208117125,0.41693281791882875
200,0.050000000000000003,11,0.69975570335421944,0.30024429664578056
200,0.050000000000000003,12,0.7964843459884563,0.20351565401154365
200,0.050000000000000003,13,0.87010776629305775,0.12989223370694228
200,0.050000000000000003,14,0.9218655843267437,0.078134415673256297
200,0.050000000000000003,15,0.95564437083293874,0.04435562916706122
200,0.050000000000000003,16,0.9762005402528271,0.023799459747172839
200,0.050000000000000003,17,0.9879105562691104,0.012089443730889587
200,0.050000000000000003,18,0.99417644203220934,0.0058235579677906636
200,0.050000000000000003,19,0.99733542045017054,0.0026645795498294539
200,0.050000000000000003,20,0.99884009174925215,0.0011599082507479238
200,0.050000000000000003,21,0.99951889083154444,0.00048110916845550342
200,0.050000000000000003,22,0.99980957273520565,0.00019042726479439389
200,0.050000000000000003,23,0.99992797405980904,7.202594019101398e-05
200,0.050000000000000003,24,0.99997393246870114,2.606753129891221e-05
200,0.050000000000000003,25,0.99999096126862741,9.0387313725755837e-06
200,0.050000000000000003,26,0.99999699373823692,3.00626176304342e-06
200,0.050000000000000003,27,0.99999903983904015,9.6016095981027413e-07
200,0.050000000000000003,28,0.99999970520640669,2.9479359334536431e-07
200,0.050000000000000003,29,0.99999991290729051,8.7092709439800551e-08
200,0.050000000000000003,30,0.99999997521755568,2.4782444268131366e-08
200,0.050000000000000003,31,0.99999999320184285,6.7981572066989747e-09
200,0.050000000000000003,32,0.99999999820076468,1.7992353096889709e-09
200,0.050000000000000003,33,0.9999999995401887,4.5981126072935101e-10
200,0.050000000000000003,34,0.9999999998864485,1.1355148336672435e-10
200,0.050000000000000003,35,0.99999999997288325,2.7116711874700281e-11
200,0.050000000000000003,36,0.99999999999373379,6.2662187516243982e-12
200,0.050000000000000003,37,0.9999999999985979,1.4020923331543534e-12
200,0.050000000000000003,38,0.99999999999969602,3.0395852953854075e-13
200,0.050000000000000003,39,0.99999999999993605,6.3880693930225407e-14
200,0.050000000000000003,40,0.9999999999999869,1.3022099807937075e-14
200,0.050000000000000003,41,0.99999999999999745,2.5761754695979973e-15
200,0.050000000000000003,42,0.99999999999999956,4.9484468038008198e-16
200,0.050000000000000003,43,0.99999999999999989,9.2335176467676657e-17
200,0.050000000000000003,44,1,1.6744276809486558e-17
200,0.050000000000000003,45,1,2.9522530122027017e-18
200,0.050000000000000003,46,1,5.0629913510998753e-19
200,0.050000000000000003,47,1,8.4488500090644404e-20
200,0.050000000000000003,48,1,1.3724215926214943e-20
200,0.050000000000000003,49,1,2.1708634095734738e-21
200,0.050000000000000003,50,1,3.3448843061256821e-22
200,0.050000000000000003,51,1,5.0219858018002752e-23
200,0.050000000000000003,52,1,7.3493951469599583e-24
200,0.050000000000000003,53,1,1.0486717061313771e-24
200,0.050000000000000003,54,1,1.459364763050573e-25
200,0.050000000000000003,55,1,1.9812702568558446e-26
200,0.050000000000000003,56,1,2.6247822755204852e-27
200,0.050000000000000003,57,1,3.3940783212481944e-28
200,0.050000000000000003,58,1,4.284835353536567e-29
200,0.050000000000000003,59,1,5.2823892537399052e-30
200,0.050000000000000003,60,1,6.3607261890731245e-31
200,0.050000000000000003,61,1,7.4826433509069824e-32
200,0.050000000000000003,62,1,8.601289391619502e-33
200,0.050000000000000003,63,1,9.6631037056007011e-34
200,0.050000000000000003,64,1,1.061194775624176e-34
200,0.050000000000000003,65,1,1.1394002705997681e-35
200,0.050000000000000003,66,1,1.1962841209763657e-36
200,0.050000000000000003,67,1,1.2284005939514017e-37
200,0.050000000000000003,68,1,1.2338464820603655e-38
200,0.050000000000000003,69,1,1.2124461449066729e-39
200,0.050000000000000003,70,1,1.1657513248839615e-40
200,0.050000000000000003,71,1,1.0968585702349606e-41
200,0.050000000000000003,72,1,1.0100736150690605e-42
200,0.050000000000000003,73,1,9.104726526956531e-44
200,0.050000000000000003,74,1,8.0342166034672585e-45
200,0.050000000000000003,75,1,6.9411545825415172e-46
200,0.050000000000000003,76,1,5.8718890974622292e-47
200,0.050000000000000003,77,1,4.8643630575596171e-48
200,0.050000000000000003,78,1,3.9465527496943865e-49
200,0.050000000000000003,79,1,3.1361238010092829e-50
200,0.050000000000000003,80,1,2.4411205942491868e-51
200,0.050000000000000003,81,1,1.8614067878374868e-52
200,0.050000000000000003,82,1,1.3905370734727209e-53
200,0.050000000000000003,83,1,1.0177573233225309e-54
200,0.050000000000000003,84,1,7.2988670982739189e-56
200,0.050000000000000003,85,1,5.1291269137468788e-57
200,0.050000000000000003,86,1,3.5321040950336594e-58
200,0.050000000000000003,87,1,2.3836857486571675e-59
200,0.050000000000000003,88,1,1.576563600269632e-60
200,0.050000000000000003,89,1,1.0219759479019336e-61
200,0.050000000000000003,90,1,6.4931347853804111e-63
200,0.050000000000000003,91,1,4.0436058033204168e-64
200,0.050000000000000003,92,1,2.4683012625928422e-65
200,0.050000000000000003,93,1,1.4769134112930687e-66
200,0.050000000000000003,94,1,8.6626392275158046e-68
200,0.050000000000000003,95,1,4.9807280004215617e-69
200,0.050000000000000003,96,1,2.8073087934302101e-70
200,0.050000000000000003,97,1,1.5511291392843354e-71
200,0.050000000000000003,98,1,8.4017562545955939e-73
200,0.050000000000000003,99,1,4.4612728982619943e-74
200,0.050000000000000003,100,1,2.3222802751610949e-75
200,0.050000000000000003,101,1,1.1850493865987167e-76
200,0.050000000000000003,102,1,5.9281799841123271e-78
200,0.050000000000000003,103,1,2.9071327474898055e-79
200,0.050000000000000003,104,1,1.3975283449270026e-80
200,0.050000000000000003,105,1,6.5856807845666477e-82
200,0.050000000000000003,106,1,3.0421127003133901e-83
200,0.050000000000000003,107,1,1.3774411021860497e-84
200,0.050000000000000003,108,1,6.1133700242492234e-86
200,0.050000000000000003,109,1,2.659397500433457e-87
200,0.050000000000000003,110,1,1.1338718965484967e-88
200,0.050000000000000003,111,1,4.7381010014181165e-90
200,0.050000000000000003,112,1,1.9403667333755873e-91
200,0.050000000000000003,113,1,7.7871806169849676e-93
200,0.050000000000000003,114,1,3.0624531380400279e-94
200,0.050000000000000003,115,1,1.1801178301224874e-95
200,0.050000000000000003,116,1,4.4557416432056206e-97
200,0.050000000000000003,117,1,1.6482510024596197e-98
200,0.050000000000000003,118,1,5.9731497260428956e-100
200,0.050000000000000003,119,1,2.1204404597525806e-101
200,0.050000000000000003,120,1,7.3731862886368337e-103
200,0.050000000000000003,121,1,2.5110330693668771e-104
200,0.050000000000000003,122,1,8.3748532894421482e-106
200,0.050000000000000003,123,1,2.7351850789066432e-107
200,0.050000000000000003,124,1,8.746530734696181e-109
200,0.050000000000000003,125,1,2.7382746570508183e-110
200,0.050000000000000003,126,1,8.3918996339302991e-112
200,0.050000000000000003,127,1,2.5172893800582446e-113
200,0.050000000000000003,128,1,7.3899327416520467e-115
200,0.050000000000000003,129,1,2.122875441734726e-116
200,0.050000000000000003,130,1,5.9665688613359503e-118
200,0.050000000000000003,131,1,1.6405047168151125e-119
200,0.050000000000000003,132,1,4.411807851311211e-121
200,0.050000000000000003,133,1,1.1603058955646186e-122
200,0.050000000000000003,134,1,2.9838195102864045e-124
200,0.050000000000000003,135,1,7.50137313205387e-126
200,0.050000000000000003,136,1,1.8433073140439723e-127
200,0.050000000000000003,137,1,4.4265002704854119e-129
200,0.050000000000000003,138,1,1.0385856131821429e-130
200,0.050000000000000003,139,1,2.3804144161448341e-132
200,0.050000000000000003,140,1,5.3283979668798861e-134
200,0.050000000000000003,141,1,1.1645969929649008e-135
200,0.050000000000000003,142,1,2.4847705390961423e-137
200,0.050000000000000003,143,1,5.1739303200650942e-139
200,0.050000000000000003,144,1,1.0511524528239365e-140
200,0.050000000000000003,145,1,2.0830695336422444e-142
200,0.050000000000000003,146,1,4.025422499724222e-144
200,0.050000000000000003,147,1,7.5833288595157765e-146
200,0.050000000000000003,148,1,1.3922401634942819e-147
200,0.050000000000000003,149,1,2.4901937267979087e-149
200,0.050000000000000003,150,1,4.337795355092243e-151
200,0.050000000000000003,151,1,7.3564310744174807e-153
200,0.050000000000000003,152,1,1.2141302825895548e-154
200,0.050000000000000003,153,1,1.949365990090997e-156
200,0.050000000000000003,154,1,3.0434983037933438e-158
200,0.050000000000000003,155,1,4.6186713829375359e-160
200,0.050000000000000003,156,1,6.8097106676381189e-162
200,0.050000000000000003,157,1,9.7499197457609814e-164
200,0.050000000000000003,158,1,1.354929230507334e-165
200,0.050000000000000003,159,1,1.8266117121583636e-167
200,0.050000000000000003,160,1,2.387527634207578e-169
200,0.050000000000000003,161,1,3.0239061711543121e-171
200,0.050000000000000003,162,1,3.7088291773523316e-173
200,0.050000000000000003,163,1,4.4021963388103891e-175
200,0.050000000000000003,164,1,5.0531803615249639e-177
