# x, cum, ccum
-18.9375,2.7996725841546388e-80,1
-18.875,9.1561945111588767e-80,1
-18.8125,2.9828471292198974e-79,1
-18.75,9.6795514791342037e-79,1
-18.6875,3.1288716891133323e-78,1
-18.625,1.0074617976746963e-77,1
-18.5625,3.2313036062762868e-77,1
-18.5,1.0323698689563292e-76,1
-18.4375,3.2854985895182179e-76,1
-18.375,1.0415393709124497e-75,1
-18.3125,3.2889598502530226e-75,1
-18.25,1.03454636775701e-74,1
-18.1875,3.2415288395428504e-74,1
-18.125,1.0117154785399615e-73,1
-18.0625,3.1453972902156186e-73,1
-18,9.7409489189371508e-73,1
-17.9375,3.0049392901468915e-72,1
-17.875,9.2337657417417756e-72,1
-17.8125,2.8263813070037473e-71,1
-17.75,8.6177013091948133e-71,1
-17.6875,2.6173448327816987e-70,1
-17.625,7.918434157239449e-70,1
-17.5625,2.3863084058000589e-69,1
-17.5,7.1634587662350364e-69,1
-17.4375,2.1420417471123525e-68,1
-17.375,6.3803147754571817e-68,1
-17.3125,1.8930641363039957e-67,1
-17.25,5.5949683949048852e-67,1
-17.1875,1.6471724652430111e-66,1
-17.125,4.8304731958223794e-66,1
-17.0625,1.4110730134605852e-65,1
-17,4.1059962020989065e-65,1
-16.9375,1.1901368143523794e-64,1
-16.875,3.4362485211887881e-64,1
-16.8125,9.8828366054712013e-64,1
-16.75,2.8313142815440512e-63,1
-16.6875,8.0798630973915099e-63,1
-16.625,2.2968330394155254e-62,1
-16.5625,6.5037583576689018e-62,1
-16.5,1.8344630031647314e-61,1
-16.4375,5.1542223897425258e-61,1
-16.375,1.4425372266545483e-60,1
-16.3125,4.0216163009681092e-60,1
-16.25,1.1168221242476205e-59,1
-16.1875,3.0894217880359333e-59,1
-16.125,8.512953655387645e-59,1
-16.0625,2.3366477582341721e-58,1
-16,6.3887544005380882e-58,1
-15.9375,1.7399996097851314e-57,1
-15.875,4.7205453256663501e-57,1
-15.8125,1.2756904569893199e-56,1
-15.75,3.4340657492721411e-56,1
-15.6875,9.2083564293161263e-56,1
-15.625,2.4596080433684502e-55,1
-15.5625,6.5442519142864862e-55,1
-15.5,1.7344607917938702e-54,1
-15.4375,4.5790922518219037e-54,1
-15.375,1.2042170773396669e-53,1
-15.3125,3.1545739179365504e-53,1
-15.25,8.2316562905314152e-53,1
-15.1875,2.1396581809565288e-52,1
-15.125,5.5400320371518534e-52,1
-15.0625,1.4288640811087081e-51,1
-15,3.6709661993127514e-51,1
-14.9375,9.3946528240874369e-51,1
-14.875,2.394925612169564e-50,1
-14.8125,6.0815506120148448e-50,1
-14.75,1.538323546506845e-49,1
-14.6875,3.8760750514910235e-49,1
-14.625,9.7285442408027833e-49,1
-14.5625,2.4322868581677442e-48,1
-14.5,6.0574947644152213e-48,1
-14.4375,1.5027359842544488e-47,1
-14.375,3.713502968386107e-47,1
-14.3125,9.1410562728837827e-47,1
-14.25,2.2414062326936402e-46,1
-14.1875,5.4746507931743548e-46,1
-14.125,1.3319992910664114e-45,1
-14.0625,3.2282217524992805e-45,1
-14,7.7935368191928013e-45,1
-13.9375,1.8742078900824968e-44,1
-13.875,4.4896547340839905e-44,1
-13.8125,1.0713224652335865e-43,1
-13.75,2.5464763159739575e-43,1
-13.6875,6.0293612853201792e-43,1
-13.625,1.4220513840677809e-42,1
-13.5625,3.3409629817847758e-42,1
-13.5,7.8188073056578914e-42,1
-13.4375,1.8227281845412811e-41,1
-13.375,4.2326849303180311e-41,1
-13.3125,9.790901723270314e-41,1
-13.25,2.2560163396857895e-40,1
-13.1875,5.1781505752190139e-40,1
-13.125,1.1839137928519192e-39,1
-13.0625,2.6963641434018884e-39,1
-13,6.1171643995498803e-39,1
-12.9375,1.382404049268233e-38,1
-12.875,3.1119539989087363e-38,1
-12.8125,6.9782216270608681e-38,1
-12.75,1.5587262888811993e-37,1
-12.6875,3.4682354119616478e-37,1
-12.625,7.6870725294701761e-37,1
-12.5625,1.6971772010391385e-36,1
-12.5,3.7325642988777138e-36,1
-12.4375,8.1771394701711028e-36,1
-12.375,1.7844714858727972e-35,1
-12.3125,3.8791093609198049e-35,1
-12.25,8.3997960636334183e-35,1
-12.1875,1.8118401297841548e-34,1
-12.125,3.8930100807404213e-34,1
-12.0625,8.3323175495527562e-34,1
-12,1.776482112077679e-33,1
-11.9375,3.7728602492030692e-33,1
-11.875,7.9817030592877503e-33,1
-11.8125,1.6820368221143054e-32,1
-11.75,3.5309423958859936e-32,1
-11.6875,7.3834797328669164e-32,1
-11.625,1.5379668829845261e-31,1
-11.5625,3.1911590179682454e-31,1
-11.5,6.5957714461136741e-31,1
-11.4375,1.357996240458995e-30,1
-11.375,2.785142900793706e-30,1
-11.3125,5.6900027349909621e-30,1
-11.25,1.1579603185686417e-29,1
-11.1875,2.3474222881278242e-29,1
-11.125,4.7402937194715977e-29,1
-11.0625,9.5353338312560301e-29,1
-11,1.9106595744986752e-28,1
-10.9375,3.8137097252562245e-28,1
-10.875,7.5827896122632528e-28,1
-10.8125,1.5018535311328047e-27,1
-10.75,2.963080878094359e-27,1
-10.6875,5.823404227712675e-27,1
-10.625,1.1400608462803912e-26,1
-10.5625,2.2232942474536281e-26,1
-10.5,4.319006317809231e-26,1
-10.4375,8.3577404449306513e-26,1
-10.375,1.6110619184357564e-25,1
-10.3125,3.0935281050138938e-25,1
-10.25,5.9171769073656184e-25,1
-10.1875,1.1274411204527679e-24,1
-10.125,2.1398936737196293e-24,1
-10.0625,4.0458493544704729e-24,1
-10,7.6198530241605269e-24,1
-9.9375,1.4295621541576481e-23,1
-9.875,2.6716480287532242e-23,1
-9.8125,4.9736519314709644e-23,1
-9.75,9.2234135249394185e-23,1
-9.6875,1.703838070108207e-22,1
-9.625,3.1353462318874767e-22,1
-9.5625,5.7472945424883824e-22,1
-9.5,1.0494515075362608e-21,1
-9.4375,1.9088969567343641e-21,1
-9.375,3.4587884872335803e-21,1
-9.3125,6.2429112025809131e-21,1
-9.25,1.1224633591327984e-20,1
-9.1875,2.0103852255611309e-20,1
-9.125,3.5868129366497286e-20,1
-9.0625,6.3747145941225601e-20,1
-9,1.1285884059538405e-19,1
-8.9375,1.9903685253085042e-19,1
-8.875,3.4966706982139004e-19,1
-8.8125,6.119269237912696e-19,1
-8.75,1.0667637375474858e-18,1
-8.6875,1.8525120973640817e-18,1
-8.625,3.20463272702076e-18,1
-8.5625,5.5223020701296059e-18,1
-8.5,9.4795348222033192e-18,1
-8.4375,1.6209856084057606e-17,1
-8.375,2.761193590725262e-17,1
-8.3125,4.6853325841330385e-17,1
-8.25,7.9197263146424782e-17,0.99999999999999989
-8.1875,1.3335411542308187e-16,0.99999999999999989
-8.125,2.2368120644441053e-16,0.99999999999999978
-8.0625,3.7374873011130013e-16,0.99999999999999967
-8,6.2209605742717849e-16,0.99999999999999933
-7.9375,1.031485225336217e-15,0.999999999999999
-7.875,1.7037142916328731e-15,0.99999999999999833
-7.8125,2.8032322041968335e-15,0.99999999999999722
-7.75,4.5946274357785954e-15,0.99999999999999545
-7.6875,7.5018923131336124e-15,0.99999999999999245
-7.625,1.2201719317899237e-14,0.99999999999998779
-7.5625,1.9769755960774851e-14,0.99999999999998024
-7.5,3.1908916729108963e-14,0.99999999999996814
-7.4375,5.1304291842786689e-14,0.99999999999994871
-7.375,8.2172526075843389e-14,0.99999999999991784
-7.3125,1.311086395133531e-13,0.99999999999986888
-7.25,2.0838581586720697e-13,0.99999999999979161
-7.1875,3.2994201146651553e-13,0.99999999999967004
-7.125,5.204034400316782e-13,0.99999999999947964
-7.0625,8.1766657901766039e-13,0.99999999999918232
-7,1.2798125438858352e-12,0.99999999999872013
-6.9375,1.9954966218778494e-12,0.99999999999800449
-6.875,3.0994929517572158e-12,0.99999999999690048
-6.8125,4.7958528140589782e-12,0.99999999999520417
-6.75,7.3922577780178232e-12,0.99999999999260769
-6.6875,1.1350760591273837e-11,0.99999999998864919
-6.625,1.7362408953520569e-11,0.99999999998263756
-6.5625,2.6456520269214495e-11,0.9999999999735435
-6.5,4.0160005838591178e-11,0.99999999995984001
-6.4375,6.0728661725902417e-11,0.99999999993927136
-6.375,9.1481475836086112e-11,0.99999999990851851
-6.3125,1.3728173111051328e-10,0.99999999986271826
-6.25,2.0522634252189388e-10,0.99999999979477361
-6.1875,3.056292350884266e-10,0.99999999969437081
-6.125,4.5341803266952849e-10,0.99999999954658192
-6.0625,6.7010904167652929e-10,0.99999999932989092
-6,9.8658764503769809e-10,0.9999999990134123
-5.9375,1.4470052276663568e-09,0.99999999855299482
-5.875,2.1142167424408467e-09,0.99999999788578331
-5.8125,3.0773341907976767e-09,0.99999999692266583
-5.75,4.4621724539016125e-09,0.99999999553782759
-5.6875,6.4456301590695092e-09,0.99999999355436986
-5.625,9.2753987345608253e-09,0.99999999072460122
-5.5625,1.3296851580563888e-08,0.99999998670314838
-5.5,1.8989562465887721e-08,0.99999998101043752
-5.4375,2.7016675179823075e-08,0.99999997298332477
-5.375,3.8291341061244289e-08,0.9999999617086589
-5.3125,5.4065713348522268e-08,0.99999994593428665
-5.25,7.6049605164887132e-08,0.99999992395039483
-5.1875,1.0656796268647947e-07,0.99999989343203732
-5.125,1.4876887318776628e-07,0.99999985123112678
-5.0625,2.0689703270164971e-07,0.99999979310296727
-5,2.8665157187919391e-07,0.99999971334842808
-4.9375,3.9565203278849396e-07,0.9999996043479672
-4.875,5.4404227557491603e-07,0.99999945595772444
-4.8125,7.4526936390458346e-07,0.99999925473063611
-4.75,1.0170832425687032e-06,0.99999898291675748
-4.6875,1.3828135064100916e-06,0.99999861718649363
-4.625,1.8729920055567092e-06,0.9999981270079944
-4.5625,2.5274046817844199e-06,0.99999747259531824
-4.5,3.3976731247300594e-06,0.99999660232687526
-4.4375,4.5504860985289205e-06,0.99999544951390151
-4.375,6.0716239113305974e-06,0.99999392837608869
-4.3125,8.0709441228680731e-06,0.99999192905587708
-4.25,1.0688525774934419e-05,0.9999893114742251
-4.1875,1.4102201050166805e-05,0.99998589779894986
-4.125,1.8536737846201994e-05,0.99998146326215376
-4.0625,2.4274973856688845e-05,0.99997572502614329
-4,3.1671241833119924e-05,0.99996832875816688
-3.9375,4.1167465971599353e-05,0.9999588325340284
-3.875,5.3312349751096331e-05,0.99994668765024886
-3.8125,6.8784114646749191e-05,0.99993121588535328
-3.75,8.8417285200803882e-05,0.99991158271479919
-3.6875,0.0001132340468225072,0.99988676595317749
-3.625,0.00014448072588123581,0.99985551927411875
-3.5625,0.00018366995423736373,0.99981633004576265
-3.5,0.00023262907903552494,0.99976737092096446
-3.4375,0.00029355535975197103,0.99970644464024805
-3.375,0.00036907845427506744,0.99963092154572497
-3.3125,0.00046233063018860415,0.99953766936981137
-3.25,0.00057702504239076711,0.99942297495760923
-3.1875,0.00071754228984445079,0.99928245771015556
-3.125,0.00088902529910843181,0.99911097470089161
-3.0625,0.0010974823774378647,0.9989025176225621
-3,0.0013498980316300946,0.9986501019683699
-2.9375,0.0016543508595475082,0.99834564914045254
-2.875,0.0020201374899460026,0.99797986251005399
-2.8125,0.0024579011751966872,0.99754209882480327
-2.75,0.0029797632350545568,0.99702023676494544
-2.6875,0.0035994551144099668,0.99640054488559004
-2.625,0.0043324483630125584,0.99566755163698739
-2.5625,0.0051960793820911635,0.99480392061790879
-2.5,0.0062096653257761349,0.99379033467422384
-2.4375,0.0073946071108806979,0.99260539288911931
-2.375,0.008774475095738362,0.99122552490426163
-2.3125,0.010375072658058003,0.98962492734194196
-2.25,0.012224472655044706,0.98777552734495533
-2.1875,0.014353021608801655,0.9856469783911983
-2.125,0.016793306448448814,0.98320669355155121
-2.0625,0.01958007877837746,0.98041992122162258
-2,0.022750131948179212,0.97724986805182079
-1.9375,0.026342126689141463,0.97365787331085851
-1.875,0.030396361765261375,0.96960363823473861
-1.8125,0.034954486968234735,0.96504551303176522
-1.75,0.040059156863817093,0.95994084313618289
-1.6875,0.045753624961741124,0.95424637503825882
-1.625,0.052081279415219561,0.94791872058478044
-1.5625,0.059085122932667551,0.94091487706733246
-1.5,0.066807201268858071,0.93319279873114191
-1.4375,0.075287986412423402,0.9247120135875766
-1.375,0.08456572235133572,0.91543427764866425
-1.3125,0.094675743021642583,0.90532425697835739
-1.25,0.10564977366685524,0.89435022633314476
-1.1875,0.11751522829321413,0.88248477170678585
-1.125,0.13029451713680884,0.86970548286319116
-1.0625,0.14400437900197097,0.85599562099802906
-1,0.15865525393145705,0.84134474606854293
-0.9375,0.17425071188054239,0.82574928811945758
-0.875,0.19078695285251066,0.80921304714748932
-0.8125,0.20825239328810899,0.79174760671189104
-0.75,0.22662735237686824,0.77337264762313174
-0.6875,0.2458838503802615,0.7541161496197385
-0.625,0.26598552904870054,0.73401447095129946
-0.5625,0.28688770181636525,0.71311229818363475
-0.5,0.30853753872598694,0.69146246127401301
-0.4375,0.33087438804087921,0.66912561195912079
-0.375,0.3538302333272762,0.64616976667272374
-0.3125,0.37733028152984294,0.62266971847015706
-0.25,0.4012936743170763,0.5987063256829237
-0.1875,0.42563431184410283,0.57436568815589717
-0.125,0.45026177516988714,0.54973822483011292
-0.0625,0.47508233097075281,0.52491766902924719
0,0.5,0.5
0.0625,0.52491766902924719,0.47508233097075281
0.125,0.54973822483011292,0.45026177516988714
0.1875,0.57436568815589717,0.42563431184410283
0.25,0.5987063256829237,0.4012936743170763
0.3125,0.62266971847015706,0.37733028152984294
0.375,0.64616976667272374,0.3538302333272762
0.4375,0.66912561195912079,0.33087438804087921
0.5,0.69146246127401301,0.30853753872598694
0.5625,0.71311229818363475,0.28688770181636525
0.625,0.73401447095129946,0.26598552904870054
0.6875,0.7541161496197385,0.2458838503802615
0.75,0.77337264762313174,0.22662735237686824
0.8125,0.79174760671189104,0.20825239328810899
0.875,0.80921304714748932,0.19078695285251066
0.9375,0.82574928811945758,0.17425071188054239
1,0.84134474606854293,0.15865525393145705
1.0625,0.85599562099802906,0.14400437900197097
1.125,0.86970548286319116,0.13029451713680884
1.1875,0.88248477170678585,0.11751522829321413
1.25,0.89435022633314476,0.10564977366685524
1.3125,0.90532425697835739,0.094675743021642583
1.375,0.91543427764866425,0.08456572235133572
1.4375,0.9247120135875766,0.075287986412423402
1.5,0.93319279873114191,0.066807201268858071
1.5625,0.94091487706733246,0.059085122932667551
1.625,0.94791872058478044,0.052081279415219561
1.6875,0.95424637503825882,0.045753624961741124
1.75,0.95994084313618289,0.040059156863817093
1.8125,0.96504551303176522,0.034954486968234735
1.875,0.96960363823473861,0.030396361765261375
1.9375,0.97365787331085851,0.026342126689141463
2,0.97724986805182079,0.022750131948179212
2.0625,0.98041992122162258,0.01958007877837746
2.125,0.98320669355155121,0.016793306448448814
2.1875,0.9856469783911983,0.014353021608801655
2.25,0.98777552734495533,0.012224472655044706
2.3125,0.98962492734194196,0.010375072658058003
2.375,0.99122552490426163,0.008774475095738362
2.4375,0.99260539288911931,0.0073946071108806979
2.5,0.99379033467422384,0.0062096653257761349
2.5625,0.99480392061790879,0.0051960793820911635
2.625,0.99566755163698739,0.0043324483630125584
2.6875,0.99640054488559004,0.0035994551144099668
2.75,0.99702023676494544,0.0029797632350545568
2.8125,0.99754209882480327,0.0024579011751966872
2.875,0.99797986251005399,0.0020201374899460026
2.9375,0.99834564914045254,0.0016543508595475082
3,0.9986501019683699,0.0013498980316300946
3.0625,0.9989025176225621,0.0010974823774378647
3.125,0.99911097470089161,0.00088902529910843181
3.1875,0.99928245771015556,0.00071754228984445079
3.25,0.99942297495760923,0.00057702504239076711
3.3125,0.99953766936981137,0.00046233063018860415
3.375,0.99963092154572497,0.00036907845427506744
3.4375,0.99970644464024805,0.00029355535975197103
3.5,0.99976737092096446,0.00023262907903552494
3.5625,0.99981633004576265,0.00018366995423736373
3.625,0.99985551927411875,0.00014448072588123581
3.6875,0.99988676595317749,0.0001132340468225072
3.75,0.99991158271479919,8.8417285200803882e-05
3.8125,0.99993121588535328,6.8784114646749191e-05
3.875,0.99994668765024886,5.3312349751096331e-05
3.9375,0.9999588325340284,4.1167465971599353e-05
4,0.99996832875816688,3.1671241833119924e-05
4.0625,0.99997572502614329,2.4274973856688845e-05
4.125,0.99998146326215376,1.8536737846201994e-05
4.1875,0.99998589779894986,1.4102201050166805e-05
