# a, x, P(a, x), Q(a, x)
0.5,2.3199999999999998,0.96876499752496126,0.031235002475038767
0.5,2.48,0.97405979265878595,0.025940207341214119
0.5,2.6400000000000001,0.97842825205227912,0.021571747947720904
0.5,2.8000000000000003,0.98203952247392123,0.017960477526078749
0.5,2.9600000000000004,0.98503004144298667,0.014969958557013342
0.5,3.1200000000000006,0.98751035240948104,0.012489647590518998
0.5,3.2800000000000007,0.98957036337184423,0.010429636628155804
0.5,3.4400000000000008,0.99128344364824916,0.008716556351750851
0.5,3.600000000000001,0.99270964190846445,0.0072903580915356309
0.5,3.7600000000000011,0.99389823198344807,0.0061017680165519226
0.5,3.9200000000000013,0.99488973933914415,0.0051102606608558537
0.5,4.080000000000001,0.99571756286957558,0.0042824371304244924
0.5,4.2400000000000011,0.99640927897473619,0.0035907210252637896
0.5,4.4000000000000012,0.99698769454925451,0.0030123054507454824
0.5,4.5600000000000014,0.99747170037828914,0.0025282996217108771
0.5,4.7200000000000015,0.99787696505608126,0.0021230349439186852
0.5,4.8800000000000017,0.99821650089498637,0.0017834991050136933
0.5,5.0400000000000018,0.99850112666284829,0.0014988733371516718
0.5,5.200000000000002,0.99873984686238959,0.0012601531376103369
0.5,5.3600000000000021,0.99894016327709045,0.0010598367229095816
0.5,5.5200000000000022,0.99910833138213762,0.00089166861786233158
0.5,5.6800000000000024,0.99924957175515816,0.00075042824484184854
0.5,5.8400000000000025,0.99936824466906971,0.00063175533093032818
0.5,6.0000000000000027,0.99946799449486079,0.00053200550513924727
0.5,6.1600000000000028,0.99955186929895856,0.00044813070104146054
0.5,6.3200000000000029,0.99962242002176049,0.00037757997823945598
0.5,6.4800000000000031,0.99968178281968489,0.00031821718031506619
0.5,6.6400000000000032,0.99973174750295013,0.00026825249704991465
0.5,6.8000000000000034,0.99977381447412861,0.00022618552587132221
0.5,6.9600000000000035,0.9998092421438971,0.0001907578561029016
0.5,7.1200000000000037,0.9998390864510186,0.00016091354898142062
0.5,7.2800000000000038,0.99986423382814849,0.00013576617185144066
0.5,7.4400000000000039,0.99988542872133712,0.00011457127866286058
0.5,7.6000000000000041,0.99990329657937305,9.6703420626940734e-05
0.5,7.7600000000000042,0.99991836307153903,8.1636928460988528e-05
0.5,7.9200000000000044,0.99993107016262706,6.8929837372952923e-05
0.90000000000000002,0.080000000000000002,0.10312727683468254,0.89687272316531752
0.90000000000000002,0.23999999999999999,0.257525804678846,0.742474195321154
0.90000000000000002,0.40000000000000002,0.37972505735172835,0.62027494264827165
0.90000000000000002,0.56000000000000005,0.4796302818217944,0.52036971817820565
0.90000000000000002,0.72000000000000008,0.562321640499718,0.437678359500282
0.90000000000000002,0.88000000000000012,0.63121980446055104,0.36878019553944896
0.90000000000000002,1.04,0.68886439158878299,0.31113560841121701
0.90000000000000002,1.2,0.73723128207466249,0.26276871792533751
0.90000000000000002,1.3599999999999999,0.7778982633243523,0.2221017366756477
0.90000000000000002,1.5199999999999998,0.81214545487061685,0.18785454512938315
0.90000000000000002,1.6799999999999997,0.84102238177009503,0.158977618229905
0.90000000000000002,1.8399999999999996,0.86539576720398204,0.13460423279601799
0.90000000000000002,1.9999999999999996,0.8859851278331331,0.1140148721668669
0.90000000000000002,2.1599999999999997,0.90339011752265097,0.096609882477349029
0.90000000000000002,2.3199999999999998,0.91811200102820878,0.081887998971791248
0.90000000000000002,2.48,0.93057079110341945,0.069429208896580538
0.90000000000000002,2.6400000000000001,0.94111908915670539,0.058880910843294672
0.90000000000000002,2.8000000000000003,0.95005336513385918,0.049946634866140885
0.90000000000000002,2.9600000000000004,0.95762321472969303,0.042376785270307034
0.90000000000000002,3.1200000000000006,0.9640389982306421,0.035961001769357945
0.90000000000000002,3.2800000000000007,0.96947817134879499,0.030521828651205014
0.90000000000000002,3.4400000000000008,0.97409055042144121,0.025909449578558761
0.90000000000000002,3.600000000000001,0.97800270388411525,0.02199729611588468
0.90000000000000002,3.7600000000000011,0.98132162366492248,0.018678376335077466
0.90000000000000002,3.9200000000000013,0.98413780062863809,0.015862199371361897
0.90000000000000002,4.080000000000001,0.98652780509046201,0.013472194909537986
0.90000000000000002,4.2400000000000011,0.98855645511001256,0.011443544889987485
0.90000000000000002,4.4000000000000012,0.99027864062367521,0.0097213593763247671
0.90000000000000002,4.5600000000000014,0.99174085964948566,0.0082591403505143778
0.90000000000000002,4.7200000000000015,0.99298251319080411,0.0070174868091959133
0.90000000000000002,4.8800000000000017,0.99403699761225206,0.005963002387747913
0.90000000000000002,5.0400000000000018,0.99493262681157324,0.0050673731884266866
0.90000000000000002,5.200000000000002,0.99569341119161059,0.0043065888083893946
0.90000000000000002,5.3600000000000021,0.99633971603387761,0.0036602839661223725
0.90000000000000002,5.5200000000000022,0.99688881822028086,0.0031111817797190833
0.90000000000000002,5.6800000000000024,0.99735537720755829,0.002644622792441723
0.90000000000000002,5.8400000000000025,0.99775183362150832,0.0022481663784916605
0.90000000000000002,6.0000000000000027,0.9980887467173335,0.001911253282666519
0.90000000000000002,6.1600000000000028,0.99837508017697973,0.0016249198230202488
0.90000000000000002,6.3200000000000029,0.99861844422581747,0.0013815557741824764
0.90000000000000002,6.4800000000000031,0.99882530080138998,0.0011746991986100234
0.90000000000000002,6.6400000000000032,0.99900113745671593,0.00099886254328406562
0.90000000000000002,6.8000000000000034,0.99915061479706524,0.00084938520293472374
0.90000000000000002,6.9600000000000035,0.99927769150510914,0.00072230849489091748
0.90000000000000002,7.1200000000000037,0.99938573038233791,0.00061426961766210503
0.90000000000000002,7.2800000000000038,0.99947758830585798,0.00052241169414196642
0.90000000000000002,7.4400000000000039,0.9995556925534409,0.00044430744655907256
0.90000000000000002,7.6000000000000041,0.99962210557290687,0.00037789442709315266
0.90000000000000002,7.7600000000000042,0.99967857995359766,0.00032142004640239955
0.90000000000000002,7.9200000000000044,0.99972660508863087,0.00027339491136909059
1,0.080000000000000002,0.076883653613364203,0.92311634638663587
1,0.23999999999999999,0.21337213893344661,0.78662786106655336
1,0.40000000000000002,0.32967995396436073,0.67032004603563933
1,0.56000000000000005,0.42879093615118508,0.57120906384881498
1,0.72000000000000008,0.51324774404002838,0.48675225595997162
1,0.88000000000000012,0.58521708831841868,0.41478291168158132
1,1.04,0.64654531804121984,0.35345468195878016
1,1.2,0.69880578808779781,0.30119421191220214
1,1.3599999999999999,0.74333922304644406,0.25666077695355594
1,1.5199999999999998,0.78128811304778523,0.2187118869522148
1,1.6799999999999997,0.81362602396058992,0.18637397603941003
1,1.8399999999999996,0.84118257389307927,0.15881742610692076
1,1.9999999999999996,0.86466471676338719,0.13533528323661276
1,2.1599999999999997,0.88467487896193742,0.11532512103806256
1,2.3199999999999998,0.9017264143956385,0.098273585604361544
1,2.48,0.91625677440780406,0.083743225592195963
1,2.6400000000000001,0.92863873044361389,0.071361269556386053
1,2.8000000000000003,0.93918993737478207,0.060810062625217952
1,2.9600000000000004,0.9481810828272742,0.051818917172725812
1,3.1200000000000006,0.95584283158030714,0.04415716841969284
1,3.2800000000000007,0.96237174319282381,0.037628256807176186
1,3.4400000000000008,0.96793531467213922,0.032064685327860741
1,3.600000000000001,0.97267627755270747,0.027323722447292535
1,3.7600000000000011,0.976716259625103,0.023283740374896979
1,3.9200000000000013,0.98015890525562976,0.01984109474437026
1,4.080000000000001,0.98309253434729471,0.016907465652705261
1,4.2400000000000011,0.98559240815688764,0.014407591843112338
1,4.4000000000000012,0.98772266009693155,0.012277339903068426
1,4.5600000000000014,0.98953794105657322,0.010462058943426784
1,4.7200000000000015,0.9910848214515604,0.0089151785484395361
1,4.8800000000000017,0.99240298597242238,0.007597014027577554
1,5.0400000000000018,0.9935262516817106,0.0064737483182893936
1,5.200000000000002,0.99448343557923924,0.005516564420760762
1,5.3600000000000021,0.99529909389241666,0.0047009061075832673
1,5.5200000000000022,0.99599415205790964,0.004005847942090409
1,5.6800000000000024,0.99658644155660459,0.0034135584433954212
1,5.8400000000000025,0.99709115737418741,0.0029088426258125763
1,6.0000000000000027,0.99752124782333362,0.002478752176666352
1,6.1600000000000028,0.9978877467282673,0.0021122532717327085
1,6.3200000000000029,0.99820005649376942,0.0017999435062305863
1,6.4800000000000031,0.99846618932067555,0.0015338106793244589
1,6.6400000000000032,0.99869297275616364,0.0013070272438363828
1,6.8000000000000034,0.99888622485215528,0.0011137751478447993
1,6.9600000000000035,0.9990509034254591,0.00094909657454086938
1,7.1200000000000037,0.99919123324887593,0.00080876675112410859
1,7.2800000000000038,0.9993108144363072,0.00068918556369279061
1,7.4400000000000039,0.99941271480245408,0.00058728519754598868
1,7.6000000000000041,0.99949954856655943,0.00050045143344060866
1,7.7600000000000042,0.99957354341931437,0.00042645658068565193
1,7.9200000000000044,0.99963659767350488,0.0003634023264950462
1.5,0.044999999999999998,0.0069901551015907979,0.99300984489840927
1.5,0.13500000000000001,0.034431744762257424,0.96556825523774259
1.5,0.22500000000000001,0.070269432731179721,0.92973056726882031
1.5,0.315,0.11046848939062805,0.88953151060937197
1.5,0.40500000000000003,0.15292629948872177,0.84707370051127828
1.5,0.495,0.19632835611911126,0.80367164388088874
1.5,0.58499999999999996,0.23979182749667957,0.7602081725033204
1.5,0.67499999999999993,0.28270430701283117,0.71729569298716878
1.5,0.7649999999999999,0.32463614538521884,0.6753638546147811
1.5,0.85499999999999987,0.36528714000956364,0.63471285999043636
1.5,0.94499999999999984,0.40445160181688333,0.59554839818311667
1.5,1.0349999999999999,0.44199423099169599,0.55800576900830401
1.5,1.125,0.47783281046460685,0.52216718953539321
1.5,1.2150000000000001,0.511925435041654,0.488074564958346
1.5,1.3050000000000002,0.54426088577157128,0.45573911422842872
1.5,1.3950000000000002,0.57485125817039917,0.42514874182960083
1.5,1.4850000000000003,0.60372624853253165,0.39627375146746835
1.5,1.5750000000000004,0.63092868615524456,0.36907131384475539
1.5,1.6650000000000005,0.65651101797898614,0.34348898202101386
1.5,1.7550000000000006,0.68053253151718174,0.31946746848281826
1.5,1.8450000000000006,0.70305715661666657,0.29694284338333343
1.5,1.9350000000000007,0.72415172521435833,0.27584827478564161
1.5,2.0250000000000008,0.74388459615797253,0.25611540384202747
1.5,2.1150000000000007,0.76232457271055687,0.23767542728944316
1.5,2.2050000000000005,0.77954005575657326,0.2204599442434268
1.5,2.2950000000000004,0.7955983874375645,0.20440161256243547
1.5,2.3850000000000002,0.81056534896915244,0.18943465103084761
1.5,2.4750000000000001,0.82450478342545752,0.17549521657454251
1.5,2.5649999999999999,0.83747831981665555,0.16252168018334451
1.5,2.6549999999999998,0.84954517918706096,0.15045482081293907
1.5,2.7449999999999997,0.86076204698618053,0.13923795301381942
1.5,2.8349999999999995,0.87118299880765948,0.12881700119234049
1.5,2.9249999999999994,0.88085946889693556,0.11914053110306447
1.5,3.0149999999999992,0.88984025270881817,0.11015974729118183
1.5,3.1049999999999991,0.89817153633658697,0.10182846366341304
1.5,3.194999999999999,0.90589694690094835,0.094103053099051592
1.5,3.2849999999999988,0.91305761903236204,0.086942380967638011
1.5,3.3749999999999987,0.91969227344497373,0.08030772655502634
1.5,3.4649999999999985,0.92583730431745836,0.074162695682541635
1.5,3.5549999999999984,0.93152687279173918,0.068473127208260751
1.5,3.6449999999999982,0.93679300439603663,0.063206995603963326
1.5,3.7349999999999981,0.94166568861121336,0.058334311388786704
1.5,3.824999999999998,0.94617297914297538,0.05382702085702458
1.5,3.9149999999999978,0.95034109374868114,0.049658906251318836
1.5,4.0049999999999981,0.9541945127057776,0.045805487294222409
1.5,4.094999999999998,0.95775607520708539,0.042243924792914597
1.5,4.1849999999999978,0.96104707313277649,0.03895292686722357
1.5,4.2749999999999977,0.96408734178535971,0.035912658214640306
1.5,4.3649999999999975,0.96689534728682924,0.033104652713170729
1.5,4.4549999999999974,0.96948827043011154,0.03051172956988852
2.5,0.074999999999999997,0.00043940681109139911,0.99956059318890866
2.5,0.22499999999999998,0.0061600907949322953,0.99383990920506771
2.5,0.375,0.019887707187130985,0.98011229281286893
2.5,0.52500000000000002,0.041567042978535806,0.95843295702146425
2.5,0.67500000000000004,0.070296397731654317,0.9297036022683457
2.5,0.82500000000000007,0.10486228468931992,0.89513771531068009
2.5,0.97500000000000009,0.14398065073542174,0.85601934926457823
2.5,1.125,0.1864182202163516,0.81358177978364843
2.5,1.2749999999999999,0.23105313693298352,0.76894686306701643
2.5,1.4249999999999998,0.2769019330321642,0.72309806696783574
2.5,1.5749999999999997,0.32312711774993386,0.67687288225006614
2.5,1.7249999999999996,0.36903359822000853,0.63096640177999141
2.5,1.8749999999999996,0.41405888158502757,0.58594111841497243
2.5,2.0249999999999995,0.4577601165976295,0.5422398834023705
2.5,2.1749999999999994,0.49979987899220507,0.50020012100779487
2.5,2.3249999999999993,0.53993187642847962,0.46006812357152038
2.5,2.4749999999999992,0.57798727907131586,0.42201272092868414
2.5,2.6249999999999991,0.61386207566271156,0.38613792433728844
2.5,2.774999999999999,0.64750565499191959,0.35249434500808041
2.5,2.9249999999999989,0.6789106831125058,0.32108931688749426
2.5,3.0749999999999988,0.70810426431317375,0.29189573568682625
2.5,3.2249999999999988,0.73514032337837776,0.26485967662162219
2.5,3.3749999999999987,0.76009311772989296,0.23990688227010704
2.5,3.5249999999999986,0.78305177355549582,0.21694822644450415
2.5,3.6749999999999985,0.80411573513637435,0.19588426486362565
2.5,3.8249999999999984,0.82339101790986913,0.17660898209013093
2.5,3.9749999999999983,0.84098716101308901,0.15901283898691099
2.5,4.1249999999999982,0.85701478253309826,0.14298521746690174
2.5,4.2749999999999986,0.87158364933607557,0.1284163506639244
2.5,4.4249999999999989,0.88480118241503392,0.11519881758496603
2.5,4.5749999999999993,0.89677132769070822,0.10322867230929179
2.5,4.7249999999999996,0.90759373080917749,0.092406269190822482
2.5,4.875,0.91736316251431371,0.082636837485686357
2.5,5.0250000000000004,0.9261691485321677,0.073830851467832276
2.5,5.1750000000000007,0.93409576454679977,0.065904235453200205
2.5,5.3250000000000011,0.94122156277194935,0.058778437228050692
2.5,5.4750000000000014,0.94761960185567873,0.052380398144321265
2.5,5.6250000000000018,0.95335755643723252,0.046642443562767408
2.5,5.7750000000000021,0.9584978866575018,0.04150211334249828
2.5,5.9250000000000025,0.96309805136155846,0.03690194863844156
2.5,6.0750000000000028,0.96721075167946768,0.032789248320532247
2.5,6.2250000000000032,0.97088419418435368,0.029115805815646299
2.5,6.3750000000000036,0.97416236495607422,0.025837635043925732
2.5,6.5250000000000039,0.9770853076727628,0.022914692327237248
2.5,6.6750000000000043,0.97968940035478591,0.020310599645214079
2.5,6.8250000000000046,0.98200762663598407,0.017992373364015962
2.5,6.975000000000005,0.98406983847085427,0.015930161529145739
2.5,7.1250000000000053,0.98590300803506703,0.014096991964933027
2.5,7.2750000000000057,0.98753146726805552,0.012468532731944468
2.5,7.425000000000006,0.98897713406461696,0.011022865935383002
5,0.14999999999999999,5.5858078481027542e-07,0.99999944141921526
5,0.44999999999999996,0.00010590476928348286,0.99989409523071648
5,0.75,0.0010646777727857928,0.99893532222721415
5,1.05,0.0044853356073260445,0.995514664392674
5,1.3500000000000001,0.0123701511713572,0.9876298488286428
5,1.6500000000000001,0.026542974625792626,0.97345702537420742
5,1.9500000000000002,0.048254597028319954,0.95174540297168009
5,2.25,0.078014107409277542,0.9219858925907225
5,2.5499999999999998,0.11560148289867156,0.88439851710132844
5,2.8499999999999996,0.16019323776512356,0.83980676223487638
5,3.1499999999999995,0.21053971933232585,0.78946028066767415
5,3.4499999999999993,0.26514935538369216,0.73485064461630789
5,3.7499999999999991,0.32245236389545628,0.67754763610454372
5,4.0499999999999989,0.38093039443166204,0.61906960556833801
5,4.3499999999999988,0.43920840123450683,0.56079159876549323
5,4.6499999999999986,0.49611114537188444,0.5038888546281155
5,4.9499999999999984,0.55068992524034754,0.44931007475965246
5,5.2499999999999982,0.60222631892377143,0.39777368107622857
5,5.549999999999998,0.65021963539916305,0.34978036460083695
5,5.8499999999999979,0.69436398133320909,0.30563601866679091
5,6.1499999999999977,0.73451975091439436,0.26548024908560558
5,6.4499999999999975,0.77068319059054891,0.22931680940945107
5,6.7499999999999973,0.80295662490952169,0.19704337509047831
5,7.0499999999999972,0.83152102561601959,0.16847897438398041
5,7.349999999999997,0.8566118869935555,0.1433881130064445
5,7.6499999999999968,0.87849883036947718,0.12150116963052282
5,7.9499999999999966,0.89746897854168917,0.10253102145831079
5,8.2499999999999964,0.91381388908342909,0.08618611091657094
5,8.5499999999999972,0.92781968567498019,0.072180314325019812
5,8.8499999999999979,0.9397599527507603,0.060240047249239675
5,9.1499999999999986,0.94989093858853746,0.050109061411462513
5,9.4499999999999993,0.95844862750538207,0.041551372494617878
5,9.75,0.96564727915517956,0.034352720844820453
5,10.050000000000001,0.97167908175730355,0.028320918242696419
5,10.350000000000001,0.97671461915657831,0.023285380843421705
5,10.650000000000002,0.980903904056877,0.019096095943122934
5,10.950000000000003,0.98437777856037179,0.015622221439628214
5,11.250000000000004,0.98724952661118515,0.012750473388814888
5,11.550000000000004,0.98961658037161082,0.010383419628389103
5,11.850000000000005,0.99156223387962861,0.0084377661203713927
5,12.150000000000006,0.99315730288187498,0.0068426971181250809
5,12.450000000000006,0.99446169007141039,0.0055383099285896027
5,12.750000000000007,0.99552583075764844,0.0044741692423515087
5,13.050000000000008,0.99639200595512389,0.0036079940448760896
5,13.350000000000009,0.99709551866924617,0.0029044813307538097
5,13.650000000000009,0.99766573539327186,0.0023342646067281837
5,13.95000000000001,0.99812699905009983,0.0018730009499001274
5,14.250000000000011,0.99849942227514765,0.001500577724852364
5,14.550000000000011,0.99879957142568743,0.001200428574312502
5,14.850000000000012,0.99904105232990026,0.00095894767009976976
9.5,0.28499999999999998,4.5168683247245684e-12,0.99999999999548317
9.5,0.85499999999999998,9.2176133069385495e-08,0.99999990782386694
9.5,1.4249999999999998,7.0875112118486072e-06,0.99999291248878808
9.5,1.9949999999999997,0.00010430334557978324,0.99989569665442024
9.5,2.5649999999999995,0.00068570300195333514,0.99931429699804664
9.5,3.1349999999999993,0.0027958590601706418,0.99720414093982934
9.5,3.7049999999999992,0.0083139149674158318,0.99168608503258415
9.5,4.2749999999999995,0.019769916866174478,0.98023008313382554
9.5,4.8449999999999998,0.039817180823128372,0.96018281917687165
9.5,5.415,0.070575643966296592,0.92942435603370344
9.5,5.9850000000000003,0.11309635637332777,0.88690364362667218
9.5,6.5550000000000006,0.16710746791973466,0.83289253208026537
9.5,7.1250000000000009,0.2310726421528814,0.76892735784711863
9.5,7.6950000000000012,0.30249140414558373,0.69750859585441627
9.5,8.2650000000000006,0.37832420734574923,0.62167579265425077
9.5,8.8350000000000009,0.45542747533285582,0.54457252466714423
9.5,9.4050000000000011,0.53091559833865021,0.46908440166134979
9.5,9.9750000000000014,0.60240747337385603,0.39759252662614392
9.5,10.545000000000002,0.66815069528075166,0.33184930471924834
9.5,11.115000000000002,0.72704049939350712,0.27295950060649293
9.5,11.685000000000002,0.77856234059447749,0.22143765940552246
9.5,12.255000000000003,0.82268907890481979,0.17731092109518026
9.5,12.825000000000003,0.85975969402743435,0.14024030597256568
9.5,13.395000000000003,0.89035955408641621,0.10964044591358374
9.5,13.965000000000003,0.91521491932858567,0.08478508067141427
9.5,14.535000000000004,0.93510799506061348,0.064892004939386502
9.5,15.105000000000004,0.95081407740174939,0.049185922598250609
9.5,15.675000000000004,0.96305922868541061,0.036940771314589366
9.5,16.245000000000005,0.97249523846318497,0.027504761536815026
9.5,16.815000000000005,0.97968801121882287,0.020311988781177077
9.5,17.385000000000005,0.98511560917856422,0.014884390821435745
9.5,17.955000000000005,0.98917266147693073,0.010827338523069194
9.5,18.525000000000006,0.99217850209490055,0.0078214979050995267
9.5,19.095000000000006,0.99438706840773117,0.0056129315922688093
9.5,19.665000000000006,0.9959971936088382,0.0040028063911618072
9.5,20.235000000000007,0.99716242018992507,0.0028375798100749366
9.5,20.805000000000007,0.99799983926300573,0.0020001607369942655
9.5,21.375000000000007,0.99859773083989023,0.0014022691601097725
9.5,21.945000000000007,0.99902196077415772,0.00097803922584235739
9.5,22.515000000000008,0.99932120086919718,0.00067879913080279351
9.5,23.085000000000008,0.99953109849009247,0.00046890150990748058
9.5,23.655000000000008,0.99967754686658172,0.00032245313341823712
9.5,24.225000000000009,0.99977920972083734,0.00022079027916263334
9.5,24.795000000000009,0.9998494432100582,0.00015055678994183074
9.5,25.365000000000009,0.99989774094668005,0.00010225905331989076
9.5,25.935000000000009,0.99993080832640735,6.9191673592568207e-05
9.5,26.50500000000001,0.99995335316922673,4.6646830773278831e-05
9.5,27.07500000000001,0.99996866219681757,3.1337803182405921e-05
9.5,27.64500000000001,0.99997901777956855,2.0982220431428688e-05
9.5,28.215000000000011,0.99998599684150169,1.4003158498364696e-05
12,0.35999999999999999,7.0977114379741244e-15,0.99999999999999289
12,1.0800000000000001,1.945936881089737e-09,0.99999999805406314
12,1.8,4.6255380955825863e-07,0.99999953744619052
12,2.52,1.3613015598238911e-05,0.99998638698440179
12,3.2400000000000002,0.00014470281412406663,0.99985529718587596
12,3.96,0.00084089369444597609,0.99915910630555405
12,4.6799999999999997,0.0032782224826568935,0.99672177751734314
12,5.3999999999999995,0.0096316357469921239,0.99036836425300789
12,6.1199999999999992,0.02293311849143919,0.9770668815085608
12,6.839999999999999,0.046449321170870132,0.95355067882912992
12,7.5599999999999987,0.08280175231282616,0.91719824768717384
12,8.2799999999999994,0.13318840997981876,0.86681159002018127
12,9,0.19699161747065788,0.80300838252934215
12,9.7200000000000006,0.27186477794659064,0.72813522205340941
12,10.440000000000001,0.35420607753478905,0.64579392246521095
12,11.160000000000002,0.43982637399991464,0.56017362600008536
12,11.880000000000003,0.52461221439255923,0.47538778560744077
12,12.600000000000003,0.60504169590545509,0.39495830409454491
12,13.320000000000004,0.67848886805769659,0.32151113194230341
12,14.040000000000004,0.74331995555603803,0.25668004444396197
12,14.760000000000005,0.7988269987480987,0.20117300125190124
12,15.480000000000006,0.84506062428260953,0.15493937571739053
12,16.200000000000006,0.88262034584549975,0.1173796541545003
12,16.920000000000005,0.91244692449572073,0.087553075504279293
12,17.640000000000004,0.93564440754806766,0.064355592451932286
12,18.360000000000003,0.95334434842223359,0.046655651577766397
12,19.080000000000002,0.96661361613994656,0.033386383860053367
12,19.800000000000001,0.97640047816032394,0.023599521839676035
12,20.52,0.98351057774356632,0.016489422256433676
12,21.239999999999998,0.98860393228615018,0.011396067713849756
12,21.959999999999997,0.99220508635557148,0.0077949136444285146
12,22.679999999999996,0.99472022546278294,0.0052797745372170201
12,23.399999999999995,0.99645683547853081,0.0035431645214691974
12,24.119999999999994,0.99764306555600668,0.0023569344439932508
12,24.839999999999993,0.99844518833246365,0.0015548116675364264
12,25.559999999999992,0.99898243380629614,0.0010175661937038736
12,26.27999999999999,0.99933904739512847,0.00066095260487146566
12,26.999999999999989,0.99957375667882398,0.00042624332117601274
12,27.719999999999988,0.99972699480879879,0.00027300519120122059
12,28.439999999999987,0.99982628108330895,0.00017371891669103504
12,29.159999999999986,0.99989014641877993,0.00010985358122005094
12,29.879999999999985,0.99993094548100458,6.9054518995434553e-05
12,30.599999999999984,0.99995683883595521,4.3161164044777154e-05
12,31.319999999999983,0.9999731698674752,2.6830132524776711e-05
12,32.039999999999985,0.99998340870866964,1.6591291330322883e-05
12,32.759999999999984,0.99998979158215162,1.0208417848416545e-05
12,33.479999999999983,0.99999374906075877,6.2509392412268076e-06
12,34.199999999999982,0.99999619001415607,3.8099858440051506e-06
12,34.91999999999998,0.99999768809142331,2.3119085766804877e-06
12,35.639999999999979,0.99999860311462085,1.396885379105486e-06
17,0.51000000000000001,1.856084172423717e-20,1
17,1.53,9.17488565126673e-13,0.99999999999908251
17,2.5499999999999998,2.0816436628769259e-09,0.99999999791835636
