# x, erfc(x)*exp(x^2)
3.18750000000000000E+000,1.69336699837247556E-001
3.25000000000000000E+000,1.66335348426821683E-001
3.31250000000000000E+000,1.63435096646622174E-001
3.37500000000000000E+000,1.60631068126544291E-001
3.43750000000000000E+000,1.57918686990727419E-001
3.50000000000000000E+000,1.55293655608894160E-001
3.56250000000000000E+000,1.52751934252847332E-001
3.62500000000000000E+000,1.50289722474269194E-001
3.68750000000000000E+000,1.47903442039589827E-001
3.75000000000000000E+000,1.45589721275038414E-001
3.81250000000000000E+000,1.43345380690331953E-001
3.87500000000000000E+000,1.41167419763051666E-001
3.93750000000000000E+000,1.39053004777814404E-001
4.00000000000000000E+000,1.36999457625061272E-001
4.06250000000000000E+000,1.35004245473810625E-001
4.12500000000000000E+000,1.33064971241208169E-001
4.18750000000000000E+000,1.31179364789272862E-001
4.25000000000000000E+000,1.29345274785987785E-001
4.31250000000000000E+000,1.27560661173924589E-001
4.37500000000000000E+000,1.25823588194987984E-001
4.43750000000000000E+000,1.24132217924707480E-001
4.50000000000000000E+000,1.22484804273841369E-001
4.56250000000000000E+000,1.20879687418954426E-001
4.62500000000000000E+000,1.19315288627133281E-001
4.68750000000000000E+000,1.17790105443152909E-001
4.75000000000000000E+000,1.16302707210247241E-001
4.81250000000000000E+000,1.14851730898194809E-001
4.87500000000000000E+000,1.13435877214740410E-001
4.93750000000000000E+000,1.12053906978460752E-001
5.00000000000000000E+000,1.10704637733068531E-001
5.06250000000000000E+000,1.09386940584858691E-001
5.12500000000000000E+000,1.08099737246547381E-001
5.18750000000000000E+000,1.06841997272159178E-001
5.25000000000000000E+000,1.05612735468891716E-001
5.31250000000000000E+000,1.04411009473045158E-001
5.37500000000000000E+000,1.03235917478156844E-001
5.43750000000000000E+000,1.02086596104440083E-001
5.50000000000000000E+000,1.00962218399499024E-001
5.56250000000000000E+000,9.98619919610876233E-002
5.62500000000000000E+000,9.87851571734074951E-002
5.68750000000000000E+000,9.77309855491023949E-002
5.75000000000000000E+000,9.66987781697138671E-002
5.81250000000000000E+000,9.56878642179169597E-002
5.87500000000000000E+000,9.46975995953629884E-002
5.93750000000000000E+000,9.37273656204212630E-002
6.00000000000000000E+000,9.27765678005383204E-002
6.06250000000000000E+000,9.18446346743244657E-002
6.12500000000000000E+000,9.09310167188368129E-002
6.18750000000000000E+000,9.00351853178581185E-002
6.25000000000000000E+000,8.91566317872743430E-002
6.31250000000000000E+000,8.82948664539330852E-002
6.37500000000000000E+000,8.74494177846224657E-002
6.43750000000000000E+000,8.66198315620468479E-002
6.50000000000000000E+000,8.58056701048945658E-002
6.56250000000000000E+000,8.50065115292937962E-002
6.62500000000000000E+000,8.42219490491401268E-002
6.68750000000000000E+000,8.34515903129498388E-002
6.75000000000000000E+000,8.26950567750530108E-002
6.81250000000000000E+000,8.19519830990870918E-002
6.87500000000000000E+000,8.12220165918879355E-002
6.93750000000000000E+000,8.05048166660010528E-002
7.00000000000000000E+000,7.98000543291528669E-002
7.06250000000000000E+000,7.91074116991301451E-002
7.12500000000000000E+000,7.84265815426159474E-002
7.18750000000000000E+000,7.77572668366239977E-002
7.25000000000000000E+000,7.70991803512598439E-002
7.31250000000000000E+000,7.64520442526178123E-002
7.37500000000000000E+000,7.58155897246976102E-002
7.43750000000000000E+000,7.51895566092937589E-002
7.50000000000000000E+000,7.45736930628766170E-002
7.56250000000000000E+000,7.39677552295431723E-002
7.62500000000000000E+000,7.33715069291729360E-002
7.68750000000000000E+000,7.27847193599759773E-002
7.75000000000000000E+000,7.22071708146696939E-002
7.81250000000000000E+000,7.16386464095661174E-002
7.87500000000000000E+000,7.10789378258943200E-002
7.93750000000000000E+000,7.05278430627224312E-002
8.00000000000000000E+000,6.99851662008808689E-002
8.06250000000000000E+000,6.94507171773231652E-002
8.12500000000000000E+000,6.89243115693933539E-002
8.18750000000000000E+000,6.84057703884993762E-002
8.25000000000000000E+000,6.78949198827205197E-002
8.31250000000000000E+000,6.73915913479034706E-002
8.37500000000000000E+000,6.68956209468267726E-002
8.43750000000000000E+000,6.64068495360367328E-002
8.50000000000000000E+000,6.59251224999803098E-002
8.56250000000000000E+000,6.54502895920804489E-002
8.62500000000000000E+000,6.49822047824194365E-002
8.68750000000000000E+000,6.45207261117136249E-002
8.75000000000000000E+000,6.40657155512801141E-002
8.81250000000000000E+000,6.36170388687121585E-002
8.87500000000000000E+000,6.31745654989950556E-002
8.93750000000000000E+000,6.27381684208084267E-002
9.00000000000000000E+000,6.23077240377746533E-002
9.06250000000000000E+000,6.18831120644250596E-002
9.12500000000000000E+000,6.14642154166680429E-002
9.18750000000000000E+000,6.10509201065541351E-002
9.25000000000000000E+000,6.06431151411436289E-002
9.31250000000000000E+000,6.02406924252922443E-002
9.37500000000000000E+000,5.98435466681798284E-002
9.43750000000000000E+000,5.94515752934158814E-002
9.50000000000000000E+000,5.90646783525638694E-002
9.56250000000000000E+000,5.86827584419345460E-002
9.62500000000000000E+000,5.83057206225054275E-002
9.68750000000000000E+000,5.79334723428311313E-002
9.75000000000000000E+000,5.75659233648154467E-002
9.81250000000000000E+000,5.72029856922227770E-002
9.87500000000000000E+000,5.68445735018120249E-002
9.93750000000000000E+000,5.64906030769819836E-002
1.00000000000000000E+001,5.61409927438225598E-002
1.00625000000000000E+001,5.57956628094710069E-002
1.01250000000000000E+001,5.54545355026771769E-002
1.01875000000000000E+001,5.51175349164867087E-002
1.02500000000000000E+001,5.47845869529545032E-002
1.03125000000000000E+001,5.44556192698059244E-002
1.03750000000000000E+001,5.41305612289660412E-002
1.04375000000000000E+001,5.38093438468817270E-002
1.05000000000000000E+001,5.34918997465640977E-002
1.05625000000000000E+001,5.31781631112827891E-002
1.06250000000000000E+001,5.28680696398461727E-002
1.06875000000000000E+001,5.25615565034046744E-002
1.07500000000000000E+001,5.22585623037175248E-002
1.08125000000000000E+001,5.19590270328253098E-002
1.08750000000000000E+001,5.16628920340738776E-002
1.09375000000000000E+001,5.13700999644370881E-002
1.10000000000000000E+001,5.10805947580884184E-002
1.10625000000000000E+001,5.07943215911736759E-002
1.11250000000000000E+001,5.05112268477388299E-002
1.11875000000000000E+001,5.02312580867694050E-002
1.12500000000000000E+001,4.99543640102993111E-002
1.13125000000000000E+001,4.96804944325491410E-002
1.13750000000000000E+001,4.94096002500553841E-002
1.14375000000000000E+001,4.91416334127539045E-002
1.15000000000000000E+001,4.88765468959822466E-002
1.15625000000000000E+001,4.86142946733672046E-002
1.16250000000000000E+001,4.83548316905650991E-002
1.16875000000000000E+001,4.80981138398238403E-002
1.17500000000000000E+001,4.78440979353370599E-002
1.18125000000000000E+001,4.75927416893616520E-002
1.18750000000000000E+001,4.73440036890715107E-002
1.19375000000000000E+001,4.70978433741210956E-002
1.20000000000000000E+001,4.68542210148937335E-002
1.20625000000000000E+001,4.66130976914103726E-002
1.21250000000000000E+001,4.63744352728756651E-002
1.21875000000000000E+001,4.61381963978391568E-002
1.22500000000000000E+001,4.59043444549498761E-002
1.23125000000000000E+001,4.56728435642842073E-002
1.23750000000000000E+001,4.54436585592269890E-002
1.24375000000000000E+001,4.52167549688868645E-002
1.25000000000000000E+001,4.49920990010278937E-002
1.25625000000000000E+001,4.47696575254995441E-002
1.26250000000000000E+001,4.45493980581485663E-002
1.26875000000000000E+001,4.43312887451961443E-002
1.27500000000000000E+001,4.41152983480651850E-002
1.28125000000000000E+001,4.39013962286422879E-002
1.28750000000000000E+001,4.36895523349603090E-002
1.29375000000000000E+001,4.34797371872874747E-002
1.30000000000000000E+001,4.32719218646096596E-002
1.30625000000000000E+001,4.30660779914930347E-002
1.31250000000000000E+001,4.28621777253146430E-002
1.31875000000000000E+001,4.26601937438489884E-002
1.32500000000000000E+001,4.24600992331991417E-002
1.33125000000000000E+001,4.22618678760612529E-002
1.33750000000000000E+001,4.20654738403118816E-002
1.34375000000000000E+001,4.18708917679077447E-002
1.35000000000000000E+001,4.16780967640881170E-002
1.35625000000000000E+001,4.14870643868701858E-002
1.36250000000000000E+001,4.12977706368282335E-002
1.36875000000000000E+001,4.11101919471477603E-002
1.37500000000000000E+001,4.09243051739459421E-002
1.38125000000000000E+001,4.07400875868501808E-002
1.38750000000000000E+001,4.05575168598267810E-002
1.39375000000000000E+001,4.03765710622520577E-002
1.40000000000000000E+001,4.01972286502184223E-002
1.40625000000000000E+001,4.00194684580683288E-002
1.41250000000000000E+001,3.98432696901490843E-002
1.41875000000000000E+001,3.96686119127819398E-002
1.42500000000000000E+001,3.94954750464389659E-002
1.43125000000000000E+001,3.93238393581214277E-002
1.43750000000000000E+001,3.91536854539337176E-002
1.44375000000000000E+001,3.89849942718470469E-002
1.45000000000000000E+001,3.88177470746471909E-002
1.45625000000000000E+001,3.86519254430608625E-002
1.46250000000000000E+001,3.84875112690556548E-002
1.46875000000000000E+001,3.83244867493081759E-002
1.47500000000000000E+001,3.81628343788357124E-002
1.48125000000000000E+001,3.80025369447865996E-002
1.48750000000000000E+001,3.78435775203846761E-002
1.49375000000000000E+001,3.76859394590234667E-002
1.50000000000000000E+001,3.75296063885057346E-002
1.50625000000000000E+001,3.73745622054242610E-002
1.51250000000000000E+001,3.72207910696799107E-002
1.51875000000000000E+001,3.70682773991329734E-002
1.52500000000000000E+001,3.69170058643841850E-002
1.53125000000000000E+001,3.67669613836815248E-002
1.53750000000000000E+001,3.66181291179496285E-002
1.54375000000000000E+001,3.64704944659380789E-002
1.55000000000000000E+001,3.63240430594853961E-002
1.55625000000000000E+001,3.61787607588956381E-002
1.56250000000000000E+001,3.60346336484242413E-002
1.56875000000000000E+001,3.58916480318704142E-002
1.57500000000000000E+001,3.57497904282729137E-002
1.58125000000000000E+001,3.56090475677065602E-002
1.58750000000000000E+001,3.54694063871766468E-002
1.59375000000000000E+001,3.53308540266086893E-002
1.60000000000000000E+001,3.51933778249308091E-002
1.60625000000000000E+001,3.50569653162465175E-002
1.61250000000000000E+001,3.49216042260951862E-002
1.61875000000000000E+001,3.47872824677980391E-002
1.62500000000000000E+001,3.46539881388874330E-002
1.63125000000000000E+001,3.45217095176170857E-002
1.63750000000000000E+001,3.43904350595512359E-002
1.64375000000000000E+001,3.42601533942306150E-002
1.65000000000000000E+001,3.41308533219132418E-002
1.65625000000000000E+001,3.40025238103880759E-002
1.66250000000000000E+001,3.38751539918596203E-002
1.66875000000000000E+001,3.37487331599017337E-002
1.67500000000000000E+001,3.36232507664787419E-002
1.68125000000000000E+001,3.34986964190322201E-002
1.68750000000000000E+001,3.33750598776316881E-002
1.69375000000000000E+001,3.32523310521876808E-002
1.70000000000000000E+001,3.31304999997255115E-002
1.70625000000000000E+001,3.30095569217183152E-002
1.71250000000000000E+001,3.28894921614777125E-002
1.71875000000000000E+001,3.27702962016008029E-002
1.72500000000000000E+001,3.26519596614720103E-002
1.73125000000000000E+001,3.25344732948183793E-002
1.73750000000000000E+001,3.24178279873170716E-002
1.74375000000000000E+001,3.23020147542537189E-002
1.75000000000000000E+001,3.21870247382303812E-002
1.75625000000000000E+001,3.20728492069218968E-002
1.76250000000000000E+001,3.19594795508794383E-002
1.76875000000000000E+001,3.18469072813801421E-002
1.77500000000000000E+001,3.17351240283216332E-002
1.78125000000000000E+001,3.16241215381604379E-002
1.78750000000000000E+001,3.15138916718931406E-002
1.79375000000000000E+001,3.14044264030793122E-002
1.80000000000000000E+001,3.12957178159051913E-002
1.80625000000000000E+001,3.11877581032871005E-002
1.81250000000000000E+001,3.10805395650137796E-002
1.81875000000000000E+001,3.09740546059264939E-002
1.82500000000000000E+001,3.08682957341362835E-002
1.83125000000000000E+001,3.07632555592772250E-002
1.83750000000000000E+001,3.06589267907950609E-002
1.84375000000000000E+001,3.05553022362702320E-002
1.85000000000000000E+001,3.04523747997745876E-002
1.85625000000000000E+001,3.03501374802609414E-002
1.86250000000000000E+001,3.02485833699847433E-002
1.86875000000000000E+001,3.01477056529570915E-002
1.87500000000000000E+001,3.00474976034284039E-002
1.88125000000000000E+001,2.99479525844020024E-002
1.88750000000000000E+001,2.98490640461769458E-002
1.89375000000000000E+001,2.97508255249194289E-002
1.90000000000000000E+001,2.96532306412621398E-002
1.90625000000000000E+001,2.95562730989308714E-002
1.91250000000000000E+001,2.94599466833978078E-002
1.91875000000000000E+001,2.93642452605609346E-002
1.92500000000000000E+001,2.92691627754488592E-002
1.93125000000000000E+001,2.91746932509506125E-002
1.93750000000000000E+001,2.90808307865697627E-002
1.94375000000000000E+001,2.89875695572023584E-002
1.95000000000000000E+001,2.88949038119382003E-002
1.95625000000000000E+001,2.88028278728847884E-002
1.96250000000000000E+001,2.87113361340136410E-002
1.96875000000000000E+001,2.86204230600283389E-002
1.97500000000000000E+001,2.85300831852538586E-002
1.98125000000000000E+001,2.84403111125467976E-002
1.98750000000000000E+001,2.83511015122259284E-002
1.99375000000000000E+001,2.82624491210227077E-002
2.00000000000000000E+001,2.81743487410513020E-002
2.00625000000000000E+001,2.80867952387976946E-002
2.01250000000000000E+001,2.79997835441274656E-002
2.01875000000000000E+001,2.79133086493118486E-002
2.02500000000000000E+001,2.78273656080716691E-002
2.03125000000000000E+001,2.77419495346387796E-002
2.03750000000000000E+001,2.76570556028346327E-002
2.04375000000000000E+001,2.75726790451656309E-002
2.05000000000000000E+001,2.74888151519348568E-002
2.05625000000000000E+001,2.74054592703698932E-002
2.06250000000000000E+001,2.73226068037663861E-002
2.06875000000000000E+001,2.72402532106469572E-002
2.07500000000000000E+001,2.71583940039352434E-002
2.08125000000000000E+001,2.70770247501446806E-002
2.08750000000000000E+001,2.69961410685817284E-002
2.09375000000000000E+001,2.69157386305632837E-002
2.10000000000000000E+001,2.68358131586479420E-002
2.10625000000000000E+001,2.67563604258808235E-002
2.11250000000000000E+001,2.66773762550517393E-002
2.11875000000000000E+001,2.65988565179663475E-002
2.12500000000000000E+001,2.65207971347300731E-002
2.13125000000000000E+001,2.64431940730445875E-002
2.13750000000000000E+001,2.63660433475164588E-002
2.14375000000000000E+001,2.62893410189778479E-002
2.15000000000000000E+001,2.62130831938189660E-002
2.15625000000000000E+001,2.61372660233320370E-002
2.16250000000000000E+001,2.60618857030665632E-002
2.16875000000000000E+001,2.59869384721956413E-002
2.17500000000000000E+001,2.59124206128931549E-002
2.18125000000000000E+001,2.58383284497215697E-002
2.18750000000000000E+001,2.57646583490301409E-002
2.19375000000000000E+001,2.56914067183633757E-002
2.20000000000000000E+001,2.56185700058794395E-002
2.20625000000000000E+001,2.55461446997784572E-002
2.21250000000000000E+001,2.54741273277403583E-002
2.21875000000000000E+001,2.54025144563722154E-002
2.22500000000000000E+001,2.53313026906647858E-002
2.23125000000000000E+001,2.52604886734581723E-002
2.23750000000000000E+001,2.51900690849163264E-002
2.24375000000000000E+001,2.51200406420102988E-002
2.25000000000000000E+001,2.50504000980100623E-002
2.25625000000000000E+001,2.49811442419846791E-002
2.26250000000000000E+001,2.49122698983107321E-002
2.26875000000000000E+001,2.48437739261888092E-002
2.27500000000000000E+001,2.47756532191679008E-002
2.28125000000000000E+001,2.47079047046775968E-002
2.28750000000000000E+001,2.46405253435678477E-002
2.29375000000000000E+001,2.45735121296562394E-002
2.30000000000000000E+001,2.45068620892825925E-002
2.30625000000000000E+001,2.44405722808707544E-002
2.31250000000000000E+001,2.43746397944974436E-002
2.31875000000000000E+001,2.43090617514680300E-002
2.32500000000000000E+001,2.42438353038991160E-002
2.33125000000000000E+001,2.41789576343077982E-002
2.33750000000000000E+001,2.41144259552074254E-002
2.34375000000000000E+001,2.40502375087098610E-002
2.35000000000000000E+001,2.39863895661339942E-002
2.35625000000000000E+001,2.39228794276204748E-002
2.36250000000000000E+001,2.38597044217524860E-002
2.36875000000000000E+001,2.37968619051825321E-002
2.37500000000000000E+001,2.37343492622650552E-002
2.38125000000000000E+001,2.36721639046948151E-002
2.38750000000000000E+001,2.36103032711508717E-002
2.39375000000000000E+001,2.35487648269461954E-002
2.40000000000000000E+001,2.34875460636826301E-002
2.40625000000000000E+001,2.34266444989112525E-002
2.41250000000000000E+001,2.33660576757979722E-002
2.41875000000000000E+001,2.33057831627942746E-002
2.42500000000000000E+001,2.32458185533130253E-002
2.43125000000000000E+001,2.31861614654092635E-002
2.43750000000000000E+001,2.31268095414658599E-002
2.44375000000000000E+001,2.30677604478839553E-002
2.45000000000000000E+001,2.30090118747781694E-002
2.45625000000000000E+001,2.29505615356763656E-002
2.46250000000000000E+001,2.28924071672239916E-002
2.46875000000000000E+001,2.28345465288929024E-002
2.47500000000000000E+001,2.27769774026945482E-002
2.48125000000000000E+001,2.27196975928974747E-002
2.48750000000000000E+001,2.26627049257490526E-002
2.49375000000000000E+001,2.26059972492014018E-002
2.50000000000000000E+001,2.25495724326413467E-002
2.50625000000000000E+001,2.24934283666244593E-002
2.51250000000000000E+001,2.24375629626129766E-002
2.51875000000000000E+001,2.23819741527176500E-002
2.52500000000000000E+001,2.23266598894433996E-002
2.53125000000000000E+001,2.22716181454386923E-002
2.53750000000000000E+001,2.22168469132486349E-002
2.54375000000000000E+001,2.21623442050716719E-002
2.55000000000000000E+001,2.21081080525198162E-002
2.55625000000000000E+001,2.20541365063824449E-002
2.56250000000000000E+001,2.20004276363934687E-002
2.56875000000000000E+001,2.19469795310019075E-002
2.57500000000000000E+001,2.18937902971458008E-002
2.58125000000000000E+001,2.18408580600293646E-002
2.58750000000000000E+001,2.17881809629033620E-002
2.59375000000000000E+001,2.17357571668486717E-002
2.60000000000000000E+001,2.16835848505628967E-002
2.60625000000000000E+001,2.16316622101500843E-002
2.61250000000000000E+001,2.15799874589134161E-002
2.61875000000000000E+001,2.15285588271508614E-002
2.62500000000000000E+001,2.14773745619537548E-002
2.63125000000000000E+001,2.14264329270081808E-002
2.63750000000000000E+001,2.13757322023992238E-002
2.64375000000000000E+001,2.13252706844179497E-002
2.65000000000000000E+001,2.12750466853710990E-002
2.65625000000000000E+001,2.12250585333934802E-002
2.66250000000000000E+001,2.11753045722629755E-002
2.66875000000000000E+001,2.11257831612181347E-002
2.67500000000000000E+001,2.10764926747783014E-002
2.68125000000000000E+001,2.10274315025662795E-002
2.68750000000000000E+001,2.09785980491334206E-002
2.69375000000000000E+001,2.09299907337871620E-002
2.70000000000000000E+001,2.08816079904209327E-002
2.70625000000000000E+001,2.08334482673464237E-002
2.71250000000000000E+001,2.07855100271281366E-002
2.71875000000000000E+001,2.07377917464202331E-002
2.72500000000000000E+001,2.06902919158056080E-002
2.73125000000000000E+001,2.06430090396371516E-002
2.73750000000000000E+001,2.05959416358812014E-002
2.74375000000000000E+001,2.05490882359630825E-002
2.75000000000000000E+001,2.05024473846147880E-002
2.75625000000000000E+001,2.04560176397247107E-002
2.76250000000000000E+001,2.04097975721893761E-002
2.76875000000000000E+001,2.03637857657672124E-002
2.77500000000000000E+001,2.03179808169342627E-002
2.78125000000000000E+001,2.02723813347418548E-002
2.78750000000000000E+001,2.02269859406761614E-002
2.79375000000000000E+001,2.01817932685196197E-002
2.80000000000000000E+001,2.01368019642142702E-002
2.80625000000000000E+001,2.00920106857268022E-002
2.81250000000000000E+001,2.00474181029154895E-002
2.81875000000000000E+001,2.00030228973988623E-002
2.82500000000000000E+001,1.99588237624260638E-002
2.83125000000000000E+001,1.99148194027489768E-002
2.83750000000000000E+001,1.98710085344960298E-002
2.84375000000000000E+001,1.98273898850476089E-002
2.85000000000000000E+001,1.97839621929131633E-002
2.85625000000000000E+001,1.97407242076098749E-002
2.86250000000000000E+001,1.96976746895429246E-002
2.86875000000000000E+001,1.96548124098873296E-002
2.87500000000000000E+001,1.96121361504712939E-002
2.88125000000000000E+001,1.95696447036610849E-002
2.88750000000000000E+001,1.95273368722473917E-002
2.89375000000000000E+001,1.94852114693331545E-002
2.90000000000000000E+001,1.94432673182228372E-002
2.90625000000000000E+001,1.94015032523131188E-002
2.91250000000000000E+001,1.93599181149849940E-002
2.91875000000000000E+001,1.93185107594972538E-002
2.92500000000000000E+001,1.92772800488813095E-002
2.93125000000000000E+001,1.92362248558373798E-002
2.93750000000000000E+001,1.91953440626319964E-002
2.94375000000000000E+001,1.91546365609967760E-002
2.95000000000000000E+001,1.91141012520285279E-002
2.95625000000000000E+001,1.90737370460905796E-002
2.96250000000000000E+001,1.90335428627153545E-002
2.96875000000000000E+001,1.89935176305082061E-002
2.97500000000000000E+001,1.89536602870524207E-002
2.98125000000000000E+001,1.89139697788154280E-002
2.98750000000000000E+001,1.88744450610561776E-002
2.99375000000000000E+001,1.88350850977337010E-002
3.00000000000000000E+001,1.87958888614167437E-002
