# x, erfc(x)*exp(x^2)
3.18750000000000000E+000,1.69336699837247556E-001
3.25000000000000000E+000,1.66335348426821683E-001
3.31250000000000000E+000,1.63435096646622174E-001
3.37500000000000000E+000,1.60631068126544291E-001
3.43750000000000000E+000,1.57918686990727419E-001
3.50000000000000000E+000,1.55293655608894160E-001
3.56250000000000000E+000,1.52751934252847332E-001
3.62500000000000000E+000,1.50289722474269194E-001
3.68750000000000000E+000,1.47903442039589827E-001
3.75000000000000000E+000,1.45589721275038414E-001
3.81250000000000000E+000,1.43345380690331953E-001
3.87500000000000000E+000,1.41167419763051666E-001
3.93750000000000000E+000,1.39053004777814404E-001
4.00000000000000000E+000,1.36999457625061272E-001
4.06250000000000000E+000,1.38092192016892240E-001
4.12500000000000000E+000,1.36017233464980930E-001
4.18750000000000000E+000,1.34003333770853550E-001
4.25000000000000000E+000,1.32047861932257038E-001
4.31250000000000000E+000,1.30148334009755784E-001
4.37500000000000000E+000,1.28302403176468516E-001
4.43750000000000000E+000,1.26507850544800876E-001
4.50000000000000000E+000,1.24762576702812933E-001
4.56250000000000000E+000,1.23064593899096575E-001
4.62500000000000000E+000,1.21412018820689999E-001
4.68750000000000000E+000,1.19803065913670584E-001
4.75000000000000000E+000,1.18236041200697764E-001
4.81250000000000000E+000,1.16709336553961623E-001
4.87500000000000000E+000,1.15221424385777635E-001
4.93750000000000000E+000,1.13770852722487964E-001
5.00000000000000000E+000,1.12356240630423043E-001
5.06250000000000000E+000,1.10976273965472966E-001
5.12500000000000000E+000,1.09629701420347336E-001
5.18750000000000000E+000,1.08315330845890984E-001
5.25000000000000000E+000,1.07032025824893573E-001
5.31250000000000000E+000,1.05778702478707839E-001
5.37500000000000000E+000,1.04554326488689384E-001
5.43750000000000000E+000,1.03357910316013171E-001
5.50000000000000000E+000,1.02188510604818386E-001
5.56250000000000000E+000,1.01045225754902671E-001
5.62500000000000000E+000,9.99271936513384806E-002
5.68750000000000000E+000,9.88335895394319847E-002
5.75000000000000000E+000,9.77636240343972979E-002
5.81250000000000000E+000,9.67165412559856386E-002
5.87500000000000000E+000,9.56916170790984982E-002
5.93750000000000000E+000,9.46881574921340785E-002
6.00000000000000000E+000,9.37054970554716121E-002
6.06250000000000000E+000,9.27429974530982609E-002
6.12500000000000000E+000,9.18000461309295968E-002
6.18750000000000000E+000,9.08760550158755342E-002
6.25000000000000000E+000,8.99704593101605943E-002
6.31250000000000000E+000,8.90827163558261248E-002
6.37500000000000000E+000,8.82123045647261184E-002
6.43750000000000000E+000,8.73587224096792625E-002
6.50000000000000000E+000,8.65214874727629479E-002
6.56250000000000000E+000,8.57001355470307230E-002
6.62500000000000000E+000,8.48942197882066180E-002
6.68750000000000000E+000,8.41033099131600487E-002
6.75000000000000000E+000,8.33269914421945757E-002
6.81250000000000000E+000,8.25648649823958330E-002
6.87500000000000000E+000,8.18165455494785782E-002
6.93750000000000000E+000,8.10816619257527377E-002
7.00000000000000000E+000,8.03598560519940552E-002
7.06250000000000000E+000,7.96507824511576840E-002
7.12500000000000000E+000,7.89541076820145515E-002
7.18750000000000000E+000,7.82695098209208184E-002
7.25000000000000000E+000,7.75966779700512505E-002
7.31250000000000000E+000,7.69353117905393485E-002
7.37500000000000000E+000,7.62851210590699685E-002
7.43750000000000000E+000,7.56458252465666003E-002
7.50000000000000000E+000,7.50171531177035444E-002
7.56250000000000000E+000,7.43988423500558660E-002
7.62500000000000000E+000,7.37906391717768895E-002
7.68750000000000000E+000,7.31922980167626636E-002
7.75000000000000000E+000,7.26035811963303412E-002
7.81250000000000000E+000,7.20242585864974000E-002
7.87500000000000000E+000,7.14541073300060392E-002
7.93750000000000000E+000,7.08929115522907022E-002
8.00000000000000000E+000,7.03404620906347838E-002
8.06250000000000000E+000,6.97965562358098812E-002
8.12500000000000000E+000,6.92609974855329935E-002
8.18750000000000000E+000,6.87335953091173790E-002
8.25000000000000000E+000,6.82141649227299279E-002
8.31250000000000000E+000,6.77025270747029229E-002
8.37500000000000000E+000,6.71985078403805614E-002
8.43750000000000000E+000,6.67019384260106180E-002
8.50000000000000000E+000,6.62126549812207255E-002
8.56250000000000000E+000,6.57304984196446923E-002
8.62500000000000000E+000,6.52553142472895586E-002
8.68750000000000000E+000,6.47869523982570888E-002
8.75000000000000000E+000,6.43252670774555890E-002
8.81250000000000000E+000,6.38701166099577972E-002
8.87500000000000000E+000,6.34213632966803692E-002
8.93750000000000000E+000,6.29788732760780956E-002
9.00000000000000000E+000,6.25425163915628440E-002
9.06250000000000000E+000,6.21121660643732601E-002
9.12500000000000000E+000,6.16876991716359610E-002
9.18750000000000000E+000,6.12689959293728006E-002
9.25000000000000000E+000,6.08559397802224400E-002
9.31250000000000000E+000,6.04484172856560656E-002
9.37500000000000000E+000,6.00463180224792836E-002
9.43750000000000000E+000,5.96495344834228683E-002
9.50000000000000000E+000,5.92579619816354861E-002
9.56250000000000000E+000,5.88714985589010725E-002
9.62500000000000000E+000,5.84900448974126907E-002
9.68750000000000000E+000,5.81135042349434153E-002
9.75000000000000000E+000,5.77417822832627589E-002
9.81250000000000000E+000,5.73747871496550002E-002
9.87500000000000000E+000,5.70124292614026043E-002
9.93750000000000000E+000,5.66546212931053617E-002
1.00000000000000000E+001,5.63012780967116627E-002
1.00625000000000000E+001,5.59523166341448150E-002
1.01250000000000000E+001,5.56076559124129843E-002
1.01875000000000000E+001,5.52672169210966444E-002
1.02500000000000000E+001,5.49309225721126421E-002
1.03125000000000000E+001,5.45986976416589151E-002
1.03750000000000000E+001,5.42704687142483086E-002
1.04375000000000000E+001,5.39461641287445198E-002
1.05000000000000000E+001,5.36257139263170840E-002
1.05625000000000000E+001,5.33090498002363813E-002
1.06250000000000000E+001,5.29961050474333853E-002
1.06875000000000000E+001,5.26868145217520290E-002
1.07500000000000000E+001,5.23811145888259874E-002
1.08125000000000000E+001,5.20789430825141439E-002
1.08750000000000000E+001,5.17802392628326225E-002
1.09375000000000000E+001,5.14849437753235328E-002
1.10000000000000000E+001,5.11929986118038680E-002
1.10625000000000000E+001,5.09043470724399039E-002
1.11250000000000000E+001,5.06189337290954833E-002
1.11875000000000000E+001,5.03367043899043895E-002
1.12500000000000000E+001,5.00576060650195637E-002
1.13125000000000000E+001,4.97815869334937433E-002
1.13750000000000000E+001,4.95085963112482721E-002
1.14375000000000000E+001,4.92385846200885727E-002
1.15000000000000000E+001,4.89715033577266881E-002
1.15625000000000000E+001,4.87073050687728548E-002
1.16250000000000000E+001,4.84459433166599257E-002
1.16875000000000000E+001,4.81873726564656726E-002
1.17500000000000000E+001,4.79315486085999110E-002
1.18125000000000000E+001,4.76784276333242218E-002
1.18750000000000000E+001,4.74279671060740884E-002
1.19375000000000000E+001,4.71801252935538443E-002
1.20000000000000000E+001,4.69348613305764564E-002
1.20625000000000000E+001,4.66921351976213386E-002
1.21250000000000000E+001,4.64519076990841870E-002
1.21875000000000000E+001,4.62141404421942820E-002
1.22500000000000000E+001,4.59787958165753241E-002
1.23125000000000000E+001,4.57458369744271204E-002
1.23750000000000000E+001,4.55152278113062705E-002
1.24375000000000000E+001,4.52869329474847038E-002
1.25000000000000000E+001,4.50609177098661370E-002
1.25625000000000000E+001,4.48371481144408529E-002
1.26250000000000000E+001,4.46155908492603878E-002
1.26875000000000000E+001,4.43962132579141314E-002
1.27500000000000000E+001,4.41789833234907253E-002
1.28125000000000000E+001,4.39638696530078310E-002
1.28750000000000000E+001,4.37508414622942016E-002
1.29375000000000000E+001,4.35398685613090433E-002
1.30000000000000000E+001,4.33309213398837684E-002
1.30625000000000000E+001,4.31239707538722747E-002
1.31250000000000000E+001,4.29189883116959381E-002
1.31875000000000000E+001,4.27159460612704239E-002
1.32500000000000000E+001,4.25148165773016548E-002
1.33125000000000000E+001,4.23155729489389371E-002
1.33750000000000000E+001,4.21181887677734429E-002
1.34375000000000000E+001,4.19226381161709530E-002
1.35000000000000000E+001,4.17288955559281041E-002
1.35625000000000000E+001,4.15369361172415186E-002
1.36250000000000000E+001,4.13467352879800312E-002
1.36875000000000000E+001,4.11582690032502099E-002
1.37500000000000000E+001,4.09715136352459125E-002
1.38125000000000000E+001,4.07864459833729084E-002
1.38750000000000000E+001,4.06030432646398570E-002
1.39375000000000000E+001,4.04212831043074053E-002
1.40000000000000000E+001,4.02411435267872458E-002
1.40625000000000000E+001,4.00626029467834668E-002
1.41250000000000000E+001,3.98856401606686728E-002
1.41875000000000000E+001,3.97102343380875966E-002
1.42500000000000000E+001,3.95363650137813549E-002
1.43125000000000000E+001,3.93640120796254975E-002
1.43750000000000000E+001,3.91931557768754810E-002
1.44375000000000000E+001,3.90237766886131557E-002
1.45000000000000000E+001,3.88558557323883114E-002
1.45625000000000000E+001,3.86893741530493981E-002
1.46250000000000000E+001,3.85243135157578437E-002
1.46875000000000000E+001,3.83606556991803530E-002
1.47500000000000000E+001,3.81983828888540766E-002
1.48125000000000000E+001,3.80374775707195273E-002
1.48750000000000000E+001,3.78779225248162196E-002
1.49375000000000000E+001,3.77197008191363717E-002
1.50000000000000000E+001,3.75627958036320667E-002
1.50625000000000000E+001,3.74071911043713720E-002
1.51250000000000000E+001,3.72528706178391691E-002
1.51875000000000000E+001,3.70998185053784818E-002
1.52500000000000000E+001,3.69480191877683273E-002
1.53125000000000000E+001,3.67974573399341628E-002
1.53750000000000000E+001,3.66481178857871806E-002
1.54375000000000000E+001,3.64999859931888215E-002
1.55000000000000000E+001,3.63530470690368937E-002
1.55625000000000000E+001,3.62072867544700541E-002
1.56250000000000000E+001,3.60626909201871154E-002
1.56875000000000000E+001,3.59192456618782213E-002
1.57500000000000000E+001,3.57769372957645604E-002
1.58125000000000000E+001,3.56357523542438562E-002
1.58750000000000000E+001,3.54956775816384421E-002
1.59375000000000000E+001,3.53566999300434226E-002
1.60000000000000000E+001,3.52188065552719587E-002
1.60625000000000000E+001,3.50819848128950743E-002
1.61250000000000000E+001,3.49462222543735074E-002
1.61875000000000000E+001,3.48115066232790940E-002
1.62500000000000000E+001,3.46778258516031862E-002
1.63125000000000000E+001,3.45451680561499191E-002
1.63750000000000000E+001,3.44135215350119122E-002
1.64375000000000000E+001,3.42828747641263573E-002
1.65000000000000000E+001,3.41532163939092664E-002
1.65625000000000000E+001,3.40245352459658465E-002
1.66250000000000000E+001,3.38968203098750157E-002
1.66875000000000000E+001,3.37700607400460914E-002
1.67500000000000000E+001,3.36442458526458113E-002
1.68125000000000000E+001,3.35193651225937986E-002
1.68750000000000000E+001,3.33954081806247527E-002
1.69375000000000000E+001,3.32723648104156153E-002
1.70000000000000000E+001,3.31502249457760606E-002
1.70625000000000000E+001,3.30289786679006658E-002
1.71250000000000000E+001,3.29086162026812207E-002
1.71875000000000000E+001,3.27891279180775874E-002
1.72500000000000000E+001,3.26705043215457097E-002
1.73125000000000000E+001,3.25527360575212851E-002
1.73750000000000000E+001,3.24358139049576305E-002
1.74375000000000000E+001,3.23197287749165535E-002
1.75000000000000000E+001,3.22044717082107593E-002
1.75625000000000000E+001,3.20900338730965365E-002
1.76250000000000000E+001,3.19764065630155428E-002
1.76875000000000000E+001,3.18635811943843786E-002
1.77500000000000000E+001,3.17515493044308733E-002
1.78125000000000000E+001,3.16403025490758633E-002
1.78750000000000000E+001,3.15298327008593851E-002
1.79375000000000000E+001,3.14201316469101891E-002
1.80000000000000000E+001,3.13111913869574959E-002
1.80625000000000000E+001,3.12030040313840545E-002
1.81250000000000000E+001,3.10955617993194447E-002
1.81875000000000000E+001,3.09888570167726092E-002
1.82500000000000000E+001,3.08828821148027823E-002
1.83125000000000000E+001,3.07776296277278601E-002
1.83750000000000000E+001,3.06730921913692806E-002
1.84375000000000000E+001,3.05692625413325550E-002
1.85000000000000000E+001,3.04661335113227093E-002
1.85625000000000000E+001,3.03636980314936598E-002
1.86250000000000000E+001,3.02619491268308269E-002
1.86875000000000000E+001,3.01608799155662147E-002
1.87500000000000000E+001,3.00604836076251054E-002
1.88125000000000000E+001,2.99607535031037701E-002
1.88750000000000000E+001,2.98616829907773426E-002
1.89375000000000000E+001,2.97632655466372742E-002
1.90000000000000000E+001,2.96654947324576021E-002
1.90625000000000000E+001,2.95683641943894210E-002
1.91250000000000000E+001,2.94718676615828915E-002
1.91875000000000000E+001,2.93759989448361819E-002
1.92500000000000000E+001,2.92807519352706914E-002
1.93125000000000000E+001,2.91861206030319953E-002
1.93750000000000000E+001,2.90920989960159332E-002
1.94375000000000000E+001,2.89986812386192200E-002
1.95000000000000000E+001,2.89058615305141237E-002
1.95625000000000000E+001,2.88136341454465726E-002
1.96250000000000000E+001,2.87219934300572549E-002
1.96875000000000000E+001,2.86309338027251267E-002
1.97500000000000000E+001,2.85404497524329032E-002
1.98125000000000000E+001,2.84505358376539903E-002
1.98750000000000000E+001,2.83611866852604040E-002
1.99375000000000000E+001,2.82723969894512241E-002
2.00000000000000000E+001,2.81841615107011612E-002
2.00625000000000000E+001,2.80964750747287120E-002
2.01250000000000000E+001,2.80093325714835736E-002
2.01875000000000000E+001,2.79227289541528478E-002
2.02500000000000000E+001,2.78366592381856237E-002
2.03125000000000000E+001,2.77511185003355906E-002
2.03750000000000000E+001,2.76661018777212414E-002
2.04375000000000000E+001,2.75816045669033220E-002
2.05000000000000000E+001,2.74976218229791361E-002
2.05625000000000000E+001,2.74141489586933740E-002
2.06250000000000000E+001,2.73311813435651065E-002
2.06875000000000000E+001,2.72487144030305675E-002
2.07500000000000000E+001,2.71667436176014528E-002
2.08125000000000000E+001,2.70852645220383791E-002
2.08750000000000000E+001,2.70042727045391381E-002
2.09375000000000000E+001,2.69237638059415529E-002
2.10000000000000000E+001,2.68437335189404998E-002
2.10625000000000000E+001,2.67641775873189228E-002
2.11250000000000000E+001,2.66850918051924242E-002
2.11875000000000000E+001,2.66064720162672956E-002
2.12500000000000000E+001,2.65283141131115834E-002
2.13125000000000000E+001,2.64506140364389811E-002
2.13750000000000000E+001,2.63733677744053124E-002
2.14375000000000000E+001,2.62965713619172960E-002
2.15000000000000000E+001,2.62202208799533175E-002
2.15625000000000000E+001,2.61443124548961098E-002
2.16250000000000000E+001,2.60688422578769091E-002
2.16875000000000000E+001,2.59938065041309847E-002
2.17500000000000000E+001,2.59192014523642877E-002
2.18125000000000000E+001,2.58450234041309457E-002
2.18750000000000000E+001,2.57712687032214671E-002
2.19375000000000000E+001,2.56979337350613755E-002
2.20000000000000000E+001,2.56250149261200919E-002
2.20625000000000000E+001,2.55525087433298645E-002
2.21250000000000000E+001,2.54804116935145597E-002
2.21875000000000000E+001,2.54087203228280656E-002
2.22500000000000000E+001,2.53374312162021852E-002
2.23125000000000000E+001,2.52665409968038067E-002
2.23750000000000000E+001,2.51960463255011570E-002
2.24375000000000000E+001,2.51259439003389817E-002
2.25000000000000000E+001,2.50562304560224547E-002
2.25625000000000000E+001,2.49869027634096706E-002
2.26250000000000000E+001,2.49179576290125618E-002
2.26875000000000000E+001,2.48493918945060233E-002
2.27500000000000000E+001,2.47812024362451706E-002
2.28125000000000000E+001,2.47133861647905080E-002
2.28750000000000000E+001,2.46459400244408502E-002
2.29375000000000000E+001,2.45788609927739578E-002
2.30000000000000000E+001,2.45121460801945579E-002
2.30625000000000000E+001,2.44457923294897905E-002
2.31250000000000000E+001,2.43797968153918292E-002
2.31875000000000000E+001,2.43141566441475721E-002
2.32500000000000000E+001,2.42488689530952692E-002
2.33125000000000000E+001,2.41839309102479874E-002
2.33750000000000000E+001,2.41193397138837057E-002
2.34375000000000000E+001,2.40550925921420022E-002
2.35000000000000000E+001,2.39911868026271707E-002
2.35625000000000000E+001,2.39276196320176403E-002
2.36250000000000000E+001,2.38643883956815954E-002
2.36875000000000000E+001,2.38014904372986953E-002
2.37500000000000000E+001,2.37389231284877329E-002
2.38125000000000000E+001,2.36766838684401952E-002
2.38750000000000000E+001,2.36147700835595310E-002
2.39375000000000000E+001,2.35531792271061018E-002
2.40000000000000000E+001,2.34919087788476831E-002
2.40625000000000000E+001,2.34309562447153688E-002
2.41250000000000000E+001,2.33703191564648832E-002
2.41875000000000000E+001,2.33099950713430669E-002
2.42500000000000000E+001,2.32499815717596078E-002
2.43125000000000000E+001,2.31902762649637446E-002
2.43750000000000000E+001,2.31308767827260071E-002
2.44375000000000000E+001,2.30717807810248109E-002
2.45000000000000000E+001,2.30129859397378428E-002
2.45625000000000000E+001,2.29544899623381794E-002
2.46250000000000000E+001,2.28962905755950089E-002
2.46875000000000000E+001,2.28383855292789012E-002
2.47500000000000000E+001,2.27807725958715651E-002
2.48125000000000000E+001,2.27234495702799445E-002
2.48750000000000000E+001,2.26664142695546765E-002
2.49375000000000000E+001,2.26096645326127436E-002
2.50000000000000000E+001,2.25531982199642968E-002
2.50625000000000000E+001,2.24970132134435716E-002
2.51250000000000000E+001,2.24411074159437951E-002
2.51875000000000000E+001,2.23854787511560821E-002
2.52500000000000000E+001,2.23301251633121721E-002
2.53125000000000000E+001,2.22750446169309516E-002
2.53750000000000000E+001,2.22202350965688064E-002
2.54375000000000000E+001,2.21656946065735758E-002
2.55000000000000000E+001,2.21114211708421451E-002
2.55625000000000000E+001,2.20574128325815959E-002
2.56250000000000000E+001,2.20036676540738690E-002
2.56875000000000000E+001,2.19501837164438329E-002
2.57500000000000000E+001,2.18969591194307228E-002
2.58125000000000000E+001,2.18439919811629565E-002
2.58750000000000000E+001,2.17912804379361245E-002
2.59375000000000000E+001,2.17388226439942794E-002
2.60000000000000000E+001,2.16866167713143029E-002
2.60625000000000000E+001,2.16346610093934334E-002
2.61250000000000000E+001,2.15829535650397843E-002
2.61875000000000000E+001,2.15314926621659221E-002
2.62500000000000000E+001,2.14802765415853560E-002
2.63125000000000000E+001,2.14293034608119062E-002
2.63750000000000000E+001,2.13785716938619981E-002
2.64375000000000000E+001,2.13280795310596683E-002
2.65000000000000000E+001,2.12778252788444026E-002
2.65625000000000000E+001,2.12278072595816387E-002
2.66250000000000000E+001,2.11780238113759671E-002
2.66875000000000000E+001,2.11284732878869348E-002
2.67500000000000000E+001,2.10791540581474340E-002
2.68125000000000000E+001,2.10300645063846506E-002
2.68750000000000000E+001,2.09812030318434900E-002
2.69375000000000000E+001,2.09325680486124391E-002
2.70000000000000000E+001,2.08841579854519115E-002
2.70625000000000000E+001,2.08359712856248935E-002
2.71250000000000000E+001,2.07880064067299877E-002
2.71875000000000000E+001,2.07402618205367352E-002
2.72500000000000000E+001,2.06927360128231902E-002
2.73125000000000000E+001,2.06454274832157669E-002
2.73750000000000000E+001,2.05983347450312201E-002
2.74375000000000000E+001,2.05514563251208392E-002
2.75000000000000000E+001,2.05047907637167307E-002
2.75625000000000000E+001,2.04583366142802071E-002
2.76250000000000000E+001,2.04120924433522366E-002
2.76875000000000000E+001,2.03660568304058869E-002
2.77500000000000000E+001,2.03202283677008204E-002
2.78125000000000000E+001,2.02746056601396801E-002
2.78750000000000000E+001,2.02291873251264701E-002
2.79375000000000000E+001,2.01839719924267920E-002
2.80000000000000000E+001,2.01389583040299733E-002
2.80625000000000000E+001,2.00941449140130263E-002
2.81250000000000000E+001,2.00495304884064467E-002
2.81875000000000000E+001,2.00051137050617500E-002
2.82500000000000000E+001,1.99608932535208124E-002
2.83125000000000000E+001,1.99168678348869144E-002
2.83750000000000000E+001,1.98730361616974889E-002
2.84375000000000000E+001,1.98293969577985549E-002
2.85000000000000000E+001,1.97859489582208128E-002
2.85625000000000000E+001,1.97426909090573505E-002
2.86250000000000000E+001,1.96996215673429197E-002
2.86875000000000000E+001,1.96567397009348860E-002
2.87500000000000000E+001,1.96140440883956040E-002
2.88125000000000000E+001,1.95715335188764369E-002
2.88750000000000000E+001,1.95292067920032064E-002
2.89375000000000000E+001,1.94870627177631539E-002
2.90000000000000000E+001,1.94451001163933740E-002
2.90625000000000000E+001,1.94033178182706628E-002
2.91250000000000000E+001,1.93617146638027961E-002
2.91875000000000000E+001,1.93202895033212016E-002
2.92500000000000000E+001,1.92790411969750199E-002
2.93125000000000000E+001,1.92379686146264897E-002
2.93750000000000000E+001,1.91970706357477011E-002
2.94375000000000000E+001,1.91563461493186350E-002
2.95000000000000000E+001,1.91157940537265252E-002
2.95625000000000000E+001,1.90754132566664757E-002
2.96250000000000000E+001,1.90352026750433417E-002
2.96875000000000000E+001,1.89951612348748522E-002
2.97500000000000000E+001,1.89552878711959569E-002
2.98125000000000000E+001,1.89155815279643535E-002
2.98750000000000000E+001,1.88760411579672327E-002
2.99375000000000000E+001,1.88366657227291741E-002
3.00000000000000000E+001,1.87974541924211883E-002
