# a, b, x, cdf, sf
0.5,30,0.44999999999999996,0.99999999756139557,2.4386044153000806e-09
0.5,30,0.49999999999999994,0.99999999986697941,1.3302059355529234e-10
0.5,30,0.54999999999999993,0.99999999999460876,5.3912523066988448e-12
0.5,30,0.59999999999999998,0.9999999999998489,1.5108608577183459e-13
0.5,30,0.65000000000000002,0.99999999999999734,2.6481565817358469e-15
0.5,30,0.70000000000000007,1,2.5072056468159366e-17
0.5,30,0.75000000000000011,1,1.021925309822457e-19
0.5,30,0.80000000000000016,1,1.2265219714158527e-22
0.5,30,0.8500000000000002,1,2.1274310496440768e-26
0.5,30,0.90000000000000024,1,1.0793411337244766e-31
0.5,30,0.95000000000000029,1,9.7932167394660739e-41
1,0.5,0.050000000000000003,0.025320565519103611,0.97467943448089644
1,0.5,0.10000000000000001,0.051316701949486204,0.94868329805051377
1,0.5,0.15000000000000002,0.078045554270711276,0.92195444572928875
1,0.5,0.20000000000000001,0.10557280900008413,0.89442719099991586
1,0.5,0.25,0.13397459621556135,0.8660254037844386
1,0.5,0.29999999999999999,0.16333997346592441,0.83666002653407556
1,0.5,0.34999999999999998,0.19377422517014495,0.80622577482985502
1,0.5,0.39999999999999997,0.22540333075851654,0.7745966692414834
1,0.5,0.44999999999999996,0.25838015129043357,0.74161984870956643
1,0.5,0.49999999999999994,0.29289321881345221,0.70710678118654779
1,0.5,0.54999999999999993,0.32917960675006308,0.67082039324993692
1,0.5,0.59999999999999998,0.36754446796632412,0.63245553203367588
1,0.5,0.65000000000000002,0.40839202169003841,0.59160797830996159
1,0.5,0.70000000000000007,0.45227744249483393,0.54772255750516607
1,0.5,0.75000000000000011,0.50000000000000011,0.49999999999999989
1,0.5,0.80000000000000016,0.55278640450004224,0.44721359549995776
1,0.5,0.8500000000000002,0.61270166537925852,0.38729833462074142
1,0.5,0.90000000000000024,0.68377223398316245,0.31622776601683755
1,0.5,0.95000000000000029,0.77639320225002173,0.22360679774997833
1,1,0.050000000000000003,0.05000000000000001,0.94999999999999996
1,1,0.10000000000000001,0.10000000000000002,0.89999999999999991
1,1,0.15000000000000002,0.15000000000000002,0.84999999999999998
1,1,0.20000000000000001,0.20000000000000001,0.80000000000000004
1,1,0.25,0.25,0.75
1,1,0.29999999999999999,0.29999999999999999,0.69999999999999996
1,1,0.34999999999999998,0.34999999999999992,0.65000000000000013
1,1,0.39999999999999997,0.39999999999999997,0.60000000000000009
1,1,0.44999999999999996,0.44999999999999996,0.55000000000000004
1,1,0.49999999999999994,0.49999999999999994,0.5
1,1,0.54999999999999993,0.54999999999999993,0.45000000000000007
1,1,0.59999999999999998,0.59999999999999998,0.40000000000000002
1,1,0.65000000000000002,0.65000000000000013,0.34999999999999992
1,1,0.70000000000000007,0.69999999999999996,0.29999999999999999
1,1,0.75000000000000011,0.75000000000000011,0.24999999999999989
1,1,0.80000000000000016,0.80000000000000016,0.19999999999999984
1,1,0.8500000000000002,0.8500000000000002,0.1499999999999998
1,1,0.90000000000000024,0.90000000000000024,0.099999999999999756
1,1,0.95000000000000029,0.95000000000000029,0.049999999999999718
1,2,0.050000000000000003,0.097500000000000017,0.90249999999999997
1,2,0.10000000000000001,0.18999999999999961,0.81000000000000039
1,2,0.15000000000000002,0.27749999999999986,0.72250000000000014
1,2,0.20000000000000001,0.35999999999999976,0.64000000000000024
1,2,0.25,0.43749999999999989,0.56250000000000011
1,2,0.29999999999999999,0.51000000000000001,0.48999999999999994
1,2,0.34999999999999998,0.5774999999999999,0.42250000000000004
1,2,0.39999999999999997,0.6399999999999999,0.3600000000000001
1,2,0.44999999999999996,0.69750000000000001,0.30249999999999999
1,2,0.49999999999999994,0.75,0.25
1,2,0.54999999999999993,0.79749999999999999,0.20250000000000004
1,2,0.59999999999999998,0.83999999999999997,0.16
1,2,0.65000000000000002,0.87750000000000006,0.12249999999999997
1,2,0.70000000000000007,0.91000000000000003,0.089999999999999983
1,2,0.75000000000000011,0.9375,0.062499999999999958
1,2,0.80000000000000016,0.96000000000000008,0.039999999999999938
1,2,0.8500000000000002,0.97750000000000004,0.022499999999999944
1,2,0.90000000000000024,0.98999999999999999,0.0099999999999999516
1,2,0.95000000000000029,0.99750000000000005,0.0024999999999999719
1,5,0.050000000000000003,0.22621906250000001,0.77378093749999999
1,5,0.10000000000000001,0.40950999999999982,0.59049000000000018
1,5,0.15000000000000002,0.55629468750000011,0.44370531249999989
1,5,0.20000000000000001,0.67231999999999981,0.32768000000000014
1,5,0.25,0.7626953125,0.2373046875
1,5,0.29999999999999999,0.83193000000000006,0.16806999999999991
1,5,0.34999999999999998,0.8839709375,0.1160290625
1,5,0.39999999999999997,0.92223999999999995,0.077760000000000065
1,5,0.44999999999999996,0.94967156250000007,0.050328437500000003
1,5,0.49999999999999994,0.96875,0.031250000000000007
1,5,0.54999999999999993,0.98154718749999992,0.018452812500000006
1,5,0.59999999999999998,0.98975999999999997,0.010240000000000003
1,5,0.65000000000000002,0.99474781249999999,0.0052521874999999964
1,5,0.70000000000000007,0.99757000000000007,0.002429999999999999
1,5,0.75000000000000011,0.9990234375,0.00097656249999999848
1,5,0.80000000000000016,0.99968000000000001,0.00031999999999999873
1,5,0.8500000000000002,0.99992406249999999,7.5937499999999481e-05
1,5,0.90000000000000024,0.99998999999999993,9.9999999999998839e-06
1,5,0.95000000000000029,0.99999968750000001,3.1249999999999124e-07
1,30,0.050000000000000003,0.78536123605706243,0.2146387639429376
1,30,0.10000000000000001,0.95760884172478389,0.042391158275216181
1,30,0.15000000000000002,0.99236924040521046,0.0076307595947894954
1,30,0.20000000000000001,0.99876205996071454,0.0012379400392853804
1,30,0.25,0.99982141790982992,0.00017858209017001492
1,30,0.29999999999999999,0.99997746065970938,2.2539340290692226e-05
1,30,0.34999999999999998,0.99999755993891171,2.4400610883254076e-06
1,30,0.39999999999999997,0.99999977892608027,2.2107391972073468e-07
1,30,0.44999999999999996,0.99999998374897769,1.6251022246560496e-08
1,30,0.49999999999999994,0.99999999906867743,9.3132257461547821e-10
1,30,0.54999999999999993,0.99999999996052014,3.9479842665806724e-11
1,30,0.59999999999999998,0.99999999999884714,1.1529215046068503e-12
1,30,0.65000000000000002,0.99999999999997902,2.0991396429661815e-14
1,30,0.70000000000000007,0.99999999999999978,2.058911320946486e-16
1,30,0.75000000000000011,1,8.6736173798839478e-19
1,30,0.80000000000000016,1,1.0737418239999736e-21
1,30,0.8500000000000002,1,1.9175105923287708e-25
1,30,0.90000000000000024,1,9.9999999999993352e-31
1,30,0.95000000000000029,1,9.3132257461532492e-40
2,0.5,0.050000000000000003,0.00095357965708119986,0.9990464203429188
2,0.5,0.10000000000000001,0.003882537046960512,0.99611746295303949
2,0.5,0.15000000000000002,0.0088989708410146182,0.99110102915898546
2,0.5,0.20000000000000001,0.016130089900092539,0.98386991009990754
2,0.5,0.25,0.025721420742506516,0.9742785792574935
2,0.5,0.29999999999999999,0.0378409694858131,0.96215903051418694
2,0.5,0.34999999999999998,0.05268471457492039,0.94731528542507959
2,0.5,0.39999999999999997,0.07048399691021992,0.92951600308978011
2,0.5,0.44999999999999996,0.091515685330781207,0.90848431466921875
2,0.5,0.49999999999999994,0.11611652351681549,0.88388347648318444
2,0.5,0.54999999999999993,0.14470399860633032,0.85529600139366968
2,0.5,0.59999999999999998,0.17780780835622115,0.82219219164377888
2,0.5,0.65000000000000002,0.21611942873930062,0.78388057126069932
2,0.5,0.70000000000000007,0.26057454736802588,0.73942545263197412
2,0.5,0.75000000000000011,0.31250000000000006,0.6875
2,0.5,0.80000000000000016,0.37390096630005903,0.62609903369994102
2,0.5,0.8500000000000002,0.44809987316544342,0.55190012683455658
2,0.5,0.90000000000000024,0.54146973927558562,0.45853026072441444
2,0.5,0.95000000000000029,0.67017997331878187,0.32982002668121807
2,1,0.050000000000000003,0.0025000000000000009,0.99750000000000005
2,1,0.10000000000000001,0.010000000000000005,0.98999999999999999
2,1,0.15000000000000002,0.022500000000000013,0.97750000000000004
2,1,0.20000000000000001,0.040000000000000008,0.95999999999999996
2,1,0.25,0.062500000000000014,0.9375
2,1,0.29999999999999999,0.089999999999999983,0.91000000000000003
2,1,0.34999999999999998,0.12249999999999997,0.87750000000000006
2,1,0.39999999999999997,0.16,0.83999999999999997
2,1,0.44999999999999996,0.20249999999999996,0.7975000000000001
2,1,0.49999999999999994,0.24999999999999994,0.75
2,1,0.54999999999999993,0.30249999999999994,0.69750000000000001
2,1,0.59999999999999998,0.35999999999999999,0.64000000000000001
2,1,0.65000000000000002,0.42250000000000004,0.5774999999999999
2,1,0.70000000000000007,0.4900000000000001,0.5099999999999999
2,1,0.75000000000000011,0.56249999999999989,0.43750000000000011
2,1,0.80000000000000016,0.64000000000000012,0.35999999999999988
2,1,0.8500000000000002,0.72250000000000048,0.27749999999999952
2,1,0.90000000000000024,0.81000000000000039,0.18999999999999959
2,1,0.95000000000000029,0.90250000000000052,0.097499999999999476
2,2,0.050000000000000003,0.0072500000000000047,0.99275000000000002
2,2,0.10000000000000001,0.028000000000000011,0.97199999999999998
2,2,0.15000000000000002,0.060750000000000033,0.93924999999999992
2,2,0.20000000000000001,0.10400000000000002,0.89599999999999991
2,2,0.25,0.15625,0.84375
2,2,0.29999999999999999,0.21599999999999994,0.78400000000000003
2,2,0.34999999999999998,0.28174999999999994,0.71825000000000006
2,2,0.39999999999999997,0.35200000000000004,0.64799999999999991
2,2,0.44999999999999996,0.42524999999999991,0.57475000000000009
2,2,0.49999999999999994,0.49999999999999989,0.50000000000000011
2,2,0.54999999999999993,0.57474999999999987,0.42525000000000007
2,2,0.59999999999999998,0.64799999999999991,0.35200000000000004
2,2,0.65000000000000002,0.71825000000000006,0.28174999999999994
2,2,0.70000000000000007,0.78400000000000003,0.21599999999999994
2,2,0.75000000000000011,0.84375000000000011,0.15624999999999986
2,2,0.80000000000000016,0.89600000000000013,0.10399999999999984
2,2,0.8500000000000002,0.93925000000000014,0.060749999999999853
2,2,0.90000000000000024,0.9720000000000002,0.027999999999999865
2,2,0.95000000000000029,0.99275000000000002,0.0072499999999999171
2,5,0.050000000000000003,0.032773828125000029,0.96722617187499993
2,5,0.10000000000000001,0.11426500000000013,0.88573499999999994
2,5,0.15000000000000002,0.22351570312500013,0.77648429687499987
2,5,0.20000000000000001,0.34464000000000006,0.65535999999999994
2,5,0.25,0.46606445312500011,0.53393554687499989
2,5,0.29999999999999999,0.57982500000000015,0.42017499999999985
2,5,0.34999999999999998,0.68092007812499999,0.31907992187500001
2,5,0.39999999999999997,0.76671999999999985,0.23328000000000021
2,5,0.44999999999999996,0.83643257812500005,0.16356742187499995
2,5,0.49999999999999994,0.890625,0.10937499999999997
2,5,0.54999999999999993,0.93080195312500003,0.06919804687500003
2,5,0.59999999999999998,0.95903999999999989,0.040960000000000038
2,5,0.65000000000000002,0.97767820312499998,0.022321796874999994
2,5,0.70000000000000007,0.98906499999999997,0.010935
2,5,0.75000000000000011,0.995361328125,0.0046386718749999948
2,5,0.80000000000000016,0.99839999999999995,0.0015999999999999944
2,5,0.8500000000000002,0.99960132812500002,0.00039867187499999744
2,5,0.90000000000000024,0.99994500000000008,5.4999999999999345e-05
2,5,0.95000000000000029,0.99999820312499998,1.7968749999999522e-06
2,30,0.050000000000000003,0.4634030901426559,0.5365969098573441
2,30,0.10000000000000001,0.83043536689913522,0.16956463310086481
2,30,0.15000000000000002,0.95803082222865776,0.04196917777134223
2,30,0.20000000000000001,0.99133441972500236,0.0086655802749976696
2,30,0.25,0.99848205223355491,0.0015179477664451267
2,30,0.29999999999999999,0.99977460659709305,0.00022539340290692262
2,30,0.34999999999999998,0.99997193929748418,2.8060702515742159e-05
2,30,0.39999999999999997,0.99999712603904367,2.8739609563695484e-06
2,30,0.44999999999999996,0.99999976436017746,2.3563982257512669e-07
2,30,0.49999999999999994,0.99999998509883881,1.4901161193847673e-08
2,30,0.54999999999999993,0.99999999930910277,6.9089724665161694e-10
2,30,0.59999999999999998,0.99999999997809441,2.1905508587530049e-11
2,30,0.65000000000000002,0.99999999999956968,4.3032362680806682e-13
2,30,0.70000000000000007,0.99999999999999545,4.5296049060822659e-15
2,30,0.75000000000000011,1,2.0383000842727191e-17
2,30,0.80000000000000016,1,2.6843545599999415e-20
2,30,0.8500000000000002,1,5.0814030696712219e-24
2,30,0.90000000000000024,1,2.7999999999998024e-29
2,30,0.95000000000000029,1,2.7474015951152168e-38
5,0.5,0.050000000000000003,7.8559921787479399e-08,0.99999992144007821
5,0.5,0.10000000000000001,2.5705896992293744e-06,0.99999742941030079
5,0.5,0.15000000000000002,1.9982310574366984e-05,0.99998001768942557
5,0.5,0.20000000000000001,8.6302161531542524e-05,0.9999136978384684
5,0.5,0.25,0.0002702957472546176,0.99972970425274532
5,0.5,0.29999999999999999,0.00069130338576297592,0.99930869661423705
5,0.5,0.34999999999999998,0.0015383891568995832,0.99846161084310037
5,0.5,0.39999999999999997,0.0030940866862108917,0.99690591331378908
5,0.5,0.44999999999999996,0.0057646229070040435,0.99423537709299592
5,0.5,0.49999999999999994,0.010119559735433709,0.98988044026456623
5,0.5,0.54999999999999993,0.016945632368741671,0.98305436763125831
5,0.5,0.59999999999999998,0.027322920202958588,0.97267707979704143
5,0.5,0.65000000000000002,0.042737993578381379,0.95726200642161863
5,0.5,0.70000000000000007,0.065262246168908203,0.93473775383109181
5,0.5,0.75000000000000011,0.097854614257812597,0.90214538574218739
5,0.5,0.80000000000000016,0.14492760540408053,0.85507239459591944
5,0.5,0.8500000000000002,0.21355678621515045,0.7864432137848496
5,0.5,0.90000000000000024,0.31664291502001285,0.68335708497998715
5,0.5,0.95000000000000029,0.48479121309839834,0.51520878690160166
5,1,0.050000000000000003,3.1250000000000008e-07,0.99999968750000001
5,1,0.10000000000000001,1.0000000000000009e-05,0.99998999999999993
5,1,0.15000000000000002,7.5937500000000077e-05,0.99992406249999999
5,1,0.20000000000000001,0.00032000000000000008,0.99968000000000001
5,1,0.25,0.00097656250000000022,0.9990234375
5,1,0.29999999999999999,0.002429999999999999,0.99757000000000007
5,1,0.34999999999999998,0.0052521874999999964,0.99474781249999999
5,1,0.39999999999999997,0.010239999999999999,0.98975999999999997
5,1,0.44999999999999996,0.018452812499999981,0.98154718750000003
5,1,0.49999999999999994,0.031249999999999983,0.96875
5,1,0.54999999999999993,0.050328437499999976,0.94967156250000007
5,1,0.59999999999999998,0.077759999999999968,0.92224000000000006
5,1,0.65000000000000002,0.1160290625,0.8839709375
5,1,0.70000000000000007,0.16807000000000005,0.83192999999999995
5,1,0.75000000000000011,0.23730468750000008,0.76269531249999989
5,1,0.80000000000000016,0.32768000000000025,0.67231999999999981
5,1,0.8500000000000002,0.44370531250000056,0.55629468749999944
5,1,0.90000000000000024,0.59049000000000085,0.40950999999999915
5,1,0.95000000000000029,0.77378093750000121,0.22621906249999882
5,2,0.050000000000000003,1.7968750000000032e-06,0.99999820312499998
5,2,0.10000000000000001,5.500000000000011e-05,0.99994499999999997
5,2,0.15000000000000002,0.00039867187500000053,0.99960132812500002
5,2,0.20000000000000001,0.0016000000000000014,0.99839999999999995
5,2,0.25,0.0046386718750000026,0.995361328125
5,2,0.29999999999999999,0.010935,0.98906499999999997
5,2,0.34999999999999998,0.022321796874999994,0.97767820312499998
5,2,0.39999999999999997,0.040960000000000003,0.95904
5,2,0.44999999999999996,0.069198046874999974,0.93080195312500003
5,2,0.49999999999999994,0.10937499999999996,0.890625
5,2,0.54999999999999993,0.16356742187499992,0.83643257812500005
5,2,0.59999999999999998,0.23327999999999996,0.76672000000000007
5,2,0.65000000000000002,0.31907992187500001,0.68092007812499999
5,2,0.70000000000000007,0.42017500000000019,0.57982499999999981
5,2,0.75000000000000011,0.53393554687500022,0.46606445312499978
5,2,0.80000000000000016,0.6553600000000005,0.3446399999999995
5,2,0.8500000000000002,0.77648429687500053,0.22351570312499952
5,2,0.90000000000000024,0.88573500000000038,0.11426499999999958
5,2,0.95000000000000029,0.96722617187500037,0.032773828124999675
5,5,0.050000000000000003,3.3222207031250042e-05,0.99996677779296883
5,5,0.10000000000000001,0.00089092000000000142,0.99910907999999998
5,5,0.15000000000000002,0.0056286631054687543,0.99437133689453128
5,5,0.20000000000000001,0.019581439999999995,0.98041855999999994
5,5,0.25,0.048927307128906264,0.95107269287109375
5,5,0.29999999999999999,0.098808659999999937,0.90119134000000001
5,5,0.34999999999999998,0.1717192855273437,0.82828071447265628
5,5,0.39999999999999997,0.2665676800000002,0.7334323199999998
5,5,0.44999999999999996,0.37857905455078122,0.62142094544921878
5,5,0.49999999999999994,0.49999999999999983,0.50000000000000022
5,5,0.54999999999999993,0.62142094544921855,0.37857905455078139
5,5,0.59999999999999998,0.73343231999999969,0.26656768000000025
5,5,0.65000000000000002,0.82828071447265628,0.1717192855273437
5,5,0.70000000000000007,0.90119134000000001,0.098808659999999979
5,5,0.75000000000000011,0.95107269287109375,0.048927307128906194
5,5,0.80000000000000016,0.98041856000000005,0.01958143999999996
5,5,0.8500000000000002,0.99437133689453128,0.0056286631054687074
5,5,0.90000000000000024,0.99910907999999998,0.00089091999999998971
5,5,0.95000000000000029,0.99996677779296883,3.3222207031249127e-05
5,30,0.050000000000000003,0.025915629535963578,0.9740843704640364
5,30,0.10000000000000001,0.24959171621212303,0.75040828378787694
5,30,0.15000000000000002,0.59237817627563594,0.40762182372436406
5,30,0.20000000000000001,0.83813686398335774,0.16186313601664221
5,30,0.25,0.95090666727419937,0.049093332725800659
5,30,0.29999999999999999,0.98834215733616759,0.011657842663832432
5,30,0.34999999999999998,0.99781571038505978,0.0021842896149402305
5,30,0.39999999999999997,0.99967891400758901,0.00032108599241103685
5,30,0.44999999999999996,0.99996362016501772,3.637983498230623e-05
5,30,0.49999999999999994,0.99999691755510867,3.0824448913335826e-06
5,30,0.54999999999999993,0.99999981334647936,1.866535206625294e-07
5,30,0.59999999999999998,0.99999999243569127,7.5643087683534676e-09
5,30,0.65000000000000002,0.99999999981352128,1.8647871275967207e-10
5,30,0.70000000000000007,0.99999999999757549,2.4245785011514824e-12
5,30,0.75000000000000011,0.99999999999998668,1.3292237319509233e-14
5,30,0.80000000000000016,1,2.1069984272743957e-17
5,30,0.8500000000000002,1,4.7494854855959827e-21
5,30,0.90000000000000024,1,3.0868101999997723e-26
5,30,0.95000000000000029,1,3.5419443855056029e-35
30,0.5,0.050000000000000003,9.793216739467746e-41,1
30,0.5,0.10000000000000001,1.0793411337245687e-31,1
30,0.5,0.15000000000000002,2.1274310496441833e-26,1
30,0.5,0.20000000000000001,1.226521971415888e-22,1
30,0.5,0.25,1.0219253098224642e-19,1
30,0.5,0.29999999999999999,2.5072056468159366e-17,1
30,0.5,0.34999999999999998,2.6481565817358469e-15,0.99999999999999734
30,0.5,0.39999999999999997,1.5108608577183409e-13,0.9999999999998489
30,0.5,0.44999999999999996,5.3912523066988053e-12,0.99999999999460876
30,0.5,0.49999999999999994,1.3302059355529187e-10,0.99999999986697941
30,0.5,0.54999999999999993,2.4386044153000715e-09,0.99999999756139557
30,0.5,0.59999999999999998,3.5043532681724272e-08,0.99999996495646726
30,0.5,0.65000000000000002,4.1137840457671265e-07,0.99999958862159544
30,0.5,0.70000000000000007,4.0772109946605675e-06,0.9999959227890054
30,0.5,0.75000000000000011,3.5069919806475946e-05,0.9999649300801936
30,0.5,0.80000000000000016,0.00026831214763073185,0.99973168785236921
30,0.5,0.8500000000000002,0.0018716702946635717,0.99812832970533649
30,0.5,0.90000000000000024,0.012282448499852853,0.98771755150014717
30,0.5,0.95000000000000029,0.080629426906431642,0.9193705730935684
30,1,0.050000000000000003,9.3132257461548365e-40,1
30,1,0.10000000000000001,1.0000000000000048e-30,1
30,1,0.15000000000000002,1.9175105923288526e-25,1
30,1,0.20000000000000001,1.073741824000004e-21,1
30,1,0.25,8.6736173798840721e-19,1
30,1,0.29999999999999999,2.058911320946486e-16,0.99999999999999978
30,1,0.34999999999999998,2.0991396429661815e-14,0.99999999999997902
30,1,0.39999999999999997,1.1529215046068463e-12,0.99999999999884714
30,1,0.44999999999999996,3.9479842665806439e-11,0.99999999996052014
30,1,0.49999999999999994,9.313225746154749e-10,0.99999999906867743
30,1,0.54999999999999993,1.625102224656044e-08,0.99999998374897769
30,1,0.59999999999999998,2.2107391972073312e-07,0.99999977892608027
30,1,0.65000000000000002,2.4400610883254076e-06,0.99999755993891171
30,1,0.70000000000000007,2.2539340290692338e-05,0.99997746065970938
30,1,0.75000000000000011,0.00017858209017001552,0.99982141790982992
30,1,0.80000000000000016,0.0012379400392853891,0.99876205996071454
30,1,0.8500000000000002,0.0076307595947895405,0.99236924040521046
30,1,0.90000000000000024,0.042391158275216556,0.95760884172478344
30,1,0.95000000000000029,0.2146387639429396,0.78536123605706043
30,2,0.050000000000000003,2.7474015951156851e-38,1
30,2,0.10000000000000001,2.8000000000000204e-29,1
30,2,0.15000000000000002,5.0814030696714731e-24,1
30,2,0.20000000000000001,2.6843545599999975e-20,1
30,2,0.25,2.0383000842727477e-17,1
30,2,0.29999999999999999,4.5296049060822659e-15,0.99999999999999545
30,2,0.34999999999999998,4.3032362680806682e-13,0.99999999999956968
30,2,0.39999999999999997,2.1905508587530191e-11,0.99999999997809441
30,2,0.44999999999999996,6.9089724665161198e-10,0.99999999930910277
30,2,0.49999999999999994,1.4901161193847669e-08,0.99999998509883881
30,2,0.54999999999999993,2.3563982257512587e-07,0.99999976436017746
30,2,0.59999999999999998,2.873960956369528e-06,0.99999712603904367
30,2,0.65000000000000002,2.8060702515742159e-05,0.99997193929748418
30,2,0.70000000000000007,0.00022539340290692346,0.99977460659709305
30,2,0.75000000000000011,0.0015179477664451321,0.99848205223355491
30,2,0.80000000000000016,0.0086655802749977182,0.99133441972500225
30,2,0.8500000000000002,0.041969177771342452,0.95803082222865754
30,2,0.90000000000000024,0.16956463310086597,0.830435366899134
30,2,0.95000000000000029,0.53659690985734643,0.46340309014265363
30,5,0.050000000000000003,3.5419443855062535e-35,1
30,5,0.10000000000000001,3.0868102000000323e-26,1
30,5,0.15000000000000002,4.7494854855961821e-21,1
30,5,0.20000000000000001,2.1069984272744552e-17,1
30,5,0.25,1.3292237319509416e-14,0.99999999999998668
