# mean, sd, p, q, x
0.00000000000000000E+000,1.00000000000000000E+000,8.77447509573836201E-003,9.91225524904261635E-001,-2.37500000000000000E+000
0.00000000000000000E+000,1.00000000000000000E+000,1.22244726550447061E-002,9.87775527344955329E-001,-2.25000000000000000E+000
0.00000000000000000E+000,1.00000000000000000E+000,1.67933064484488137E-002,9.83206693551551214E-001,-2.12500000000000000E+000
0.00000000000000000E+000,1.00000000000000000E+000,2.27501319481792121E-002,9.77249868051820791E-001,-2.00000000000000000E+000
0.00000000000000000E+000,1.00000000000000000E+000,3.03963617652613753E-002,9.69603638234738607E-001,-1.87500000000000000E+000
0.00000000000000000E+000,1.00000000000000000E+000,4.00591568638170997E-002,9.59940843136182886E-001,-1.75000000000000000E+000
0.00000000000000000E+000,1.00000000000000000E+000,5.20812794152195613E-002,9.47918720584780439E-001,-1.62500000000000000E+000
0.00000000000000000E+000,1.00000000000000000E+000,6.68072012688580713E-002,9.33192798731141915E-001,-1.50000000000000000E+000
0.00000000000000000E+000,1.00000000000000000E+000,8.45657223513357204E-002,9.15434277648664252E-001,-1.37500000000000000E+000
0.00000000000000000E+000,1.00000000000000000E+000,1.05649773666855240E-001,8.94350226333144760E-001,-1.25000000000000000E+000
0.00000000000000000E+000,1.00000000000000000E+000,1.30294517136808841E-001,8.69705482863191159E-001,-1.12500000000000000E+000
0.00000000000000000E+000,1.00000000000000000E+000,1.58655253931457046E-001,8.41344746068542926E-001,-1.00000000000000000E+000
0.00000000000000000E+000,1.00000000000000000E+000,1.90786952852510627E-001,8.09213047147489428E-001,-8.75000000000000000E-001
0.00000000000000000E+000,1.00000000000000000E+000,2.26627352376868235E-001,7.73372647623131737E-001,-7.50000000000000000E-001
0.00000000000000000E+000,1.00000000000000000E+000,2.65985529048700542E-001,7.34014470951299458E-001,-6.25000000000000000E-001
0.00000000000000000E+000,1.00000000000000000E+000,3.08537538725986937E-001,6.91462461274013007E-001,-5.00000000000000000E-001
0.00000000000000000E+000,1.00000000000000000E+000,3.53830233327276200E-001,6.46169766672723744E-001,-3.75000000000000000E-001
0.00000000000000000E+000,1.00000000000000000E+000,4.01293674317076299E-001,5.98706325682923701E-001,-2.50000000000000000E-001
0.00000000000000000E+000,1.00000000000000000E+000,4.50261775169887135E-001,5.49738224830112920E-001,-1.25000000000000000E-001
0.00000000000000000E+000,1.00000000000000000E+000,5.00000000000000000E-001,5.00000000000000000E-001,0.00000000000000000E+000
0.00000000000000000E+000,1.00000000000000000E+000,5.49738224830112920E-001,4.50261775169887135E-001,1.25000000000000000E-001
0.00000000000000000E+000,1.00000000000000000E+000,5.98706325682923701E-001,4.01293674317076299E-001,2.50000000000000000E-001
0.00000000000000000E+000,1.00000000000000000E+000,6.46169766672723744E-001,3.53830233327276200E-001,3.75000000000000000E-001
0.00000000000000000E+000,1.00000000000000000E+000,6.91462461274013007E-001,3.08537538725986937E-001,5.00000000000000000E-001
0.00000000000000000E+000,1.00000000000000000E+000,7.34014470951299458E-001,2.65985529048700542E-001,6.25000000000000000E-001
0.00000000000000000E+000,1.00000000000000000E+000,7.73372647623131737E-001,2.26627352376868235E-001,7.50000000000000000E-001
0.00000000000000000E+000,1.00000000000000000E+000,8.09213047147489428E-001,1.90786952852510627E-001,8.75000000000000000E-001
0.00000000000000000E+000,1.00000000000000000E+000,8.41344746068542926E-001,1.58655253931457046E-001,1.00000000000000000E+000
0.00000000000000000E+000,1.00000000000000000E+000,8.69705482863191159E-001,1.30294517136808841E-001,1.12500000000000000E+000
0.00000000000000000E+000,1.00000000000000000E+000,8.94350226333144760E-001,1.05649773666855240E-001,1.25000000000000000E+000
0.00000000000000000E+000,1.00000000000000000E+000,9.15434277648664252E-001,8.45657223513357204E-002,1.37500000000000000E+000
0.00000000000000000E+000,1.00000000000000000E+000,9.33192798731141915E-001,6.68072012688580713E-002,1.50000000000000000E+000
0.00000000000000000E+000,1.00000000000000000E+000,9.47918720584780439E-001,5.20812794152195613E-002,1.62500000000000000E+000
0.00000000000000000E+000,1.00000000000000000E+000,9.59940843136182886E-001,4.00591568638170997E-002,1.75000000000000000E+000
0.00000000000000000E+000,1.00000000000000000E+000,9.69603638234738607E-001,3.03963617652613753E-002,1.87500000000000000E+000
0.00000000000000000E+000,1.00000000000000000E+000,9.77249868051820791E-001,2.27501319481792121E-002,2.00000000000000000E+000
0.00000000000000000E+000,1.00000000000000000E+000,9.83206693551551214E-001,1.67933064484488137E-002,2.12500000000000000E+000
0.00000000000000000E+000,1.00000000000000000E+000,9.87775527344955329E-001,1.22244726550447061E-002,2.25000000000000000E+000
0.00000000000000000E+000,1.00000000000000000E+000,9.91225524904261635E-001,8.77447509573836201E-003,2.37500000000000000E+000
0.00000000000000000E+000,1.00000000000000000E+000,9.93790334674223841E-001,6.20966532577613486E-003,2.50000000000000000E+000
0.00000000000000000E+000,1.00000000000000000E+000,9.95667551636987391E-001,4.33244836301255841E-003,2.62500000000000000E+000
0.00000000000000000E+000,1.00000000000000000E+000,9.97020236764945444E-001,2.97976323505455640E-003,2.75000000000000000E+000
0.00000000000000000E+000,1.00000000000000000E+000,9.97979862510053994E-001,2.02013748994600215E-003,2.87500000000000000E+000
0.00000000000000000E+000,1.00000000000000000E+000,9.98650101968369897E-001,1.34989803163009458E-003,3.00000000000000000E+000
0.00000000000000000E+000,1.00000000000000000E+000,9.99110974700891608E-001,8.89025299108431809E-004,3.12500000000000000E+000
0.00000000000000000E+000,1.00000000000000000E+000,9.99422974957609234E-001,5.77025042390767111E-004,3.25000000000000000E+000
0.00000000000000000E+000,1.00000000000000000E+000,9.99630921545724971E-001,3.69078454275067439E-004,3.37500000000000000E+000
0.00000000000000000E+000,1.00000000000000000E+000,9.99767370920964460E-001,2.32629079035524936E-004,3.50000000000000000E+000
0.00000000000000000E+000,1.00000000000000000E+000,9.99855519274118754E-001,1.44480725881235815E-004,3.62500000000000000E+000
0.00000000000000000E+000,1.00000000000000000E+000,9.99911582714799185E-001,8.84172852008038819E-005,3.75000000000000000E+000
0.00000000000000000E+000,1.00000000000000000E+000,9.99946687650248855E-001,5.33123497510963306E-005,3.87500000000000000E+000
0.00000000000000000E+000,1.00000000000000000E+000,9.99968328758166880E-001,3.16712418331199243E-005,4.00000000000000000E+000
0.00000000000000000E+000,1.00000000000000000E+000,9.99981463262153758E-001,1.85367378462019938E-005,4.12500000000000000E+000
0.00000000000000000E+000,1.00000000000000000E+000,9.99989311474225095E-001,1.06885257749344170E-005,4.25000000000000000E+000
0.00000000000000000E+000,1.00000000000000000E+000,9.99993928376088692E-001,6.07162391133059743E-006,4.37500000000000000E+000
0.00000000000000000E+000,1.00000000000000000E+000,9.99996602326875261E-001,3.39767312473005983E-006,4.50000000000000000E+000
0.00000000000000000E+000,1.00000000000000000E+000,9.99998127007994397E-001,1.87299200555670924E-006,4.62500000000000000E+000
0.00000000000000000E+000,1.00000000000000000E+000,9.99998982916757484E-001,1.01708324256870338E-006,4.75000000000000000E+000
0.00000000000000000E+000,1.00000000000000000E+000,9.99999455957724437E-001,5.44042275574916136E-007,4.87500000000000000E+000
0.00000000000000000E+000,1.00000000000000000E+000,9.99999713348428076E-001,2.86651571879193912E-007,5.00000000000000000E+000
0.00000000000000000E+000,1.00000000000000000E+000,9.99999851231126780E-001,1.48768873187766283E-007,5.12500000000000000E+000
0.00000000000000000E+000,1.00000000000000000E+000,9.99999923950394831E-001,7.60496051648871319E-008,5.25000000000000000E+000
0.00000000000000000E+000,1.00000000000000000E+000,9.99999961708658902E-001,3.82913410612442819E-008,5.37500000000000000E+000
0.00000000000000000E+000,1.00000000000000000E+000,9.99999981010437522E-001,1.89895624658877212E-008,5.50000000000000000E+000
0.00000000000000000E+000,1.00000000000000000E+000,9.99999990724601218E-001,9.27539873456082530E-009,5.62500000000000000E+000
0.00000000000000000E+000,1.00000000000000000E+000,9.99999995537827591E-001,4.46217245390161249E-009,5.75000000000000000E+000
0.00000000000000000E+000,1.00000000000000000E+000,9.99999997885783309E-001,2.11421674244084674E-009,5.87500000000000000E+000
0.00000000000000000E+000,1.00000000000000000E+000,9.99999999013412300E-001,9.86587645037698091E-010,6.00000000000000000E+000
0.00000000000000000E+000,1.00000000000000000E+000,9.99999999546581919E-001,4.53418032669528542E-010,6.12500000000000000E+000
0.00000000000000000E+000,1.00000000000000000E+000,9.99999999794773609E-001,2.05226342521893885E-010,6.25000000000000000E+000
0.00000000000000000E+000,1.00000000000000000E+000,9.99999999908518511E-001,9.14814758360861121E-011,6.37500000000000000E+000
0.00000000000000000E+000,1.00000000000000000E+000,9.99999999959840014E-001,4.01600058385911779E-011,6.50000000000000000E+000
0.00000000000000000E+000,1.00000000000000000E+000,9.99999999982637555E-001,1.73624089535205695E-011,6.62500000000000000E+000
0.00000000000000000E+000,1.00000000000000000E+000,9.99999999992607691E-001,7.39225777801782324E-012,6.75000000000000000E+000
0.00000000000000000E+000,1.00000000000000000E+000,9.99999999996900479E-001,3.09949295175721580E-012,6.87500000000000000E+000
0.00000000000000000E+000,1.00000000000000000E+000,9.99999999998720135E-001,1.27981254388583516E-012,7.00000000000000000E+000
-1.50000000000000000E+000,5.00000000000000000E-001,1.27981254388583516E-012,9.99999999998720135E-001,-5.00000000000000000E+000
-1.50000000000000000E+000,5.00000000000000000E-001,3.09949295175721580E-012,9.99999999996900479E-001,-4.93750000000000000E+000
-1.50000000000000000E+000,5.00000000000000000E-001,7.39225777801782324E-012,9.99999999992607691E-001,-4.87500000000000000E+000
-1.50000000000000000E+000,5.00000000000000000E-001,1.73624089535205695E-011,9.99999999982637555E-001,-4.81250000000000000E+000
-1.50000000000000000E+000,5.00000000000000000E-001,4.01600058385911779E-011,9.99999999959840014E-001,-4.75000000000000000E+000
-1.50000000000000000E+000,5.00000000000000000E-001,9.14814758360861121E-011,9.99999999908518511E-001,-4.68750000000000000E+000
-1.50000000000000000E+000,5.00000000000000000E-001,2.05226342521893885E-010,9.99999999794773609E-001,-4.62500000000000000E+000
-1.50000000000000000E+000,5.00000000000000000E-001,4.53418032669528542E-010,9.99999999546581919E-001,-4.56250000000000000E+000
-1.50000000000000000E+000,5.00000000000000000E-001,9.86587645037698091E-010,9.99999999013412300E-001,-4.50000000000000000E+000
-1.50000000000000000E+000,5.00000000000000000E-001,2.11421674244084674E-009,9.99999997885783309E-001,-4.43750000000000000E+000
-1.50000000000000000E+000,5.00000000000000000E-001,4.46217245390161249E-009,9.99999995537827591E-001,-4.37500000000000000E+000
-1.50000000000000000E+000,5.00000000000000000E-001,9.27539873456082530E-009,9.99999990724601218E-001,-4.31250000000000000E+000
-1.50000000000000000E+000,5.00000000000000000E-001,1.89895624658877212E-008,9.99999981010437522E-001,-4.25000000000000000E+000
-1.50000000000000000E+000,5.00000000000000000E-001,3.82913410612442819E-008,9.99999961708658902E-001,-4.18750000000000000E+000
-1.50000000000000000E+000,5.00000000000000000E-001,7.60496051648871319E-008,9.99999923950394831E-001,-4.12500000000000000E+000
-1.50000000000000000E+000,5.00000000000000000E-001,1.48768873187766283E-007,9.99999851231126780E-001,-4.06250000000000000E+000
-1.50000000000000000E+000,5.00000000000000000E-001,2.86651571879193912E-007,9.99999713348428076E-001,-4.00000000000000000E+000
-1.50000000000000000E+000,5.00000000000000000E-001,5.44042275574916136E-007,9.99999455957724437E-001,-3.93750000000000000E+000
-1.50000000000000000E+000,5.00000000000000000E-001,1.01708324256870338E-006,9.99998982916757484E-001,-3.87500000000000000E+000
-1.50000000000000000E+000,5.00000000000000000E-001,1.87299200555670924E-006,9.99998127007994397E-001,-3.81250000000000000E+000
-1.50000000000000000E+000,5.00000000000000000E-001,3.39767312473005983E-006,9.99996602326875261E-001,-3.75000000000000000E+000
-1.50000000000000000E+000,5.00000000000000000E-001,6.07162391133059743E-006,9.99993928376088692E-001,-3.68750000000000000E+000
-1.50000000000000000E+000,5.00000000000000000E-001,1.06885257749344170E-005,9.99989311474225095E-001,-3.62500000000000000E+000
-1.50000000000000000E+000,5.00000000000000000E-001,1.85367378462019938E-005,9.99981463262153758E-001,-3.56250000000000000E+000
-1.50000000000000000E+000,5.00000000000000000E-001,3.16712418331199243E-005,9.99968328758166880E-001,-3.50000000000000000E+000
-1.50000000000000000E+000,5.00000000000000000E-001,5.33123497510963306E-005,9.99946687650248855E-001,-3.43750000000000000E+000
-1.50000000000000000E+000,5.00000000000000000E-001,8.84172852008038819E-005,9.99911582714799185E-001,-3.37500000000000000E+000
-1.50000000000000000E+000,5.00000000000000000E-001,1.44480725881235815E-004,9.99855519274118754E-001,-3.31250000000000000E+000
-1.50000000000000000E+000,5.00000000000000000E-001,2.32629079035524936E-004,9.99767370920964460E-001,-3.25000000000000000E+000
-1.50000000000000000E+000,5.00000000000000000E-001,3.69078454275067439E-004,9.99630921545724971E-001,-3.18750000000000000E+000
-1.50000000000000000E+000,5.00000000000000000E-001,5.77025042390767111E-004,9.99422974957609234E-001,-3.12500000000000000E+000
-1.50000000000000000E+000,5.00000000000000000E-001,8.89025299108431809E-004,9.99110974700891608E-001,-3.06250000000000000E+000
-1.50000000000000000E+000,5.00000000000000000E-001,1.34989803163009458E-003,9.98650101968369897E-001,-3.00000000000000000E+000
-1.50000000000000000E+000,5.00000000000000000E-001,2.02013748994600215E-003,9.97979862510053994E-001,-2.93750000000000000E+000
-1.50000000000000000E+000,5.00000000000000000E-001,2.97976323505455640E-003,9.97020236764945444E-001,-2.87500000000000000E+000
-1.50000000000000000E+000,5.00000000000000000E-001,4.33244836301255841E-003,9.95667551636987391E-001,-2.81250000000000000E+000
-1.50000000000000000E+000,5.00000000000000000E-001,6.20966532577613486E-003,9.93790334674223841E-001,-2.75000000000000000E+000
-1.50000000000000000E+000,5.00000000000000000E-001,8.77447509573836201E-003,9.91225524904261635E-001,-2.68750000000000000E+000
-1.50000000000000000E+000,5.00000000000000000E-001,1.22244726550447061E-002,9.87775527344955329E-001,-2.62500000000000000E+000
-1.50000000000000000E+000,5.00000000000000000E-001,1.67933064484488137E-002,9.83206693551551214E-001,-2.56250000000000000E+000
-1.50000000000000000E+000,5.00000000000000000E-001,2.27501319481792121E-002,9.77249868051820791E-001,-2.50000000000000000E+000
-1.50000000000000000E+000,5.00000000000000000E-001,3.03963617652613753E-002,9.69603638234738607E-001,-2.43750000000000000E+000
-1.50000000000000000E+000,5.00000000000000000E-001,4.00591568638170997E-002,9.59940843136182886E-001,-2.37500000000000000E+000
-1.50000000000000000E+000,5.00000000000000000E-001,5.20812794152195613E-002,9.47918720584780439E-001,-2.31250000000000000E+000
-1.50000000000000000E+000,5.00000000000000000E-001,6.68072012688580713E-002,9.33192798731141915E-001,-2.25000000000000000E+000
-1.50000000000000000E+000,5.00000000000000000E-001,8.45657223513357204E-002,9.15434277648664252E-001,-2.18750000000000000E+000
-1.50000000000000000E+000,5.00000000000000000E-001,1.05649773666855240E-001,8.94350226333144760E-001,-2.12500000000000000E+000
-1.50000000000000000E+000,5.00000000000000000E-001,1.30294517136808841E-001,8.69705482863191159E-001,-2.06250000000000000E+000
-1.50000000000000000E+000,5.00000000000000000E-001,1.58655253931457046E-001,8.41344746068542926E-001,-2.00000000000000000E+000
-1.50000000000000000E+000,5.00000000000000000E-001,1.90786952852510627E-001,8.09213047147489428E-001,-1.93750000000000000E+000
-1.50000000000000000E+000,5.00000000000000000E-001,2.26627352376868235E-001,7.73372647623131737E-001,-1.87500000000000000E+000
-1.50000000000000000E+000,5.00000000000000000E-001,2.65985529048700542E-001,7.34014470951299458E-001,-1.81250000000000000E+000
-1.50000000000000000E+000,5.00000000000000000E-001,3.08537538725986937E-001,6.91462461274013007E-001,-1.75000000000000000E+000
-1.50000000000000000E+000,5.00000000000000000E-001,3.53830233327276200E-001,6.46169766672723744E-001,-1.68750000000000000E+000
-1.50000000000000000E+000,5.00000000000000000E-001,4.01293674317076299E-001,5.98706325682923701E-001,-1.62500000000000000E+000
-1.50000000000000000E+000,5.00000000000000000E-001,4.50261775169887135E-001,5.49738224830112920E-001,-1.56250000000000000E+000
-1.50000000000000000E+000,5.00000000000000000E-001,5.00000000000000000E-001,5.00000000000000000E-001,-1.50000000000000000E+000
-1.50000000000000000E+000,5.00000000000000000E-001,5.49738224830112920E-001,4.50261775169887135E-001,-1.43750000000000000E+000
-1.50000000000000000E+000,5.00000000000000000E-001,5.98706325682923701E-001,4.01293674317076299E-001,-1.37500000000000000E+000
-1.50000000000000000E+000,5.00000000000000000E-001,6.46169766672723744E-001,3.53830233327276200E-001,-1.31250000000000000E+000
-1.50000000000000000E+000,5.00000000000000000E-001,6.91462461274013007E-001,3.08537538725986937E-001,-1.25000000000000000E+000
-1.50000000000000000E+000,5.00000000000000000E-001,7.34014470951299458E-001,2.65985529048700542E-001,-1.18750000000000000E+000
-1.50000000000000000E+000,5.00000000000000000E-001,7.73372647623131737E-001,2.26627352376868235E-001,-1.12500000000000000E+000
-1.50000000000000000E+000,5.00000000000000000E-001,8.09213047147489428E-001,1.90786952852510627E-001,-1.06250000000000000E+000
-1.50000000000000000E+000,5.00000000000000000E-001,8.41344746068542926E-001,1.58655253931457046E-001,-1.00000000000000000E+000
-1.50000000000000000E+000,5.00000000000000000E-001,8.69705482863191159E-001,1.30294517136808841E-001,-9.37500000000000000E-001
-1.50000000000000000E+000,5.00000000000000000E-001,8.94350226333144760E-001,1.05649773666855240E-001,-8.75000000000000000E-001
-1.50000000000000000E+000,5.00000000000000000E-001,9.15434277648664252E-001,8.45657223513357204E-002,-8.12500000000000000E-001
-1.50000000000000000E+000,5.00000000000000000E-001,9.33192798731141915E-001,6.68072012688580713E-002,-7.50000000000000000E-001
-1.50000000000000000E+000,5.00000000000000000E-001,9.47918720584780439E-001,5.20812794152195613E-002,-6.87500000000000000E-001
-1.50000000000000000E+000,5.00000000000000000E-001,9.59940843136182886E-001,4.00591568638170997E-002,-6.25000000000000000E-001
-1.50000000000000000E+000,5.00000000000000000E-001,9.69603638234738607E-001,3.03963617652613753E-002,-5.62500000000000000E-001
-1.50000000000000000E+000,5.00000000000000000E-001,9.77249868051820791E-001,2.27501319481792121E-002,-5.00000000000000000E-001
-1.50000000000000000E+000,5.00000000000000000E-001,9.83206693551551214E-001,1.67933064484488137E-002,-4.37500000000000000E-001
-1.50000000000000000E+000,5.00000000000000000E-001,9.87775527344955329E-001,1.22244726550447061E-002,-3.75000000000000000E-001
-1.50000000000000000E+000,5.00000000000000000E-001,9.91225524904261635E-001,8.77447509573836201E-003,-3.12500000000000000E-001
-1.50000000000000000E+000,5.00000000000000000E-001,9.93790334674223841E-001,6.20966532577613486E-003,-2.50000000000000000E-001
-1.50000000000000000E+000,5.00000000000000000E-001,9.95667551636987391E-001,4.33244836301255841E-003,-1.87500000000000000E-001
-1.50000000000000000E+000,5.00000000000000000E-001,9.97020236764945444E-001,2.97976323505455640E-003,-1.25000000000000000E-001
-1.50000000000000000E+000,5.00000000000000000E-001,9.97979862510053994E-001,2.02013748994600215E-003,-6.25000000000000000E-002
-1.50000000000000000E+000,5.00000000000000000E-001,9.98650101968369897E-001,1.34989803163009458E-003,0.00000000000000000E+000
-1.50000000000000000E+000,5.00000000000000000E-001,9.99110974700891608E-001,8.89025299108431809E-004,6.25000000000000000E-002
-1.50000000000000000E+000,5.00000000000000000E-001,9.99422974957609234E-001,5.77025042390767111E-004,1.25000000000000000E-001
-1.50000000000000000E+000,5.00000000000000000E-001,9.99630921545724971E-001,3.69078454275067439E-004,1.87500000000000000E-001
-1.50000000000000000E+000,5.00000000000000000E-001,9.99767370920964460E-001,2.32629079035524936E-004,2.50000000000000000E-001
-1.50000000000000000E+000,5.00000000000000000E-001,9.99855519274118754E-001,1.44480725881235815E-004,3.12500000000000000E-001
-1.50000000000000000E+000,5.00000000000000000E-001,9.99911582714799185E-001,8.84172852008038819E-005,3.75000000000000000E-001
-1.50000000000000000E+000,5.00000000000000000E-001,9.99946687650248855E-001,5.33123497510963306E-005,4.37500000000000000E-001
-1.50000000000000000E+000,5.00000000000000000E-001,9.99968328758166880E-001,3.16712418331199243E-005,5.00000000000000000E-001
-1.50000000000000000E+000,5.00000000000000000E-001,9.99981463262153758E-001,1.85367378462019938E-005,5.62500000000000000E-001
-1.50000000000000000E+000,5.00000000000000000E-001,9.99989311474225095E-001,1.06885257749344170E-005,6.25000000000000000E-001
-1.50000000000000000E+000,5.00000000000000000E-001,9.99993928376088692E-001,6.07162391133059743E-006,6.87500000000000000E-001
-1.50000000000000000E+000,5.00000000000000000E-001,9.99996602326875261E-001,3.39767312473005983E-006,7.50000000000000000E-001
-1.50000000000000000E+000,5.00000000000000000E-001,9.99998127007994397E-001,1.87299200555670924E-006,8.12500000000000000E-001
-1.50000000000000000E+000,5.00000000000000000E-001,9.99998982916757484E-001,1.01708324256870338E-006,8.75000000000000000E-001
-1.50000000000000000E+000,5.00000000000000000E-001,9.99999455957724437E-001,5.44042275574916136E-007,9.37500000000000000E-001
-1.50000000000000000E+000,5.00000000000000000E-001,9.99999713348428076E-001,2.86651571879193912E-007,1.00000000000000000E+000
-1.50000000000000000E+000,5.00000000000000000E-001,9.99999851231126780E-001,1.48768873187766283E-007,1.06250000000000000E+000
-1.50000000000000000E+000,5.00000000000000000E-001,9.99999923950394831E-001,7.60496051648871319E-008,1.12500000000000000E+000
-1.50000000000000000E+000,5.00000000000000000E-001,9.99999961708658902E-001,3.82913410612442819E-008,1.18750000000000000E+000
-1.50000000000000000E+000,5.00000000000000000E-001,9.99999981010437522E-001,1.89895624658877212E-008,1.25000000000000000E+000
-1.50000000000000000E+000,5.00000000000000000E-001,9.99999990724601218E-001,9.27539873456082530E-009,1.31250000000000000E+000
-1.50000000000000000E+000,5.00000000000000000E-001,9.99999995537827591E-001,4.46217245390161249E-009,1.37500000000000000E+000
-1.50000000000000000E+000,5.00000000000000000E-001,9.99999997885783309E-001,2.11421674244084674E-009,1.43750000000000000E+000
-1.50000000000000000E+000,5.00000000000000000E-001,9.99999999013412300E-001,9.86587645037698091E-010,1.50000000000000000E+000
-1.50000000000000000E+000,5.00000000000000000E-001,9.99999999546581919E-001,4.53418032669528542E-010,1.56250000000000000E+000
-1.50000000000000000E+000,5.00000000000000000E-001,9.99999999794773609E-001,2.05226342521893885E-010,1.62500000000000000E+000
-1.50000000000000000E+000,5.00000000000000000E-001,9.99999999908518511E-001,9.14814758360861121E-011,1.68750000000000000E+000
-1.50000000000000000E+000,5.00000000000000000E-001,9.99999999959840014E-001,4.01600058385911779E-011,1.75000000000000000E+000
-1.50000000000000000E+000,5.00000000000000000E-001,9.99999999982637555E-001,1.73624089535205695E-011,1.81250000000000000E+000
-1.50000000000000000E+000,5.00000000000000000E-001,9.99999999992607691E-001,7.39225777801782324E-012,1.87500000000000000E+000
-1.50000000000000000E+000,5.00000000000000000E-001,9.99999999996900479E-001,3.09949295175721580E-012,1.93750000000000000E+000
-1.50000000000000000E+000,5.00000000000000000E-001,9.99999999998720135E-001,1.27981254388583516E-012,2.00000000000000000E+000
3.25000000000000000E+000,2.75000000000000000E+000,1.27981254388583516E-012,9.99999999998720135E-001,-1.60000000000000000E+001
3.25000000000000000E+000,2.75000000000000000E+000,3.09949295175721580E-012,9.99999999996900479E-001,-1.56562500000000000E+001
