# df, ncp, x, cdf, sf
1.00000000000000000E+000,1.00000000000000006E-009,9.62500001837499930E+000,9.98080535509925593E-001,1.91946449007440734E-003
1.00000000000000000E+000,1.00000000000000006E-009,9.99166668574166650E+000,9.98427497852339418E-001,1.57250214766058161E-003
1.00000000000000000E+000,1.00000000000000006E-009,1.03583333531083337E+001,9.98711084823910800E-001,1.28891517608920037E-003
1.00000000000000000E+000,1.00000000000000006E-009,1.07250000204750009E+001,9.98943023314636691E-001,1.05697668536330891E-003
1.00000000000000000E+000,5.00000000000000000E-001,1.79166666666666669E-001,2.59115420771540483E-001,7.40884579228459517E-001
1.00000000000000000E+000,5.00000000000000000E-001,8.95833333333333370E-001,5.45488464047959143E-001,4.54511535952040857E-001
1.00000000000000000E+000,5.00000000000000000E-001,1.61250000000000004E+000,6.89168889799590789E-001,3.10831110200409211E-001
1.00000000000000000E+000,5.00000000000000000E-001,2.32916666666666661E+000,7.80856518829899371E-001,2.19143481170100629E-001
1.00000000000000000E+000,5.00000000000000000E-001,3.04583333333333339E+000,8.43297406208515121E-001,1.56702593791484879E-001
1.00000000000000000E+000,5.00000000000000000E-001,3.76250000000000018E+000,8.87076698472571756E-001,1.12923301527428244E-001
1.00000000000000000E+000,5.00000000000000000E-001,4.47916666666666696E+000,9.18251332565326428E-001,8.17486674346735720E-002
1.00000000000000000E+000,5.00000000000000000E-001,5.19583333333333375E+000,9.40652253653751824E-001,5.93477463462481758E-002
1.00000000000000000E+000,5.00000000000000000E-001,5.91250000000000053E+000,9.56838671810753549E-001,4.31613281892464506E-002
1.00000000000000000E+000,5.00000000000000000E-001,6.62916666666666732E+000,9.68576064531492031E-001,3.14239354685079686E-002
1.00000000000000000E+000,5.00000000000000000E-001,7.34583333333333410E+000,9.77106672715033930E-001,2.28933272849660696E-002
1.00000000000000000E+000,5.00000000000000000E-001,8.06250000000000000E+000,9.83315660255933865E-001,1.66843397440661345E-002
1.00000000000000000E+000,5.00000000000000000E-001,8.77916666666666679E+000,9.87838973434883028E-001,1.21610265651169724E-002
1.00000000000000000E+000,5.00000000000000000E-001,9.49583333333333357E+000,9.91136018919708484E-001,8.86398108029151643E-003
1.00000000000000000E+000,5.00000000000000000E-001,1.02125000000000004E+001,9.93539894668389101E-001,6.46010533161089917E-003
1.00000000000000000E+000,5.00000000000000000E-001,1.09291666666666671E+001,9.95292714983972426E-001,4.70728501602757365E-003
1.00000000000000000E+000,5.00000000000000000E-001,1.16458333333333339E+001,9.96570752141492822E-001,3.42924785850717839E-003
1.00000000000000000E+000,5.00000000000000000E-001,1.23625000000000007E+001,9.97502479365269257E-001,2.49752063473074326E-003
1.00000000000000000E+000,5.00000000000000000E-001,1.30791666666666675E+001,9.98181594454606524E-001,1.81840554539347554E-003
1.00000000000000000E+000,5.00000000000000000E-001,1.37958333333333343E+001,9.98676458289727176E-001,1.32354171027282419E-003
1.00000000000000000E+000,5.00000000000000000E-001,1.45125000000000011E+001,9.99036954247858988E-001,9.63045752141011846E-004
1.00000000000000000E+000,5.00000000000000000E-001,1.52291666666666679E+001,9.99299482833208352E-001,7.00517166791647661E-004
1.00000000000000000E+000,5.00000000000000000E-001,1.59458333333333346E+001,9.99490603164257418E-001,5.09396835742581544E-004
1.00000000000000000E+000,5.00000000000000000E-001,1.66625000000000014E+001,9.99629690122729064E-001,3.70309877270935672E-004
1.00000000000000000E+000,5.00000000000000000E-001,1.73791666666666664E+001,9.99730874213545229E-001,2.69125786454771365E-004
1.00000000000000000E+000,5.00000000000000000E-001,1.80958333333333314E+001,9.99804458129284312E-001,1.95541870715687516E-004
1.00000000000000000E+000,5.00000000000000000E-001,1.88124999999999964E+001,9.99857951262643541E-001,1.42048737356459398E-004
1.00000000000000000E+000,5.00000000000000000E-001,1.95291666666666615E+001,9.99896825165353831E-001,1.03174834646169167E-004
1.00000000000000000E+000,5.00000000000000000E-001,2.02458333333333265E+001,9.99925065141601954E-001,7.49348583980458116E-005
1.00000000000000000E+000,5.00000000000000000E-001,2.09624999999999915E+001,9.99945572899222479E-001,5.44271007775209981E-005
1.00000000000000000E+000,2.00000000000000000E+000,4.41666666666666652E-001,2.07919572582590056E-001,7.92080427417409916E-001
1.00000000000000000E+000,2.00000000000000000E+000,2.20833333333333304E+000,5.26768182091048254E-001,4.73231817908951746E-001
1.00000000000000000E+000,2.00000000000000000E+000,3.97499999999999964E+000,7.18555638346471182E-001,2.81444361653528818E-001
1.00000000000000000E+000,2.00000000000000000E+000,5.74166666666666625E+000,8.36871772514585777E-001,1.63128227485414223E-001
1.00000000000000000E+000,2.00000000000000000E+000,7.50833333333333286E+000,9.07550403697590879E-001,9.24495963024091205E-002
1.00000000000000000E+000,2.00000000000000000E+000,9.27499999999999858E+000,9.48579700003118198E-001,5.14202999968818020E-002
1.00000000000000000E+000,2.00000000000000000E+000,1.10416666666666643E+001,9.71847578455281691E-001,2.81524215447183090E-002
1.00000000000000000E+000,2.00000000000000000E+000,1.28083333333333300E+001,9.84792659641905210E-001,1.52073403580947897E-002
1.00000000000000000E+000,2.00000000000000000E+000,1.45749999999999957E+001,9.91880345320887424E-001,8.11965467911257566E-003
1.00000000000000000E+000,2.00000000000000000E+000,1.63416666666666615E+001,9.95708549344266891E-001,4.29145065573310891E-003
1.00000000000000000E+000,2.00000000000000000E+000,1.81083333333333272E+001,9.97752081941428060E-001,2.24791805857194049E-003
1.00000000000000000E+000,2.00000000000000000E+000,1.98749999999999929E+001,9.98831774093646318E-001,1.16822590635368151E-003
1.00000000000000000E+000,2.00000000000000000E+000,2.16416666666666586E+001,9.99397051849045037E-001,6.02948150954962792E-004
1.00000000000000000E+000,2.00000000000000000E+000,2.34083333333333243E+001,9.99690604237055580E-001,3.09395762944419950E-004
1.00000000000000000E+000,2.00000000000000000E+000,2.51749999999999901E+001,9.99841931635326753E-001,1.58068364673247252E-004
1.00000000000000000E+000,2.00000000000000000E+000,2.69416666666666558E+001,9.99919422081275266E-001,8.05779187247335216E-005
1.00000000000000000E+000,2.00000000000000000E+000,2.87083333333333215E+001,9.99958860852008469E-001,4.11391479915312885E-005
1.00000000000000000E+000,2.00000000000000000E+000,3.04749999999999872E+001,9.99978820524619394E-001,2.11794753806060498E-005
1.00000000000000000E+000,2.00000000000000000E+000,3.22416666666666529E+001,9.99988869445314399E-001,1.11305546856010906E-005
1.00000000000000000E+000,2.00000000000000000E+000,3.40083333333333186E+001,9.99993904203276163E-001,6.09579672383731008E-006
1.00000000000000000E+000,2.00000000000000000E+000,3.57749999999999844E+001,9.99996415328216481E-001,3.58467178351862259E-006
1.00000000000000000E+000,2.00000000000000000E+000,3.75416666666666501E+001,9.99997662451472924E-001,2.33754852707601657E-006
1.00000000000000000E+000,2.00000000000000000E+000,3.93083333333333158E+001,9.99998279342699470E-001,1.72065730053017063E-006
1.00000000000000000E+000,2.00000000000000000E+000,4.10749999999999815E+001,9.99998583333871593E-001,1.41666612840651851E-006
1.00000000000000000E+000,2.00000000000000000E+000,4.28416666666666472E+001,9.99998732596625417E-001,1.26740337458297603E-006
1.00000000000000000E+000,2.00000000000000000E+000,4.46083333333333130E+001,9.99998805635882948E-001,1.19436411705198253E-006
1.00000000000000000E+000,2.00000000000000000E+000,4.63749999999999787E+001,9.99998841260039462E-001,1.15873996053839079E-006
1.00000000000000000E+000,2.00000000000000000E+000,4.81416666666666444E+001,9.99998858581268801E-001,1.14141873119866233E-006
1.00000000000000000E+000,2.00000000000000000E+000,4.99083333333333101E+001,9.99998866978104806E-001,1.13302189519437491E-006
1.00000000000000000E+000,2.00000000000000000E+000,5.16749999999999758E+001,9.99998871036998693E-001,1.12896300130671534E-006
1.00000000000000000E+000,1.00000000000000000E+001,1.84166666666666656E+000,3.55187860168547018E-002,9.64481213983145347E-001
1.00000000000000000E+000,1.00000000000000000E+001,9.20833333333333215E+000,4.49171702914200832E-001,5.50828297085799168E-001
1.00000000000000000E+000,1.00000000000000000E+001,1.65749999999999993E+001,8.18314720073546220E-001,1.81685279926453780E-001
1.00000000000000000E+000,1.00000000000000000E+001,2.39416666666666664E+001,9.58249967204157227E-001,4.17500327958427730E-002
1.00000000000000000E+000,1.00000000000000000E+001,3.13083333333333336E+001,9.92513745661051550E-001,7.48625433894845038E-003
1.00000000000000000E+000,1.00000000000000000E+001,3.86749999999999972E+001,9.98880171428942587E-001,1.11982857105741296E-003
1.00000000000000000E+000,1.00000000000000000E+001,4.60416666666666643E+001,9.99853381843591626E-001,1.46618156408373501E-004
1.00000000000000000E+000,1.00000000000000000E+001,5.34083333333333314E+001,9.99981770435489858E-001,1.82295645101415715E-005
1.00000000000000000E+000,1.00000000000000000E+001,6.07749999999999986E+001,9.99996826189530452E-001,3.17381046954778867E-006
1.00000000000000000E+000,1.00000000000000000E+001,6.81416666666666657E+001,9.99998426585657296E-001,1.57341434270374947E-006
1.00000000000000000E+000,1.00000000000000000E+001,7.55083333333333258E+001,9.99998582854237594E-001,1.41714576240570267E-006
1.00000000000000000E+000,1.00000000000000000E+001,8.28749999999999858E+001,9.99998597003126322E-001,1.40299687367839709E-006
1.00000000000000000E+000,1.00000000000000000E+001,9.02416666666666458E+001,9.99998598199448696E-001,1.40180055130390002E-006
1.00000000000000000E+000,1.00000000000000000E+001,9.76083333333333059E+001,9.99998598294446372E-001,1.40170555362750804E-006
1.00000000000000000E+000,1.00000000000000000E+001,1.04974999999999966E+002,9.99998598301565789E-001,1.40169843421134033E-006
1.00000000000000000E+000,1.00000000000000000E+001,1.12341666666666626E+002,9.99998598302071384E-001,1.40169792861577491E-006
1.00000000000000000E+000,1.00000000000000000E+001,1.19708333333333286E+002,9.99998598302105579E-001,1.40169789442090575E-006
1.00000000000000000E+000,1.00000000000000000E+001,1.27074999999999946E+002,9.99998598302107689E-001,1.40169789231148201E-006
1.00000000000000000E+000,1.00000000000000000E+001,1.34441666666666606E+002,9.99998598302107911E-001,1.40169789208943740E-006
1.00000000000000000E+000,1.00000000000000000E+001,1.41808333333333280E+002,9.99998598302107911E-001,1.40169789208943740E-006
1.00000000000000000E+000,1.00000000000000000E+001,1.49174999999999955E+002,9.99998598302107911E-001,1.40169789208943740E-006
1.00000000000000000E+000,1.00000000000000000E+001,1.56541666666666629E+002,9.99998598302107911E-001,1.40169789208943740E-006
1.00000000000000000E+000,1.00000000000000000E+001,1.63908333333333303E+002,9.99998598302107911E-001,1.40169789208943740E-006
1.00000000000000000E+000,1.00000000000000000E+001,1.71274999999999977E+002,9.99998598302107911E-001,1.40169789208943740E-006
1.00000000000000000E+000,1.00000000000000000E+001,1.78641666666666652E+002,9.99998598302107911E-001,1.40169789208943740E-006
1.00000000000000000E+000,1.00000000000000000E+001,1.86008333333333326E+002,9.99998598302107911E-001,1.40169789208943740E-006
1.00000000000000000E+000,1.00000000000000000E+001,1.93375000000000000E+002,9.99998598302107911E-001,1.40169789208943740E-006
1.00000000000000000E+000,1.00000000000000000E+001,2.00741666666666674E+002,9.99998598302107911E-001,1.40169789208943740E-006
1.00000000000000000E+000,1.00000000000000000E+001,2.08108333333333348E+002,9.99998598302107911E-001,1.40169789208943740E-006
1.00000000000000000E+000,1.00000000000000000E+001,2.15475000000000023E+002,9.99998598302107911E-001,1.40169789208943740E-006
1.00000000000000000E+000,5.00000000000000000E+001,8.84166666666666679E+000,2.08751544652650408E-005,9.99979124845534750E-001
1.00000000000000000E+000,5.00000000000000000E+001,4.42083333333333357E+001,3.36463101341753945E-001,6.63536898658246055E-001
1.00000000000000000E+000,5.00000000000000000E+001,7.95750000000000028E+001,9.67793864917879998E-001,3.22061350821200021E-002
1.00000000000000000E+000,5.00000000000000000E+001,1.14941666666666663E+002,9.99861912497726379E-001,1.38087502273620544E-004
1.00000000000000000E+000,5.00000000000000000E+001,1.50308333333333337E+002,9.99991556812841131E-001,8.44318715886860360E-006
1.00000000000000000E+000,5.00000000000000000E+001,1.85675000000000011E+002,9.99991649566760121E-001,8.35043323987871844E-006
1.00000000000000000E+000,5.00000000000000000E+001,2.21041666666666686E+002,9.99991649582636200E-001,8.35041736380048860E-006
1.00000000000000000E+000,5.00000000000000000E+001,2.56408333333333360E+002,9.99991649582636977E-001,8.35041736302333248E-006
1.00000000000000000E+000,5.00000000000000000E+001,2.91775000000000034E+002,9.99991649582636977E-001,8.35041736302333248E-006
1.00000000000000000E+000,5.00000000000000000E+001,3.27141666666666708E+002,9.99991649582636977E-001,8.35041736302333248E-006
1.00000000000000000E+000,5.00000000000000000E+001,3.62508333333333383E+002,9.99991649582636977E-001,8.35041736302333248E-006
1.00000000000000000E+000,5.00000000000000000E+001,3.97875000000000057E+002,9.99991649582636977E-001,8.35041736302333248E-006
1.00000000000000000E+000,5.00000000000000000E+001,4.33241666666666731E+002,9.99991649582636977E-001,8.35041736302333248E-006
1.00000000000000000E+000,5.00000000000000000E+001,4.68608333333333405E+002,9.99991649582636977E-001,8.35041736302333248E-006
1.00000000000000000E+000,5.00000000000000000E+001,5.03975000000000080E+002,9.99991649582636977E-001,8.35041736302333248E-006
1.00000000000000000E+000,5.00000000000000000E+001,5.39341666666666697E+002,9.99991649582636977E-001,8.35041736302333248E-006
1.00000000000000000E+000,5.00000000000000000E+001,5.74708333333333371E+002,9.99991649582636977E-001,8.35041736302333248E-006
1.00000000000000000E+000,5.00000000000000000E+001,6.10075000000000045E+002,9.99991649582636977E-001,8.35041736302333248E-006
1.00000000000000000E+000,5.00000000000000000E+001,6.45441666666666720E+002,9.99991649582636977E-001,8.35041736302333248E-006
1.00000000000000000E+000,5.00000000000000000E+001,6.80808333333333394E+002,9.99991649582636977E-001,8.35041736302333248E-006
1.00000000000000000E+000,5.00000000000000000E+001,7.16175000000000068E+002,9.99991649582636977E-001,8.35041736302333248E-006
1.00000000000000000E+000,5.00000000000000000E+001,7.51541666666666742E+002,9.99991649582636977E-001,8.35041736302333248E-006
