# df, ncp, x, cdf, sf
1,2,0.44166666666666665,0.20791957258258975,0.79208042741741025
1,2,2.208333333333333,0.52676818209104648,0.47323181790895352
1,2,3.9749999999999996,0.71855563834647118,0.28144436165352882
1,2,5.7416666666666663,0.83687177251458578,0.16312822748541422
1,2,7.5083333333333329,0.90755040369759088,0.092449596302409121
1,2,9.2749999999999986,0.9485797000031182,0.051420299996881802
1,2,11.041666666666664,0.97184757845528169,0.028152421544718309
1,2,12.80833333333333,0.98479265964190521,0.01520734035809479
1,2,14.574999999999996,0.99188034532088742,0.0081196546791125757
1,2,16.341666666666661,0.99570854934426689,0.0042914506557331089
1,2,18.108333333333327,0.99775208194142806,0.0022479180585719405
1,2,19.874999999999993,0.99883177409364632,0.0011682259063536815
1,2,21.641666666666659,0.99939705184904504,0.00060294815095496279
1,2,23.408333333333324,0.99969060423705558,0.00030939576294441995
1,2,25.17499999999999,0.99984193163532675,0.00015806836467324725
1,2,26.941666666666656,0.99991942208127527,8.0577918724733522e-05
1,2,28.708333333333321,0.99995886085200847,4.1139147991531289e-05
1,2,30.474999999999987,0.99997882052461939,2.117947538060605e-05
1,2,32.241666666666653,0.9999888694453144,1.1130554685601091e-05
1,2,34.008333333333319,0.99999390420327616,6.0957967238373101e-06
1,2,35.774999999999984,0.99999641532821648,3.5846717835186226e-06
1,2,37.54166666666665,0.99999766245147292,2.3375485270760166e-06
1,2,39.308333333333316,0.99999827934269947,1.7206573005301706e-06
1,2,41.074999999999982,0.99999858333387159,1.4166661284065185e-06
1,2,42.841666666666647,0.99999873259662542,1.267403374582976e-06
1,2,44.608333333333313,0.99999880563588295,1.1943641170519825e-06
1,2,46.374999999999979,0.99999884126003946,1.1587399605383908e-06
1,2,48.141666666666644,0.9999988585812688,1.1414187311986623e-06
1,2,49.90833333333331,0.99999886697810481,1.1330218951943749e-06
1,2,51.674999999999976,0.99999887103699869,1.1289630013067153e-06
1,10,1.8416666666666666,0.035518786016854702,0.96448121398314535
1,10,9.2083333333333321,0.4491717029141995,0.5508282970858005
1,10,16.574999999999999,0.81831472007354633,0.18168527992645367
1,10,23.941666666666666,0.95824996720415723,0.041750032795842773
1,10,31.308333333333334,0.99251374566105155,0.0074862543389484504
1,10,38.674999999999997,0.99888017142894259,0.001119828571057413
1,10,46.041666666666664,0.99985338184359163,0.0001466181564083735
1,10,53.408333333333331,0.99998177043548986,1.8229564510141572e-05
1,10,60.774999999999999,0.99999682618953045,3.1738104695477887e-06
1,10,68.141666666666666,0.9999984265856573,1.5734143427037495e-06
1,10,75.508333333333326,0.99999858285423759,1.4171457624057027e-06
1,10,82.874999999999986,0.99999859700312632,1.4029968736783971e-06
1,10,90.241666666666646,0.9999985981994487,1.4018005513039e-06
1,10,97.608333333333306,0.99999859829444637,1.401705553627508e-06
1,10,104.97499999999997,0.99999859830156579,1.4016984342113403e-06
1,10,112.34166666666663,0.99999859830207138,1.4016979286157749e-06
1,10,119.70833333333329,0.99999859830210558,1.4016978944209058e-06
1,10,127.07499999999995,0.99999859830210769,1.401697892311482e-06
1,10,134.44166666666661,0.99999859830210791,1.4016978920894374e-06
1,10,141.80833333333328,0.99999859830210791,1.4016978920894374e-06
1,10,149.17499999999995,0.99999859830210791,1.4016978920894374e-06
1,10,156.54166666666663,0.99999859830210791,1.4016978920894374e-06
1,10,163.9083333333333,0.99999859830210791,1.4016978920894374e-06
1,10,171.27499999999998,0.99999859830210791,1.4016978920894374e-06
1,10,178.64166666666665,0.99999859830210791,1.4016978920894374e-06
1,10,186.00833333333333,0.99999859830210791,1.4016978920894374e-06
1,10,193.375,0.99999859830210791,1.4016978920894374e-06
1,10,200.74166666666667,0.99999859830210791,1.4016978920894374e-06
1,10,208.10833333333335,0.99999859830210791,1.4016978920894374e-06
1,10,215.47500000000002,0.99999859830210791,1.4016978920894374e-06
1,50,8.8416666666666668,2.0875154465264892e-05,0.99997912484553475
1,50,44.208333333333336,0.33646310134175395,0.66353689865824605
1,50,79.575000000000003,0.96779386491788,0.032206135082120002
1,50,114.94166666666666,0.99986191249772638,0.00013808750227362054
1,50,150.30833333333334,0.99999155681284113,8.4431871588686036e-06
1,50,185.67500000000001,0.99999164956676012,8.3504332398787184e-06
1,50,221.04166666666669,0.9999916495826362,8.3504173638004886e-06
1,50,256.40833333333336,0.99999164958263698,8.3504173630233325e-06
1,50,291.77500000000003,0.99999164958263698,8.3504173630233325e-06
1,50,327.14166666666671,0.99999164958263698,8.3504173630233325e-06
1,50,362.50833333333338,0.99999164958263698,8.3504173630233325e-06
1,50,397.87500000000006,0.99999164958263698,8.3504173630233325e-06
1,50,433.24166666666673,0.99999164958263698,8.3504173630233325e-06
1,50,468.60833333333341,0.99999164958263698,8.3504173630233325e-06
1,50,503.97500000000008,0.99999164958263698,8.3504173630233325e-06
1,50,539.3416666666667,0.99999164958263698,8.3504173630233325e-06
1,50,574.70833333333337,0.99999164958263698,8.3504173630233325e-06
1,50,610.07500000000005,0.99999164958263698,8.3504173630233325e-06
1,50,645.44166666666672,0.99999164958263698,8.3504173630233325e-06
1,50,680.80833333333339,0.99999164958263698,8.3504173630233325e-06
1,50,716.17500000000007,0.99999164958263698,8.3504173630233325e-06
1,50,751.54166666666674,0.99999164958263698,8.3504173630233325e-06
1,50,786.90833333333342,0.99999164958263698,8.3504173630233325e-06
1,50,822.27500000000009,0.99999164958263698,8.3504173630233325e-06
1,50,857.64166666666677,0.99999164958263698,8.3504173630233325e-06
1,50,893.00833333333344,0.99999164958263698,8.3504173630233325e-06
1,50,928.37500000000011,0.99999164958263698,8.3504173630233325e-06
1,50,963.74166666666679,0.99999164958263698,8.3504173630233325e-06
1,50,999.10833333333346,0.99999164958263698,8.3504173630233325e-06
1,50,1034.4750000000001,0.99999164958263698,8.3504173630233325e-06
2,0,0.18333333333333332,0.087590764726922163,0.91240923527307782
2,0,0.91666666666666663,0.36766333781375027,0.63233666218624973
2,0,1.6499999999999999,0.56176500753505065,0.43823499246494935
2,0,2.3833333333333333,0.69628534907851458,0.30371465092148547
2,0,3.1166666666666667,0.78951340999603659,0.21048659000396339
2,0,3.8500000000000001,0.85412424314377267,0.14587575685622736
2,0,4.583333333333333,0.89890217501278125,0.10109782498721881
2,0,5.3166666666666664,0.92993510068146734,0.070064899318532659
2,0,6.0499999999999998,0.95144217872999004,0.048557821270009974
2,0,6.7833333333333332,0.96634745743698569,0.033652542563014309
2,0,7.5166666666666666,0.97667742103464317,0.023322578965356802
2,0,8.25,0.98383650541183409,0.016163494588165874
2,0,8.9833333333333325,0.98879804168785368,0.011201958312146324
2,0,9.716666666666665,0.99223658786516766,0.0077634121348323596
2,0,10.449999999999998,0.99461964004008918,0.0053803599599108257
2,0,11.18333333333333,0.99627119199709513,0.0037288080029048618
2,0,11.916666666666663,0.99741578458948355,0.0025842154105164719
2,0,12.649999999999995,0.99820903374945869,0.0017909662505412745
2,0,13.383333333333328,0.99875878763917103,0.0012412123608290147
2,0,14.11666666666666,0.99913978941579207,0.00086021058420789672
2,0,14.849999999999993,0.99940383912331565,0.00059616087668436105
2,0,15.583333333333325,0.99958683629635137,0.00041316370364860637
2,0,16.316666666666659,0.99971366077062618,0.00028633922937384076
2,0,17.049999999999994,0.9998015552829197,0.00019844471708032032
2,0,17.783333333333328,0.99986246975022175,0.0001375302497782236
2,0,18.516666666666662,0.99990468595041304,9.5314049586943224e-05
2,0,19.249999999999996,0.99993394349197129,6.6056508028684936e-05
2,0,19.983333333333331,0.99995422015671509,4.5779843284944786e-05
2,0,20.716666666666665,0.99996827270902233,3.1727290977658238e-05
2,0,21.449999999999999,0.99997801169858724,2.1988301412819213e-05
2,0.5,0.27083333333333331,0.10027464675014927,0.8997253532498507
2,0.5,1.3541666666666665,0.41266174813675471,0.58733825186324529
2,0.5,2.4375,0.61869702976669549,0.38130297023330451
2,0.5,3.520833333333333,0.75365115802683758,0.24634884197316242
2,0.5,4.6041666666666661,0.84152142492556081,0.15847857507443919
2,0.5,5.6874999999999991,0.89843803783137532,0.10156196216862468
2,0.5,6.7708333333333321,0.93513650588068187,0.064863494119318132
2,0.5,7.8541666666666652,0.95870274914191878,0.041297250858081225
2,0.5,8.9374999999999982,0.97378102037516046,0.026218979624839545
2,0.5,10.020833333333332,0.98339687154517785,0.016603128454822147
2,0.5,11.104166666666666,0.98951096261050109,0.010489037389498912
2,0.5,12.1875,0.99338798471339029,0.0066120152866097071
2,0.5,13.270833333333334,0.99584035303741969,0.0041596469625803101
2,0.5,14.354166666666668,0.9973880299565272,0.0026119700434727999
2,0.5,15.437500000000002,0.99836270006816319,0.0016372999318368109
2,0.5,16.520833333333336,0.99897531047393084,0.0010246895260691558
2,0.5,17.604166666666668,0.99935965400012716,0.0006403459998728378
2,0.5,18.6875,0.99960037607689167,0.00039962392310832762
2,0.5,19.770833333333332,0.99975090521457421,0.00024909478542578523
2,0.5,20.854166666666664,0.99984489397303733,0.00015510602696267028
2,0.5,21.937499999999996,0.99990349701892167,9.6502981078327998e-05
2,0.5,23.020833333333329,0.99993998821046648,6.0011789533520599e-05
2,0.5,24.104166666666661,0.99996268220574347,3.731779425653059e-05
2,0.5,25.187499999999993,0.99997677891143588,2.3221088564118197e-05
2,0.5,26.270833333333325,0.99998552541141028,1.4474588589719062e-05
2,0.5,27.354166666666657,0.99999094648138731,9.0535186126894374e-06
2,0.5,28.437499999999989,0.99999430302183601,5.6969781639937267e-06
2,0.5,29.520833333333321,0.99999637925100138,3.620748998622858e-06
2,0.5,30.604166666666654,0.99999766233189047,2.3376681095310659e-06
2,0.5,31.687499999999986,0.99999845455142766,1.5454485723376266e-06
2,2,0.53333333333333333,0.09756901765099199,0.90243098234900798
2,2,2.6666666666666665,0.44326538940771676,0.55673461059228324
2,2,4.7999999999999998,0.68321614999283775,0.31678385000716225
2,2,6.9333333333333336,0.8292900595538224,0.1707099404461776
2,2,9.0666666666666664,0.91159005506943436,0.088409944930565643
2,2,11.199999999999999,0.95559540834374934,0.044404591656250658
2,2,13.333333333333332,0.97823870713786532,0.021761292862134685
2,2,15.466666666666665,0.98954939761703165,0.010450602382968355
2,2,17.599999999999998,0.99506612917995907,0.0049338708200409309
2,2,19.733333333333331,0.99770435503511989,0.0022956449648801058
2,2,21.866666666666664,0.99894516231209407,0.0010548376879059296
2,2,23.999999999999996,0.99952042897700655,0.00047957102299345244
2,2,26.133333333333329,0.99978381757023838,0.00021618242976162438
2,2,28.266666666666662,0.99990308418936047,9.6915810639530697e-05
2,2,30.399999999999995,0.99995655885579093,4.3441144209066529e-05
2,2,32.533333333333331,0.999980322197357,1.9677802643003339e-05
2,2,34.666666666666664,0.99999079710864736,9.2028913526442935e-06
2,2,36.799999999999997,0.9999953803706062,4.6196293937983413e-06
2,2,38.93333333333333,0.99999737211905437,2.627880945627048e-06
2,2,41.066666666666663,0.99999823221738948,1.7677826105177985e-06
2,2,43.199999999999996,0.9999986014539618,1.3985460382004433e-06
2,2,45.333333333333329,0.9999987590950481,1.2409049519046533e-06
2,2,47.466666666666661,0.99999882605071799,1.1739492820073139e-06
2,2,49.599999999999994,0.99999885435075042,1.1456492495787174e-06
2,2,51.733333333333327,0.99999886625720391,1.1337427960889102e-06
2,2,53.86666666666666,0.99999887124462739,1.1287553726146982e-06
2,2,55.999999999999993,0.99999887332509274,1.1266749072591509e-06
2,2,58.133333333333326,0.99999887418950106,1.1258104989364526e-06
2,2,60.266666666666659,0.99999887454728997,1.1254527100268419e-06
2,2,62.399999999999991,0.99999887469484539,1.1253051546145088e-06
2,10,1.9333333333333333,0.021963221224244815,0.97803677877575512
2,10,9.6666666666666661,0.41469516815956614,0.58530483184043391
2,10,17.399999999999999,0.80787166721734849,0.19212833278265151
2,10,25.133333333333333,0.95776157042045007,0.04223842957954993
2,10,32.866666666666667,0.99293367202479277,0.0070663279752072317
2,10,40.600000000000001,0.9990302181553482,0.00096978184465179584
2,10,48.333333333333336,0.99988464961739831,0.00011535038260168662
2,10,56.06666666666667,0.99998674162228607,1.3258377713931679e-05
2,10,63.800000000000004,0.9999974854410757,2.5145589243047439e-06
2,10,71.533333333333331,0.99999850278674174,1.497213258261354e-06
2,10,79.266666666666666,0.99999859073191133,1.4092680886701459e-06
2,10,87,0.99999859774393329,1.4022560667070749e-06
2,10,94.733333333333334,0.99999859826358817,1.4017364118323883e-06
2,10,102.46666666666667,0.99999859829960702,1.4017003929778227e-06
2,10,110.2,0.99999859830195426,1.401698045744304e-06
2,10,117.93333333333334,0.99999859830209892,1.4016979010822439e-06
2,10,125.66666666666667,0.99999859830210736,1.4016978926445489e-06
2,10,133.40000000000001,0.99999859830210791,1.4016978920894374e-06
2,10,141.13333333333333,0.99999859830210791,1.4016978920894374e-06
2,10,148.86666666666665,0.99999859830210791,1.4016978920894374e-06
2,10,156.59999999999997,0.99999859830210791,1.4016978920894374e-06
2,10,164.33333333333329,0.99999859830210791,1.4016978920894374e-06
2,10,172.06666666666661,0.99999859830210791,1.4016978920894374e-06
2,10,179.79999999999993,0.99999859830210791,1.4016978920894374e-06
2,10,187.53333333333325,0.99999859830210791,1.4016978920894374e-06
2,10,195.26666666666657,0.99999859830210791,1.4016978920894374e-06
2,10,202.99999999999989,0.99999859830210791,1.4016978920894374e-06
2,10,210.73333333333321,0.99999859830210791,1.4016978920894374e-06
2,10,218.46666666666653,0.99999859830210791,1.4016978920894374e-06
2,10,226.19999999999985,0.99999859830210791,1.4016978920894374e-06
2,50,8.9333333333333336,1.4034376125926259e-05,0.9999859656238741
2,50,44.666666666666671,0.32249075983563724,0.67750924016436276
2,50,80.400000000000006,0.96657158082484695,0.033428419175153046
2,50,116.13333333333334,0.99986110699407493,0.00013889300592506704
2,50,151.86666666666667,0.99999156179803861,8.438201961391556e-06
2,50,187.60000000000002,0.99999164956879594,8.3504312040627582e-06
2,50,223.33333333333337,0.99999164958263631,8.3504173636894663e-06
2,50,259.06666666666672,0.99999164958263698,8.3504173630233325e-06
2,50,294.80000000000007,0.99999164958263698,8.3504173630233325e-06
2,50,330.53333333333342,0.99999164958263698,8.3504173630233325e-06
2,50,366.26666666666677,0.99999164958263698,8.3504173630233325e-06
2,50,402.00000000000011,0.99999164958263698,8.3504173630233325e-06
2,50,437.73333333333346,0.99999164958263698,8.3504173630233325e-06
2,50,473.46666666666681,0.99999164958263698,8.3504173630233325e-06
2,50,509.20000000000016,0.99999164958263698,8.3504173630233325e-06
2,50,544.93333333333351,0.99999164958263698,8.3504173630233325e-06
2,50,580.66666666666686,0.99999164958263698,8.3504173630233325e-06
2,50,616.4000000000002,0.99999164958263698,8.3504173630233325e-06
2,50,652.13333333333355,0.99999164958263698,8.3504173630233325e-06
2,50,687.8666666666669,0.99999164958263698,8.3504173630233325e-06
2,50,723.60000000000025,0.99999164958263698,8.3504173630233325e-06
2,50,759.3333333333336,0.99999164958263698,8.3504173630233325e-06
2,50,795.06666666666695,0.99999164958263698,8.3504173630233325e-06
2,50,830.8000000000003,0.99999164958263698,8.3504173630233325e-06
2,50,866.53333333333364,0.99999164958263698,8.3504173630233325e-06
2,50,902.26666666666699,0.99999164958263698,8.3504173630233325e-06
2,50,938.00000000000034,0.99999164958263698,8.3504173630233325e-06
2,50,973.73333333333369,0.99999164958263698,8.3504173630233325e-06
2,50,1009.466666666667,0.99999164958263698,8.3504173630233325e-06
2,50,1045.2000000000003,0.99999164958263698,8.3504173630233325e-06
5,0,0.45833333333333331,0.0064303684509362056,0.99356963154906386
5,0,2.2916666666666665,0.19250996834496575,0.80749003165503419
5,0,4.125,0.46843689030704871,0.53156310969295129
5,0,5.958333333333333,0.68970559333776527,0.31029440666223473
5,0,7.7916666666666661,0.83190278830098363,0.1680972116990164
5,0,9.625,0.91341466685032824,0.086585333149671706
5,0,11.458333333333334,0.95698709702700868,0.043012902972991311
5,0,13.291666666666668,0.97920642028301308,0.020793579716986987
5,0,15.125000000000002,0.99015862589960335,0.009841374100396677
5,0,16.958333333333336,0.99542049939383026,0.0045795006061696633
5,0,18.791666666666668,0.99789836740967541,0.0021016325903246134
5,0,20.625,0.99904659405434315,0.00095340594565690093
5,0,22.458333333333332,0.99957169274382196,0.00042830725617801598
5,0,24.291666666666664,0.99980919149114267,0.00019080850885729332
5,0,26.124999999999996,0.99991560995281992,8.4390047180110022e-05
5,0,27.958333333333329,0.99996291220475197,3.7087795248006484e-05
5,0,29.791666666666661,0.99998379151786421,1.6208482135792514e-05
5,0,31.624999999999993,0.99999295150919343,7.0484908066329583e-06
5,0,33.458333333333329,0.99999694845046405,3.0515495359883237e-06
5,0,35.291666666666664,0.99999868414224302,1.3158577570029762e-06
5,0,37.125,0.99999943463660812,5.6536339182606538e-07
5,0,38.958333333333336,0.99999975788598749,2.4211401249315098e-07
5,0,40.791666666666671,0.99999989662626465,1.0337373527087232e-07
5,0,42.625000000000007,0.99999995598431535,4.4015684651014859e-08
5,0,44.458333333333343,0.99999998130577361,1.8694226378642237e-08
5,0,46.291666666666679,0.99999999207872592,7.9212741281739023e-09
5,0,48.125000000000014,0.99999999665076689,3.3492331526690407e-09
5,0,49.95833333333335,0.99999999858672817,1.4132718405920294e-09
5,0,51.791666666666686,0.99999999940475437,5.9524565877076741e-10
5,0,53.625000000000021,0.99999999974972864,2.5027136083480935e-10
5,0.5,0.54583333333333328,0.0076613753830058924,0.99233862461699407
5,0.5,2.7291666666666665,0.21958558478369219,0.78041441521630783
5,0.5,4.9124999999999996,0.51463285992536578,0.48536714007463422
5,0.5,7.0958333333333332,0.73507873630014742,0.26492126369985258
5,0.5,9.2791666666666668,0.86659466363034565,0.13340533636965435
5,0.5,11.4625,0.93638410090135882,0.063615899098641182
5,0.5,13.645833333333334,0.97083471652943831,0.029165283470561687
5,0.5,15.829166666666667,0.98702183866191995,0.012978161338080052
5,0.5,18.012499999999999,0.99435867699647984,0.00564132300352016
5,0.5,20.195833333333333,0.99759383221831366,0.0024061677816863414
5,0.5,22.379166666666666,0.99898960162938,0.0010103983706200026
5,0.5,24.5625,0.9995811974050467,0.00041880259495330474
5,0.5,26.745833333333334,0.99982826952180004,0.00017173047819996068
5,0.5,28.929166666666667,0.99993017339262003,6.9826607379974703e-05
5,0.5,31.112500000000001,0.99997175373621594,2.82462637840597e-05
5,0.5,33.295833333333334,0.99998856191136543,1.1438088634574406e-05
5,0.5,35.479166666666664,0.99999530061594755,4.6993840524534036e-06
5,0.5,37.662499999999994,0.99999798259861739,2.0174013826146364e-06
5,0.5,39.845833333333324,0.99999904305260745,9.5694739254970074e-07
5,0.5,42.029166666666654,0.99999945988704109,5.4011295891331912e-07
5,0.5,44.212499999999984,0.99999962285741439,3.7714258560583858e-07
5,0.5,46.395833333333314,0.99999968626343749,3.1373656250721638e-07
5,0.5,48.579166666666644,0.99999971082211347,2.8917788652549348e-07
5,0.5,50.762499999999974,0.99999972029505735,2.7970494265172618e-07
5,0.5,52.945833333333304,0.99999972393508485,2.7606491515008713e-07
5,0.5,55.129166666666634,0.99999972532882631,2.7467117369450733e-07
5,0.5,57.312499999999964,0.99999972586071695,2.741392830518663e-07
5,0.5,59.495833333333294,0.99999972606307408,2.7393692592081464e-07
5,0.5,61.679166666666625,0.99999972613983723,2.7386016276942371e-07
5,0.5,63.862499999999955,0.99999972616887778,2.7383112222167938e-07
5,2,0.80833333333333335,0.0096615285368175825,0.99033847146318243
5,2,4.041666666666667,0.26962003394746109,0.73037996605253896
5,2,7.2750000000000004,0.60198096639390775,0.39801903360609225
5,2,10.508333333333333,0.81786239075241651,0.18213760924758349
5,2,13.741666666666667,0.92550092704916542,0.074499072950834577
5,2,16.975000000000001,0.97183656601939072,0.028163433980609276
5,2,20.208333333333336,0.98996116470021533,0.010038835299784665
5,2,23.44166666666667,0.99658183955414947,0.0034181604458505266
5,2,26.675000000000004,0.99887798751809109,0.0011220124819089072
5,2,29.908333333333339,0.99964231066521048,0.00035768933478952381
5,2,33.141666666666673,0.99988835630467554,0.00011164369532445928
5,2,36.375000000000007,0.9999653759719338,3.4624028066199131e-05
5,2,39.608333333333341,0.9999889171708306,1.1082829169395403e-05
5,2,42.841666666666676,0.9999959654255054,4.034574494604648e-06
5,2,46.07500000000001,0.99999803773160179,1.9622683982145617e-06
5,2,49.308333333333344,0.99999863728009286,1.3627199071386542e-06
5,2,52.541666666666679,0.99999880824633636,1.1917536636429915e-06
5,2,55.775000000000013,0.99999885636416885,1.1436358311467387e-06
5,2,59.008333333333347,0.99999886974580221,1.1302541977897818e-06
5,2,62.241666666666681,0.99999887342659499,1.1265734050081022e-06
5,2,65.475000000000009,0.99999887442881674,1.1255711832580673e-06
5,2,68.708333333333343,0.99999887469914306,1.1253008569411804e-06
5,2,71.941666666666677,0.99999887477141813,1.1252285818663665e-06
5,2,75.175000000000011,0.99999887479058269,1.1252094173075378e-06
5,2,78.408333333333346,0.99999887479562499,1.1252043750076268e-06
5,2,81.64166666666668,0.99999887479694227,1.1252030577280081e-06
5,2,84.875000000000014,0.99999887479728389,1.1252027161123834e-06
5,2,88.108333333333348,0.99999887479737204,1.1252026279606753e-06
5,2,91.341666666666683,0.99999887479739447,1.1252026055341702e-06
5,2,94.575000000000017,0.99999887479740013,1.1252025998720327e-06
5,10,2.2083333333333335,0.0044348851145510609,0.99556511488544897
5,10,11.041666666666668,0.32085346331901027,0.67914653668098968
5,10,19.875,0.77664265528493681,0.22335734471506319
5,10,28.708333333333336,0.95656518114434275,0.043434818855657253
5,10,37.541666666666671,0.99406761615925399,0.0059323838407460139
5,10,46.375000000000007,0.99936961152881887,0.00063038847118113139
5,10,55.208333333333343,0.99994346774541787,5.6532254582131181e-05
5,10,64.041666666666671,0.99999444647948132,5.5535205186751924e-06
5,10,72.875,0.99999832266627953,1.6773337204734062e-06
5,10,81.708333333333329,0.99999858188584989,1.4181141501090622e-06
5,10,90.541666666666657,0.99999859741396646,1.4025860335387108e-06
5,10,99.374999999999986,0.99999859825804183,1.4017419581735524e-06
5,10,108.20833333333331,0.9999985983000873,1.4016999126953422e-06
5,10,117.04166666666664,0.99999859830202154,1.4016979784647887e-06
5,10,125.87499999999997,0.99999859830210447,1.4016978955311288e-06
5,10,134.70833333333331,0.9999985983021078,1.4016978922004597e-06
5,10,143.54166666666666,0.99999859830210791,1.4016978920894374e-06
5,10,152.375,0.99999859830210791,1.4016978920894374e-06
5,10,161.20833333333334,0.99999859830210791,1.4016978920894374e-06
5,10,170.04166666666669,0.99999859830210791,1.4016978920894374e-06
5,10,178.87500000000003,0.99999859830210791,1.4016978920894374e-06
5,10,187.70833333333337,0.99999859830210791,1.4016978920894374e-06
5,10,196.54166666666671,0.99999859830210791,1.4016978920894374e-06
5,10,205.37500000000006,0.99999859830210791,1.4016978920894374e-06
5,10,214.2083333333334,0.99999859830210791,1.4016978920894374e-06
5,10,223.04166666666674,0.99999859830210791,1.4016978920894374e-06
5,10,231.87500000000009,0.99999859830210791,1.4016978920894374e-06
5,10,240.70833333333343,0.99999859830210791,1.4016978920894374e-06
5,10,249.54166666666677,0.99999859830210791,1.4016978920894374e-06
5,10,258.37500000000011,0.99999859830210791,1.4016978920894374e-06
5,50,9.2083333333333339,4.0944011262628997e-06,0.99999590559887375
5,50,46.041666666666671,0.28251022902356193,0.71748977097643807
5,50,82.875,0.96272699161077202,0.03727300838922798
5,50,119.70833333333334,0.99985879641329867,0.00014120358670133282
5,50,156.54166666666669,0.99999157522222204,8.4247777779600241e-06
5,50,193.37500000000003,0.99999164957346653,8.3504265334655159e-06
5,50,230.20833333333337,0.99999164958263687,8.3504173631343548e-06
5,50,267.04166666666669,0.99999164958263698,8.3504173630233325e-06
5,50,303.875,0.99999164958263698,8.3504173630233325e-06
5,50,340.70833333333331,0.99999164958263698,8.3504173630233325e-06
5,50,377.54166666666663,0.99999164958263698,8.3504173630233325e-06
5,50,414.37499999999994,0.99999164958263698,8.3504173630233325e-06
5,50,451.20833333333326,0.99999164958263698,8.3504173630233325e-06
