# df, t, cdf, sf
1,4.25,0.92644155602673772,0.07355844397326225
1,4.5,0.93039551272693599,0.069604487273063939
1,4.75,0.93395189977984461,0.06604810022015542
1,5,0.93716704181099886,0.06283295818900117
1,5.25,0.94008723406909667,0.059912765930903326
1,5.5,0.9427508529512999,0.057249147048700169
1,5.75,0.94518996142730904,0.054810038572690921
1,6,0.94743154328874657,0.052568456711253424
1,6.25,0.94949846155098705,0.050501538449012888
1,6.5,0.95141020965247114,0.048589790347528923
1,6.75,0.95318350543621855,0.046816494563781515
1,7,0.95483276469913347,0.045167235300866547
1,7.25,0.95637048165567651,0.04362951834432343
1,7.5,0.95780753684115871,0.042192463158841356
1,7.75,0.95915344800059799,0.040846551999402
1,8,0.96041657583943452,0.039583424160565539
2,-8,0.0076340360826690698,0.9923659639173309
2,-7.75,0.0081223676190829309,0.99187763238091708
2,-7.5,0.0086586634396862219,0.99134133656031376
2,-7.25,0.0092493535187507976,0.99075064648124922
2,-7,0.0099019705901965682,0.9900980294098034
2,-6.75,0.010625382323770716,0.98937461767622925
2,-6.5,0.011430081798161244,0.98856991820183882
2,-6.25,0.012328553349455984,0.98767144665054407
2,-6,0.013335736607712385,0.98666426339228763
2,-5.75,0.014469619441138577,0.98553038055886144
2,-5.5,0.015752001520906899,0.98424799847909317
2,-5.25,0.017209485634711995,0.98279051436528797
2,-5,0.018874775675311862,0.98112522432468807
2,-4.75,0.020788391309947619,0.97921160869005242
2,-4.5,0.023000953997138009,0.97699904600286203
2,-4.25,0.025576263641944558,0.97442373635805546
2,-4,0.028595479208968315,0.97140452079103168
2,-3.75,0.032162853836145991,0.96783714616385408
2,-3.5,0.036413675027234665,0.96358632497276531
2,-3.25,0.041525349691911122,0.95847465030808887
2,-3,0.047732983133354563,0.9522670168666455
2,-2.75,0.055351354100056212,0.9446486458999438
2,-2.5,0.064805860110755398,0.9351941398892446
2,-2.25,0.076675609227381217,0.92332439077261885
2,-2,0.091751709536136955,0.90824829046386302
2,-1.75,0.11111111111111104,0.88888888888888895
2,-1.5,0.13619656244550046,0.86380343755449951
2,-1.25,0.16886691073373905,0.83113308926626095
2,-1,0.21132486540518713,0.78867513459481287
2,-0.75,0.26573935716709091,0.73426064283290904
2,-0.5,0.33333333333333337,0.66666666666666674
2,-0.25,0.4129611720221511,0.5870388279778489
2,0,0.5,0.5
2,0.25,0.5870388279778489,0.4129611720221511
2,0.5,0.66666666666666674,0.33333333333333337
2,0.75,0.73426064283290904,0.26573935716709091
2,1,0.78867513459481287,0.21132486540518713
2,1.25,0.83113308926626095,0.16886691073373905
2,1.5,0.86380343755449951,0.13619656244550046
2,1.75,0.88888888888888895,0.11111111111111104
2,2,0.90824829046386302,0.091751709536136955
2,2.25,0.92332439077261885,0.076675609227381217
2,2.5,0.9351941398892446,0.064805860110755398
2,2.75,0.9446486458999438,0.055351354100056212
2,3,0.9522670168666455,0.047732983133354563
2,3.25,0.95847465030808887,0.041525349691911122
2,3.5,0.96358632497276531,0.036413675027234665
2,3.75,0.96783714616385408,0.032162853836145991
2,4,0.97140452079103168,0.028595479208968315
2,4.25,0.97442373635805546,0.025576263641944558
2,4.5,0.97699904600286203,0.023000953997138009
2,4.75,0.97921160869005242,0.020788391309947619
2,5,0.98112522432468807,0.018874775675311862
2,5.25,0.98279051436528797,0.017209485634711995
2,5.5,0.98424799847909317,0.015752001520906899
2,5.75,0.98553038055886144,0.014469619441138577
2,6,0.98666426339228763,0.013335736607712385
2,6.25,0.98767144665054407,0.012328553349455984
2,6.5,0.98856991820183882,0.011430081798161244
2,6.75,0.98937461767622925,0.010625382323770716
2,7,0.9900980294098034,0.0099019705901965682
2,7.25,0.99075064648124922,0.0092493535187507976
2,7.5,0.99134133656031376,0.0086586634396862219
2,7.75,0.99187763238091708,0.0081223676190829309
2,8,0.9923659639173309,0.0076340360826690698
5,-8,0.00024645333028622187,0.99975354666971372
5,-7.75,0.00028592668331576908,0.99971407331668427
5,-7.5,0.00033312662448309002,0.99966687337551685
5,-7.25,0.00038984881945704908,0.99961015118054297
5,-7,0.00045837375719920225,0.99954162624280074
5,-6.75,0.00054161621238832608,0.99945838378761165
5,-6.5,0.00064332655019998502,0.99935667344979995
5,-6.25,0.00076836383714246764,0.99923163616285759
5,-6,0.00092306914479700695,0.99907693085520299
5,-5.75,0.0011157796944747881,0.99888422030552515
5,-5.5,0.0013575424447776531,0.99864245755522241
5,-5.25,0.0016631121513835888,0.99833688784861641
5,-5,0.0020523579900266612,0.99794764200997332
5,-4.75,0.0025522607198724314,0.99744773928012753
5,-4.5,0.0031997681731621474,0.99680023182683786
5,-4.25,0.0040459036624313017,0.99595409633756871
5,-4,0.0051617077404157259,0.99483829225958431
5,-3.75,0.0066468616796102505,0.99335313832038974
5,-3.5,0.008642215892646677,0.99135778410735331
5,-3.25,0.011347942905957789,0.98865205709404225
5,-3,0.015049623948731284,0.98495037605126878
5,-2.75,0.020155111270012713,0.97984488872998732
5,-2.5,0.027245049671188105,0.97275495032881187
5,-2.25,0.037138463191841983,0.962861536808158
5,-2,0.05096973941492916,0.9490302605850709
5,-1.75,0.070261179494271214,0.92973882050572876
5,-1.5,0.096951840121236574,0.90304815987876341
5,-1.25,0.13330811147625618,0.86669188852374379
5,-1,0.18160873382456127,0.81839126617543867
5,-0.75,0.2435121240296545,0.7564878759703455
5,-0.5,0.31914943582046451,0.68085056417953549
5,-0.25,0.4062670653720617,0.5937329346279383
5,0,0.5,0.5
5,0.25,0.5937329346279383,0.4062670653720617
5,0.5,0.68085056417953549,0.31914943582046451
5,0.75,0.7564878759703455,0.2435121240296545
5,1,0.81839126617543867,0.18160873382456127
5,1.25,0.86669188852374379,0.13330811147625618
5,1.5,0.90304815987876341,0.096951840121236574
5,1.75,0.92973882050572876,0.070261179494271214
5,2,0.9490302605850709,0.05096973941492916
5,2.25,0.962861536808158,0.037138463191841983
5,2.5,0.97275495032881187,0.027245049671188105
5,2.75,0.97984488872998732,0.020155111270012713
5,3,0.98495037605126878,0.015049623948731284
5,3.25,0.98865205709404225,0.011347942905957789
5,3.5,0.99135778410735331,0.008642215892646677
5,3.75,0.99335313832038974,0.0066468616796102505
5,4,0.99483829225958431,0.0051617077404157259
5,4.25,0.99595409633756871,0.0040459036624313017
5,4.5,0.99680023182683786,0.0031997681731621474
5,4.75,0.99744773928012753,0.0025522607198724314
5,5,0.99794764200997332,0.0020523579900266612
5,5.25,0.99833688784861641,0.0016631121513835888
5,5.5,0.99864245755522241,0.0013575424447776531
5,5.75,0.99888422030552515,0.0011157796944747881
5,6,0.99907693085520299,0.00092306914479700695
5,6.25,0.99923163616285759,0.00076836383714246764
5,6.5,0.99935667344979995,0.00064332655019998502
5,6.75,0.99945838378761165,0.00054161621238832608
5,7,0.99954162624280074,0.00045837375719920225
5,7.25,0.99961015118054297,0.00038984881945704908
5,7.5,0.99966687337551685,0.00033312662448309002
5,7.75,0.99971407331668427,0.00028592668331576908
5,8,0.99975354666971372,0.00024645333028622187
10,-8,5.8874713948330901e-06,0.99999411252860515
10,-7.75,7.7664591207327936e-06,0.99999223354087929
10,-7.5,1.0313985480590909e-05,0.99998968601451943
10,-7.25,1.3792657850309811e-05,0.99998620734214971
10,-7,1.8577961408428442e-05,0.99998142203859164
10,-6.75,2.5210902661909507e-05,0.99997478909733806
10,-6.5,3.4477064542619827e-05,0.99996552293545737
10,-6.25,4.7526196821677248e-05,0.99995247380317831
10,-6,6.6054430177392732e-05,0.99993394556982262
10,-5.75,9.2583839242814774e-05,0.99990741616075718
10,-5.5,0.00013089418674726834,0.99986910581325272
10,-5.25,0.00018669371161367042,0.99981330628838627
10,-5,0.00026866680137822629,0.99973133319862184
10,-4.75,0.00039011720516120871,0.99960988279483876
10,-4.5,0.00057155254340203194,0.99942844745659798
10,-4.25,0.00084475302274091869,0.9991552469772591
10,-4,0.0012591663123683457,0.99874083368763167
10,-3.75,0.0018919082050853451,0.99810809179491466
10,-3.5,0.0028632527149426053,0.99713674728505741
10,-3.25,0.0043602463607059615,0.99563975363929402
10,-3,0.0066718275112847827,0.99332817248871519
10,-2.75,0.010239123110770645,0.98976087688922942
10,-2.5,0.015723422118304391,0.98427657788169565
10,-2.25,0.024089825125755932,0.97591017487424403
10,-2,0.036694017385370196,0.96330598261462974
10,-1.75,0.055340472132973537,0.94465952786702645
10,-1.5,0.082253663222720069,0.9177463367772799
10,-1.25,0.11988030512766777,0.88011969487233221
10,-1,0.17044656615103004,0.82955343384896996
10,-0.75,0.235265997690771,0.76473400230922906
10,-0.5,0.31394680287148646,0.68605319712851354
10,-0.25,0.40382410286830706,0.59617589713169294
10,0,0.5,0.5
10,0.25,0.59617589713169294,0.40382410286830706
10,0.5,0.68605319712851354,0.31394680287148646
10,0.75,0.76473400230922906,0.235265997690771
10,1,0.82955343384896996,0.17044656615103004
10,1.25,0.88011969487233221,0.11988030512766777
10,1.5,0.9177463367772799,0.082253663222720069
10,1.75,0.94465952786702645,0.055340472132973537
10,2,0.96330598261462974,0.036694017385370196
10,2.25,0.97591017487424403,0.024089825125755932
10,2.5,0.98427657788169565,0.015723422118304391
10,2.75,0.98976087688922942,0.010239123110770645
10,3,0.99332817248871519,0.0066718275112847827
10,3.25,0.99563975363929402,0.0043602463607059615
10,3.5,0.99713674728505741,0.0028632527149426053
10,3.75,0.99810809179491466,0.0018919082050853451
10,4,0.99874083368763167,0.0012591663123683457
10,4.25,0.9991552469772591,0.00084475302274091869
10,4.5,0.99942844745659798,0.00057155254340203194
10,4.75,0.99960988279483876,0.00039011720516120871
10,5,0.99973133319862184,0.00026866680137822629
10,5.25,0.99981330628838627,0.00018669371161367042
10,5.5,0.99986910581325272,0.00013089418674726834
10,5.75,0.99990741616075718,9.2583839242814774e-05
10,6,0.99993394556982262,6.6054430177392732e-05
10,6.25,0.99995247380317831,4.7526196821677248e-05
10,6.5,0.99996552293545737,3.4477064542619827e-05
10,6.75,0.99997478909733806,2.5210902661909507e-05
10,7,0.99998142203859164,1.8577961408428442e-05
10,7.25,0.99998620734214971,1.3792657850309811e-05
10,7.5,0.99998968601451943,1.0313985480590909e-05
10,7.75,0.99999223354087929,7.7664591207327936e-06
10,8,0.99999411252860515,5.8874713948330901e-06
30,-8,3.1329112378503861e-09,0.99999999686708874
30,-7.75,6.0091351063652659e-09,0.99999999399086492
30,-7.5,1.1614624502755269e-08,0.99999998838537552
30,-7.25,2.2615865926072055e-08,0.99999997738413404
30,-7,4.4349793336103263e-08,0.99999995565020661
30,-6.75,8.7551090966360404e-08,0.99999991244890907
30,-6.5,1.7390235439860116e-07,0.99999982609764559
30,-6.25,3.4734549167035209e-07,0.9999996526545083
30,-6,6.9713843836023714e-07,0.99999930286156158
30,-5.75,1.4047885813264307e-06,0.99999859521141865
30,-5.5,2.8392864725590376e-06,0.9999971607135274
30,-5.25,5.7493311490384066e-06,0.99999425066885095
30,-5,1.1648342733503881e-05,0.99998835165726652
30,-4.75,2.3577480119487961e-05,0.9999764225198805
30,-4.5,4.7596796960562285e-05,0.99995240320303946
30,-4.25,9.5647510803425668e-05,0.99990435248919651
30,-4,0.00019092281804187821,0.99980907718195811
30,-3.75,0.00037766363340785295,0.99962233636659215
30,-3.5,0.00073840371882212769,0.99926159628117783
30,-3.25,0.0014230164004333957,0.99857698359956659
30,-3,0.0026949820328259718,0.99730501796717397
30,-2.75,0.0049999472634655942,0.99500005273653447
30,-2.5,0.009057824534033353,0.99094217546596663
30,-2.25,0.015969677430337254,0.98403032256966272
30,-2,0.027312522481491554,0.97268747751850848
30,-1.75,0.045170863976605552,0.95482913602339448
30,-1.5,0.072032964564323024,0.92796703543567705
30,-1.25,0.11048151210657826,0.88951848789342181
30,-1,0.16265430771301492,0.83734569228698508
30,-0.75,0.229548272837165,0.77045172716283505
30,-0.5,0.31036150244256366,0.68963849755743634
30,-0.25,0.40214570454028753,0.59785429545971247
30,0,0.5,0.5
30,0.25,0.59785429545971247,0.40214570454028753
30,0.5,0.68963849755743634,0.31036150244256366
30,0.75,0.77045172716283505,0.229548272837165
30,1,0.83734569228698508,0.16265430771301492
30,1.25,0.88951848789342181,0.11048151210657826
30,1.5,0.92796703543567705,0.072032964564323024
30,1.75,0.95482913602339448,0.045170863976605552
30,2,0.97268747751850848,0.027312522481491554
30,2.25,0.98403032256966272,0.015969677430337254
30,2.5,0.99094217546596663,0.009057824534033353
30,2.75,0.99500005273653447,0.0049999472634655942
30,3,0.99730501796717397,0.0026949820328259718
30,3.25,0.99857698359956659,0.0014230164004333957
30,3.5,0.99926159628117783,0.00073840371882212769
30,3.75,0.99962233636659215,0.00037766363340785295
30,4,0.99980907718195811,0.00019092281804187821
30,4.25,0.99990435248919651,9.5647510803425668e-05
30,4.5,0.99995240320303946,4.7596796960562285e-05
30,4.75,0.9999764225198805,2.3577480119487961e-05
30,5,0.99998835165726652,1.1648342733503881e-05
30,5.25,0.99999425066885095,5.7493311490384066e-06
30,5.5,0.9999971607135274,2.8392864725590376e-06
30,5.75,0.99999859521141865,1.4047885813264307e-06
30,6,0.99999930286156158,6.9713843836023714e-07
30,6.25,0.9999996526545083,3.4734549167035209e-07
30,6.5,0.99999982609764559,1.7390235439860116e-07
30,6.75,0.99999991244890907,8.7551090966360404e-08
30,7,0.99999995565020661,4.4349793336103263e-08
30,7.25,0.99999997738413404,2.2615865926072055e-08
30,7.5,0.99999998838537552,1.1614624502755269e-08
30,7.75,0.99999999399086492,6.0091351063652659e-09
30,8,0.99999999686708874,3.1329112378503861e-09
100,-8,1.1364324038640399e-12,0.99999999999886358
100,-7.75,3.9026681634894858e-12,0.99999999999609734
100,-7.5,1.328619963186034e-11,0.99999999998671374
100,-7.25,4.4777513437605322e-11,0.99999999995522248
100,-7,1.4917833018046052e-10,0.99999999985082166
100,-6.75,4.9053768084376656e-10,0.99999999950946228
100,-6.5,1.5895070131177258e-09,0.99999999841049292
100,-6.25,5.066962913181701e-09,0.99999999493303715
100,-6,1.5862457514014298e-08,0.99999998413754243
100,-5.75,4.867940714096171e-08,0.99999995132059283
100,-5.5,1.4617107272146901e-07,0.99999985382892731
100,-5.25,4.2863326678654366e-07,0.99999957136673323
100,-5,1.2250867067518991e-06,0.99999877491329325
100,-4.75,3.4059490984191258e-06,0.99999659405090158
100,-4.5,9.1923057738077541e-06,0.99999080769422621
100,-4.25,2.4035162555863697e-05,0.99997596483744411
100,-4,6.0761822150380798e-05,0.99993923817784969
100,-3.75,0.00014822168530813479,0.99985177831469185
100,-3.5,0.0003482138586781338,0.99965178614132189
100,-3.25,0.00078635667950651821,0.99921364332049345
100,-3,0.0017039576716647259,0.99829604232833524
100,-2.75,0.0035370625866932666,0.99646293741330672
100,-2.5,0.0070228945620385806,0.99297710543796136
100,-2.25,0.013319989801216613,0.98668001019878337
100,-2,0.024106089365566817,0.9758939106344332
100,-1.75,0.041592846048755336,0.95840715395124465
100,-1.5,0.068382529062344447,0.93161747093765557
100,-1.25,0.10710847446439002,0.89289152553560991
100,-1,0.1598620778920618,0.84013792210793814
100,-0.75,0.22750782020278981,0.77249217979721019
100,-0.5,0.30908678291544334,0.69091321708455666
100,-0.25,0.40155010607661024,0.59844989392338976
100,0,0.5,0.5
100,0.25,0.59844989392338976,0.40155010607661024
100,0.5,0.69091321708455666,0.30908678291544334
100,0.75,0.77249217979721019,0.22750782020278981
100,1,0.84013792210793814,0.1598620778920618
100,1.25,0.89289152553560991,0.10710847446439002
100,1.5,0.93161747093765557,0.068382529062344447
100,1.75,0.95840715395124465,0.041592846048755336
100,2,0.9758939106344332,0.024106089365566817
100,2.25,0.98668001019878337,0.013319989801216613
100,2.5,0.99297710543796136,0.0070228945620385806
100,2.75,0.99646293741330672,0.0035370625866932666
100,3,0.99829604232833524,0.0017039576716647259
100,3.25,0.99921364332049345,0.00078635667950651821
100,3.5,0.99965178614132189,0.0003482138586781338
100,3.75,0.99985177831469185,0.00014822168530813479
100,4,0.99993923817784969,6.0761822150380798e-05
100,4.25,0.99997596483744411,2.4035162555863697e-05
100,4.5,0.99999080769422621,9.1923057738077541e-06
100,4.75,0.99999659405090158,3.4059490984191258e-06
100,5,0.99999877491329325,1.2250867067518991e-06
100,5.25,0.99999957136673323,4.2863326678654366e-07
100,5.5,0.99999985382892731,1.4617107272146901e-07
100,5.75,0.99999995132059283,4.867940714096171e-08
100,6,0.99999998413754243,1.5862457514014298e-08
100,6.25,0.99999999493303715,5.066962913181701e-09
100,6.5,0.99999999841049292,1.5895070131177258e-09
100,6.75,0.99999999950946228,4.9053768084376656e-10
100,7,0.99999999985082166,1.4917833018046052e-10
100,7.25,0.99999999995522248,4.4777513437605322e-11
100,7.5,0.99999999998671374,1.328619963186034e-11
100,7.75,0.99999999999609734,3.9026681634894858e-12
100,8,0.99999999999886358,1.1364324038640399e-12
