# a, ln_gamma(a)
4.44999999999999218E+000,2.38460522129206920E+000
4.49999999999999201E+000,2.45373657084243124E+000
4.54999999999999183E+000,2.52348974894430889E+000
4.59999999999999165E+000,2.59385715403846850E+000
4.64999999999999147E+000,2.66483136733245685E+000
4.69999999999999130E+000,2.73640514631555387E+000
4.74999999999999112E+000,2.80857141857572401E+000
4.79999999999999094E+000,2.88132327590123172E+000
4.84999999999999076E+000,2.95465396865081420E+000
4.89999999999999059E+000,3.02855690037732650E+000
4.94999999999999041E+000,3.10302562269082260E+000
4.99999999999999023E+000,3.17805383034793110E+000
5.04999999999999005E+000,3.25363535655524183E+000
5.09999999999998987E+000,3.32976416847520973E+000
5.14999999999998970E+000,3.40643436292381585E+000
5.19999999999998952E+000,3.48364016224989603E+000
5.24999999999998934E+000,3.56137591038668022E+000
5.29999999999998916E+000,3.63963606906666914E+000
5.34999999999998899E+000,3.71841521419151100E+000
5.39999999999998881E+000,3.79770803234905463E+000
5.44999999999998863E+000,3.87750931747021088E+000
5.49999999999998845E+000,3.95781396761869830E+000
5.54999999999998828E+000,4.03861698190716023E+000
5.59999999999998810E+000,4.11991345753351013E+000
5.64999999999998792E+000,4.20169858693171427E+000
5.69999999999998774E+000,4.28396765503155930E+000
5.74999999999998757E+000,4.36671603662226548E+000
5.79999999999998739E+000,4.44993919381506942E+000
5.84999999999998721E+000,4.53363267360019861E+000
5.89999999999998703E+000,4.61779210549389951E+000
5.94999999999998685E+000,4.70241319927141355E+000
5.99999999999998668E+000,4.78749174278202361E+000
6.04999999999998650E+000,4.87302359984250177E+000
6.09999999999998632E+000,4.95900470820548200E+000
6.14999999999998614E+000,5.04543107759945286E+000
6.19999999999998597E+000,5.13229878783726967E+000
6.24999999999998579E+000,5.21960398699020445E+000
6.29999999999998561E+000,5.30734288962473677E+000
6.34999999999998543E+000,5.39551177509941837E+000
6.39999999999998526E+000,5.48410698591927481E+000
6.44999999999998508E+000,5.57312492614535504E+000
6.49999999999998490E+000,5.66256205985711425E+000
6.54999999999998472E+000,5.75241490966549485E+000
6.59999999999998455E+000,5.84268005527460499E+000
6.64999999999998437E+000,5.93335413209005491E+000
6.69999999999998419E+000,6.02443382987205567E+000
6.74999999999998401E+000,6.11591589143151637E+000
6.79999999999998384E+000,6.20779711136743373E+000
6.84999999999998366E+000,6.30007433484395474E+000
6.89999999999998348E+000,6.39274445640556443E+000
6.94999999999998330E+000,6.48580441882894299E+000
6.99999999999998312E+000,6.57925121201006924E+000
7.04999999999998295E+000,6.67308187188524293E+000
7.09999999999998277E+000,6.76729347938473857E+000
7.14999999999998259E+000,6.86188315941786975E+000
7.19999999999998241E+000,6.95684807988830656E+000
7.24999999999998224E+000,7.05218545073850578E+000
7.29999999999998206E+000,7.14789252302221545E+000
7.34999999999998188E+000,7.24396658800400939E+000
7.39999999999998170E+000,7.34040497628489241E+000
7.44999999999998153E+000,7.43720505695302680E+000
7.49999999999998135E+000,7.53436423675869715E+000
7.54999999999998117E+000,7.63187995931264584E+000
7.59999999999998099E+000,7.72974970430697539E+000
7.64999999999998082E+000,7.82797098675780845E+000
7.69999999999998064E+000,7.92654135626896661E+000
7.74999999999998046E+000,8.02545839631594404E+000
7.79999999999998028E+000,8.12471972354948591E+000
7.84999999999998010E+000,8.22432298711807874E+000
7.89999999999997993E+000,8.32426586800876933E+000
7.94999999999997975E+000,8.42454607840563341E+000
7.99999999999997957E+000,8.52516136106537381E+000
8.04999999999997939E+000,8.62610948870941030E+000
8.09999999999998010E+000,8.72738826343199925E+000
8.14999999999998082E+000,8.82899551612378097E+000
8.19999999999998153E+000,8.93092910591031242E+000
8.24999999999998224E+000,9.03318691960508602E+000
8.29999999999998295E+000,9.13576687117655872E+000
8.34999999999998366E+000,9.23866690122875589E+000
8.39999999999998437E+000,9.34188497649502025E+000
8.44999999999998508E+000,9.44541908934449914E+000
8.49999999999998579E+000,9.54926725730096848E+000
8.54999999999998650E+000,9.65342752257358860E+000
8.59999999999998721E+000,9.75789795159927209E+000
8.64999999999998792E+000,9.86267663459626398E+000
8.69999999999998863E+000,9.96776168512861815E+000
8.74999999999998934E+000,1.00731512396812182E+001
8.79999999999999005E+000,1.01788434572450495E+001
8.84999999999999076E+000,1.02848365189124156E+001
8.89999999999999147E+000,1.03911286274817662E+001
8.94999999999999218E+000,1.04977180070718994E+001
8.99999999999999289E+000,1.06046029027452349E+001
9.04999999999999361E+000,1.07117815801399114E+001
9.09999999999999432E+000,1.08192523251104209E+001
9.14999999999999503E+000,1.09270134433765804E+001
9.19999999999999574E+000,1.10350632601805483E+001
9.24999999999999645E+000,1.11434001199517052E+001
9.29999999999999716E+000,1.12520223859791404E+001
9.34999999999999787E+000,1.13609284400915485E+001
9.39999999999999858E+000,1.14701166823443153E+001
9.44999999999999929E+000,1.15795855307136115E+001
9.50000000000000000E+000,1.16893334207972686E+001
9.55000000000000071E+000,1.17993588055222869E+001
9.60000000000000142E+000,1.19096601548587628E+001
9.65000000000000213E+000,1.20202359555400839E+001
9.70000000000000284E+000,1.21310847107891870E+001
9.75000000000000355E+000,1.22422049400507706E+001
9.80000000000000426E+000,1.23535951787292415E+001
9.85000000000000497E+000,1.24652539779322851E+001
9.90000000000000568E+000,1.25771799042198928E+001
9.95000000000000639E+000,1.26893715393586941E+001
1.00000000000000071E+001,1.28018274800814851E+001
1.00500000000000078E+001,1.29145463378517746E+001
1.01000000000000085E+001,1.30275267386332576E+001
1.01500000000000092E+001,1.31407673226640416E+001
1.02000000000000099E+001,1.32542667442355757E+001
1.02500000000000107E+001,1.33680236714760685E+001
1.03000000000000114E+001,1.34820367861383836E+001
1.03500000000000121E+001,1.35963047833921777E+001
1.04000000000000128E+001,1.37108263716203087E+001
1.04500000000000135E+001,1.38256002722192974E+001
1.05000000000000142E+001,1.39406252194037954E+001
1.05500000000000149E+001,1.40558999600149601E+001
1.06000000000000156E+001,1.41714232533325859E+001
1.06500000000000163E+001,1.42871938708910093E+001
1.07000000000000171E+001,1.44032105962985586E+001
1.07500000000000178E+001,1.45194722250605590E+001
1.08000000000000185E+001,1.46359775644058026E+001
1.08500000000000192E+001,1.47527254331163160E+001
1.09000000000000199E+001,1.48697146613604687E+001
1.09500000000000206E+001,1.49869440905292315E+001
1.10000000000000213E+001,1.51044125730755656E+001
1.10500000000000220E+001,1.52221189723568955E+001
1.11000000000000227E+001,1.53400621624805069E+001
1.11500000000000234E+001,1.54582410281518712E+001
1.12000000000000242E+001,1.55766544645258342E+001
1.12500000000000249E+001,1.56953013770605239E+001
1.13000000000000256E+001,1.58141806813740082E+001
1.13500000000000263E+001,1.59332913031035890E+001
1.14000000000000270E+001,1.60526321777676664E+001
1.14500000000000277E+001,1.61722022506301499E+001
1.15000000000000284E+001,1.62920004765673099E+001
1.15500000000000291E+001,1.64120258199370710E+001
1.16000000000000298E+001,1.65322772544506478E+001
1.16500000000000306E+001,1.66527537630464835E+001
1.17000000000000313E+001,1.67734543377664522E+001
1.17500000000000320E+001,1.68943779796342675E+001
1.18000000000000327E+001,1.70155236985360112E+001
1.18500000000000334E+001,1.71368905131028200E+001
1.19000000000000341E+001,1.72584774505956027E+001
1.19500000000000348E+001,1.73802835467917731E+001
1.20000000000000355E+001,1.75023078458739754E+001
1.20500000000000362E+001,1.76245494003206957E+001
1.21000000000000369E+001,1.77470072707988322E+001
1.21500000000000377E+001,1.78696805260580369E+001
1.22000000000000384E+001,1.79925682428269198E+001
1.22500000000000391E+001,1.81156695057109900E+001
1.23000000000000398E+001,1.82389834070923413E+001
1.23500000000000405E+001,1.83625090470310433E+001
1.24000000000000412E+001,1.84862455331681588E+001
1.24500000000000419E+001,1.86101919806304394E+001
1.25000000000000426E+001,1.87343475119365515E+001
1.25500000000000433E+001,1.88587112569049076E+001
1.26000000000000441E+001,1.89832823525629983E+001
1.26500000000000448E+001,1.91080599430582261E+001
1.27000000000000455E+001,1.92330431795702026E+001
1.27500000000000462E+001,1.93582312202244751E+001
1.28000000000000469E+001,1.94836232300076659E+001
1.28500000000000476E+001,1.96092183806839984E+001
1.29000000000000483E+001,1.97350158507131255E+001
1.29500000000000490E+001,1.98610148251693346E+001
1.30000000000000497E+001,1.99872144956620126E+001
1.30500000000000504E+001,2.01136140602574010E+001
1.31000000000000512E+001,2.02402127234015659E+001
1.31500000000000519E+001,2.03670096958446329E+001
1.32000000000000526E+001,2.04940041945661697E+001
1.32500000000000533E+001,2.06211954427017652E+001
1.33000000000000540E+001,2.07485826694707534E+001
1.33500000000000547E+001,2.08761651101050667E+001
1.34000000000000554E+001,2.10039420057791872E+001
1.34500000000000561E+001,2.11319126035411919E+001
1.35000000000000568E+001,2.12600761562448497E+001
1.35500000000000576E+001,2.13884319224827415E+001
1.36000000000000583E+001,2.15169791665204713E+001
1.36500000000000590E+001,2.16457171582317969E+001
1.37000000000000597E+001,2.17746451730347879E+001
1.37500000000000604E+001,2.19037624918289531E+001
1.38000000000000611E+001,2.20330684009332849E+001
1.38500000000000618E+001,2.21625621920252733E+001
1.39000000000000625E+001,2.22922431620807941E+001
1.39500000000000632E+001,2.24221106133149206E+001
1.40000000000000639E+001,2.25521638531235915E+001
1.40500000000000647E+001,2.26824021940261424E+001
1.41000000000000654E+001,2.28128249536087147E+001
1.41500000000000661E+001,2.29434314544684490E+001
1.42000000000000668E+001,2.30742210241585397E+001
1.42500000000000675E+001,2.32051929951340377E+001
1.43000000000000682E+001,2.33363467046985029E+001
1.43500000000000689E+001,2.34676814949513641E+001
1.44000000000000696E+001,2.35991967127360951E+001
1.44500000000000703E+001,2.37308917095890806E+001
1.45000000000000711E+001,2.38627658416892743E+001
1.45500000000000718E+001,2.39948184698084930E+001
1.46000000000000725E+001,2.41270489592625239E+001
1.46500000000000732E+001,2.42594566798628080E+001
1.47000000000000739E+001,2.43920410058689079E+001
1.47500000000000746E+001,2.45248013159415699E+001
1.48000000000000753E+001,2.46577369930964849E+001
1.48500000000000760E+001,2.47908474246586614E+001
1.49000000000000767E+001,2.49241320022174833E+001
1.49500000000000774E+001,2.50575901215823365E+001
1.50000000000000782E+001,2.51912211827388930E+001
1.50500000000000789E+001,2.53250245898059383E+001
1.51000000000000796E+001,2.54589997509928736E+001
1.51500000000000803E+001,2.55931460785577372E+001
1.52000000000000810E+001,2.57274629887657937E+001
1.52500000000000817E+001,2.58619499018487389E+001
1.53000000000000824E+001,2.59966062419644039E+001
1.53500000000000831E+001,2.61314314371570404E+001
1.54000000000000838E+001,2.62664249193180943E+001
1.54500000000000846E+001,2.64015861241475669E+001
1.55000000000000853E+001,2.65369144911158479E+001
1.55500000000000860E+001,2.66724094634260425E+001
1.56000000000000867E+001,2.68080704879768561E+001
1.56500000000000874E+001,2.69438970153259305E+001
1.57000000000000881E+001,2.70798884996536451E+001
1.57500000000000888E+001,2.72160443987274405E+001
1.58000000000000895E+001,2.73523641738665937E+001
1.58500000000000902E+001,2.74888472899074117E+001
1.59000000000000909E+001,2.76254932151689374E+001
1.59500000000000917E+001,2.77623014214190782E+001
1.60000000000000924E+001,2.78992713838411426E+001
1.60500000000000931E+001,2.80364025810008677E+001
1.61000000000000938E+001,2.81736944948137982E+001
1.61500000000000945E+001,2.83111466105131591E+001
1.62000000000000952E+001,2.84487584166180731E+001
1.62500000000000959E+001,2.85865294049022012E+001
1.63000000000000966E+001,2.87244590703628404E+001
1.63500000000000973E+001,2.88625469111902895E+001
1.64000000000000981E+001,2.90007924287377215E+001
1.64500000000000988E+001,2.91391951274913659E+001
1.65000000000000995E+001,2.92777545150410923E+001
1.65500000000001002E+001,2.94164701020513242E+001
1.66000000000001009E+001,2.95553414022323899E+001
1.66500000000001016E+001,2.96943679323121330E+001
1.67000000000001023E+001,2.98335492120079557E+001
1.67500000000001030E+001,2.99728847639991329E+001
1.68000000000001037E+001,3.01123741138995626E+001
1.68500000000001044E+001,3.02520167902307477E+001
1.69000000000001052E+001,3.03918123243951683E+001
1.69500000000001059E+001,3.05317602506499739E+001
1.70000000000001066E+001,3.06718601060809739E+001
1.70500000000001073E+001,3.08121114305769410E+001
1.71000000000001080E+001,3.09525137668042660E+001
1.71500000000001087E+001,3.10930666601818722E+001
1.72000000000001094E+001,3.12337696588564597E+001
1.72500000000001101E+001,3.13746223136779960E+001
1.73000000000001108E+001,3.15156241781756030E+001
1.73500000000001116E+001,3.16567748085335978E+001
1.74000000000001123E+001,3.17980737635679205E+001
1.74500000000001130E+001,3.19395206047027962E+001
1.75000000000001137E+001,3.20811148959476711E+001
1.75500000000001144E+001,3.22228562038744428E+001
1.76000000000001151E+001,3.23647440975949365E+001
1.76500000000001158E+001,3.25067781487386327E+001
1.77000000000001165E+001,3.26489579314307079E+001
1.77500000000001172E+001,3.27912830222702496E+001
1.78000000000001180E+001,3.29337530003088261E+001
1.78500000000001187E+001,3.30763674470291633E+001
1.79000000000001194E+001,3.32191259463242474E+001
1.79500000000001201E+001,3.33620280844764778E+001
1.80000000000001208E+001,3.35050734501372389E+001
1.80500000000001215E+001,3.36482616343065146E+001
1.81000000000001222E+001,3.37915922303129221E+001
1.81500000000001229E+001,3.39350648337938736E+001
1.82000000000001236E+001,3.40786790426759083E+001
1.82500000000001243E+001,3.42224344571554155E+001
1.83000000000001251E+001,3.43663306796793862E+001
1.83500000000001258E+001,3.45103673149265120E+001
1.84000000000001265E+001,3.46545439697884490E+001
1.84500000000001272E+001,3.47988602533512719E+001
1.85000000000001279E+001,3.49433157768771849E+001
1.85500000000001286E+001,3.50879101537863676E+001
1.86000000000001293E+001,3.52326429996390900E+001
1.86500000000001300E+001,3.53775139321179921E+001
1.87000000000001307E+001,3.55225225710105406E+001
1.87500000000001315E+001,3.56676685381917267E+001
1.88000000000001322E+001,3.58129514576069070E+001
1.88500000000001329E+001,3.59583709552548569E+001
1.89000000000001336E+001,3.61039266591710017E+001
1.89500000000001343E+001,3.62496181994108184E+001
1.90000000000001350E+001,3.63954452080334434E+001
1.90500000000001357E+001,3.65414073190854509E+001
1.91000000000001364E+001,3.66875041685847592E+001
1.91500000000001371E+001,3.68337353945047781E+001
1.92000000000001378E+001,3.69801006367587064E+001
1.92500000000001386E+001,3.71265995371839637E+001
1.93000000000001393E+001,3.72732317395268069E+001
1.93500000000001400E+001,3.74199968894271464E+001
1.94000000000001407E+001,3.75668946344034396E+001
1.94500000000001414E+001,3.77139246238378618E+001
1.95000000000001421E+001,3.78610865089615132E+001
1.95500000000001428E+001,3.80083799428398592E+001
1.96000000000001435E+001,3.81558045803582928E+001
1.96500000000001442E+001,3.83033600782078594E+001
1.97000000000001450E+001,3.84510460948711312E+001
1.97500000000001457E+001,3.85988622906081957E+001
1.98000000000001464E+001,3.87468083274428565E+001
1.98500000000001471E+001,3.88948838691489343E+001
1.99000000000001478E+001,3.90430885812366526E+001
1.99500000000001485E+001,3.91914221309393085E+001
2.00000000000001492E+001,3.93398841871999352E+001
