# a, b, x, P, Q
5.00000000000000000E-001,9.99999999999000022E-001,3.99999999999999967E-001,6.32455532033384338E-001,3.67544467966615662E-001
5.00000000000000000E-001,9.99999999999000022E-001,4.49999999999999956E-001,6.70820393249643154E-001,3.29179606750356846E-001
5.00000000000000000E-001,9.99999999999000022E-001,4.99999999999999944E-001,7.07106781186254585E-001,2.92893218813745415E-001
5.00000000000000000E-001,9.99999999999000022E-001,5.49999999999999933E-001,7.41619848709278662E-001,2.58380151290721394E-001
5.00000000000000000E-001,9.99999999999000022E-001,5.99999999999999978E-001,7.74596669241203628E-001,2.25403330758796372E-001
5.00000000000000000E-001,9.99999999999000022E-001,6.50000000000000022E-001,8.06225774829586794E-001,1.93774225170413178E-001
5.00000000000000000E-001,9.99999999999000022E-001,7.00000000000000067E-001,8.36660026533822987E-001,1.63339973466177041E-001
5.00000000000000000E-001,9.99999999999000022E-001,7.50000000000000111E-001,8.66025403784206005E-001,1.33974596215793995E-001
5.00000000000000000E-001,9.99999999999000022E-001,8.00000000000000155E-001,8.94427190999708133E-001,1.05572809000291798E-001
5.00000000000000000E-001,9.99999999999000022E-001,8.50000000000000200E-001,9.21954445729112226E-001,7.80455542708877875E-002
5.00000000000000000E-001,9.99999999999000022E-001,9.00000000000000244E-001,9.48683298050376655E-001,5.13167019496233723E-002
5.00000000000000000E-001,9.99999999999000022E-001,9.50000000000000289E-001,9.74679434480811069E-001,2.53205655191889242E-002
5.00000000000000000E-001,9.99999999999000022E-001,9.99999999999999980E-013,9.99999999999385856E-007,9.99999000000000082E-001
5.00000000000000000E-001,9.99999999999000022E-001,9.99999999999999955E-007,9.99999999999385929E-004,9.99000000000000554E-001
5.00000000000000000E-001,9.99999999999000022E-001,5.00000000000000028E-002,2.23606797749845460E-001,7.76393202250154513E-001
5.00000000000000000E-001,9.99999999999000022E-001,5.00000000000000000E-001,7.07106781186254807E-001,2.92893218813745193E-001
5.00000000000000000E-001,9.99999999999000022E-001,9.49999999999999956E-001,9.74679434480810958E-001,2.53205655191891012E-002
5.00000000000000000E-001,9.99999999999000022E-001,9.99998999999999971E-001,9.99999499999874919E-001,5.00000125021540902E-007
5.00000000000000000E-001,9.99999999999000022E-001,9.99999999999000022E-001,9.99999999999499956E-001,4.99988939154072101E-013
5.00000000000000000E-001,1.00000000000000000E+000,5.00000000000000028E-002,2.23606797749978964E-001,7.76393202250021064E-001
5.00000000000000000E-001,1.00000000000000000E+000,1.00000000000000006E-001,3.16227766016837886E-001,6.83772233983162114E-001
5.00000000000000000E-001,1.00000000000000000E+000,1.50000000000000022E-001,3.87298334620741702E-001,6.12701665379258298E-001
5.00000000000000000E-001,1.00000000000000000E+000,2.00000000000000011E-001,4.47213595499957928E-001,5.52786404500042128E-001
5.00000000000000000E-001,1.00000000000000000E+000,2.50000000000000000E-001,5.00000000000000000E-001,5.00000000000000000E-001
5.00000000000000000E-001,1.00000000000000000E+000,2.99999999999999989E-001,5.47722557505166074E-001,4.52277442494833926E-001
5.00000000000000000E-001,1.00000000000000000E+000,3.49999999999999978E-001,5.91607978309961480E-001,4.08392021690038520E-001
5.00000000000000000E-001,1.00000000000000000E+000,3.99999999999999967E-001,6.32455532033675771E-001,3.67544467966324229E-001
5.00000000000000000E-001,1.00000000000000000E+000,4.49999999999999956E-001,6.70820393249936808E-001,3.29179606750063192E-001
5.00000000000000000E-001,1.00000000000000000E+000,4.99999999999999944E-001,7.07106781186547462E-001,2.92893218813452538E-001
5.00000000000000000E-001,1.00000000000000000E+000,5.49999999999999933E-001,7.41619848709566432E-001,2.58380151290433568E-001
5.00000000000000000E-001,1.00000000000000000E+000,5.99999999999999978E-001,7.74596669241483404E-001,2.25403330758516568E-001
5.00000000000000000E-001,1.00000000000000000E+000,6.50000000000000022E-001,8.06225774829855135E-001,1.93774225170144920E-001
5.00000000000000000E-001,1.00000000000000000E+000,7.00000000000000067E-001,8.36660026534075563E-001,1.63339973465924382E-001
5.00000000000000000E-001,1.00000000000000000E+000,7.50000000000000111E-001,8.66025403784438708E-001,1.33974596215561292E-001
5.00000000000000000E-001,1.00000000000000000E+000,8.00000000000000155E-001,8.94427190999915966E-001,1.05572809000084020E-001
5.00000000000000000E-001,1.00000000000000000E+000,8.50000000000000200E-001,9.21954445729288863E-001,7.80455542707111510E-002
5.00000000000000000E-001,1.00000000000000000E+000,9.00000000000000244E-001,9.48683298050513990E-001,5.13167019494860724E-002
5.00000000000000000E-001,1.00000000000000000E+000,9.50000000000000289E-001,9.74679434480896556E-001,2.53205655191034579E-002
5.00000000000000000E-001,1.00000000000000000E+000,9.99999999999999980E-013,9.99999999999999955E-007,9.99999000000000082E-001
5.00000000000000000E-001,1.00000000000000000E+000,9.99999999999999955E-007,1.00000000000000002E-003,9.98999999999999999E-001
5.00000000000000000E-001,1.00000000000000000E+000,5.00000000000000028E-002,2.23606797749978964E-001,7.76393202250021064E-001
5.00000000000000000E-001,1.00000000000000000E+000,5.00000000000000000E-001,7.07106781186547573E-001,2.92893218813452427E-001
5.00000000000000000E-001,1.00000000000000000E+000,9.49999999999999956E-001,9.74679434480896445E-001,2.53205655191036313E-002
5.00000000000000000E-001,1.00000000000000000E+000,9.99998999999999971E-001,9.99999499999874919E-001,5.00000125014440331E-007
5.00000000000000000E-001,1.00000000000000000E+000,9.99999999999000022E-001,9.99999999999499956E-001,4.99988939140064254E-013
5.00000000000000000E-001,1.00000000000100009E+000,5.00000000000000028E-002,2.23606797750112524E-001,7.76393202249887504E-001
5.00000000000000000E-001,1.00000000000100009E+000,1.00000000000000006E-001,3.16227766017020739E-001,6.83772233982979261E-001
5.00000000000000000E-001,1.00000000000100009E+000,1.50000000000000022E-001,3.87298334620958862E-001,6.12701665379041138E-001
5.00000000000000000E-001,1.00000000000100009E+000,2.00000000000000011E-001,4.47213595500200567E-001,5.52786404499799433E-001
5.00000000000000000E-001,1.00000000000100009E+000,2.50000000000000000E-001,5.00000000000261569E-001,4.99999999999738487E-001
5.00000000000000000E-001,1.00000000000100009E+000,2.99999999999999989E-001,5.47722557505442298E-001,4.52277442494557647E-001
5.00000000000000000E-001,1.00000000000100009E+000,3.49999999999999978E-001,5.91607978310247029E-001,4.08392021689752915E-001
5.00000000000000000E-001,1.00000000000100009E+000,3.99999999999999967E-001,6.32455532033967205E-001,3.67544467966032795E-001
5.00000000000000000E-001,1.00000000000100009E+000,4.49999999999999956E-001,6.70820393250230351E-001,3.29179606749769593E-001
5.00000000000000000E-001,1.00000000000100009E+000,4.99999999999999944E-001,7.07106781186840005E-001,2.92893218813159995E-001
5.00000000000000000E-001,1.00000000000100009E+000,5.49999999999999933E-001,7.41619848709854201E-001,2.58380151290145743E-001
5.00000000000000000E-001,1.00000000000100009E+000,5.99999999999999978E-001,7.74596669241763292E-001,2.25403330758236736E-001
5.00000000000000000E-001,1.00000000000100009E+000,6.50000000000000022E-001,8.06225774830123254E-001,1.93774225169876774E-001
5.00000000000000000E-001,1.00000000000100009E+000,7.00000000000000067E-001,8.36660026534328249E-001,1.63339973465671723E-001
5.00000000000000000E-001,1.00000000000100009E+000,7.50000000000000111E-001,8.66025403784671521E-001,1.33974596215328534E-001
5.00000000000000000E-001,1.00000000000100009E+000,8.00000000000000155E-001,8.94427191000123800E-001,1.05572808999876241E-001
5.00000000000000000E-001,1.00000000000100009E+000,8.50000000000000200E-001,9.21954445729465499E-001,7.80455542705345146E-002
5.00000000000000000E-001,1.00000000000100009E+000,9.00000000000000244E-001,9.48683298050651214E-001,5.13167019493487586E-002
5.00000000000000000E-001,1.00000000000100009E+000,9.50000000000000289E-001,9.74679434480981932E-001,2.53205655190179915E-002
5.00000000000000000E-001,1.00000000000100009E+000,9.99999999999999980E-013,1.00000000000061427E-006,9.99999000000000082E-001
5.00000000000000000E-001,1.00000000000100009E+000,9.99999999999999955E-007,1.00000000000061411E-003,9.98999999999999444E-001
5.00000000000000000E-001,1.00000000000100009E+000,5.00000000000000028E-002,2.23606797750112524E-001,7.76393202249887504E-001
5.00000000000000000E-001,1.00000000000100009E+000,5.00000000000000000E-001,7.07106781186840005E-001,2.92893218813159995E-001
5.00000000000000000E-001,1.00000000000100009E+000,9.49999999999999956E-001,9.74679434480981821E-001,2.53205655190181615E-002
5.00000000000000000E-001,1.00000000000100009E+000,9.99998999999999971E-001,9.99999499999874919E-001,5.00000125007339230E-007
5.00000000000000000E-001,1.00000000000100009E+000,9.99999999999000022E-001,9.99999999999499956E-001,4.99988939126055902E-013
5.00000000000000000E-001,1.99999999999899991E+000,5.00000000000000028E-002,3.29820026681131973E-001,6.70179973318868027E-001
5.00000000000000000E-001,1.99999999999899991E+000,1.00000000000000006E-001,4.58530260724301808E-001,5.41469739275698192E-001
5.00000000000000000E-001,1.99999999999899991E+000,1.50000000000000022E-001,5.51900126834429905E-001,4.48099873165570095E-001
5.00000000000000000E-001,1.99999999999899991E+000,2.00000000000000011E-001,6.26099033699807350E-001,3.73900966300192594E-001
5.00000000000000000E-001,1.99999999999899991E+000,2.50000000000000000E-001,6.87499999999864775E-001,3.12500000000135225E-001
5.00000000000000000E-001,1.99999999999899991E+000,2.99999999999999989E-001,7.39425452631841562E-001,2.60574547368158438E-001
5.00000000000000000E-001,1.99999999999899991E+000,3.49999999999999978E-001,7.83880571260571202E-001,2.16119428739428771E-001
5.00000000000000000E-001,1.99999999999899991E+000,3.99999999999999967E-001,8.22192191643657866E-001,1.77807808356342190E-001
5.00000000000000000E-001,1.99999999999899991E+000,4.49999999999999956E-001,8.55296001393557659E-001,1.44703998606442313E-001
5.00000000000000000E-001,1.99999999999899991E+000,4.99999999999999944E-001,8.83883476483082964E-001,1.16116523516917036E-001
5.00000000000000000E-001,1.99999999999899991E+000,5.49999999999999933E-001,9.08484314669128601E-001,9.15156853308713991E-002
5.00000000000000000E-001,1.99999999999899991E+000,5.99999999999999978E-001,9.29516003089702059E-001,7.04839969102980107E-002
5.00000000000000000E-001,1.99999999999899991E+000,6.50000000000000022E-001,9.47315285425013975E-001,5.26847145749859969E-002
5.00000000000000000E-001,1.99999999999899991E+000,7.00000000000000067E-001,9.62159030514133762E-001,3.78409694858662105E-002
5.00000000000000000E-001,1.99999999999899991E+000,7.50000000000000111E-001,9.74278579257452648E-001,2.57214207425473830E-002
5.00000000000000000E-001,1.99999999999899991E+000,8.00000000000000155E-001,9.83869910099878231E-001,1.61300899001218002E-002
5.00000000000000000E-001,1.99999999999899991E+000,8.50000000000000200E-001,9.91101029158966584E-001,8.89897084103334277E-003
5.00000000000000000E-001,1.99999999999899991E+000,9.00000000000000244E-001,9.96117462953029720E-001,3.88253704697026159E-003
5.00000000000000000E-001,1.99999999999899991E+000,9.50000000000000289E-001,9.99046420342915686E-001,9.53579657084251998E-004
5.00000000000000000E-001,1.99999999999899991E+000,9.99999999999999980E-013,1.49999999999907974E-006,9.99998500000000012E-001
5.00000000000000000E-001,1.99999999999899991E+000,9.99999999999999955E-007,1.49999949999957919E-003,9.98500000500000429E-001
5.00000000000000000E-001,1.99999999999899991E+000,5.00000000000000028E-002,3.29820026681131973E-001,6.70179973318868027E-001
5.00000000000000000E-001,1.99999999999899991E+000,5.00000000000000000E-001,8.83883476483082964E-001,1.16116523516917036E-001
5.00000000000000000E-001,1.99999999999899991E+000,9.49999999999999956E-001,9.99046420342915686E-001,9.53579657084264792E-004
5.00000000000000000E-001,1.99999999999899991E+000,9.99998999999999971E-001,9.99999999999624967E-001,3.75000125026901534E-013
5.00000000000000000E-001,1.99999999999899991E+000,9.99999999999000022E-001,1.00000000000000000E+000,3.74983408903992800E-025
5.00000000000000000E-001,2.00000000000000000E+000,5.00000000000000028E-002,3.29820026681218958E-001,6.70179973318780986E-001
5.00000000000000000E-001,2.00000000000000000E+000,1.00000000000000006E-001,4.58530260724415051E-001,5.41469739275584949E-001
5.00000000000000000E-001,2.00000000000000000E+000,1.50000000000000022E-001,5.51900126834557136E-001,4.48099873165442919E-001
5.00000000000000000E-001,2.00000000000000000E+000,2.00000000000000011E-001,6.26099033699941021E-001,3.73900966300058979E-001
5.00000000000000000E-001,2.00000000000000000E+000,2.50000000000000000E-001,6.87500000000000000E-001,3.12500000000000056E-001
5.00000000000000000E-001,2.00000000000000000E+000,2.99999999999999989E-001,7.39425452631974678E-001,2.60574547368025322E-001
5.00000000000000000E-001,2.00000000000000000E+000,3.49999999999999978E-001,7.83880571260699321E-001,2.16119428739300623E-001
5.00000000000000000E-001,2.00000000000000000E+000,3.99999999999999967E-001,8.22192191643778769E-001,1.77807808356221259E-001
5.00000000000000000E-001,2.00000000000000000E+000,4.49999999999999956E-001,8.55296001393669569E-001,1.44703998606330403E-001
5.00000000000000000E-001,2.00000000000000000E+000,4.99999999999999944E-001,8.83883476483184438E-001,1.16116523516815506E-001
5.00000000000000000E-001,2.00000000000000000E+000,5.49999999999999933E-001,9.08484314669218751E-001,9.15156853307812768E-002
5.00000000000000000E-001,2.00000000000000000E+000,5.99999999999999978E-001,9.29516003089779996E-001,7.04839969102199343E-002
5.00000000000000000E-001,2.00000000000000000E+000,6.50000000000000022E-001,9.47315285425079590E-001,5.26847145749203896E-002
5.00000000000000000E-001,2.00000000000000000E+000,7.00000000000000067E-001,9.62159030514186941E-001,3.78409694858131002E-002
5.00000000000000000E-001,2.00000000000000000E+000,7.50000000000000111E-001,9.74278579257493504E-001,2.57214207425064956E-002
5.00000000000000000E-001,2.00000000000000000E+000,8.00000000000000155E-001,9.83869910099907541E-001,1.61300899000925042E-002
5.00000000000000000E-001,2.00000000000000000E+000,8.50000000000000200E-001,9.91101029158985458E-001,8.89897084101459040E-003
5.00000000000000000E-001,2.00000000000000000E+000,9.00000000000000244E-001,9.96117462953039490E-001,3.88253704696049076E-003
5.00000000000000000E-001,2.00000000000000000E+000,9.50000000000000289E-001,9.99046420342918795E-001,9.53579657081188694E-004
5.00000000000000000E-001,2.00000000000000000E+000,9.99999999999999980E-013,1.49999999999950219E-006,9.99998500000000012E-001
5.00000000000000000E-001,2.00000000000000000E+000,9.99999999999999955E-007,1.49999950000000029E-003,9.98500000499999985E-001
5.00000000000000000E-001,2.00000000000000000E+000,5.00000000000000028E-002,3.29820026681218958E-001,6.70179973318780986E-001
5.00000000000000000E-001,2.00000000000000000E+000,5.00000000000000000E-001,8.83883476483184438E-001,1.16116523516815506E-001
5.00000000000000000E-001,2.00000000000000000E+000,9.49999999999999956E-001,9.99046420342918795E-001,9.53579657081201596E-004
5.00000000000000000E-001,2.00000000000000000E+000,9.99998999999999971E-001,9.99999999999624967E-001,3.75000125021637749E-013
5.00000000000000000E-001,2.00000000000000000E+000,9.99999999999000022E-001,1.00000000000000000E+000,3.74983408893546971E-025
5.00000000000000000E-001,2.00000000000100009E+000,5.00000000000000028E-002,3.29820026681306111E-001,6.70179973318693945E-001
5.00000000000000000E-001,2.00000000000100009E+000,1.00000000000000006E-001,4.58530260724528183E-001,5.41469739275471817E-001
5.00000000000000000E-001,2.00000000000100009E+000,1.50000000000000022E-001,5.51900126834683924E-001,4.48099873165316021E-001
5.00000000000000000E-001,2.00000000000100009E+000,2.00000000000000011E-001,6.26099033700074581E-001,3.73900966299925419E-001
5.00000000000000000E-001,2.00000000000100009E+000,2.50000000000000000E-001,6.87500000000135114E-001,3.12499999999864886E-001
5.00000000000000000E-001,2.00000000000100009E+000,2.99999999999999989E-001,7.39425452632107794E-001,2.60574547367892262E-001
5.00000000000000000E-001,2.00000000000100009E+000,3.49999999999999978E-001,7.83880571260827441E-001,2.16119428739172559E-001
5.00000000000000000E-001,2.00000000000100009E+000,3.99999999999999967E-001,8.22192191643899672E-001,1.77807808356100383E-001
5.00000000000000000E-001,2.00000000000100009E+000,4.49999999999999956E-001,8.55296001393781591E-001,1.44703998606218465E-001
5.00000000000000000E-001,2.00000000000100009E+000,4.99999999999999944E-001,8.83883476483286024E-001,1.16116523516713990E-001
5.00000000000000000E-001,2.00000000000100009E+000,5.49999999999999933E-001,9.08484314669308901E-001,9.15156853306911544E-002
5.00000000000000000E-001,2.00000000000100009E+000,5.99999999999999978E-001,9.29516003089858156E-001,7.04839969101418856E-002
5.00000000000000000E-001,2.00000000000100009E+000,6.50000000000000022E-001,9.47315285425145204E-001,5.26847145748547893E-002
5.00000000000000000E-001,2.00000000000100009E+000,7.00000000000000067E-001,9.62159030514240010E-001,3.78409694857599829E-002
5.00000000000000000E-001,2.00000000000100009E+000,7.50000000000000111E-001,9.74278579257534361E-001,2.57214207424656012E-002
5.00000000000000000E-001,2.00000000000100009E+000,8.00000000000000155E-001,9.83869910099936851E-001,1.61300899000632048E-002
5.00000000000000000E-001,2.00000000000100009E+000,8.50000000000000200E-001,9.91101029159004110E-001,8.89897084099583457E-003
5.00000000000000000E-001,2.00000000000100009E+000,9.00000000000000244E-001,9.96117462953049260E-001,3.88253704695072253E-003
5.00000000000000000E-001,2.00000000000100009E+000,9.50000000000000289E-001,9.99046420342921904E-001,9.53579657078125822E-004
5.00000000000000000E-001,2.00000000000100009E+000,9.99999999999999980E-013,1.49999999999992232E-006,9.99998500000000012E-001
5.00000000000000000E-001,2.00000000000100009E+000,9.99999999999999955E-007,1.49999950000042162E-003,9.98500000499999540E-001
5.00000000000000000E-001,2.00000000000100009E+000,5.00000000000000028E-002,3.29820026681306111E-001,6.70179973318693945E-001
5.00000000000000000E-001,2.00000000000100009E+000,5.00000000000000000E-001,8.83883476483286024E-001,1.16116523516713990E-001
5.00000000000000000E-001,2.00000000000100009E+000,9.49999999999999956E-001,9.99046420342921904E-001,9.53579657078138724E-004
5.00000000000000000E-001,2.00000000000100009E+000,9.99998999999999971E-001,9.99999999999624967E-001,3.75000125016374116E-013
5.00000000000000000E-001,2.00000000000100009E+000,9.99999999999000022E-001,1.00000000000000000E+000,3.74983408883102612E-025
5.00000000000000000E-001,5.00000000000000000E+000,5.00000000000000028E-002,5.15208786901602878E-001,4.84791213098397122E-001
5.00000000000000000E-001,5.00000000000000000E+000,1.00000000000000006E-001,6.83357084979987706E-001,3.16642915020012239E-001
5.00000000000000000E-001,5.00000000000000000E+000,1.50000000000000022E-001,7.86443213784849715E-001,2.13556786215150285E-001
5.00000000000000000E-001,5.00000000000000000E+000,2.00000000000000011E-001,8.55072394595919549E-001,1.44927605404080395E-001
5.00000000000000000E-001,5.00000000000000000E+000,2.50000000000000000E-001,9.02145385742187500E-001,9.78546142578124584E-002
5.00000000000000000E-001,5.00000000000000000E+000,2.99999999999999989E-001,9.34737753831091922E-001,6.52622461689080918E-002
5.00000000000000000E-001,5.00000000000000000E+000,3.49999999999999978E-001,9.57262006421618628E-001,4.27379935783814002E-002
5.00000000000000000E-001,5.00000000000000000E+000,3.99999999999999967E-001,9.72677079797041433E-001,2.73229202029586192E-002
5.00000000000000000E-001,5.00000000000000000E+000,4.49999999999999956E-001,9.83054367631258308E-001,1.69456323687416782E-002
5.00000000000000000E-001,5.00000000000000000E+000,4.99999999999999944E-001,9.89880440264566230E-001,1.01195597354337107E-002
5.00000000000000000E-001,5.00000000000000000E+000,5.49999999999999933E-001,9.94235377092995920E-001,5.76462290700405482E-003
5.00000000000000000E-001,5.00000000000000000E+000,5.99999999999999978E-001,9.96905913313789083E-001,3.09408668621089433E-003
5.00000000000000000E-001,5.00000000000000000E+000,6.50000000000000022E-001,9.98461610843100367E-001,1.53838915689958299E-003
5.00000000000000000E-001,5.00000000000000000E+000,7.00000000000000067E-001,9.99308696614237046E-001,6.91303385762975916E-004
5.00000000000000000E-001,5.00000000000000000E+000,7.50000000000000111E-001,9.99729704252745321E-001,2.70295747254617057E-004
5.00000000000000000E-001,5.00000000000000000E+000,8.00000000000000155E-001,9.99913697838468396E-001,8.63021615315422125E-005
5.00000000000000000E-001,5.00000000000000000E+000,8.50000000000000200E-001,9.99980017689425571E-001,1.99823105743668048E-005
5.00000000000000000E-001,5.00000000000000000E+000,9.00000000000000244E-001,9.99997429410300787E-001,2.57058969922933799E-006
5.00000000000000000E-001,5.00000000000000000E+000,9.50000000000000289E-001,9.99999921440078210E-001,7.85599217874770165E-008
5.00000000000000000E-001,5.00000000000000000E+000,9.99999999999999980E-013,2.46093749999671785E-006,9.99997539062499996E-001
5.00000000000000000E-001,5.00000000000000000E+000,9.99999999999999955E-007,2.46093421875295381E-003,9.97539065781247070E-001
5.00000000000000000E-001,5.00000000000000000E+000,5.00000000000000028E-002,5.15208786901602878E-001,4.84791213098397122E-001
5.00000000000000000E-001,5.00000000000000000E+000,5.00000000000000000E-001,9.89880440264566230E-001,1.01195597354337107E-002
5.00000000000000000E-001,5.00000000000000000E+000,9.49999999999999956E-001,9.99999921440078210E-001,7.85599217874796635E-008
5.00000000000000000E-001,5.00000000000000000E+000,9.99998999999999971E-001,1.00000000000000000E+000,2.46093852574514393E-031
5.00000000000000000E-001,5.00000000000000000E+000,9.99999999999000022E-001,1.00000000000000000E+000,2.46066531119083023E-061
5.00000000000000000E-001,7.99999999999899991E+000,5.00000000000000028E-002,6.27578271933121656E-001,3.72421728066878344E-001
5.00000000000000000E-001,7.99999999999899991E+000,1.00000000000000006E-001,7.98904065996205892E-001,2.01095934003794052E-001
5.00000000000000000E-001,7.99999999999899991E+000,1.50000000000000022E-001,8.87692628830393127E-001,1.12307371169606887E-001
5.00000000000000000E-001,7.99999999999899991E+000,2.00000000000000011E-001,9.37228036485379778E-001,6.27719635146202631E-002
5.00000000000000000E-001,7.99999999999899991E+000,2.50000000000000000E-001,9.65400323271739746E-001,3.45996767282602258E-002
5.00000000000000000E-001,7.99999999999899991E+000,2.99999999999999989E-001,9.81377376025525550E-001,1.86226239744744886E-002
5.00000000000000000E-001,7.99999999999899991E+000,3.49999999999999978E-001,9.90295204155627884E-001,9.70479584437218892E-003
5.00000000000000000E-001,7.99999999999899991E+000,3.99999999999999967E-001,9.95145113959546967E-001,4.85488604045305073E-003
5.00000000000000000E-001,7.99999999999899991E+000,4.49999999999999956E-001,9.97690972774764928E-001,2.30902722523513085E-003
5.00000000000000000E-001,7.99999999999899991E+000,4.99999999999999944E-001,9.98967975153090437E-001,1.03202484690955842E-003
5.00000000000000000E-001,7.99999999999899991E+000,5.49999999999999933E-001,9.99572866989707043E-001,4.27133010293002295E-004
5.00000000000000000E-001,7.99999999999899991E+000,5.99999999999999978E-001,9.99839465819540307E-001,1.60534180459704192E-004
5.00000000000000000E-001,7.99999999999899991E+000,6.50000000000000022E-001,9.99946671162893042E-001,5.33288371070379794E-005
5.00000000000000000E-001,7.99999999999899991E+000,7.00000000000000067E-001,9.99984945178358564E-001,1.50548216414500323E-005
5.00000000000000000E-001,7.99999999999899991E+000,7.50000000000000111E-001,9.99996600998323881E-001,3.39900167612840270E-006
5.00000000000000000E-001,7.99999999999899991E+000,8.00000000000000155E-001,9.99999445455235669E-001,5.54544764370244253E-007
5.00000000000000000E-001,7.99999999999899991E+000,8.50000000000000200E-001,9.99999945930806433E-001,5.40691936247643133E-008
5.00000000000000000E-001,7.99999999999899991E+000,9.00000000000000244E-001,9.99999997942536800E-001,2.05746321360904699E-009
5.00000000000000000E-001,7.99999999999899991E+000,9.50000000000000289E-001,9.99999999992152500E-001,7.84756745356606972E-012
5.00000000000000000E-001,7.99999999999899991E+000,9.99999999999999980E-013,3.14208984374246594E-006,9.99996857910156245E-001
5.00000000000000000E-001,7.99999999999899991E+000,9.99999999999999955E-007,3.14208251222002511E-003,9.96857917487779965E-001
5.00000000000000000E-001,7.99999999999899991E+000,5.00000000000000028E-002,6.27578271933121656E-001,3.72421728066878344E-001
5.00000000000000000E-001,7.99999999999899991E+000,5.00000000000000000E-001,9.98967975153090437E-001,1.03202484690955842E-003
5.00000000000000000E-001,7.99999999999899991E+000,9.49999999999999956E-001,9.99999999992152500E-001,7.84756745356648978E-012
