# mean, sd, x, cdf, sf
0,1,-5.75,4.4621724539016125e-09,0.99999999553782759
0,1,-5.625,9.2753987345608253e-09,0.99999999072460122
0,1,-5.5,1.8989562465887721e-08,0.99999998101043752
0,1,-5.375,3.8291341061244289e-08,0.9999999617086589
0,1,-5.25,7.6049605164887132e-08,0.99999992395039483
0,1,-5.125,1.4876887318776628e-07,0.99999985123112678
0,1,-5,2.8665157187919391e-07,0.99999971334842808
0,1,-4.875,5.4404227557491603e-07,0.99999945595772444
0,1,-4.75,1.0170832425687032e-06,0.99999898291675748
0,1,-4.625,1.8729920055567092e-06,0.9999981270079944
0,1,-4.5,3.3976731247300594e-06,0.99999660232687526
0,1,-4.375,6.0716239113305974e-06,0.99999392837608869
0,1,-4.25,1.0688525774934419e-05,0.9999893114742251
0,1,-4.125,1.8536737846201994e-05,0.99998146326215376
0,1,-4,3.1671241833119924e-05,0.99996832875816688
0,1,-3.875,5.3312349751096331e-05,0.99994668765024886
0,1,-3.75,8.8417285200803882e-05,0.99991158271479919
0,1,-3.625,0.00014448072588123581,0.99985551927411875
0,1,-3.5,0.00023262907903552494,0.99976737092096446
0,1,-3.375,0.00036907845427506744,0.99963092154572497
0,1,-3.25,0.00057702504239076711,0.99942297495760923
0,1,-3.125,0.00088902529910843181,0.99911097470089161
0,1,-3,0.0013498980316300946,0.9986501019683699
0,1,-2.875,0.0020201374899460026,0.99797986251005399
0,1,-2.75,0.0029797632350545568,0.99702023676494544
0,1,-2.625,0.0043324483630125584,0.99566755163698739
0,1,-2.5,0.0062096653257761349,0.99379033467422384
0,1,-2.375,0.008774475095738362,0.99122552490426163
0,1,-2.25,0.012224472655044706,0.98777552734495533
0,1,-2.125,0.016793306448448814,0.98320669355155121
0,1,-2,0.022750131948179212,0.97724986805182079
0,1,-1.875,0.030396361765261375,0.96960363823473861
0,1,-1.75,0.040059156863817093,0.95994084313618289
0,1,-1.625,0.052081279415219561,0.94791872058478044
0,1,-1.5,0.066807201268858071,0.93319279873114191
0,1,-1.375,0.08456572235133572,0.91543427764866425
0,1,-1.25,0.10564977366685524,0.89435022633314476
0,1,-1.125,0.13029451713680884,0.86970548286319116
0,1,-1,0.15865525393145705,0.84134474606854293
0,1,-0.875,0.19078695285251066,0.80921304714748932
0,1,-0.75,0.22662735237686824,0.77337264762313174
0,1,-0.625,0.26598552904870054,0.73401447095129946
0,1,-0.5,0.30853753872598694,0.69146246127401301
0,1,-0.375,0.3538302333272762,0.64616976667272374
0,1,-0.25,0.4012936743170763,0.5987063256829237
0,1,-0.125,0.45026177516988714,0.54973822483011292
0,1,0,0.5,0.5
0,1,0.125,0.54973822483011292,0.45026177516988714
0,1,0.25,0.5987063256829237,0.4012936743170763
0,1,0.375,0.64616976667272374,0.3538302333272762
0,1,0.5,0.69146246127401301,0.30853753872598694
0,1,0.625,0.73401447095129946,0.26598552904870054
0,1,0.75,0.77337264762313174,0.22662735237686824
0,1,0.875,0.80921304714748932,0.19078695285251066
0,1,1,0.84134474606854293,0.15865525393145705
0,1,1.125,0.86970548286319116,0.13029451713680884
0,1,1.25,0.89435022633314476,0.10564977366685524
0,1,1.375,0.91543427764866425,0.08456572235133572
0,1,1.5,0.93319279873114191,0.066807201268858071
0,1,1.625,0.94791872058478044,0.052081279415219561
0,1,1.75,0.95994084313618289,0.040059156863817093
0,1,1.875,0.96960363823473861,0.030396361765261375
0,1,2,0.97724986805182079,0.022750131948179212
0,1,2.125,0.98320669355155121,0.016793306448448814
0,1,2.25,0.98777552734495533,0.012224472655044706
0,1,2.375,0.99122552490426163,0.008774475095738362
0,1,2.5,0.99379033467422384,0.0062096653257761349
0,1,2.625,0.99566755163698739,0.0043324483630125584
0,1,2.75,0.99702023676494544,0.0029797632350545568
0,1,2.875,0.99797986251005399,0.0020201374899460026
0,1,3,0.9986501019683699,0.0013498980316300946
0,1,3.125,0.99911097470089161,0.00088902529910843181
0,1,3.25,0.99942297495760923,0.00057702504239076711
0,1,3.375,0.99963092154572497,0.00036907845427506744
0,1,3.5,0.99976737092096446,0.00023262907903552494
0,1,3.625,0.99985551927411875,0.00014448072588123581
0,1,3.75,0.99991158271479919,8.8417285200803882e-05
0,1,3.875,0.99994668765024886,5.3312349751096331e-05
0,1,4,0.99996832875816688,3.1671241833119924e-05
0,1,4.125,0.99998146326215376,1.8536737846201994e-05
0,1,4.25,0.9999893114742251,1.0688525774934419e-05
0,1,4.375,0.99999392837608869,6.0716239113305974e-06
0,1,4.5,0.99999660232687526,3.3976731247300594e-06
0,1,4.625,0.9999981270079944,1.8729920055567092e-06
0,1,4.75,0.99999898291675748,1.0170832425687032e-06
0,1,4.875,0.99999945595772444,5.4404227557491603e-07
0,1,5,0.99999971334842808,2.8665157187919391e-07
0,1,5.125,0.99999985123112678,1.4876887318776628e-07
0,1,5.25,0.99999992395039483,7.6049605164887132e-08
0,1,5.375,0.9999999617086589,3.8291341061244289e-08
0,1,5.5,0.99999998101043752,1.8989562465887721e-08
0,1,5.625,0.99999999072460122,9.2753987345608253e-09
0,1,5.75,0.99999999553782759,4.4621724539016125e-09
0,1,5.875,0.99999999788578331,2.1142167424408467e-09
0,1,6,0.9999999990134123,9.8658764503769809e-10
0,1,6.125,0.99999999954658192,4.5341803266952849e-10
0,1,6.25,0.99999999979477361,2.0522634252189388e-10
0,1,6.375,0.99999999990851851,9.1481475836086112e-11
0,1,6.5,0.99999999995984001,4.0160005838591178e-11
0,1,6.625,0.99999999998263756,1.7362408953520569e-11
0,1,6.75,0.99999999999260769,7.3922577780178232e-12
0,1,6.875,0.99999999999690048,3.0994929517572158e-12
0,1,7,0.99999999999872013,1.2798125438858352e-12
0,1,7.125,0.99999999999947964,5.204034400316782e-13
0,1,7.25,0.99999999999979161,2.0838581586720697e-13
0,1,7.375,0.99999999999991784,8.2172526075843389e-14
0,1,7.5,0.99999999999996814,3.1908916729108963e-14
0,1,7.625,0.99999999999998779,1.2201719317899237e-14
0,1,7.75,0.99999999999999545,4.5946274357785954e-15
0,1,7.875,0.99999999999999833,1.7037142916328731e-15
0,1,8,0.99999999999999933,6.2209605742717849e-16
0,1,8.125,0.99999999999999978,2.2368120644441053e-16
0,1,8.25,0.99999999999999989,7.9197263146424782e-17
0,1,8.375,1,2.761193590725262e-17
0,1,8.5,1,9.4795348222033192e-18
0,1,8.625,1,3.20463272702076e-18
0,1,8.75,1,1.0667637375474858e-18
0,1,8.875,1,3.4966706982139004e-19
0,1,9,1,1.1285884059538405e-19
0,1,9.125,1,3.5868129366497286e-20
0,1,9.25,1,1.1224633591327984e-20
0,1,9.375,1,3.4587884872335803e-21
0,1,9.5,1,1.0494515075362608e-21
0,1,9.625,1,3.1353462318874767e-22
0,1,9.75,1,9.2234135249394185e-23
0,1,9.875,1,2.6716480287532242e-23
0,1,10,1,7.6198530241605269e-24
0,1,10.125,1,2.1398936737196293e-24
0,1,10.25,1,5.9171769073656184e-25
0,1,10.375,1,1.6110619184357564e-25
0,1,10.5,1,4.319006317809231e-26
0,1,10.625,1,1.1400608462803912e-26
0,1,10.75,1,2.963080878094359e-27
0,1,10.875,1,7.5827896122632528e-28
0,1,11,1,1.9106595744986752e-28
0,1,11.125,1,4.7402937194715977e-29
0,1,11.25,1,1.1579603185686417e-29
0,1,11.375,1,2.785142900793706e-30
0,1,11.5,1,6.5957714461136741e-31
0,1,11.625,1,1.5379668829845261e-31
0,1,11.75,1,3.5309423958859936e-32
0,1,11.875,1,7.9817030592877503e-33
0,1,12,1,1.776482112077679e-33
-1.5,0.5,-7.5,1.776482112077679e-33,1
-1.5,0.5,-7.4375,7.9817030592877503e-33,1
-1.5,0.5,-7.375,3.5309423958859936e-32,1
-1.5,0.5,-7.3125,1.5379668829845261e-31,1
-1.5,0.5,-7.25,6.5957714461136741e-31,1
-1.5,0.5,-7.1875,2.785142900793706e-30,1
-1.5,0.5,-7.125,1.1579603185686417e-29,1
-1.5,0.5,-7.0625,4.7402937194715977e-29,1
-1.5,0.5,-7,1.9106595744986752e-28,1
-1.5,0.5,-6.9375,7.5827896122632528e-28,1
-1.5,0.5,-6.875,2.963080878094359e-27,1
-1.5,0.5,-6.8125,1.1400608462803912e-26,1
-1.5,0.5,-6.75,4.319006317809231e-26,1
-1.5,0.5,-6.6875,1.6110619184357564e-25,1
-1.5,0.5,-6.625,5.9171769073656184e-25,1
-1.5,0.5,-6.5625,2.1398936737196293e-24,1
-1.5,0.5,-6.5,7.6198530241605269e-24,1
-1.5,0.5,-6.4375,2.6716480287532242e-23,1
-1.5,0.5,-6.375,9.2234135249394185e-23,1
-1.5,0.5,-6.3125,3.1353462318874767e-22,1
-1.5,0.5,-6.25,1.0494515075362608e-21,1
-1.5,0.5,-6.1875,3.4587884872335803e-21,1
-1.5,0.5,-6.125,1.1224633591327984e-20,1
-1.5,0.5,-6.0625,3.5868129366497286e-20,1
-1.5,0.5,-6,1.1285884059538405e-19,1
-1.5,0.5,-5.9375,3.4966706982139004e-19,1
-1.5,0.5,-5.875,1.0667637375474858e-18,1
-1.5,0.5,-5.8125,3.20463272702076e-18,1
-1.5,0.5,-5.75,9.4795348222033192e-18,1
-1.5,0.5,-5.6875,2.761193590725262e-17,1
-1.5,0.5,-5.625,7.9197263146424782e-17,0.99999999999999989
-1.5,0.5,-5.5625,2.2368120644441053e-16,0.99999999999999978
-1.5,0.5,-5.5,6.2209605742717849e-16,0.99999999999999933
-1.5,0.5,-5.4375,1.7037142916328731e-15,0.99999999999999833
-1.5,0.5,-5.375,4.5946274357785954e-15,0.99999999999999545
-1.5,0.5,-5.3125,1.2201719317899237e-14,0.99999999999998779
-1.5,0.5,-5.25,3.1908916729108963e-14,0.99999999999996814
-1.5,0.5,-5.1875,8.2172526075843389e-14,0.99999999999991784
-1.5,0.5,-5.125,2.0838581586720697e-13,0.99999999999979161
-1.5,0.5,-5.0625,5.204034400316782e-13,0.99999999999947964
-1.5,0.5,-5,1.2798125438858352e-12,0.99999999999872013
-1.5,0.5,-4.9375,3.0994929517572158e-12,0.99999999999690048
-1.5,0.5,-4.875,7.3922577780178232e-12,0.99999999999260769
-1.5,0.5,-4.8125,1.7362408953520569e-11,0.99999999998263756
-1.5,0.5,-4.75,4.0160005838591178e-11,0.99999999995984001
-1.5,0.5,-4.6875,9.1481475836086112e-11,0.99999999990851851
-1.5,0.5,-4.625,2.0522634252189388e-10,0.99999999979477361
-1.5,0.5,-4.5625,4.5341803266952849e-10,0.99999999954658192
-1.5,0.5,-4.5,9.8658764503769809e-10,0.9999999990134123
-1.5,0.5,-4.4375,2.1142167424408467e-09,0.99999999788578331
-1.5,0.5,-4.375,4.4621724539016125e-09,0.99999999553782759
-1.5,0.5,-4.3125,9.2753987345608253e-09,0.99999999072460122
-1.5,0.5,-4.25,1.8989562465887721e-08,0.99999998101043752
-1.5,0.5,-4.1875,3.8291341061244289e-08,0.9999999617086589
-1.5,0.5,-4.125,7.6049605164887132e-08,0.99999992395039483
-1.5,0.5,-4.0625,1.4876887318776628e-07,0.99999985123112678
-1.5,0.5,-4,2.8665157187919391e-07,0.99999971334842808
-1.5,0.5,-3.9375,5.4404227557491603e-07,0.99999945595772444
-1.5,0.5,-3.875,1.0170832425687032e-06,0.99999898291675748
-1.5,0.5,-3.8125,1.8729920055567092e-06,0.9999981270079944
-1.5,0.5,-3.75,3.3976731247300594e-06,0.99999660232687526
-1.5,0.5,-3.6875,6.0716239113305974e-06,0.99999392837608869
-1.5,0.5,-3.625,1.0688525774934419e-05,0.9999893114742251
-1.5,0.5,-3.5625,1.8536737846201994e-05,0.99998146326215376
-1.5,0.5,-3.5,3.1671241833119924e-05,0.99996832875816688
-1.5,0.5,-3.4375,5.3312349751096331e-05,0.99994668765024886
-1.5,0.5,-3.375,8.8417285200803882e-05,0.99991158271479919
-1.5,0.5,-3.3125,0.00014448072588123581,0.99985551927411875
-1.5,0.5,-3.25,0.00023262907903552494,0.99976737092096446
-1.5,0.5,-3.1875,0.00036907845427506744,0.99963092154572497
-1.5,0.5,-3.125,0.00057702504239076711,0.99942297495760923
-1.5,0.5,-3.0625,0.00088902529910843181,0.99911097470089161
-1.5,0.5,-3,0.0013498980316300946,0.9986501019683699
-1.5,0.5,-2.9375,0.0020201374899460026,0.99797986251005399
-1.5,0.5,-2.875,0.0029797632350545568,0.99702023676494544
-1.5,0.5,-2.8125,0.0043324483630125584,0.99566755163698739
-1.5,0.5,-2.75,0.0062096653257761349,0.99379033467422384
-1.5,0.5,-2.6875,0.008774475095738362,0.99122552490426163
-1.5,0.5,-2.625,0.012224472655044706,0.98777552734495533
-1.5,0.5,-2.5625,0.016793306448448814,0.98320669355155121
-1.5,0.5,-2.5,0.022750131948179212,0.97724986805182079
-1.5,0.5,-2.4375,0.030396361765261375,0.96960363823473861
-1.5,0.5,-2.375,0.040059156863817093,0.95994084313618289
-1.5,0.5,-2.3125,0.052081279415219561,0.94791872058478044
-1.5,0.5,-2.25,0.066807201268858071,0.93319279873114191
-1.5,0.5,-2.1875,0.08456572235133572,0.91543427764866425
-1.5,0.5,-2.125,0.10564977366685524,0.89435022633314476
-1.5,0.5,-2.0625,0.13029451713680884,0.86970548286319116
-1.5,0.5,-2,0.15865525393145705,0.84134474606854293
-1.5,0.5,-1.9375,0.19078695285251066,0.80921304714748932
-1.5,0.5,-1.875,0.22662735237686824,0.77337264762313174
-1.5,0.5,-1.8125,0.26598552904870054,0.73401447095129946
-1.5,0.5,-1.75,0.30853753872598694,0.69146246127401301
-1.5,0.5,-1.6875,0.3538302333272762,0.64616976667272374
-1.5,0.5,-1.625,0.4012936743170763,0.5987063256829237
-1.5,0.5,-1.5625,0.45026177516988714,0.54973822483011292
-1.5,0.5,-1.5,0.5,0.5
-1.5,0.5,-1.4375,0.54973822483011292,0.45026177516988714
-1.5,0.5,-1.375,0.5987063256829237,0.4012936743170763
-1.5,0.5,-1.3125,0.64616976667272374,0.3538302333272762
-1.5,0.5,-1.25,0.69146246127401301,0.30853753872598694
-1.5,0.5,-1.1875,0.73401447095129946,0.26598552904870054
-1.5,0.5,-1.125,0.77337264762313174,0.22662735237686824
-1.5,0.5,-1.0625,0.80921304714748932,0.19078695285251066
-1.5,0.5,-1,0.84134474606854293,0.15865525393145705
-1.5,0.5,-0.9375,0.86970548286319116,0.13029451713680884
-1.5,0.5,-0.875,0.89435022633314476,0.10564977366685524
-1.5,0.5,-0.8125,0.91543427764866425,0.08456572235133572
-1.5,0.5,-0.75,0.93319279873114191,0.066807201268858071
-1.5,0.5,-0.6875,0.94791872058478044,0.052081279415219561
-1.5,0.5,-0.625,0.95994084313618289,0.040059156863817093
-1.5,0.5,-0.5625,0.96960363823473861,0.030396361765261375
-1.5,0.5,-0.5,0.97724986805182079,0.022750131948179212
-1.5,0.5,-0.4375,0.98320669355155121,0.016793306448448814
-1.5,0.5,-0.375,0.98777552734495533,0.012224472655044706
-1.5,0.5,-0.3125,0.99122552490426163,0.008774475095738362
-1.5,0.5,-0.25,0.99379033467422384,0.0062096653257761349
-1.5,0.5,-0.1875,0.99566755163698739,0.0043324483630125584
-1.5,0.5,-0.125,0.99702023676494544,0.0029797632350545568
-1.5,0.5,-0.0625,0.99797986251005399,0.0020201374899460026
-1.5,0.5,0,0.9986501019683699,0.0013498980316300946
-1.5,0.5,0.0625,0.99911097470089161,0.00088902529910843181
-1.5,0.5,0.125,0.99942297495760923,0.00057702504239076711
-1.5,0.5,0.1875,0.99963092154572497,0.00036907845427506744
-1.5,0.5,0.25,0.99976737092096446,0.00023262907903552494
-1.5,0.5,0.3125,0.99985551927411875,0.00014448072588123581
-1.5,0.5,0.375,0.99991158271479919,8.8417285200803882e-05
-1.5,0.5,0.4375,0.99994668765024886,5.3312349751096331e-05
-1.5,0.5,0.5,0.99996832875816688,3.1671241833119924e-05
-1.5,0.5,0.5625,0.99998146326215376,1.8536737846201994e-05
-1.5,0.5,0.625,0.9999893114742251,1.0688525774934419e-05
-1.5,0.5,0.6875,0.99999392837608869,6.0716239113305974e-06
-1.5,0.5,0.75,0.99999660232687526,3.3976731247300594e-06
-1.5,0.5,0.8125,0.9999981270079944,1.8729920055567092e-06
-1.5,0.5,0.875,0.99999898291675748,1.0170832425687032e-06
-1.5,0.5,0.9375,0.99999945595772444,5.4404227557491603e-07
-1.5,0.5,1,0.99999971334842808,2.8665157187919391e-07
-1.5,0.5,1.0625,0.99999985123112678,1.4876887318776628e-07
-1.5,0.5,1.125,0.99999992395039483,7.6049605164887132e-08
-1.5,0.5,1.1875,0.9999999617086589,3.8291341061244289e-08
-1.5,0.5,1.25,0.99999998101043752,1.8989562465887721e-08
-1.5,0.5,1.3125,0.99999999072460122,9.2753987345608253e-09
-1.5,0.5,1.375,0.99999999553782759,4.4621724539016125e-09
-1.5,0.5,1.4375,0.99999999788578331,2.1142167424408467e-09
-1.5,0.5,1.5,0.9999999990134123,9.8658764503769809e-10
-1.5,0.5,1.5625,0.99999999954658192,4.5341803266952849e-10
-1.5,0.5,1.625,0.99999999979477361,2.0522634252189388e-10
-1.5,0.5,1.6875,0.99999999990851851,9.1481475836086112e-11
-1.5,0.5,1.75,0.99999999995984001,4.0160005838591178e-11
-1.5,0.5,1.8125,0.99999999998263756,1.7362408953520569e-11
-1.5,0.5,1.875,0.99999999999260769,7.3922577780178232e-12
-1.5,0.5,1.9375,0.99999999999690048,3.0994929517572158e-12
-1.5,0.5,2,0.99999999999872013,1.2798125438858352e-12
-1.5,0.5,2.0625,0.99999999999947964,5.204034400316782e-13
-1.5,0.5,2.125,0.99999999999979161,2.0838581586720697e-13
-1.5,0.5,2.1875,0.99999999999991784,8.2172526075843389e-14
-1.5,0.5,2.25,0.99999999999996814,3.1908916729108963e-14
-1.5,0.5,2.3125,0.99999999999998779,1.2201719317899237e-14
-1.5,0.5,2.375,0.99999999999999545,4.5946274357785954e-15
-1.5,0.5,2.4375,0.99999999999999833,1.7037142916328731e-15
-1.5,0.5,2.5,0.99999999999999933,6.2209605742717849e-16
-1.5,0.5,2.5625,0.99999999999999978,2.2368120644441053e-16
-1.5,0.5,2.625,0.99999999999999989,7.9197263146424782e-17
-1.5,0.5,2.6875,1,2.761193590725262e-17
-1.5,0.5,2.75,1,9.4795348222033192e-18
-1.5,0.5,2.8125,1,3.20463272702076e-18
-1.5,0.5,2.875,1,1.0667637375474858e-18
-1.5,0.5,2.9375,1,3.4966706982139004e-19
-1.5,0.5,3,1,1.1285884059538405e-19
-1.5,0.5,3.0625,1,3.5868129366497286e-20
-1.5,0.5,3.125,1,1.1224633591327984e-20
-1.5,0.5,3.1875,1,3.4587884872335803e-21
-1.5,0.5,3.25,1,1.0494515075362608e-21
-1.5,0.5,3.3125,1,3.1353462318874767e-22
-1.5,0.5,3.375,1,9.2234135249394185e-23
-1.5,0.5,3.4375,1,2.6716480287532242e-23
-1.5,0.5,3.5,1,7.6198530241605269e-24
-1.5,0.5,3.5625,1,2.1398936737196293e-24
-1.5,0.5,3.625,1,5.9171769073656184e-25
-1.5,0.5,3.6875,1,1.6110619184357564e-25
-1.5,0.5,3.75,1,4.319006317809231e-26
-1.5,0.5,3.8125,1,1.1400608462803912e-26
-1.5,0.5,3.875,1,2.963080878094359e-27
-1.5,0.5,3.9375,1,7.5827896122632528e-28
-1.5,0.5,4,1,1.9106595744986752e-28
-1.5,0.5,4.0625,1,4.7402937194715977e-29
-1.5,0.5,4.125,1,1.1579603185686417e-29
-1.5,0.5,4.1875,1,2.785142900793706e-30
-1.5,0.5,4.25,1,6.5957714461136741e-31
-1.5,0.5,4.3125,1,1.5379668829845261e-31
-1.5,0.5,4.375,1,3.5309423958859936e-32
-1.5,0.5,4.4375,1,7.9817030592877503e-33
-1.5,0.5,4.5,1,1.776482112077679e-33
3.25,2.75,-29.75,1.776482112077679e-33,1
3.25,2.75,-29.40625,7.9817030592877503e-33,1
3.25,2.75,-29.0625,3.5309423958859936e-32,1
3.25,2.75,-28.71875,1.5379668829845261e-31,1
3.25,2.75,-28.375,6.5957714461136741e-31,1
3.25,2.75,-28.03125,2.785142900793706e-30,1
3.25,2.75,-27.6875,1.1579603185686417e-29,1
3.25,2.75,-27.34375,4.7402937194715977e-29,1
3.25,2.75,-27,1.9106595744986752e-28,1
3.25,2.75,-26.65625,7.5827896122632528e-28,1
3.25,2.75,-26.3125,2.963080878094359e-27,1
3.25,2.75,-25.96875,1.1400608462803912e-26,1
3.25,2.75,-25.625,4.319006317809231e-26,1
3.25,2.75,-25.28125,1.6110619184357564e-25,1
3.25,2.75,-24.9375,5.9171769073656184e-25,1
3.25,2.75,-24.59375,2.1398936737196293e-24,1
3.25,2.75,-24.25,7.6198530241605269e-24,1
3.25,2.75,-23.90625,2.6716480287532242e-23,1
3.25,2.75,-23.5625,9.2234135249394185e-23,1
3.25,2.75,-23.21875,3.1353462318874767e-22,1
3.25,2.75,-22.875,1.0494515075362608e-21,1
3.25,2.75,-22.53125,3.4587884872335803e-21,1
3.25,2.75,-22.1875,1.1224633591327984e-20,1
3.25,2.75,-21.84375,3.5868129366497286e-20,1
3.25,2.75,-21.5,1.1285884059538405e-19,1
3.25,2.75,-21.15625,3.4966706982139004e-19,1
3.25,2.75,-20.8125,1.0667637375474858e-18,1
3.25,2.75,-20.46875,3.20463272702076e-18,1
3.25,2.75,-20.125,9.4795348222033192e-18,1
3.25,2.75,-19.78125,2.761193590725262e-17,1
3.25,2.75,-19.4375,7.9197263146424782e-17,0.99999999999999989
3.25,2.75,-19.09375,2.2368120644441053e-16,0.99999999999999978
3.25,2.75,-18.75,6.2209605742717849e-16,0.99999999999999933
3.25,2.75,-18.40625,1.7037142916328731e-15,0.99999999999999833
3.25,2.75,-18.0625,4.5946274357785954e-15,0.99999999999999545
3.25,2.75,-17.71875,1.2201719317899237e-14,0.99999999999998779
3.25,2.75,-17.375,3.1908916729108963e-14,0.99999999999996814
3.25,2.75,-17.03125,8.2172526075843389e-14,0.99999999999991784
3.25,2.75,-16.6875,2.0838581586720697e-13,0.99999999999979161
3.25,2.75,-16.34375,5.204034400316782e-13,0.99999999999947964
3.25,2.75,-16,1.2798125438858352e-12,0.99999999999872013
3.25,2.75,-15.65625,3.0994929517572158e-12,0.99999999999690048
3.25,2.75,-15.3125,7.3922577780178232e-12,0.99999999999260769
3.25,2.75,-14.96875,1.7362408953520569e-11,0.99999999998263756
3.25,2.75,-14.625,4.0160005838591178e-11,0.99999999995984001
3.25,2.75,-14.28125,9.1481475836086112e-11,0.99999999990851851
3.25,2.75,-13.9375,2.0522634252189388e-10,0.99999999979477361
3.25,2.75,-13.59375,4.5341803266952849e-10,0.99999999954658192
3.25,2.75,-13.25,9.8658764503769809e-10,0.9999999990134123
3.25,2.75,-12.90625,2.1142167424408467e-09,0.99999999788578331
3.25,2.75,-12.5625,4.4621724539016125e-09,0.99999999553782759
3.25,2.75,-12.21875,9.2753987345608253e-09,0.99999999072460122
3.25,2.75,-11.875,1.8989562465887721e-08,0.99999998101043752
3.25,2.75,-11.53125,3.8291341061244289e-08,0.9999999617086589
3.25,2.75,-11.1875,7.6049605164887132e-08,0.99999992395039483
3.25,2.75,-10.84375,1.4876887318776628e-07,0.99999985123112678
3.25,2.75,-10.5,2.8665157187919391e-07,0.99999971334842808
3.25,2.75,-10.15625,5.4404227557491603e-07,0.99999945595772444
3.25,2.75,-9.8125,1.0170832425687032e-06,0.99999898291675748
3.25,2.75,-9.46875,1.8729920055567092e-06,0.9999981270079944
3.25,2.75,-9.125,3.3976731247300594e-06,0.99999660232687526
3.25,2.75,-8.78125,6.0716239113305974e-06,0.99999392837608869
3.25,2.75,-8.4375,1.0688525774934419e-05,0.9999893114742251
3.25,2.75,-8.09375,1.8536737846201994e-05,0.99998146326215376
3.25,2.75,-7.75,3.1671241833119924e-05,0.99996832875816688
3.25,2.75,-7.40625,5.3312349751096331e-05,0.99994668765024886
3.25,2.75,-7.0625,8.8417285200803882e-05,0.99991158271479919
3.25,2.75,-6.71875,0.00014448072588123581,0.99985551927411875
3.25,2.75,-6.375,0.00023262907903552494,0.99976737092096446
3.25,2.75,-6.03125,0.00036907845427506744,0.99963092154572497
3.25,2.75,-5.6875,0.00057702504239076711,0.99942297495760923
3.25,2.75,-5.34375,0.00088902529910843181,0.99911097470089161
3.25,2.75,-5,0.0013498980316300946,0.9986501019683699
3.25,2.75,-4.65625,0.0020201374899460026,0.99797986251005399
3.25,2.75,-4.3125,0.0029797632350545568,0.99702023676494544
3.25,2.75,-3.96875,0.0043324483630125584,0.99566755163698739
3.25,2.75,-3.625,0.0062096653257761349,0.99379033467422384
3.25,2.75,-3.28125,0.008774475095738362,0.99122552490426163
3.25,2.75,-2.9375,0.012224472655044706,0.98777552734495533
3.25,2.75,-2.59375,0.016793306448448814,0.98320669355155121
3.25,2.75,-2.25,0.022750131948179212,0.97724986805182079
3.25,2.75,-1.90625,0.030396361765261375,0.96960363823473861
3.25,2.75,-1.5625,0.040059156863817093,0.95994084313618289
3.25,2.75,-1.21875,0.052081279415219561,0.94791872058478044
3.25,2.75,-0.875,0.066807201268858071,0.93319279873114191
3.25,2.75,-0.53125,0.08456572235133572,0.91543427764866425
3.25,2.75,-0.1875,0.10564977366685524,0.89435022633314476
