# x, erf(x)
-3.31250000000000000E+000,-9.99997194687395785E-001
-3.25000000000000000E+000,-9.99995697220536384E-001
-3.18750000000000000E+000,-9.99993449849224003E-001
-3.12500000000000000E+000,-9.99990103265374741E-001
-3.06250000000000000E+000,-9.99985158589207113E-001
-3.00000000000000000E+000,-9.99977909503001472E-001
-2.93750000000000000E+000,-9.99967364712852413E-001
-2.87500000000000000E+000,-9.99952145160256212E-001
-2.81250000000000000E+000,-9.99930349245607308E-001
-2.75000000000000000E+000,-9.99899378077880430E-001
-2.68750000000000000E+000,-9.99855711482574572E-001
-2.62500000000000000E+000,-9.99794624263858789E-001
-2.56250000000000000E+000,-9.99709831138326566E-001
-2.50000000000000000E+000,-9.99593047982554994E-001
-2.43750000000000000E+000,-9.99433456745419835E-001
-2.37500000000000000E+000,-9.99217061782108895E-001
-2.31250000000000000E+000,-9.98925926709277601E-001
-2.25000000000000000E+000,-9.98537283413318821E-001
-2.18750000000000000E+000,-9.98022508816389209E-001
-2.12500000000000000E+000,-9.97345970640517665E-001
-2.06250000000000000E+000,-9.96463750874790222E-001
-2.00000000000000000E+000,-9.95322265018952712E-001
-1.93750000000000000E+000,-9.93856806395213122E-001
-1.87500000000000000E+000,-9.91990057670119940E-001
-1.81250000000000000E+000,-9.89630625794775121E-001
-1.75000000000000000E+000,-9.86671671219182422E-001
-1.68750000000000000E+000,-9.82989716601978092E-001
-1.62500000000000000E+000,-9.78443733239983682E-001
-1.56250000000000000E+000,-9.72874613820933543E-001
-1.50000000000000000E+000,-9.66105146475310761E-001
-1.43750000000000000E+000,-9.57940606056460142E-001
-1.37500000000000000E+000,-9.48170072782090312E-001
-1.31250000000000000E+000,-9.36568574711388768E-001
-1.25000000000000000E+000,-9.22900128256458174E-001
-1.18750000000000000E+000,-9.06921719781686453E-001
-1.12500000000000000E+000,-8.88388231701707776E-001
-1.06250000000000000E+000,-8.67058269434952789E-001
-1.00000000000000000E+000,-8.42700792949714783E-001
-9.37500000000000000E-001,-8.15102401034399793E-001
-8.75000000000000000E-001,-7.84075061059859579E-001
-8.12500000000000000E-001,-7.49464025586362048E-001
-7.50000000000000000E-001,-7.11155633653514974E-001
-6.87500000000000000E-001,-6.69084662886081150E-001
-6.25000000000000000E-001,-6.23240882188417666E-001
-5.62500000000000000E-001,-5.73674456615591577E-001
-5.00000000000000000E-001,-5.20499877813046852E-001
-4.37500000000000000E-001,-4.63898135749933271E-001
-3.75000000000000000E-001,-4.04116909434822369E-001
-3.12500000000000000E-001,-3.41468633501595120E-001
-2.50000000000000000E-001,-2.76326390168237068E-001
-1.87500000000000000E-001,-2.09117677059375895E-001
-1.25000000000000000E-001,-1.40316204801333860E-001
-6.25000000000000000E-002,-7.04319777223871013E-002
0.00000000000000000E+000,0.00000000000000000E+000
6.25000000000000000E-002,7.04319777223871013E-002
1.25000000000000000E-001,1.40316204801333860E-001
1.87500000000000000E-001,2.09117677059375895E-001
2.50000000000000000E-001,2.76326390168237068E-001
3.12500000000000000E-001,3.41468633501595120E-001
3.75000000000000000E-001,4.04116909434822369E-001
4.37500000000000000E-001,4.63898135749933271E-001
5.00000000000000000E-001,5.20499877813046852E-001
5.62500000000000000E-001,5.73674456615591577E-001
6.25000000000000000E-001,6.23240882188417666E-001
6.87500000000000000E-001,6.69084662886081150E-001
7.50000000000000000E-001,7.11155633653514974E-001
8.12500000000000000E-001,7.49464025586362048E-001
8.75000000000000000E-001,7.84075061059859579E-001
9.37500000000000000E-001,8.15102401034399793E-001
1.00000000000000000E+000,8.42700792949714783E-001
1.06250000000000000E+000,8.67058269434952789E-001
1.12500000000000000E+000,8.88388231701707776E-001
1.18750000000000000E+000,9.06921719781686453E-001
1.25000000000000000E+000,9.22900128256458174E-001
1.31250000000000000E+000,9.36568574711388768E-001
1.37500000000000000E+000,9.48170072782090312E-001
1.43750000000000000E+000,9.57940606056460142E-001
1.50000000000000000E+000,9.66105146475310761E-001
1.56250000000000000E+000,9.72874613820933543E-001
1.62500000000000000E+000,9.78443733239983682E-001
1.68750000000000000E+000,9.82989716601978092E-001
1.75000000000000000E+000,9.86671671219182422E-001
1.81250000000000000E+000,9.89630625794775121E-001
1.87500000000000000E+000,9.91990057670119940E-001
1.93750000000000000E+000,9.93856806395213122E-001
2.00000000000000000E+000,9.95322265018952712E-001
2.06250000000000000E+000,9.96463750874790222E-001
2.12500000000000000E+000,9.97345970640517665E-001
2.18750000000000000E+000,9.98022508816389209E-001
2.25000000000000000E+000,9.98537283413318821E-001
2.31250000000000000E+000,9.98925926709277601E-001
2.37500000000000000E+000,9.99217061782108895E-001
2.43750000000000000E+000,9.99433456745419835E-001
2.50000000000000000E+000,9.99593047982554994E-001
2.56250000000000000E+000,9.99709831138326566E-001
2.62500000000000000E+000,9.99794624263858789E-001
2.68750000000000000E+000,9.99855711482574572E-001
2.75000000000000000E+000,9.99899378077880430E-001
2.81250000000000000E+000,9.99930349245607308E-001
2.87500000000000000E+000,9.99952145160256212E-001
2.93750000000000000E+000,9.99967364712852413E-001
3.00000000000000000E+000,9.99977909503001472E-001
3.06250000000000000E+000,9.99985158589207113E-001
3.12500000000000000E+000,9.99990103265374741E-001
3.18750000000000000E+000,9.99993449849224003E-001
3.25000000000000000E+000,9.99995697220536384E-001
3.31250000000000000E+000,9.99997194687395785E-001
3.37500000000000000E+000,9.99998184718572602E-001
3.43750000000000000E+000,9.99998834174651074E-001
3.50000000000000000E+000,9.99999256901627609E-001
3.56250000000000000E+000,9.99999529912160900E-001
3.62500000000000000E+000,9.99999704859807492E-001
3.68750000000000000E+000,9.99999816095987537E-001
3.75000000000000000E+000,9.99999886272743499E-001
3.81250000000000000E+000,9.99999930201586840E-001
3.87500000000000000E+000,9.99999957486055857E-001
3.93750000000000000E+000,9.99999974300809447E-001
4.00000000000000000E+000,9.99999984582742085E-001
4.06250000000000000E+000,9.99999990821071050E-001
4.12500000000000000E+000,9.99999994576599160E-001
4.18750000000000000E+000,9.99999996819876946E-001
4.25000000000000000E+000,9.99999998149425862E-001
4.31250000000000000E+000,9.99999998931296430E-001
4.37500000000000000E+000,9.99999999387516714E-001
4.43750000000000000E+000,9.99999999651650318E-001
4.50000000000000000E+000,9.99999999803383943E-001
4.56250000000000000E+000,9.99999999889870761E-001
4.62500000000000000E+000,9.99999999938783857E-001
4.68750000000000000E+000,9.99999999966232012E-001
4.75000000000000000E+000,9.99999999981515009E-001
4.81250000000000000E+000,9.99999999989958255E-001
4.87500000000000000E+000,9.99999999994586553E-001
4.93750000000000000E+000,9.99999999997103983E-001
5.00000000000000000E+000,9.99999999998462563E-001
5.06250000000000000E+000,9.99999999999189981E-001
5.12500000000000000E+000,9.99999999999576561E-001
5.18750000000000000E+000,9.99999999999780287E-001
5.25000000000000000E+000,9.99999999999886979E-001
5.31250000000000000E+000,9.99999999999942268E-001
5.37500000000000000E+000,9.99999999999970690E-001
5.43750000000000000E+000,9.99999999999985345E-001
5.50000000000000000E+000,9.99999999999992673E-001
5.56250000000000000E+000,9.99999999999996336E-001
5.62500000000000000E+000,9.99999999999998224E-001
5.68750000000000000E+000,9.99999999999999112E-001
5.75000000000000000E+000,9.99999999999999556E-001
5.81250000000000000E+000,1.00000000000000000E+000
5.87500000000000000E+000,1.00000000000000000E+000
5.93750000000000000E+000,1.00000000000000000E+000
6.00000000000000000E+000,1.00000000000000000E+000
