# a, gamma(a)
4.30000000000000071E+000,8.85534336045408743E+000
4.40000000000000036E+000,1.01361018511551428E+001
4.50000000000000000E+000,1.16317283965674925E+001
4.59999999999999964E+000,1.33812858709324765E+001
4.69999999999999929E+000,1.54314116000474435E+001
4.79999999999999893E+000,1.78378619818136492E+001
4.89999999999999858E+000,2.06673859618578639E+001
4.99999999999999822E+000,2.40000000000000639E+001
5.09999999999999787E+000,2.79317537383684034E+001
5.19999999999999751E+000,3.25780960503312258E+001
5.29999999999999716E+000,3.80779764499523523E+001
5.39999999999999680E+000,4.45988481450823784E+001
5.49999999999999645E+000,5.23427777845534266E+001
5.59999999999999609E+000,6.15539150062890172E+001
5.69999999999999574E+000,7.25276345202225912E+001
5.79999999999999538E+000,8.56217375127050104E+001
5.89999999999999503E+000,1.01270191213102891E+002
5.99999999999999467E+000,1.19999999999999545E+002
6.09999999999999432E+000,1.42451944065677878E+002
6.19999999999999396E+000,1.69406099461721311E+002
6.29999999999999361E+000,2.01813275184746118E+002
6.39999999999999325E+000,2.40833779983443179E+002
6.49999999999999289E+000,2.87885277815041832E+002
6.59999999999999254E+000,3.44701924035216052E+002
6.69999999999999218E+000,4.13407516765265655E+002
6.79999999999999183E+000,4.96606077573685354E+002
6.89999999999999147E+000,5.97494128157302612E+002
6.99999999999999112E+000,7.19999999999991928E+002
7.09999999999999076E+000,8.68956858800628538E+002
7.19999999999999041E+000,1.05031781666266352E+003
7.29999999999999005E+000,1.27142363366389054E+003
7.39999999999998970E+000,1.54133619189402430E+003
7.49999999999998934E+000,1.87125430579775639E+003
7.59999999999998899E+000,2.27503269863240803E+003
7.69999999999998863E+000,2.76983036232725681E+003
7.79999999999998828E+000,3.37692132750103292E+003
7.89999999999998792E+000,4.12270948428535303E+003
7.99999999999998757E+000,5.03999999999990177E+003
8.09999999999998721E+000,6.16959369748441077E+003
8.19999999999998685E+000,7.56228827997111330E+003
8.29999999999998650E+000,9.28139252574631973E+003
8.39999999999998614E+000,1.14058878200156778E+004
8.49999999999998579E+000,1.40344072934830547E+004
8.59999999999998543E+000,1.72902485096061428E+004
8.69999999999998508E+000,2.13276937899196892E+004
8.79999999999998472E+000,2.63399863545078151E+004
8.89999999999998437E+000,3.25694049258539999E+004
8.99999999999998401E+000,4.03199999999988431E+004
9.09999999999998366E+000,4.99737089496232657E+004
9.19999999999998330E+000,6.20107638957625459E+004
9.29999999999998295E+000,7.70355579636937618E+004
9.39999999999998259E+000,9.58094576881308167E+004
9.49999999999998224E+000,1.19292461994604790E+005
9.59999999999998188E+000,1.48696137182611419E+005
9.69999999999998153E+000,1.85550935972299456E+005
9.79999999999998117E+000,2.31791879919666564E+005
9.89999999999998082E+000,2.89867703840097704E+005
9.99999999999998046E+000,3.62879999999986030E+005
1.00999999999999801E+001,4.54760751441567088E+005
1.01999999999999797E+001,5.70499027841009898E+005
1.02999999999999794E+001,7.16430689062344492E+005
1.03999999999999790E+001,9.00608902268420556E+005
1.04999999999999787E+001,1.13327838894873438E+006
1.05999999999999783E+001,1.42748291695305565E+006
1.06999999999999780E+001,1.79984407893128693E+006
1.07999999999999776E+001,2.27156042321270891E+006
1.08999999999999773E+001,2.86969026801693859E+006
1.09999999999999769E+001,3.62879999999982305E+006
1.10999999999999766E+001,4.59308358955978137E+006
1.11999999999999762E+001,5.81909008397823945E+006
1.12999999999999758E+001,7.37923609734207392E+006
1.13999999999999755E+001,9.36633258359147608E+006
1.14999999999999751E+001,1.18994230839615874E+007
1.15999999999999748E+001,1.51313189197022226E+007
1.16999999999999744E+001,1.92583316445645690E+007
1.17999999999999741E+001,2.45328525706969909E+007
1.18999999999999737E+001,3.12796239213842861E+007
1.19999999999999734E+001,3.99167999999976233E+007
1.20999999999999730E+001,5.09832278441130444E+007
1.21999999999999726E+001,6.51738089405555576E+007
1.22999999999999723E+001,8.33853678999645561E+007
1.23999999999999719E+001,1.06776191452941626E+008
1.24999999999999716E+001,1.36843365465556741E+008
1.25999999999999712E+001,1.75523299468543887E+008
1.26999999999999709E+001,2.25322480241403043E+008
1.27999999999999705E+001,2.89487660334221303E+008
1.28999999999999702E+001,3.72227524664468825E+008
1.29999999999999698E+001,4.79001599999966145E+008
1.30999999999999694E+001,6.16897056913760543E+008
1.31999999999999691E+001,7.95120469074769020E+008
1.32999999999999687E+001,1.02564002516955209E+009
1.33999999999999684E+001,1.32402477401646137E+009
1.34999999999999680E+001,1.71054206831943965E+009
1.35999999999999677E+001,2.21159357330362749E+009
1.36999999999999673E+001,2.86159549906578445E+009
1.37999999999999670E+001,3.70544205227799177E+009
1.38999999999999666E+001,4.80173506817159367E+009
1.39999999999999662E+001,6.22702079999948883E+009
1.49999999999989999E+001,8.71782911997673035E+010
1.50000000000000000E+001,8.71782911999998474E+010
1.50000000000010001E+001,8.71782912002330780E+010
