# dfn, dfd, f, cdf, sf
1.00000000000000000E+000,1.00000000000000000E+000,7.54999999999999982E+000,7.77796312963582648E-001,2.22203687036417380E-001
1.00000000000000000E+000,1.00000000000000000E+000,7.79999999999999982E+000,7.81107951368123832E-001,2.18892048631876168E-001
1.00000000000000000E+000,1.00000000000000000E+000,8.05000000000000071E+000,7.84275623135323285E-001,2.15724376864676742E-001
1.00000000000000000E+000,1.00000000000000000E+000,8.30000000000000071E+000,7.87309478193778944E-001,2.12690521806221083E-001
1.00000000000000000E+000,1.00000000000000000E+000,8.55000000000000071E+000,7.90218690954541225E-001,2.09781309045458775E-001
1.00000000000000000E+000,1.00000000000000000E+000,8.80000000000000071E+000,7.93011577770486698E-001,2.06988422229513247E-001
1.00000000000000000E+000,1.00000000000000000E+000,9.05000000000000071E+000,7.95695697541635938E-001,2.04304302458364034E-001
1.00000000000000000E+000,1.00000000000000000E+000,9.30000000000000071E+000,7.98277938254780439E-001,2.01722061745219616E-001
1.00000000000000000E+000,1.00000000000000000E+000,9.55000000000000071E+000,8.00764591726182529E-001,1.99235408273817499E-001
1.00000000000000000E+000,1.00000000000000000E+000,9.80000000000000071E+000,8.03161418403690042E-001,1.96838581596309958E-001
1.00000000000000000E+000,2.00000000000000000E+000,5.00000000000000028E-002,1.56173761888606044E-001,8.43826238111393900E-001
1.00000000000000000E+000,2.00000000000000000E+000,2.99999999999999989E-001,3.61157559257307581E-001,6.38842440742692474E-001
1.00000000000000000E+000,2.00000000000000000E+000,5.50000000000000044E-001,4.64420364012823994E-001,5.35579635987176061E-001
1.00000000000000000E+000,2.00000000000000000E+000,8.00000000000000044E-001,5.34522483824848793E-001,4.65477516175151207E-001
1.00000000000000000E+000,2.00000000000000000E+000,1.05000000000000004E+000,5.86738694038468234E-001,4.13261305961531766E-001
1.00000000000000000E+000,2.00000000000000000E+000,1.30000000000000004E+000,6.27645914460847831E-001,3.72354085539152169E-001
1.00000000000000000E+000,2.00000000000000000E+000,1.55000000000000004E+000,6.60772062295205687E-001,3.39227937704794313E-001
1.00000000000000000E+000,2.00000000000000000E+000,1.80000000000000004E+000,6.88247201611685289E-001,3.11752798388314711E-001
1.00000000000000000E+000,2.00000000000000000E+000,2.04999999999999982E+000,7.11458248603649923E-001,2.88541751396350077E-001
1.00000000000000000E+000,2.00000000000000000E+000,2.29999999999999982E+000,7.31357450861227498E-001,2.68642549138772557E-001
1.00000000000000000E+000,2.00000000000000000E+000,2.54999999999999982E+000,7.48625113417630828E-001,2.51374886582369172E-001
1.00000000000000000E+000,2.00000000000000000E+000,2.79999999999999982E+000,7.63762615825973490E-001,2.36237384174026538E-001
1.00000000000000000E+000,2.00000000000000000E+000,3.04999999999999982E+000,7.77148889235263596E-001,2.22851110764736404E-001
1.00000000000000000E+000,2.00000000000000000E+000,3.29999999999999982E+000,7.89076364767037131E-001,2.10923635232962814E-001
1.00000000000000000E+000,2.00000000000000000E+000,3.54999999999999982E+000,7.99774743061844706E-001,2.00225256938155294E-001
1.00000000000000000E+000,2.00000000000000000E+000,3.79999999999999982E+000,8.09427213400379486E-001,1.90572786599620514E-001
1.00000000000000000E+000,2.00000000000000000E+000,4.04999999999999982E+000,8.18181818181818232E-001,1.81818181818181795E-001
1.00000000000000000E+000,2.00000000000000000E+000,4.29999999999999982E+000,8.26159598709403475E-001,1.73840401290596497E-001
1.00000000000000000E+000,2.00000000000000000E+000,4.54999999999999982E+000,8.33460550085976415E-001,1.66539449914023585E-001
1.00000000000000000E+000,2.00000000000000000E+000,4.79999999999999982E+000,8.40168050416805978E-001,1.59831949583194050E-001
1.00000000000000000E+000,2.00000000000000000E+000,5.04999999999999982E+000,8.46352206080653313E-001,1.53647793919346659E-001
1.00000000000000000E+000,2.00000000000000000E+000,5.29999999999999982E+000,8.52072413155286923E-001,1.47927586844713049E-001
1.00000000000000000E+000,2.00000000000000000E+000,5.54999999999999982E+000,8.57379342968061176E-001,1.42620657031938769E-001
1.00000000000000000E+000,2.00000000000000000E+000,5.79999999999999982E+000,8.62316498502576190E-001,1.37683501497423755E-001
1.00000000000000000E+000,2.00000000000000000E+000,6.04999999999999982E+000,8.66921446863010758E-001,1.33078553136989242E-001
1.00000000000000000E+000,2.00000000000000000E+000,6.29999999999999982E+000,8.71226804327273507E-001,1.28773195672726465E-001
1.00000000000000000E+000,2.00000000000000000E+000,6.54999999999999982E+000,8.75261030404661189E-001,1.24738969595338797E-001
1.00000000000000000E+000,2.00000000000000000E+000,6.79999999999999982E+000,8.79049072991532565E-001,1.20950927008467421E-001
1.00000000000000000E+000,2.00000000000000000E+000,7.04999999999999982E+000,8.82612896383164425E-001,1.17387103616835603E-001
1.00000000000000000E+000,2.00000000000000000E+000,7.29999999999999982E+000,8.85971916349011512E-001,1.14028083650988488E-001
1.00000000000000000E+000,2.00000000000000000E+000,7.54999999999999982E+000,8.89143360898773549E-001,1.10856639101226492E-001
1.00000000000000000E+000,2.00000000000000000E+000,7.79999999999999982E+000,8.92142571199771250E-001,1.07857428800228791E-001
1.00000000000000000E+000,2.00000000000000000E+000,8.05000000000000071E+000,8.94983253963794523E-001,1.05016746036205477E-001
1.00000000000000000E+000,2.00000000000000000E+000,8.30000000000000071E+000,8.97677694230198941E-001,1.02322305769801003E-001
1.00000000000000000E+000,2.00000000000000000E+000,8.55000000000000071E+000,9.00236935636591351E-001,9.97630643634087044E-002
1.00000000000000000E+000,2.00000000000000000E+000,8.80000000000000071E+000,9.02670933848439994E-001,9.73290661515599509E-002
1.00000000000000000E+000,2.00000000000000000E+000,9.05000000000000071E+000,9.04988687712104944E-001,9.50113122878950139E-002
1.00000000000000000E+000,2.00000000000000000E+000,9.30000000000000071E+000,9.07198351826943195E-001,9.28016481730568332E-002
1.00000000000000000E+000,2.00000000000000000E+000,9.55000000000000071E+000,9.09307333545609886E-001,9.06926664543901834E-002
1.00000000000000000E+000,2.00000000000000000E+000,9.80000000000000071E+000,9.11322376865767114E-001,8.86776231342329135E-002
1.00000000000000000E+000,5.00000000000000000E+000,5.00000000000000028E-002,1.68087752013312247E-001,8.31912247986687725E-001
1.00000000000000000E+000,5.00000000000000000E+000,2.99999999999999989E-001,3.92564505924075713E-001,6.07435494075924343E-001
1.00000000000000000E+000,5.00000000000000000E+000,5.50000000000000044E-001,5.08339316317784951E-001,4.91660683682215049E-001
1.00000000000000000E+000,5.00000000000000000E+000,8.00000000000000044E-001,5.87925195168839787E-001,4.12074804831160157E-001
1.00000000000000000E+000,5.00000000000000000E+000,1.05000000000000004E+000,6.47498959714432387E-001,3.52501040285567613E-001
1.00000000000000000E+000,5.00000000000000000E+000,1.30000000000000004E+000,6.94132262490237517E-001,3.05867737509762483E-001
1.00000000000000000E+000,5.00000000000000000E+000,1.55000000000000004E+000,7.31696640704101786E-001,2.68303359295898214E-001
1.00000000000000000E+000,5.00000000000000000E+000,1.80000000000000004E+000,7.62580689936750877E-001,2.37419310063249150E-001
1.00000000000000000E+000,5.00000000000000000E+000,2.04999999999999982E+000,7.88372173962665790E-001,2.11627826037334210E-001
1.00000000000000000E+000,5.00000000000000000E+000,2.29999999999999982E+000,8.10181857198304933E-001,1.89818142801695094E-001
1.00000000000000000E+000,5.00000000000000000E+000,2.54999999999999982E+000,8.28816360217451864E-001,1.71183639782548136E-001
1.00000000000000000E+000,5.00000000000000000E+000,2.79999999999999982E+000,8.44878421183331674E-001,1.55121578816668299E-001
1.00000000000000000E+000,5.00000000000000000E+000,3.04999999999999982E+000,8.58828764975289705E-001,1.41171235024710351E-001
1.00000000000000000E+000,5.00000000000000000E+000,3.29999999999999982E+000,8.71026152064367731E-001,1.28973847935632241E-001
1.00000000000000000E+000,5.00000000000000000E+000,3.54999999999999982E+000,8.81754307652065528E-001,1.18245692347934472E-001
1.00000000000000000E+000,5.00000000000000000E+000,3.79999999999999982E+000,8.91240598037027265E-001,1.08759401962972693E-001
1.00000000000000000E+000,5.00000000000000000E+000,4.04999999999999982E+000,8.99669320201884615E-001,1.00330679798115413E-001
1.00000000000000000E+000,5.00000000000000000E+000,4.29999999999999982E+000,9.07191365365032532E-001,9.28086346349674268E-002
1.00000000000000000E+000,5.00000000000000000E+000,4.54999999999999982E+000,9.13931377338350504E-001,8.60686226616494826E-002
1.00000000000000000E+000,5.00000000000000000E+000,4.79999999999999982E+000,9.19993141041606899E-001,8.00068589583930595E-002
1.00000000000000000E+000,5.00000000000000000E+000,5.04999999999999982E+000,9.25463696286596860E-001,7.45363037134031542E-002
1.00000000000000000E+000,5.00000000000000000E+000,5.29999999999999982E+000,9.30416517779872443E-001,6.95834822201275432E-002
1.00000000000000000E+000,5.00000000000000000E+000,5.54999999999999982E+000,9.34914000807408940E-001,6.50859991925910875E-002
1.00000000000000000E+000,5.00000000000000000E+000,5.79999999999999982E+000,9.39009423742990235E-001,6.09905762570098001E-002
1.00000000000000000E+000,5.00000000000000000E+000,6.04999999999999982E+000,9.42748511605461470E-001,5.72514883945385231E-002
1.00000000000000000E+000,5.00000000000000000E+000,6.29999999999999982E+000,9.46170692097442201E-001,5.38293079025577229E-002
1.00000000000000000E+000,5.00000000000000000E+000,6.54999999999999982E+000,9.49310112271257500E-001,5.06898877287425206E-002
1.00000000000000000E+000,5.00000000000000000E+000,6.79999999999999982E+000,9.52196467192980789E-001,4.78035328070191765E-002
1.00000000000000000E+000,5.00000000000000000E+000,7.04999999999999982E+000,9.54855679733780272E-001,4.51443202662197007E-002
1.00000000000000000E+000,5.00000000000000000E+000,7.29999999999999982E+000,9.57310461577921545E-001,4.26895384220783783E-002
1.00000000000000000E+000,5.00000000000000000E+000,7.54999999999999982E+000,9.59580778788700517E-001,4.04192212112994692E-002
1.00000000000000000E+000,5.00000000000000000E+000,7.79999999999999982E+000,9.61684240185845862E-001,3.83157598141542002E-002
1.00000000000000000E+000,5.00000000000000000E+000,8.05000000000000071E+000,9.63636422916629654E-001,3.63635770833703673E-002
1.00000000000000000E+000,5.00000000000000000E+000,8.30000000000000071E+000,9.65451146632025026E-001,3.45488533679749119E-002
1.00000000000000000E+000,5.00000000000000000E+000,8.55000000000000071E+000,9.67140705381230426E-001,3.28592946187696439E-002
1.00000000000000000E+000,5.00000000000000000E+000,8.80000000000000071E+000,9.68716064547175737E-001,3.12839354528243324E-002
1.00000000000000000E+000,5.00000000000000000E+000,9.05000000000000071E+000,9.70187028740586710E-001,2.98129712594132554E-002
1.00000000000000000E+000,5.00000000000000000E+000,9.30000000000000071E+000,9.71562385460582600E-001,2.84376145394173510E-002
1.00000000000000000E+000,5.00000000000000000E+000,9.55000000000000071E+000,9.72850028448169590E-001,2.71499715518303923E-002
1.00000000000000000E+000,5.00000000000000000E+000,9.80000000000000071E+000,9.74057063954487212E-001,2.59429360455127114E-002
1.00000000000000000E+000,1.00000000000000000E+001,5.00000000000000028E-002,1.72434840799032429E-001,8.27565159200967626E-001
1.00000000000000000E+000,1.00000000000000000E+001,2.99999999999999989E-001,4.04104759200894115E-001,5.95895240799105830E-001
1.00000000000000000E+000,1.00000000000000000E+001,5.50000000000000044E-001,5.24625691923166770E-001,4.75374308076833230E-001
1.00000000000000000E+000,1.00000000000000000E+001,8.00000000000000044E-001,6.07887779580622567E-001,3.92112220419377433E-001
1.00000000000000000E+000,1.00000000000000000E+001,1.05000000000000004E+000,6.70344220050829609E-001,3.29655779949170391E-001
1.00000000000000000E+000,1.00000000000000000E+001,1.30000000000000004E+000,7.19214648142669999E-001,2.80785351857330001E-001
1.00000000000000000E+000,1.00000000000000000E+001,1.55000000000000004E+000,7.58479642436008850E-001,2.41520357563991178E-001
1.00000000000000000E+000,1.00000000000000000E+001,1.80000000000000004E+000,7.90616872571354268E-001,2.09383127428645677E-001
1.00000000000000000E+000,1.00000000000000000E+001,2.04999999999999982E+000,8.17289079809403907E-001,1.82710920190596038E-001
1.00000000000000000E+000,1.00000000000000000E+001,2.29999999999999982E+000,8.39670571600711679E-001,1.60329428399288321E-001
1.00000000000000000E+000,1.00000000000000000E+001,2.54999999999999982E+000,8.58621802079471252E-001,1.41378197920528775E-001
1.00000000000000000E+000,1.00000000000000000E+001,2.79999999999999982E+000,8.74791010235327793E-001,1.25208989764672152E-001
1.00000000000000000E+000,1.00000000000000000E+001,3.04999999999999982E+000,8.88677276208749478E-001,1.11322723791250536E-001
1.00000000000000000E+000,1.00000000000000000E+001,3.29999999999999982E+000,9.00671611575507125E-001,9.93283884244928889E-002
1.00000000000000000E+000,1.00000000000000000E+001,3.54999999999999982E+000,9.11084799349644925E-001,8.89152006503551168E-002
1.00000000000000000E+000,1.00000000000000000E+001,3.79999999999999982E+000,9.20166860789109031E-001,7.98331392108909410E-002
1.00000000000000000E+000,1.00000000000000000E+001,4.04999999999999982E+000,9.28121025515596942E-001,7.18789744844031131E-002
1.00000000000000000E+000,1.00000000000000000E+001,4.29999999999999982E+000,9.35113977112175032E-001,6.48860228878249401E-002
1.00000000000000000E+000,1.00000000000000000E+001,4.54999999999999982E+000,9.41283506733976871E-001,5.87164932660231287E-002
1.00000000000000000E+000,1.00000000000000000E+001,4.79999999999999982E+000,9.46744321400163624E-001,5.32556785998363896E-002
1.00000000000000000E+000,1.00000000000000000E+001,5.04999999999999982E+000,9.51592512582585925E-001,4.84074874174140121E-002
1.00000000000000000E+000,1.00000000000000000E+001,5.29999999999999982E+000,9.55909035500078996E-001,4.40909644999209413E-002
1.00000000000000000E+000,1.00000000000000000E+001,5.54999999999999982E+000,9.59762446925120916E-001,4.02375530748791468E-002
1.00000000000000000E+000,1.00000000000000000E+001,5.79999999999999982E+000,9.63211079893313227E-001,3.67889201066867455E-002
1.00000000000000000E+000,1.00000000000000000E+001,6.04999999999999982E+000,9.66304785770716879E-001,3.36952142292830936E-002
1.00000000000000000E+000,1.00000000000000000E+001,6.29999999999999982E+000,9.69086340424361592E-001,3.09136595756384185E-002
1.00000000000000000E+000,1.00000000000000000E+001,6.54999999999999982E+000,9.71592587146907549E-001,2.84074128530924438E-002
1.00000000000000000E+000,1.00000000000000000E+001,6.79999999999999982E+000,9.73855371511502144E-001,2.61446284884979084E-002
1.00000000000000000E+000,1.00000000000000000E+001,7.04999999999999982E+000,9.75902310490831204E-001,2.40976895091688098E-002
1.00000000000000000E+000,1.00000000000000000E+001,7.29999999999999982E+000,9.77757428623728719E-001,2.22425713762712945E-002
1.00000000000000000E+000,1.00000000000000000E+001,7.54999999999999982E+000,9.79441686832421610E-001,2.05583131675784389E-002
1.00000000000000000E+000,1.00000000000000000E+001,7.79999999999999982E+000,9.80973424041540865E-001,1.90265759584591701E-002
1.00000000000000000E+000,1.00000000000000000E+001,8.05000000000000071E+000,9.82368727572648037E-001,1.76312724273519801E-002
1.00000000000000000E+000,1.00000000000000000E+001,8.30000000000000071E+000,9.83641745060412909E-001,1.63582549395871156E-002
1.00000000000000000E+000,1.00000000000000000E+001,8.55000000000000071E+000,9.84804948123509272E-001,1.51950518764906780E-002
1.00000000000000000E+000,1.00000000000000000E+001,8.80000000000000071E+000,9.85869356052574641E-001,1.41306439474253639E-002
1.00000000000000000E+000,1.00000000000000000E+001,9.05000000000000071E+000,9.86844726221889457E-001,1.31552737781105208E-002
1.00000000000000000E+000,1.00000000000000000E+001,9.30000000000000071E+000,9.87739716695776204E-001,1.22602833042238582E-002
1.00000000000000000E+000,1.00000000000000000E+001,9.55000000000000071E+000,9.88562025513572862E-001,1.14379744864271660E-002
1.00000000000000000E+000,1.00000000000000000E+001,9.80000000000000071E+000,9.89318510344172508E-001,1.06814896558274953E-002
1.00000000000000000E+000,3.00000000000000000E+001,5.00000000000000028E-002,1.75420992782210655E-001,8.24579007217789317E-001
1.00000000000000000E+000,3.00000000000000000E+001,2.99999999999999989E-001,4.12065184632051329E-001,5.87934815367948671E-001
1.00000000000000000E+000,3.00000000000000000E+001,5.50000000000000044E-001,5.35915695749511700E-001,4.64084304250488300E-001
1.00000000000000000E+000,3.00000000000000000E+001,8.00000000000000044E-001,6.21786563962560823E-001,3.78213436037439177E-001
1.00000000000000000E+000,3.00000000000000000E+001,1.05000000000000004E+000,6.86300864405841371E-001,3.13699135594158629E-001
1.00000000000000000E+000,3.00000000000000000E+001,1.30000000000000004E+000,7.36765421464041337E-001,2.63234578535958719E-001
1.00000000000000000E+000,3.00000000000000000E+001,1.55000000000000004E+000,7.77226801577502568E-001,2.22773198422497487E-001
1.00000000000000000E+000,3.00000000000000000E+001,1.80000000000000004E+000,8.10219517889705032E-001,1.89780482110294968E-001
1.00000000000000000E+000,3.00000000000000000E+001,2.04999999999999982E+000,8.37456890908898854E-001,1.62543109091101201E-001
1.00000000000000000E+000,3.00000000000000000E+001,2.29999999999999982E+000,8.60158331347916416E-001,1.39841668652083612E-001
1.00000000000000000E+000,3.00000000000000000E+001,2.54999999999999982E+000,8.79224260439937177E-001,1.20775739560062809E-001
1.00000000000000000E+000,3.00000000000000000E+001,2.79999999999999982E+000,8.95338047266800330E-001,1.04661952733199642E-001
1.00000000000000000E+000,3.00000000000000000E+001,3.04999999999999982E+000,9.09029407078710938E-001,9.09705929212890757E-002
1.00000000000000000E+000,3.00000000000000000E+001,3.29999999999999982E+000,9.20715873769315296E-001,7.92841262306847316E-002
1.00000000000000000E+000,3.00000000000000000E+001,3.54999999999999982E+000,9.30731041241171675E-001,6.92689587588282973E-002
1.00000000000000000E+000,3.00000000000000000E+001,3.79999999999999982E+000,9.39344430703479172E-001,6.06555692965208143E-002
1.00000000000000000E+000,3.00000000000000000E+001,4.04999999999999982E+000,9.46775845755274292E-001,5.32241542447257285E-002
1.00000000000000000E+000,3.00000000000000000E+001,4.29999999999999982E+000,9.53205978132326548E-001,4.67940218676734729E-002
1.00000000000000000E+000,3.00000000000000000E+001,4.54999999999999982E+000,9.58784391605552733E-001,4.12156083944473089E-002
1.00000000000000000E+000,3.00000000000000000E+001,4.79999999999999982E+000,9.63635628677191214E-001,3.63643713228087653E-002
1.00000000000000000E+000,3.00000000000000000E+001,5.04999999999999982E+000,9.67863945693769323E-001,3.21360543062306561E-002
1.00000000000000000E+000,3.00000000000000000E+001,5.29999999999999982E+000,9.71557028065586747E-001,2.84429719344133115E-002
1.00000000000000000E+000,3.00000000000000000E+001,5.54999999999999982E+000,9.74788935425611403E-001,2.52110645743885836E-002
1.00000000000000000E+000,3.00000000000000000E+001,5.79999999999999982E+000,9.77622457525007982E-001,2.23775424749920147E-002
1.00000000000000000E+000,3.00000000000000000E+001,6.04999999999999982E+000,9.80111013865210268E-001,1.98889861347897150E-002
1.00000000000000000E+000,3.00000000000000000E+001,6.29999999999999982E+000,9.82300196339220388E-001,1.76998036607796602E-002
1.00000000000000000E+000,3.00000000000000000E+001,6.54999999999999982E+000,9.84229029947650602E-001,1.57709700523493389E-002
1.00000000000000000E+000,3.00000000000000000E+001,6.79999999999999982E+000,9.85931009013155224E-001,1.40689909868447968E-002
1.00000000000000000E+000,3.00000000000000000E+001,7.04999999999999982E+000,9.87434953281335570E-001,1.25650467186645045E-002
1.00000000000000000E+000,3.00000000000000000E+001,7.29999999999999982E+000,9.88765718543507033E-001,1.12342814564929463E-002
1.00000000000000000E+000,3.00000000000000000E+001,7.54999999999999982E+000,9.89944789037236594E-001,1.00552109627634560E-002
1.00000000000000000E+000,3.00000000000000000E+001,7.79999999999999982E+000,9.90990773239198486E-001,9.00922676080149684E-003
1.00000000000000000E+000,3.00000000000000000E+001,8.05000000000000071E+000,9.91919820311736977E-001,8.08017968826308872E-003
1.00000000000000000E+000,3.00000000000000000E+001,8.30000000000000071E+000,9.92745971076575140E-001,7.25402892342480368E-003
1.00000000000000000E+000,3.00000000000000000E+001,8.55000000000000071E+000,9.93481454731675706E-001,6.51854526832425837E-003
1.00000000000000000E+000,3.00000000000000000E+001,8.80000000000000071E+000,9.94136940427783555E-001,5.86305957221646985E-003
1.00000000000000000E+000,3.00000000000000000E+001,9.05000000000000071E+000,9.94721751151555145E-001,5.27824884844490302E-003
1.00000000000000000E+000,3.00000000000000000E+001,9.30000000000000071E+000,9.95244046026266482E-001,4.75595397373353504E-003
1.00000000000000000E+000,3.00000000000000000E+001,9.55000000000000071E+000,9.95710976066177311E-001,4.28902393382265060E-003
1.00000000000000000E+000,3.00000000000000000E+001,9.80000000000000071E+000,9.96128817551199974E-001,3.87118244880009467E-003
2.00000000000000000E+000,1.00000000000000000E+000,5.00000000000000028E-002,4.65374107544076765E-002,9.53462589245592351E-001
2.00000000000000000E+000,1.00000000000000000E+000,2.99999999999999989E-001,2.09430584957905036E-001,7.90569415042094992E-001
2.00000000000000000E+000,1.00000000000000000E+000,5.50000000000000044E-001,3.09934440657645860E-001,6.90065559342354140E-001
2.00000000000000000E+000,1.00000000000000000E+000,8.00000000000000044E-001,3.79826327053957913E-001,6.20173672946042087E-001
2.00000000000000000E+000,1.00000000000000000E+000,1.05000000000000004E+000,4.32038165752935188E-001,5.67961834247064812E-001
2.00000000000000000E+000,1.00000000000000000E+000,1.30000000000000004E+000,4.72953723305270080E-001,5.27046276694729920E-001
2.00000000000000000E+000,1.00000000000000000E+000,1.55000000000000004E+000,5.06135201675205204E-001,4.93864798324794851E-001
2.00000000000000000E+000,1.00000000000000000E+000,1.80000000000000004E+000,5.33747595879843106E-001,4.66252404120156894E-001
2.00000000000000000E+000,1.00000000000000000E+000,2.04999999999999982E+000,5.57192557229952312E-001,4.42807442770047688E-001
2.00000000000000000E+000,1.00000000000000000E+000,2.29999999999999982E+000,5.77422872635741768E-001,4.22577127364258287E-001
2.00000000000000000E+000,1.00000000000000000E+000,2.54999999999999982E+000,5.95111834910541981E-001,4.04888165089458019E-001
2.00000000000000000E+000,1.00000000000000000E+000,2.79999999999999982E+000,6.10750527919238562E-001,3.89249472080761438E-001
2.00000000000000000E+000,1.00000000000000000E+000,3.04999999999999982E+000,6.24706687479599232E-001,3.75293312520400768E-001
2.00000000000000000E+000,1.00000000000000000E+000,3.29999999999999982E+000,6.37261874944994200E-001,3.62738125055005800E-001
2.00000000000000000E+000,1.00000000000000000E+000,3.54999999999999982E+000,6.48635815536846794E-001,3.51364184463153262E-001
2.00000000000000000E+000,1.00000000000000000E+000,3.79999999999999982E+000,6.59002830264763251E-001,3.40997169735236749E-001
2.00000000000000000E+000,1.00000000000000000E+000,4.04999999999999982E+000,6.68503227934102107E-001,3.31496772065897949E-001
2.00000000000000000E+000,1.00000000000000000E+000,4.29999999999999982E+000,6.77251387816048656E-001,3.22748612183951400E-001
2.00000000000000000E+000,1.00000000000000000E+000,4.54999999999999982E+000,6.85341612236223696E-001,3.14658387763776304E-001
2.00000000000000000E+000,1.00000000000000000E+000,4.79999999999999982E+000,6.92852441583024392E-001,3.07147558416975608E-001
2.00000000000000000E+000,1.00000000000000000E+000,5.04999999999999982E+000,6.99849887406167936E-001,3.00150112593832064E-001
2.00000000000000000E+000,1.00000000000000000E+000,5.29999999999999982E+000,7.06389890242648311E-001,2.93610109757351689E-001
2.00000000000000000E+000,1.00000000000000000E+000,5.54999999999999982E+000,7.12520212711965528E-001,2.87479787288034472E-001
2.00000000000000000E+000,1.00000000000000000E+000,5.79999999999999982E+000,7.18281915090494549E-001,2.81718084909505451E-001
2.00000000000000000E+000,1.00000000000000000E+000,6.04999999999999982E+000,7.23710518002231185E-001,2.76289481997768815E-001
2.00000000000000000E+000,1.00000000000000000E+000,6.29999999999999982E+000,7.28836927726679851E-001,2.71163072273320149E-001
2.00000000000000000E+000,1.00000000000000000E+000,6.54999999999999982E+000,7.33688179354346270E-001,2.66311820645653730E-001
2.00000000000000000E+000,1.00000000000000000E+000,6.79999999999999982E+000,7.38288038704893235E-001,2.61711961295106765E-001
2.00000000000000000E+000,1.00000000000000000E+000,7.04999999999999982E+000,7.42657493672510660E-001,2.57342506327489340E-001
2.00000000000000000E+000,1.00000000000000000E+000,7.29999999999999982E+000,7.46815158229083398E-001,2.53184841770916658E-001
2.00000000000000000E+000,1.00000000000000000E+000,7.54999999999999982E+000,7.50777606860386637E-001,2.49222393139613391E-001
2.00000000000000000E+000,1.00000000000000000E+000,7.79999999999999982E+000,7.54559653163092037E-001,2.45440346836907963E-001
